Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Urban population %,Region,Income Group,population_log,population_squared,population_growth,population_ma_3,population_rel_change_3,population_trend_strength_3,population_ma_5,population_rel_change_5,population_trend_strength_5,gdp_ppp_per_capita_2017_log,gdp_ppp_per_capita_2017_squared,gdp_ppp_per_capita_2017_growth,gdp_ppp_per_capita_2017_ma_3,gdp_ppp_per_capita_2017_rel_change_3,gdp_ppp_per_capita_2017_trend_strength_3,gdp_ppp_per_capita_2017_ma_5,gdp_ppp_per_capita_2017_rel_change_5,gdp_ppp_per_capita_2017_trend_strength_5,urban_population_pct_log,urban_population_pct_growth,urban_population_pct_ma_3,urban_population_pct_rel_change_3,urban_population_pct_trend_strength_3,urban_population_pct_ma_5,urban_population_pct_rel_change_5,urban_population_pct_trend_strength_5,income_group_ordinal,income_group_gdp_relative,income_group_population_relative,income_group_urban_relative,CW,CW_log
1993.0,Romania,22763280.0,250334884171.86,10997.31,54.074,Europe & Central Asia,High income,16.94065931324763,286.9859379675236,-0.001360165557295,22852906.33333333,0.0039373206907498,-0.006356120678043,22940138.5,0.0077694646817154,-0.0025632679343243,9.305496903613596,86.59227262316223,0.0166710116871806,11188.04,0.0173433321421327,-0.0661840131742035,11735.07,0.0670854963622922,-0.0205258497002334,43.22628204935422,-0.0028214726981024,54.077,5.547952805406986e-05,0.0053106448374582,53.862,-0.0039205533158265,0.0013137184428717,4.0,-1.3786252838777755,-0.0142867310077867,-1.2587221414644594,,
1994.0,Romania,22730211.0,260177908449.77,11446.35,53.922,Europe & Central Asia,High income,16.939205522666004,286.93668373911845,-0.0014527344038293,22762591.666666668,0.0014245651598512,-0.0039519991614778,22898153.0,0.0073884927860985,-0.0018302199875558,9.34551354114774,87.33862334777575,0.040831803413744,11086.88,-0.031404770953186,-0.0090417982059413,11677.326,0.0201790090290789,-0.004920635326419,43.12757946078805,-0.0028109627547435,54.07433333333333,0.0028250683085444,-4.931240021954775e-05,53.874,-0.000890174696784,0.0002227915784784,4.0,-1.3555449025854238,-0.0149730169913098,-1.2685596945596285,,
1995.0,Romania,22684270.0,276396128251.07,12184.48,53.769,Europe & Central Asia,High income,16.9371823347913,286.8681454419664,-0.0020211426985873,22725920.33333333,0.0018360887669444,-0.0016110350644754,22794640.0,0.0048654860835284,-0.0045205829483278,9.408000357979372,88.51047073573999,0.0644860588746629,11542.713333333331,-0.0526708293391812,0.041114662856758,11438.990000000002,-0.0611835712315993,-0.0204101521187297,43.028129029927065,-0.0028374318459997,53.92166666666666,0.0028393064157166,-0.002823274134987,53.98440000000001,0.0040060257769347,0.0020492259717119,4.0,-1.317605472148662,-0.0159264375473906,-1.2784619683988443,,
1996.0,Romania,22619004.0,287196865526.34,12697.15,53.616,Europe & Central Asia,High income,16.93430104006319,286.7705517154852,-0.0028771479091017,22677828.33333333,0.0026006597520089,-0.0021161739236347,22718209.8,0.0043859490895354,-0.0033529900011581,9.449211592544543,89.28759972067819,0.0420756569012383,12109.326666666666,-0.0462956910277766,0.0490884003587832,11628.454000000002,-0.0841681794733462,0.0165630007544372,42.92857959671766,-0.0028455057747028,53.769,0.0028536257833482,-0.0028312675795133,53.9216,0.0056997911071321,-0.0011632990271265,4.0,-1.2912545477830155,-0.017280912765892,-1.2883642422380606,,
1997.0,Romania,22553978.0,273270509335.48,12116.29,53.463,Europe & Central Asia,High income,16.93142206067524,286.6730529967201,-0.002874839228111,22619084.0,0.0028866748029992,-0.0025903861899768,22670148.6,0.0051507809398414,-0.0021155364099154,9.402388637261954,88.4049120861127,-0.0457472739945576,12332.64,0.0178561259263354,0.01844143274688,11888.316,-0.018815495502336,0.0223470807039352,42.82893096385084,-0.0028536257833482,53.61600000000001,0.0028617922675495,-0.0028455057747027,53.7688,0.0057198436301741,-0.0028337438058217,4.0,-1.3211103964323014,-0.018630407227913,-1.2982665160772766,,
1998.0,Romania,22507344.0,267723629269.47,11894.95,53.311,Europe & Central Asia,High income,16.9293522583477,286.60296788722235,-0.0020676618554829,22560108.666666668,0.0023443311066231,-0.0026073263326371,22618961.4,0.0049591546652505,-0.0022579119750455,9.38395328503768,88.05857925576947,-0.0182679681651727,12236.13,0.0286827603310646,-0.0078255750593546,12067.844,0.0145350758094822,0.015101213662221,42.72983520447186,-0.002843087742925,53.46333333333333,0.0028574465557451,-0.0028474087337114,53.61619999999999,0.0057248973007444,-0.0028380771004747,4.0,-1.3324871370238949,-0.0195982097183306,-1.3081040691724457,,
2009.0,Romania,20367487.0,430133114258.85,21118.61,53.698,Europe & Central Asia,High income,16.82945046199283,283.2304028526707,-0.0082962818694728,20596114.666666668,0.0112251288863798,-0.0131961679171493,20860357.8,0.0241989009247924,-0.0102884679708556,9.957957271740607,99.16091302581168,-0.0472701500738503,21076.286666666667,-0.0020040776042236,0.0462120335912425,19683.63,-0.0679486007838583,0.0547235183545917,42.98194521100536,0.0024455354976011,53.567,-0.0024395694439272,0.0024515308032038,53.436,-0.0048791388878542,0.0024575555764001,4.0,-0.8583966557504855,-0.0640069872998683,-1.283057141226193,,
2010.0,Romania,20246871.0,413352605152.29,20415.63,53.829,Europe & Central Asia,High income,16.823510870449436,283.03051800813034,-0.005921987332065,20384077.666666668,0.0067766849834065,-0.0102949999760472,20645795.0,0.0197029950948963,-0.0102856720894787,9.924105043818884,98.4878609207514,-0.0332872286575678,21233.553333333333,0.0400635852693906,0.007461782483505,20394.046,-0.0010572291915555,0.0360917168225576,43.06714098758672,0.0024395694439272,53.698,-0.0024336324286164,0.0024455354976011,53.56700000000001,-0.0048672648572329,0.002451530803204,4.0,-0.8945293976908412,-0.0665101494816284,-1.2745787237560144,,
2011.0,Romania,20147528.0,432024101796.38,21443.03,53.96,Europe & Central Asia,High income,16.818592208564308,282.86504387798004,-0.0049065853187882,20253962.0,0.0052827324523385,-0.006383201084415,20436548.6,0.0143452139637181,-0.0101350614011229,9.973201563939176,99.46474943495882,0.0503241878893767,20992.423333333336,-0.0210141321756609,-0.0113560832807696,21017.504,-0.0198444902609378,0.0305705890827154,43.1522642427454,0.0024336324286164,53.829,-0.0024277242401778,0.0024395694439272,53.698,-0.0048554484803557,0.0024455354976009,4.0,-0.8417216662197874,-0.06857182986087,-1.266100306285836,,
1992.0,Slovak Republic,5305016.0,62044014779.44,11695.35,56.719,Europe & Central Asia,High income,15.48416353454912,239.7593203646607,0.0,5305016.0,0.0,-0.6978663677701102,5305016.0,0.0,-0.695994674003207,9.367032106302425,87.74129048050044,0.0,11695.35,0.0,-0.7946489403798586,11695.35,0.0,-0.7938809918033533,44.92842068213025,0.0,56.719,0.0,-0.3872499945983708,56.719,0.0,-0.3849065197588166,4.0,-1.342746454915293,-0.3766007374744648,-1.08753577345971,,
1993.0,Slovak Republic,5325305.0,63223675081.43,11872.31,56.659,Europe & Central Asia,High income,15.487980732697457,239.8775471764077,0.0038244936490294,5315160.5,-0.001904961312075,0.0019122468245147,5315160.5,-0.001904961312075,0.0019122468245147,9.382048302985517,88.02283035955338,0.0151307998478027,11783.83,-0.0074526355865033,0.0075653999239013,11783.83,-0.0074526355865033,0.0075653999239013,44.89012826802771,-0.0010578465769848,56.689,0.0005294834006954,-0.0005289232884924,56.689,0.0005294834006954,-0.0005289232884924,4.0,-1.3336508191735006,-0.3761796767735152,-1.09141901810254,,
1994.0,Slovak Republic,5346331.0,67147039966.11,12559.46,56.598,Europe & Central Asia,High income,15.491921276259268,239.99962482981456,0.0039483184531214,5325550.666666667,-0.0038868400279243,0.0019548171060246,5325550.666666667,-0.0038868400279243,0.0019548171060246,9.438309063555362,89.0816779791913,0.0578783741327508,12042.373333333331,-0.0411710906891433,0.0219405179244212,12042.373333333331,-0.0411710906891433,0.0219405179244212,44.85118260949748,-0.0010766162480806,56.65866666666667,0.001071887110263,-0.0005350832319026,56.65866666666667,0.001071887110263,-0.0005350832319026,4.0,-1.2983317295488803,-0.3757433209995409,-1.095366983489417,,
1995.0,Slovak Republic,5361999.0,71070773374.6,13254.53,56.537,Europe & Central Asia,High income,15.494847597778042,240.090302078368,0.002930607925323,5344545.0,-0.0032551292904008,0.0035666421225171,5334662.75,-0.0050981452999151,0.0017110124198735,9.492170102835106,90.1012932611566,0.0553423475213108,12562.1,-0.052241007414069,0.0431581592997174,12345.4125,-0.0685891917706625,0.0251644055767525,44.81222177741443,-0.0010777765998798,56.598000000000006,0.0010789394555779,-0.0010707393985032,56.62825,0.001613987300352,-0.0005368404951286,4.0,-1.2626055567694512,-0.3754181606139882,-1.099314948876294,,
1996.0,Slovak Republic,5373361.0,75775586165.46,14102.08,56.476,Europe & Central Asia,High income,15.496964341348008,240.1559037970117,0.0021189858483747,5360563.666666667,-0.0023816254544097,0.0029971993250439,5342402.4,-0.0057614963893175,0.0014508227347642,9.55414849222809,91.2817534115443,0.0639441760665975,13305.356666666668,-0.0564968666560772,0.0591665936958523,12696.746,-0.0996543772266219,0.0284586278506286,44.77324575995048,-0.0010789394555777,56.537,0.0010801048232877,-0.0010777765998799,56.59779999999999,0.0021566683192859,-0.0005377174819989,4.0,-1.2190420052721844,-0.3751823633009522,-1.1032629142631711,,
1997.0,Slovak Republic,5383291.0,80265923950.79,14910.2,56.416,Europe & Central Asia,High income,15.498810640916778,240.21313128299516,0.0018480053731733,5372883.666666667,-0.0019332659767664,0.0022982657731702,5358057.4,-0.0046873928977645,0.0029303296209959,9.609867887417591,92.34956081361987,0.0573050216705621,14088.936666666666,-0.0550806383102395,0.0588920702864785,13339.716,-0.1053295059757749,0.0506405341967146,44.73489386809294,-0.0010623981868405,56.476333333333336,0.0010694365664587,-0.0010730436115581,56.5372,0.0021483267158253,-0.0010707129959114,4.0,-1.1775051316529632,-0.3749762845015816,-1.107146158906001,,
1998.0,Slovak Republic,5390516.0,83537641253.35,15497.15,56.355,Europe & Central Asia,High income,15.500151856652652,240.2547075792927,0.0013421158172575,5382389.333333333,-0.0015075860393822,0.0017691927196636,5371099.6,-0.0036019557311397,0.0024341284585713,9.648475940945271,93.09308798299978,0.0393656691392467,14836.476666666667,-0.042631924794774,0.0530586528768082,14064.684,-0.0924341572482682,0.0543465842901003,44.69588769375234,-0.0010812535450935,56.41566666666666,0.0010765090349864,-0.0010741962710045,56.4764,0.0021542010469346,-0.0010753981449381,4.0,-1.1473362607293356,-0.3748263429783739,-1.111094124292878,,
2009.0,Slovak Republic,5386406.0,129487398581.99,24039.67,54.96,Europe & Central Asia,High income,15.49938911578165,240.23106296241068,0.0013334614804749,5380087.0,-0.0011731384526156,0.0008279329907547,5377224.4,-0.0017045874373375,0.0005256773631554,10.087502258477082,101.75770181478023,-0.0558141672237335,24545.79333333333,0.0210536722564551,0.0315953424698984,23100.324,-0.0390748292301847,0.0471935877473359,43.7996833110649,-0.0027399248788807,55.11066666666667,0.0027413876758854,-0.0027264392221203,55.2614,0.0054839883551673,-0.0027178228542553,4.0,-0.7082559587572633,-0.3749116384330983,-1.2013795622386718,,
2010.0,Slovak Republic,5391428.0,138184591602.05,25630.43,54.685,Europe & Central Asia,High income,15.500321028340618,240.2599519816184,0.0009323470974895,5385689.0,-0.0010644675214062,0.0010412471025096,5380948.6,-0.0019437150973731,0.000692587796782,10.151574611793109,103.05446709880238,0.066172289386668,25043.61333333333,-0.0228953110293768,0.0202812756238746,24210.428,-0.0554029721701898,0.0480557761873816,43.62206050281562,-0.0050036390101891,54.91866666666667,0.00427295723995,-0.0034838990637021,55.085800000000006,0.0073292493371126,-0.0031776248882582,4.0,-0.6264918679310089,-0.374807416103749,-1.219177766851642,,
2011.0,Slovak Republic,5398384.0,141876127714.69,26281.22,54.42,Europe & Central Asia,High income,15.50161039272886,240.29992476795937,0.0012901962151772,5392072.666666667,-0.0011691153006775,0.0011853017629994,5386014.6,-0.0022913153269571,0.0009414696880769,10.17664794391659,103.56416337442175,0.0253913024479106,25317.10666666667,-0.03668449688916,0.0109206818398412,25109.806,-0.0445722839350685,0.0371483725938261,43.45059768925783,-0.0048459358142086,54.68833333333333,0.0049307852505204,-0.0041940809439413,54.8874,0.0085887541345093,-0.0036016541468038,4.0,-0.5930416600625572,-0.3746630571784296,-1.2363287640241405,,
1995.0,Moldova,2953200.0,16590806220.77,5617.91,46.294,Europe & Central Asia,Upper middle income,14.89840022478283,221.96232925780905,0.0,2953200.0,0.0,6.236101117235848,2953200.0,0.0,6.270940268580636,8.633892973899032,74.54410788474307,0.0,5617.91,0.0,-0.815319379097619,5617.91,0.0,-0.8248716426985112,38.04481095770288,0.0,46.294,0.0,-0.4446985629863016,46.294,0.0,-0.4439279390956112,3.0,-1.1696062480110017,-0.2575206489500329,-0.72225304351507,,
1996.0,Moldova,2947293.0,15615754537.2,5298.34,46.2,Europe & Central Asia,Upper middle income,14.896398019214196,221.90267394684864,-0.0020002031694432,2950246.5,0.0010021060003195,-0.0010001015847216,2950246.5,0.0010021060003195,-0.0010001015847216,8.575337563484034,73.53641432770029,-0.0568841437474078,5458.125,0.0301575587825619,-0.0284420718737038,5458.125,0.0301575587825619,-0.0284420718737038,37.98053613275868,-0.0020305007128352,46.247,0.0010173160173159,-0.0010152503564175,46.247,0.0010173160173159,-0.0010152503564175,3.0,-1.228412964874624,-0.2575519841894061,-0.7282692840093409,,
1997.0,Moldova,2936413.0,15872956096.02,5405.56,45.797,Europe & Central Asia,Upper middle income,14.892699666950213,221.792503369979,-0.0036915230348661,2945635.333333333,0.0031406799157112,-0.0015629767433557,2945635.333333333,0.0031406799157112,-0.0015629767433557,8.595368310076717,73.88035638587108,0.0202365269122026,5440.6033333333335,0.0064828312576925,-0.003210198862552,5440.6033333333335,0.0064828312576925,-0.003210198862552,37.70450572430877,-0.0087229437229437,46.097,0.0065506474223202,-0.0032434536294245,46.097,0.0065506474223202,-0.0032434536294245,3.0,-1.2086825265289796,-0.2576097000188255,-0.7540623150645679,,
1998.0,Moldova,2935227.0,14834516819.9,5053.96,45.394,Europe & Central Asia,Upper middle income,14.892295691361738,221.78047095895135,-0.0004038941388694,2939644.333333333,0.0015049375511104,-0.0020338566462062,2943033.25,0.0026595046992958,-0.000883369133948,8.528125218465796,72.72891974183227,-0.0650441397376035,5252.62,0.0393077903267933,-0.0345519277580121,5343.9425,0.0573772843473237,-0.0177665651052181,37.42771127853315,-0.0087997030373168,45.797,0.0088778252632506,-0.0065080157060113,45.92125,0.0116149711415605,-0.0038126125344383,3.0,-1.2733833484122905,-0.2576159914686133,-0.7798553461197943,,
1999.0,Moldova,2930622.0,14334852543.04,4891.4,44.992,Europe & Central Asia,Upper middle income,14.890725586377473,221.73370848879676,-0.0015688735487919,2934087.333333333,0.0011824566025004,-0.0018903647414034,2940551.0,0.0033880179702465,-0.0008434325368222,8.495438259613207,72.17247122289989,-0.0321648766511805,5116.973333333333,0.0461163129846942,-0.0258245726259783,5253.433999999999,0.0740143926074334,-0.0169366530422063,37.15083824966363,-0.0088557959201657,45.39433333333333,0.0089423304883831,-0.008792424540181,45.7354,0.0165229374110953,-0.0040471459291723,3.0,-1.3032973575287612,-0.2576404199056056,-0.8055843746165713,,
2000.0,Moldova,2924668.0,14636990535.42,5004.67,44.589,Europe & Central Asia,Upper middle income,14.888691869851584,221.67314559538465,-0.0020316506188788,2930172.333333333,0.0018820369810637,-0.0013343161110178,2934844.6,0.0034795744337476,-0.0019405886855898,8.518326548923916,72.56188719410204,0.0231569693748212,4983.343333333333,-0.0042613532294171,-0.0261150471763256,5130.786,0.0251996635142777,-0.0233462531365197,36.87250489204125,-0.008957147937411,44.99166666666667,0.0090306278828111,-0.0088704170124023,45.3944,0.0180627509026889,-0.0074559312917346,3.0,-1.282453608681427,-0.2576720044688743,-0.8313774056717977,,
2001.0,Moldova,2918135.0,15529847016.52,5321.84,44.189,Europe & Central Asia,Upper middle income,14.886455614244031,221.6065607548577,-0.0022337578145622,2924475.0,0.0021726205264664,-0.0019443680047488,2929013.0,0.0037277233575554,-0.0019870217319173,8.579762274483164,73.61232068664451,0.0633748079293938,5072.636666666666,-0.0468265361854798,0.0179183586922566,5135.486,-0.0350168362821882,0.0009160389850599,36.595475301270525,-0.0089708224001434,44.59,0.0090746565887436,-0.0089275791813299,44.9922,0.0181764692570549,-0.0088601237157006,3.0,-1.2240885356531856,-0.2577066604903446,-0.8569784290516752,,
2002.0,Moldova,2911385.0,16741175030.66,5750.24,43.789,Europe & Central Asia,Upper middle income,14.884139814418027,221.53761801514392,-0.0023131212229728,2918062.6666666665,0.0022936391671546,-0.0021926442637852,2924007.4,0.0043355310273289,-0.0017089715887229,8.657170762715722,74.94660561481992,0.0804984742119265,5358.916666666667,-0.0680533913946779,0.0564361334769361,5204.4220000000005,-0.0949209076490719,0.0134234617716806,36.31767612408252,-0.0090520265224376,44.189,0.0091347141976294,-0.0089930477685579,44.5906,0.0183059672520495,-0.0089259916163244,3.0,-1.1452551110376838,-0.2577424676455451,-0.8825794524315526,,
2003.0,Moldova,2903198.0,17846092575.61,6147.05,43.389,Europe & Central Asia,Upper middle income,14.881323790433433,221.45379775572007,-0.0028120636741619,2910906.0,0.0026550032068084,-0.0024525404297919,2917601.6,0.0049612875181093,-0.0021907605295389,8.723890237351506,76.10626087335692,0.0690075544672919,5739.71,-0.0662659324391374,0.0710578941639323,5423.04,-0.1177817001651199,0.0420062016492897,36.03910307275097,-0.0091347141976294,43.78900000000001,0.0092189264560142,-0.0090520265224375,44.1896,0.0184516813017123,-0.0089929267603486,3.0,-1.072234823405384,-0.2577858977462304,-0.90818047581143,,
2004.0,Moldova,2896023.0,19166703378.66,6618.28,42.99,Europe & Central Asia,Upper middle income,14.878849319746225,221.38015707971263,-0.0024714125595292,2903535.333333333,0.0025940171515672,-0.002532086802757,2910681.8,0.0050617001315251,-0.0023717425984411,8.797741881686806,77.40026221678609,0.0766595358749318,6171.856666666667,-0.0674530744140975,0.07529067961041,5768.416,-0.1284116114760934,0.0636867882221041,35.760451175666454,-0.0091958791398741,43.38933333333333,0.0092889819337829,-0.0091271019357983,43.7892,0.0185903698534541,-0.0090609555189455,3.0,-0.9855198965109796,-0.2578239594260176,-0.933717496632858,,
2009.0,Moldova,2865213.0,22537254456.87,7865.82,42.651,Europe & Central Asia,Upper middle income,14.868153599931352,221.06199147115163,-0.0012618371302896,2869448.333333333,0.001478191441032,-0.0018267415529436,2875659.4,0.0036459418549337,-0.002138231050682,8.970409193681059,80.46824110207767,-0.0588129715914393,7987.016666666666,0.0154080142523813,0.0157136220049205,7717.634,-0.0188392310019807,0.0334097201895093,35.523090181158544,-0.0007263014854036,42.682,0.0007268293826636,-0.0007257743544121,42.713,0.0014536587653277,-0.0015848230982122,3.0,-0.7559497505146606,-0.2579873991966436,-0.955414363947304,,
2010.0,Moldova,2862354.0,24137399547.44,8432.71,42.62,Europe & Central Asia,Upper middle income,14.867155270539788,221.032305838339,-0.0009978315748253,2865466.6666666665,0.0010874499333997,-0.0013876070255084,2870333.2,0.002787635631372,-0.0018521664978821,9.039992049081714,81.72145624746061,0.0720700448268583,8218.623333333333,-0.0253876472292615,0.0289978944996149,7977.778,-0.0539484934261937,0.0337077399627916,35.50135646120662,-0.0007268293826641,42.651,0.000727358047865,-0.0007263014854035,42.682,0.0014547160957298,-0.000725774354412,3.0,-0.6516316364150301,-0.2580025655161574,-0.9573984432592448,,
2011.0,Moldova,2860699.0,25541753556.63,8928.5,42.589,Europe & Central Asia,Upper middle income,14.866576908093112,221.01510896424736,-0.0005781954293564,2862755.333333333,0.0007188219848832,-0.0009462100414125,2866279.6,0.0019507819592343,-0.0014122402235392,9.097115681261554,82.75751371825487,0.0587936736826004,8409.01,-0.0581833454667637,0.0231652746384534,8264.452000000001,-0.0743739709917677,0.0359340658514188,35.47961801668202,-0.0007273580478648,42.62,0.0007278874826832,-0.0007268293826641,42.651,0.0014557749653665,-0.0007263014854038,3.0,-0.5603972209385603,-0.2580113449001362,-0.9593825225711852,,
2014.0,Moldova,2857815.0,29071734027.69,10172.71,42.496,Europe & Central Asia,Upper middle income,14.86556825471363,220.9851195355496,-0.0006095347602671,2859232.333333333,0.0004959499944305,-0.0003361077763847,2860150.0,0.0008170577871555,-0.0005170480484266,9.227562220946584,85.14790454144062,0.0506360490083583,9577.383333333331,-0.0585219343387029,0.0452638502557847,9218.672,-0.0937840555761443,0.0526849960729878,35.41437431512005,-0.000728948667905,42.52700000000001,0.0007294804216868,-0.0007284176888009,42.558,0.0014589608433734,-0.0007278874826832,3.0,-0.3314398557638326,-0.2580266438387433,-0.9653347605070064,,
2015.0,Moldova,2835978.0,28973403067.16,10216.37,42.49,Europe & Central Asia,Upper middle income,14.857897761811254,220.75712590043585,-0.0076411524188934,2851117.0,0.0053381937377512,-0.0028382909771702,2854874.8,0.0066632392775964,-0.0018443787913221,9.23184449208859,85.22695272610642,0.0042918750264189,10023.836666666666,-0.0188455716984932,0.0466153768513668,9575.404,-0.0627391137948216,0.0386966799556376,35.41016358196061,-0.000141189759036,42.504333333333335,0.0003373342747312,-0.0005329947249199,42.532,0.000988467874794,-0.0006109309648009,3.0,-0.3234056183251936,-0.2581424839643896,-0.9657187758577048,,
2002.0,Chile,15693790.0,251942684170.55,16053.65,86.606,Latin America & Caribbean,High income,16.5687757143896,274.52432867374654,0.0109386911009536,15523189.0,-0.010870605507019,0.0112346455989158,15348543.8,-0.0219989052994846,0.0116599232531404,9.683753806223704,93.77508777955208,0.0208608892506485,15731.666666666666,-0.0200567056920596,0.0260516458677153,15424.988,-0.0391600664023445,0.0184996659582614,62.38292562490483,0.0028137049430889,86.34733333333332,-0.0029867060788706,0.0032066425523016,86.0594,-0.006311341015634,0.0033437251523213,4.0,-1.1187325011774163,-0.1610009315477783,0.8467731038778846,,
2003.0,Chile,15859112.0,263842555075.71,16636.65,86.665,Latin America & Caribbean,High income,16.579254845746984,274.87169124022483,0.0105342304185285,15692293.333333334,-0.0105187898708746,0.0108936593720101,15521017.8,-0.0213186085072102,0.0112371572344212,9.719423478440335,94.46719275325722,0.0363157288217945,16138.633333333331,-0.0299349127779131,0.0258692658120562,15737.401999999998,-0.0540522280627412,0.0202537596787755,62.41453804617054,0.0006812461030414,86.54466666666667,-0.0013884882401584,0.0022853436894405,86.297,-0.004246235504529,0.0027608837616808,4.0,-1.088766657837311,-0.1575699789526586,0.8505916277766681,,
1995.0,Lithuania,3629102.0,38614951870.9,10640.36,67.285,Europe & Central Asia,High income,15.104496068266943,228.14580147629155,0.0,3629102.0,0.0,5.172943005498625,3629102.0,0.0,5.231403329594712,9.272503574276286,85.97932253496649,0.0,10640.36,0.0,0.6114123713109647,10640.36,0.0,0.525842655381167,51.45287586903719,0.0,67.285,0.0,0.0027620604175877,67.285,0.0,0.0096000912293756,4.0,-1.396972295507708,-0.4113812354571735,-0.4036963918573739,,
1996.0,Lithuania,3601613.0,40606890384.36,11274.64,67.225,Europe & Central Asia,High income,15.096892636288311,227.91616727161625,-0.007574601099666,3615357.5,0.0038162067940115,-0.003787300549833,3615357.5,0.0038162067940115,-0.003787300549833,9.33039992550938,87.05636276994547,0.0596107650493027,10957.5,-0.0281286143060887,0.0298053825246513,10957.5,-0.0281286143060887,0.0298053825246513,51.41700250163803,-0.0008917292115627,67.255,0.0004462625511343,-0.0004458646057814,67.255,0.0004462625511343,-0.0004458646057814,4.0,-1.3643706915389908,-0.4119517188525307,-0.4075796365002039,,
1997.0,Lithuania,3575137.0,43981697192.92,12302.1,67.166,Europe & Central Asia,High income,15.089514334763832,227.6934428590432,-0.0073511507205243,3601950.6666666665,0.0075000389262471,-0.0037083008619018,3601950.6666666665,0.0075000389262471,-0.0037083008619018,9.417606542125974,88.69131298229394,0.0911301824271109,11405.7,-0.0728656083107763,0.0409034907597534,11405.7,-0.0728656083107763,0.0409034907597534,51.38171447019445,-0.0008776496838973,67.22533333333332,0.0008833834579002,-0.0004411072287067,67.22533333333332,0.0008833834579002,-0.0004411072287067,4.0,-1.311559876104643,-0.4125011793049108,-0.4113981603989864,,
1998.0,Lithuania,3549331.0,47269662757.93,13317.91,67.106,Europe & Central Asia,High income,15.082269974731505,227.47486759068747,-0.0072181849255007,3575360.333333333,0.0073335885927048,-0.0073822036429889,3588795.75,0.0111189263554174,-0.003652164586374,9.496940108914142,90.19187143230216,0.0825720811893904,12298.216666666667,-0.0765655672198815,0.078251809767631,11883.7525,-0.1076863787185826,0.0419134730880175,51.34581556113575,-0.0008933091147307,67.16566666666667,0.0008891405636854,-0.0008875622285248,67.1955,0.001333710845528,-0.0004437811142624,4.0,-1.2593478635432147,-0.4130367351454503,-0.4152814050418164,,
2009.0,Lithuania,3162916.0,72952853508.43,23065.06,66.842,Europe & Central Asia,High income,14.96700526103296,224.01124648378828,-0.0110420416786655,3197480.333333333,0.0109279959800809,-0.0110308498413411,3236975.6,0.0234149752949492,-0.0130592424421018,10.046117552013753,100.92447786887875,-0.1388776055744882,25228.436666666665,0.0937945388681695,0.0011516139593177,23943.298000000003,0.038076553887135,0.0331261612438609,51.18770708017689,-8.975586404980085e-05,66.82233333333333,-0.000294226185133,0.0006788764594596,66.76160000000002,-0.0012028365398998,0.0005875088426079,4.0,-0.7583503165234728,-0.4210560643759409,-0.4323676814702674,,
2010.0,Lithuania,3097282.0,74157480683.29,23942.76,66.757,Europe & Central Asia,High income,14.946035833534188,223.383987137288,-0.0207511043606596,3152809.6666666665,0.0179278692307212,-0.013970583712738,3191926.4,0.0305572434153558,-0.0139170650529464,10.083463026094396,101.67622659861276,0.0380532285630299,24597.56666666667,0.0273488380899558,-0.0250063057150718,24521.214,0.0241598712930339,0.0241368586733539,51.13674769370424,-0.0012716555459141,66.81566666666667,0.0008788092135156,-9.976704395231462e-05,66.786,0.00043441137259,0.0003654795571104,4.0,-0.7132370734709677,-0.4224181767543786,-0.437868944714276,,
2011.0,Lithuania,3028115.0,78635856993.31,25968.58,66.741,Europe & Central Asia,High income,14.923451201920628,222.70939577610625,-0.0223315151800836,3096104.333333333,0.0224526919662342,-0.0179856506825815,3143567.6,0.0381268875191331,-0.0151503493313629,10.16468113201928,103.32074251562872,0.0846109638153664,24325.466666666664,-0.0632731298104608,-0.0110620698253353,25119.33,-0.0327029818342012,0.0243917776664728,51.1271524337553,-0.0002396752400498,66.78,0.0005843484514767,-0.0005338069414858,66.793,0.0007791312686356,0.0001048123858293,4.0,-0.6091111647998653,-0.4238536100188361,-0.438904476619031,,
1998.0,Papua New Guinea,5138829.0,16905019825.08,3289.66,13.549,East Asia & Pacific,Lower middle income,15.452335985061367,238.7746873952225,0.0359625428313905,4961721.0,-0.034464661112483,0.0363711102305941,4790659.2,-0.0677527506752997,0.0366674882406365,8.098843431543079,65.59126492864847,-0.0710979965833203,3550.286666666667,0.0792260193049334,-0.0349763384431663,3653.772,0.1106837788707648,-0.0302746240420909,12.706427583161023,-0.0127513844360245,13.724666666666666,0.0129652864910079,-0.0127559583752938,13.9034,0.0261569119492213,-0.012724922954568,2.0,-0.4098326470927511,-0.2592134205647959,-1.4451221939688117,,
1999.0,Papua New Guinea,5321388.0,17218701595.64,3235.75,13.375,East Asia & Pacific,Lower middle income,15.48724491746527,239.85475513355385,0.0355254086096268,5140218.666666667,-0.0340455034162765,0.0359749503582864,4964598.0,-0.067048296421911,0.0363079051834869,8.082325018938757,65.32397771176338,-0.0163877118000036,3355.6200000000003,0.0370455072239821,-0.0548312530631328,3512.46,0.0855164954029206,-0.0386756480699944,12.55307224472093,-0.012842276182744,13.549333333333331,0.0130342679127724,-0.0127750522174188,13.726,0.0262429906542054,-0.0127594689068861,2.0,-0.4289874932362231,-0.2581720555798284,-1.4549246705850598,,
