Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Urban population %,Region,Income Group,population_log,population_squared,population_growth,population_ma_3,population_rel_change_3,population_trend_strength_3,population_ma_5,population_rel_change_5,population_trend_strength_5,gdp_ppp_2017_log,gdp_ppp_2017_squared,gdp_ppp_2017_growth,gdp_ppp_2017_ma_3,gdp_ppp_2017_rel_change_3,gdp_ppp_2017_trend_strength_3,gdp_ppp_2017_ma_5,gdp_ppp_2017_rel_change_5,gdp_ppp_2017_trend_strength_5,gdp_ppp_per_capita_2017_log,gdp_ppp_per_capita_2017_squared,gdp_ppp_per_capita_2017_growth,gdp_ppp_per_capita_2017_ma_3,gdp_ppp_per_capita_2017_rel_change_3,gdp_ppp_per_capita_2017_trend_strength_3,gdp_ppp_per_capita_2017_ma_5,gdp_ppp_per_capita_2017_rel_change_5,gdp_ppp_per_capita_2017_trend_strength_5,urban_population_pct_log,urban_population_pct_growth,urban_population_pct_ma_3,urban_population_pct_rel_change_3,urban_population_pct_trend_strength_3,urban_population_pct_ma_5,urban_population_pct_rel_change_5,urban_population_pct_trend_strength_5,gdp_population_interaction,growth_synergy,economic_density,development_population_impact,CW,CW_log
1997.0,Romania,22553978.0,273270509335.48,12116.29,53.463,Europe & Central Asia,High income,16.93142206067524,286.6730529967201,-0.002874839228111,22619084.0,0.0028866748029992,-0.0025903861899768,22670148.6,0.0051507809398414,-0.0021155364099154,26.33372801822752,693.465231337981,-0.0484906273797155,278954501037.63,0.0207998723168918,0.0158934976342479,269475259146.904,-0.0138882537958634,0.0202209321904565,9.402388637261954,88.4049120861127,-0.0457472739945576,12332.64,0.0178561259263354,0.01844143274688,11888.316,-0.018815495502336,0.0223470807039352,42.82893096385084,-0.0028536257833482,53.61600000000001,0.0028617922675495,-0.0028455057747027,53.7688,0.0057198436301741,-0.0028337438058217,159.19581039597924,0.0001394027577869,1.5615999863459296,-0.0199067932552638,,
1998.0,Romania,22507344.0,267723629269.47,11894.95,53.311,Europe & Central Asia,High income,16.9293522583477,286.60296788722235,-0.0020676618554829,22560108.666666668,0.0023443311066231,-0.0026073263326371,22618961.4,0.0049591546652505,-0.0022579119750455,26.31322105130417,692.385602094797,-0.0202981290571694,276063668043.76337,0.0311516723310922,-0.010363098581,272953008166.426,0.0195327506624096,0.0129056338252784,9.38395328503768,88.05857925576947,-0.0182679681651727,12236.13,0.0286827603310646,-0.0078255750593546,12067.844,0.0145350758094822,0.015101213662221,42.72983520447186,-0.002843087742925,53.46333333333333,0.0028574465557451,-0.0028474087337114,53.61619999999999,0.0057248973007444,-0.0028380771004747,158.86425073828195,4.196966718917842e-05,1.5603839154863337,-0.0211955842599776,,
2009.0,Romania,20367487.0,430133114258.85,21118.61,53.698,Europe & Central Asia,High income,16.82945046199283,283.2304028526707,-0.0082962818694728,20596114.666666668,0.0112251288863798,-0.0131961679171493,20860357.8,0.0241989009247924,-0.0102884679708556,26.78736056577388,717.5626860807776,-0.0551739440805537,433956991518.87335,0.0088899857585067,0.0331250539562411,409957575658.05,-0.0469053368177985,0.0441343426025324,9.957957271740607,99.16091302581168,-0.0472701500738503,21076.286666666667,-0.0020040776042236,0.0462120335912425,19683.63,-0.0679486007838583,0.0547235183545917,42.98194521100536,0.0024455354976011,53.567,-0.0024395694439272,0.0024515308032038,53.436,-0.0048791388878542,0.0024575555764001,167.58694860739988,0.0004577385919428,1.588500567211811,-0.1026635225283083,,
2010.0,Romania,20246871.0,413352605152.29,20415.63,53.829,Europe & Central Asia,High income,16.823510870449436,283.03051800813034,-0.005921987332065,20384077.666666668,0.0067766849834065,-0.0102949999760472,20645795.0,0.0197029950948963,-0.0102856720894787,26.74756683116132,715.4323313874411,-0.0390123628018596,432912277720.91,0.047319582179514,-0.0024074132192382,420722969714.492,0.0178306958038563,0.0262597758784228,9.924105043818884,98.4878609207514,-0.0332872286575678,21233.553333333333,0.0400635852693906,0.007461782483505,20394.046,-0.0010572291915555,0.0360917168225576,43.06714098758672,0.0024395694439272,53.698,-0.0024336324286164,0.0024455354976011,53.56700000000001,-0.0048672648572329,0.002451530803204,166.95828908416905,0.0002310307183065,1.5861407837666184,-0.1018494842681593,,
2011.0,Romania,20147528.0,432024101796.38,21443.03,53.96,Europe & Central Asia,High income,16.818592208564308,282.86504387798004,-0.0049065853187882,20253962.0,0.0052827324523385,-0.006383201084415,20436548.6,0.0143452139637181,-0.0101350614011229,26.79174721483189,717.7977188234523,0.0451708696433905,425169940402.50665,-0.0158652291975687,-0.017884309863336,429449536301.058,-0.0059593098732613,0.0207418353994028,9.973201563939176,99.46474943495882,0.0503241878893767,20992.423333333336,-0.0210141321756609,-0.0113560832807696,21017.504,-0.0198444902609378,0.0305705890827154,43.1522642427454,0.0024336324286164,53.829,-0.0024277242401778,0.0024395694439272,53.698,-0.0048554484803557,0.0024455354976009,167.7352101177088,-0.0002216347258291,1.5887606971525607,-0.1003588575298289,,
1992.0,Slovak Republic,5305016.0,62044014779.44,11695.35,56.719,Europe & Central Asia,High income,15.48416353454912,239.7593203646607,0.0,5305016.0,0.0,-0.6978663677701102,5305016.0,0.0,-0.695994674003207,24.85110988593402,617.5776625627675,0.0,62044014779.44,0.0,-0.9379695866105584,62044014779.44,0.0,-0.9373494067524054,9.367032106302425,87.74129048050044,0.0,11695.35,0.0,-0.7946489403798586,11695.35,0.0,-0.7938809918033533,44.92842068213025,0.0,56.719,0.0,-0.3872499945983708,56.719,0.0,-0.3849065197588166,145.04065696735884,0.0,1.6032133737680616,0.0,,
1993.0,Slovak Republic,5325305.0,63223675081.43,11872.31,56.659,Europe & Central Asia,High income,15.487980732697457,239.8775471764077,0.0038244936490294,5315160.5,-0.001904961312075,0.0019122468245147,5315160.5,-0.001904961312075,0.0019122468245147,24.869944673686664,618.5141480722357,0.0190132812356449,62633844930.435,-0.0093292607592855,0.0095066406178223,62633844930.435,-0.0093292607592855,0.0095066406178223,9.382048302985517,88.02283035955338,0.0151307998478027,11783.83,-0.0074526355865033,0.0075653999239013,11783.83,-0.0074526355865033,0.0075653999239013,44.89012826802771,-0.0010578465769848,56.689,0.0005294834006954,-0.0005289232884924,56.689,0.0005294834006954,-0.0005289232884924,145.30898334987654,7.271617333293549e-05,1.6044284576719887,0.0179407920748279,,
1994.0,Slovak Republic,5346331.0,67147039966.11,12559.46,56.598,Europe & Central Asia,High income,15.491921276259268,239.99962482981456,0.0039483184531214,5325550.666666667,-0.0038868400279243,0.0019548171060246,5325550.666666667,-0.0038868400279243,0.0019548171060246,24.93015067803729,621.5124128296432,0.0620553120271296,64138243275.66,-0.0448090741150849,0.0240189365174032,64138243275.66,-0.0448090741150849,0.0240189365174032,9.438309063555362,89.0816779791913,0.0578783741327508,12042.373333333331,-0.0411710906891433,0.0219405179244212,12042.373333333331,-0.0411710906891433,0.0219405179244212,44.85118260949748,-0.0010766162480806,56.65866666666667,0.001071887110263,-0.0005350832319026,56.65866666666667,0.001071887110263,-0.0005350832319026,146.217540993604,0.0002450141335909,1.6083125124204125,0.0244540676376814,,
1995.0,Slovak Republic,5361999.0,71070773374.6,13254.53,56.537,Europe & Central Asia,High income,15.494847597778042,240.090302078368,0.002930607925323,5344545.0,-0.0032551292904008,0.0035666421225171,5334662.75,-0.0050981452999151,0.0017110124198735,24.986942025611476,624.3472717912688,0.0584349423365551,67147162807.380005,-0.0552070897911779,0.0469130331304514,65871375800.395004,-0.0731580272357528,0.0270218271692626,9.492170102835106,90.1012932611566,0.0553423475213108,12562.1,-0.052241007414069,0.0431581592997174,12345.4125,-0.0685891917706625,0.0251644055767525,44.81222177741443,-0.0010777765998798,56.598000000000006,0.0010789394555779,-0.0010707393985032,56.62825,0.001613987300352,-0.0005368404951286,147.0797291156151,0.0001712499051273,1.6119762782788851,0.0253996708957189,,
1996.0,Slovak Republic,5373361.0,75775586165.46,14102.08,56.476,Europe & Central Asia,High income,15.496964341348008,240.1559037970117,0.0021189858483747,5360563.666666667,-0.0023816254544097,0.0029971993250439,5342402.4,-0.0057614963893175,0.0014508227347642,25.05104199547844,627.5547050592244,0.0661989812051413,71331133168.72334,-0.0586528355852234,0.0623104564126644,67852217873.408005,-0.1045636027776929,0.0300713633037723,9.55414849222809,91.2817534115443,0.0639441760665975,13305.356666666668,-0.0564968666560772,0.0591665936958523,12696.746,-0.0996543772266219,0.0284586278506286,44.77324575995048,-0.0010789394555777,56.537,0.0010801048232877,-0.0010777765998799,56.59779999999999,0.0021566683192859,-0.0005377174819989,148.06029849600256,0.0001402747043505,1.616111543440906,0.0245014339530955,,
1997.0,Slovak Republic,5383291.0,80265923950.79,14910.2,56.416,Europe & Central Asia,High income,15.498810640916778,240.21313128299516,0.0018480053731733,5372883.666666667,-0.0019332659767664,0.0022982657731702,5358057.4,-0.0046873928977645,0.0029303296209959,25.10861100857784,630.4423467800763,0.0592583708362888,75704094496.95,-0.0568339493187269,0.0613050870491997,71496599707.67801,-0.1092533893771452,0.053710577907259,9.609867887417591,92.34956081361987,0.0573050216705621,14088.936666666666,-0.0550806383102395,0.0588920702864785,13339.716,-0.1053295059757749,0.0506405341967146,44.73489386809294,-0.0010623981868405,56.476333333333336,0.0010694365664587,-0.0010730436115581,56.5372,0.0021483267158253,-0.0010707129959114,148.94152267131224,0.0001095097877109,1.61982547863894,0.0281961427914375,,
1998.0,Slovak Republic,5390516.0,83537641253.35,15497.15,56.355,Europe & Central Asia,High income,15.500151856652652,240.2547075792927,0.0013421158172575,5382389.333333333,-0.0015075860393822,0.0017691927196636,5371099.6,-0.0036019557311397,0.0024341284585713,25.14856316069164,632.4502290472967,0.0407609747888264,79859717123.2,-0.0440271484203836,0.0548929705039589,75559392942.06201,-0.0955048310149414,0.0568249853978397,9.648475940945271,93.09308798299978,0.0393656691392467,14836.476666666667,-0.042631924794774,0.0530586528768082,14064.684,-0.0924341572482682,0.0543465842901003,44.69588769375234,-0.0010812535450935,56.41566666666666,0.0010765090349864,-0.0010741962710045,56.4764,0.0021542010469346,-0.0010753981449381,149.55284226991134,5.470594899091884e-05,1.622402901734877,0.023519189438755,,
2009.0,Slovak Republic,5386406.0,129487398581.99,24039.67,54.96,Europe & Central Asia,High income,15.49938911578165,240.23106296241068,0.0013334614804749,5380087.0,-0.0011731384526156,0.0008279329907547,5377224.4,-0.0017045874373375,0.0005256773631554,25.58684940511179,654.6868624798694,-0.0545553286715947,132057923623.96,0.0198515459428461,0.0324156146524501,124221533059.698,-0.0406670114617965,0.0477455749168467,10.087502258477082,101.75770181478023,-0.0558141672237335,24545.79333333333,0.0210536722564551,0.0315953424698984,23100.324,-0.0390748292301847,0.0471935877473359,43.7996833110649,-0.0027399248788807,55.11066666666667,0.0027413876758854,-0.0027264392221203,55.2614,0.0054839883551673,-0.0027178228542553,156.3501227104625,-7.274742933822349e-05,1.650677951493949,0.0053005330634026,,
2010.0,Slovak Republic,5391428.0,138184591602.05,25630.43,54.685,Europe & Central Asia,High income,15.500321028340618,240.2599519816184,0.0009323470974895,5385689.0,-0.0010644675214062,0.0010412471025096,5380948.6,-0.0019437150973731,0.000692587796782,25.65185624859849,658.0177289987615,0.0671663274982932,134877081993.54332,-0.0239354443947829,0.0213478925930334,130281352509.256,-0.0571933455182476,0.0487823592278948,10.151574611793109,103.05446709880238,0.066172289386668,25043.61333333333,-0.0228953110293768,0.0202812756238746,24210.428,-0.0554029721701898,0.0480557761873816,43.62206050281562,-0.0050036390101891,54.91866666666667,0.00427295723995,-0.0034838990637021,55.085800000000006,0.0073292493371126,-0.0031776248882582,157.35266542594545,6.26223304920677e-05,1.6548717215646902,0.0070279923727104,,
2011.0,Slovak Republic,5398384.0,141876127714.69,26281.22,54.42,Europe & Central Asia,High income,15.50161039272886,240.29992476795937,0.0012901962151772,5392072.666666667,-0.0011691153006775,0.0011853017629994,5386014.6,-0.0022913153269571,0.0009414696880769,25.678220173807333,659.3709912945259,0.0267145277909932,136516039299.57666,-0.0377800585725907,0.0121514884649698,135246898037.724,-0.0467254765389231,0.0381140158037214,10.17664794391659,103.56416337442175,0.0253913024479106,25317.10666666667,-0.03668449688916,0.0109206818398412,25109.806,-0.0445722839350685,0.0371483725938261,43.45059768925783,-0.0048459358142086,54.68833333333333,0.0049307852505204,-0.0041940809439413,54.8874,0.0085887541345093,-0.0036016541468038,157.7544315305602,3.4466982646186444e-05,1.6565725308111925,0.0095777566434651,,
1995.0,Moldova,2953200.0,16590806220.77,5617.91,46.294,Europe & Central Asia,Upper middle income,14.89840022478283,221.96232925780905,0.0,2953200.0,0.0,6.236101117235848,2953200.0,0.0,6.270940268580636,23.53211453681969,553.7604145740008,0.0,16590806220.77,0.0,0.3358302715496384,16590806220.77,0.0,0.2735430882574718,8.633892973899032,74.54410788474307,0.0,5617.91,0.0,-0.815319379097619,5617.91,0.0,-0.8248716426985112,38.04481095770288,0.0,46.294,0.0,-0.4446985629863016,46.294,0.0,-0.4439279390956112,128.63119302308823,0.0,1.5838087501270246,0.0,,
1996.0,Moldova,2947293.0,15615754537.2,5298.34,46.2,Europe & Central Asia,Upper middle income,14.896398019214196,221.90267394684864,-0.0020002031694432,2950246.5,0.0010021060003195,-0.0010001015847216,2950246.5,0.0010021060003195,-0.0010001015847216,23.47154614788449,550.9134785722712,-0.058770602862526,16103280378.985,0.0312201271237717,-0.029385301431263,16103280378.985,0.0312201271237717,-0.029385301431263,8.575337563484034,73.53641432770029,-0.0568841437474078,5458.125,0.0301575587825619,-0.0284420718737038,5458.125,0.0301575587825619,-0.0284420718737038,37.98053613275868,-0.0020305007128352,46.247,0.0010173160173159,-0.0010152503564175,46.247,0.0010173160173159,-0.0010152503564175,127.74164149477666,0.0001175531461157,1.579732246750051,-0.0085762086867633,,
1997.0,Moldova,2936413.0,15872956096.02,5405.56,45.797,Europe & Central Asia,Upper middle income,14.892699666950213,221.792503369979,-0.0036915230348661,2945635.333333333,0.0031406799157112,-0.0015629767433557,2945635.333333333,0.0031406799157112,-0.0015629767433557,23.487882623642182,551.6806301419925,0.0164706456039183,16026505617.996668,0.0096736563150432,-0.0047676472856129,16026505617.996668,0.0096736563150432,-0.0047676472856129,8.595368310076717,73.88035638587108,0.0202365269122026,5440.6033333333335,0.0064828312576925,-0.003210198862552,5440.6033333333335,0.0064828312576925,-0.003210198862552,37.70450572430877,-0.0087229437229437,46.097,0.0065506474223202,-0.0032434536294245,46.097,0.0065506474223202,-0.0032434536294245,128.00823876879394,-6.080176764598208e-05,1.580831759214636,-0.0163074943487182,,
1998.0,Moldova,2935227.0,14834516819.9,5053.96,45.394,Europe & Central Asia,Upper middle income,14.892295691361738,221.78047095895135,-0.0004038941388694,2939644.333333333,0.0015049375511104,-0.0020338566462062,2943033.25,0.0026595046992958,-0.000883369133948,23.42022251994644,548.5068228838063,-0.0654219207712909,15441075817.706669,0.0408883555272248,-0.0365288487861386,15728508418.4725,0.0602642883098989,-0.0185940220923479,8.528125218465796,72.72891974183227,-0.0650441397376035,5252.62,0.0393077903267933,-0.0345519277580121,5343.9425,0.0573772843473237,-0.0177665651052181,37.42771127853315,-0.0087997030373168,45.797,0.0088778252632506,-0.0065080157060113,45.92125,0.0116149711415605,-0.0038126125344383,127.00336244635156,2.6423530353104743e-05,1.5762779540688998,-0.0129960533927142,,
1999.0,Moldova,2930622.0,14334852543.04,4891.4,44.992,Europe & Central Asia,Upper middle income,14.890725586377473,221.73370848879676,-0.0015688735487919,2934087.333333333,0.0011824566025004,-0.0018903647414034,2940551.0,0.0033880179702465,-0.0008434325368222,23.38595964979982,546.9031087420652,-0.0336825447654429,15014108486.32,0.0473849271375865,-0.02765139789658,15449777243.386002,0.0777772004977708,-0.017721399109857,8.495438259613207,72.17247122289989,-0.0321648766511805,5116.973333333333,0.0461163129846942,-0.0258245726259783,5253.433999999999,0.0740143926074334,-0.0169366530422063,37.15083824966363,-0.0088557959201657,45.39433333333333,0.0089423304883831,-0.008792424540181,45.7354,0.0165229374110953,-0.0040471459291723,126.5032398599125,5.2843653538505325e-05,1.5739719210323115,-0.0130226469300842,,
2000.0,Moldova,2924668.0,14636990535.42,5004.67,44.589,Europe & Central Asia,Upper middle income,14.888691869851584,221.67314559538465,-0.0020316506188788,2930172.333333333,0.0018820369810637,-0.0013343161110178,2934844.6,0.0034795744337476,-0.0019405886855898,23.40681775989612,547.8791176449885,0.0210771608199553,14602119966.12,-0.0023823592162347,-0.0274400921356988,15059014106.316,0.028832673620629,-0.0252924770962174,8.518326548923916,72.56188719410204,0.0231569693748212,4983.343333333333,-0.0042613532294171,-0.0261150471763256,5130.786,0.0251996635142777,-0.0233462531365197,36.87250489204125,-0.008957147937411,44.99166666666667,0.0090306278828111,-0.0088704170124023,45.3944,0.0180627509026889,-0.0074559312917346,126.82673923370442,-4.282142682407218e-05,1.575375758211072,-0.0165189850417948,,
2001.0,Moldova,2918135.0,15529847016.52,5321.84,44.189,Europe & Central Asia,Upper middle income,14.886455614244031,221.6065607548577,-0.0022337578145622,2924475.0,0.0021726205264664,-0.0019443680047488,2929013.0,0.0037277233575554,-0.0019870217319173,23.46602962328708,550.6545462809867,0.0610000039925817,14833896698.326666,-0.0448137265906748,0.0158728138615786,15041832602.179998,-0.0314242898736139,-0.0011409448198069,8.579762274483164,73.61232068664451,0.0633748079293938,5072.636666666666,-0.0468265361854798,0.0179183586922566,5135.486,-0.0350168362821882,0.0009160389850599,36.595475301270525,-0.0089708224001434,44.59,0.0090746565887436,-0.0089275791813299,44.9922,0.0181764692570549,-0.0088601237157006,127.72225027985904,-0.0001362592356067,1.5793609618018156,-0.0170388916430696,,
2002.0,Moldova,2911385.0,16741175030.66,5750.24,43.789,Europe & Central Asia,Upper middle income,14.884139814418027,221.53761801514392,-0.0023131212229728,2918062.6666666665,0.0022936391671546,-0.0021926442637852,2924007.4,0.0043355310273289,-0.0017089715887229,23.541137092594504,554.1851356123288,0.0779999965776507,15636004194.2,-0.0660151294300416,0.0540726089837078,15215476389.107998,-0.0911345015363508,0.0115440579296723,8.657170762715722,74.94660561481992,0.0804984742119265,5358.916666666667,-0.0680533913946779,0.0564361334769361,5204.4220000000005,-0.0949209076490719,0.0134234617716806,36.31767612408252,-0.0090520265224376,44.189,0.0091347141976294,-0.0089930477685579,44.5906,0.0183059672520495,-0.0089259916163244,128.85454002955277,-0.0001804234474755,1.5844160054912757,-0.0148060082700837,,
2003.0,Moldova,2903198.0,17846092575.61,6147.05,43.389,Europe & Central Asia,Upper middle income,14.881323790433433,221.45379775572007,-0.0028120636741619,2910906.0,0.0026550032068084,-0.0024525404297919,2917601.6,0.0049612875181093,-0.0021907605295389,23.60505041793809,557.1984052333993,0.0659999995774753,16705704874.263334,-0.06390125437908,0.068412662645622,15817791540.25,-0.113655189603356,0.039585691288192,8.723890237351506,76.10626087335692,0.0690075544672919,5739.71,-0.0662659324391374,0.0710578941639323,5423.04,-0.1177817001651199,0.0420062016492897,36.03910307275097,-0.0091347141976294,43.78900000000001,0.0092189264560142,-0.0090520265224375,44.1896,0.0184516813017123,-0.0089929267603486,129.82303533422893,-0.0001855962013065,1.5887176369392486,-0.0191218372230991,,
2004.0,Moldova,2896023.0,19166703378.66,6618.28,42.99,Europe & Central Asia,Upper middle income,14.878849319746225,221.38015707971263,-0.0024714125595292,2903535.333333333,0.0025940171515672,-0.002532086802757,2910681.8,0.0050617001315251,-0.0023717425984411,23.67644041154029,560.5738305612183,0.0739999973358234,17917990328.31,-0.065150121316131,0.0725671537460417,16784161707.374,-0.1243062838828453,0.0610938742405962,8.797741881686806,77.40026221678609,0.0766595358749318,6171.856666666667,-0.0674530744140975,0.07529067961041,5768.416,-0.1284116114760934,0.0636867882221041,35.760451175666454,-0.0091958791398741,43.38933333333333,0.0092889819337829,-0.0091271019357983,43.7892,0.0185903698534541,-0.0090609555189455,130.90027581163858,-0.0001828845228208,1.5935224791204206,-0.0208717732040388,,
2009.0,Moldova,2865213.0,22537254456.87,7865.82,42.651,Europe & Central Asia,Upper middle income,14.868153599931352,221.06199147115163,-0.0012618371302896,2869448.333333333,0.001478191441032,-0.0018267415529436,2875659.4,0.0036459418549337,-0.002138231050682,23.838435530590985,568.2710085461426,-0.060000002635382,22918020483.33,0.0168949606168169,0.0139219322380168,22190295126.688,-0.015394924472543,0.0313303784304217,8.970409193681059,80.46824110207767,-0.0588129715914393,7987.016666666666,0.0154080142523813,0.0157136220049205,7717.634,-0.0188392310019807,0.0334097201895093,35.523090181158544,-0.0007263014854036,42.682,0.0007268293826636,-0.0007257743544121,42.713,0.0014536587653277,-0.0015848230982122,133.37342174588633,7.571023114279897e-05,1.604425421422053,-0.0191672839046363,,
2010.0,Moldova,2862354.0,24137399547.44,8432.71,42.62,Europe & Central Asia,Upper middle income,14.867155270539788,221.032305838339,-0.0009978315748253,2865466.6666666665,0.0010874499333997,-0.0013876070255084,2870333.2,0.002787635631372,-0.0018521664978821,23.90702832305344,571.5460032392795,0.0710000010707705,23550152228.406666,-0.0243293532047289,0.0275823012522598,22896933804.038,-0.0513918552395823,0.0318444920770852,9.039992049081714,81.72145624746061,0.0720700448268583,8218.623333333333,-0.0253876472292615,0.0289978944996149,7977.778,-0.0539484934261937,0.0337077399627916,35.50135646120662,-0.0007268293826641,42.651,0.000727358047865,-0.0007263014854035,42.682,0.0014547160957298,-0.000725774354412,134.398965438143,-7.084604288104911e-05,1.6090420003838677,-0.0167261903834716,,
2011.0,Moldova,2860699.0,25541753556.63,8928.5,42.589,Europe & Central Asia,Upper middle income,14.866576908093112,221.01510896424736,-0.0005781954293564,2862755.333333333,0.0007188219848832,-0.0009462100414125,2866279.6,0.0019507819592343,-0.0014122402235392,23.96358034445894,574.2531829253388,0.0581816614681238,24072135853.646667,-0.0575378546239969,0.0221647665024591,23686642910.812,-0.0726305122984188,0.0344897318362658,9.097115681261554,82.75751371825487,0.0587936736826004,8409.01,-0.0581833454667637,0.0231652746384534,8264.452000000001,-0.0743739709917677,0.0359340658514188,35.47961801668202,-0.0007273580478648,42.62,0.0007278874826832,-0.0007268293826641,42.651,0.0014557749653665,-0.0007263014854038,135.24296991729477,-3.364037073323309e-05,1.6128481855951138,-0.0128342942368979,,
2014.0,Moldova,2857815.0,29071734027.69,10172.71,42.496,Europe & Central Asia,Upper middle income,14.86556825471363,220.9851195355496,-0.0006095347602671,2859232.333333333,0.0004959499944305,-0.0003361077763847,2860150.0,0.0008170577871555,-0.0005170480484266,24.093032199847933,580.4742005829094,0.0499962585406519,27383441196.736664,-0.0580733446909387,0.0448990723140227,26365895338.856,-0.0930745543508607,0.0521527572595834,9.227562220946584,85.14790454144062,0.0506360490083583,9577.383333333331,-0.0585219343387029,0.0452638502557847,9218.672,-0.0937840555761443,0.0526849960729878,35.41437431512005,-0.000728948667905,42.52700000000001,0.0007294804216868,-0.0007284176888009,42.558,0.0014589608433734,-0.0007278874826832,137.17295602009833,-3.047445746383071e-05,1.6215608314971413,-0.004769635442234,,
2015.0,Moldova,2835978.0,28973403067.16,10216.37,42.49,Europe & Central Asia,Upper middle income,14.857897761811254,220.75712590043585,-0.0076411524188934,2851117.0,0.0053381937377512,-0.0028382909771702,2854874.8,0.0066632392775964,-0.0018443787913221,24.089644110526034,580.3109533718017,-0.0033823562239645,28577533831.36667,-0.0136631943053328,0.0436063760595695,27333096042.8,-0.0566142341152604,0.0366837799935666,9.23184449208859,85.22695272610642,0.0042918750264189,10023.836666666666,-0.0188455716984932,0.0466153768513668,9575.404,-0.0627391137948216,0.0386966799556376,35.41016358196061,-0.000141189759036,42.504333333333335,0.0003373342747312,-0.0005329947249199,42.532,0.000988467874794,-0.0006109309648009,137.1658016163926,2.584509944230584e-05,1.6213327990563746,-0.0170378698944359,,
2002.0,Chile,15693790.0,251942684170.55,16053.65,86.606,Latin America & Caribbean,High income,16.5687757143896,274.52432867374654,0.0109386911009536,15523189.0,-0.010870605507019,0.0112346455989158,15348543.8,-0.0219989052994846,0.0116599232531404,26.252467454824888,689.1920474666399,0.0320279913985486,244242043942.97668,-0.030565047970833,0.0375111880925593,236849342358.294,-0.0599078392053594,0.0304058686951103,9.683753806223704,93.77508777955208,0.0208608892506485,15731.666666666666,-0.0200567056920596,0.0260516458677153,15424.988,-0.0391600664023445,0.0184996659582614,62.38292562490483,0.0028137049430889,86.34733333333332,-0.0029867060788706,0.0032066425523016,86.0594,-0.006311341015634,0.0033437251523213,160.44794488868715,0.0003503443044927,1.5808513062458285,0.1130078630897023,,
2003.0,Chile,15859112.0,263842555075.71,16636.65,86.665,Latin America & Caribbean,High income,16.579254845746984,274.87169124022483,0.0105342304185285,15692293.333333334,-0.0105187898708746,0.0108936593720101,15521017.8,-0.0213186085072102,0.0112371572344212,26.298618379900887,691.6173286916608,0.0472324526681018,253303041893.95667,-0.0399462216348268,0.0370984364718773,244403935639.644,-0.0736750727360416,0.0318961969922708,9.719423478440335,94.46719275325722,0.0363157288217945,16138.633333333331,-0.0299349127779131,0.0258692658120562,15737.401999999998,-0.0540522280627412,0.0202537596787755,62.41453804617054,0.0006812461030414,86.54466666666667,-0.0013884882401584,0.0022853436894405,86.297,-0.004246235504529,0.0027608837616808,161.14079880279894,0.000497557539638,1.5836303878813505,0.1092961504708255,,
1995.0,Lithuania,3629102.0,38614951870.9,10640.36,67.285,Europe & Central Asia,High income,15.104496068266943,228.14580147629155,0.0,3629102.0,0.0,5.172943005498625,3629102.0,0.0,5.231403329594712,24.376905392609228,594.2335165202209,0.0,38614951870.9,0.0,8.941309424825283,38614951870.9,0.0,8.511521568827114,9.272503574276286,85.97932253496649,0.0,10640.36,0.0,0.6114123713109647,10640.36,0.0,0.525842655381167,51.45287586903719,0.0,67.285,0.0,0.0027620604175877,67.285,0.0,0.0096000912293756,140.05649378064734,0.0,1.6287510915188073,0.0,,
1996.0,Lithuania,3601613.0,40606890384.36,11274.64,67.225,Europe & Central Asia,High income,15.096892636288311,227.91616727161625,-0.007574601099666,3615357.5,0.0038162067940115,-0.003787300549833,3615357.5,0.0038162067940115,-0.003787300549833,24.42720360307944,596.6882758662972,0.0515846431744775,39610921127.630005,-0.024527099891244,0.0257923215872388,39610921127.630005,-0.024527099891244,0.0257923215872388,9.33039992550938,87.05636276994547,0.0596107650493027,10957.5,-0.0281286143060887,0.0298053825246513,10957.5,-0.0281286143060887,0.0298053825246513,51.41700250163803,-0.0008917292115627,67.255,0.0004462625511343,-0.0004458646057814,67.255,0.0004462625511343,-0.0004458646057814,140.86004592904757,-0.0003907330949152,1.6321117832836298,-0.0353370287680435,,
1997.0,Lithuania,3575137.0,43981697192.92,12302.1,67.166,Europe & Central Asia,High income,15.089514334763832,227.6934428590432,-0.0073511507205243,3601950.6666666665,0.0075000389262471,-0.0037083008619018,3601950.6666666665,0.0075000389262471,-0.0037083008619018,24.507039411458507,600.5949807147805,0.083109215618732,41067846482.72666,-0.0662514385793733,0.0367809006612673,41067846482.72666,-0.0662514385793733,0.0367809006612673,9.417606542125974,88.69131298229394,0.0911301824271109,11405.7,-0.0728656083107763,0.0409034907597534,11405.7,-0.0728656083107763,0.0409034907597534,51.38171447019445,-0.0008776496838973,67.22533333333332,0.0008833834579002,-0.0004411072287067,67.22533333333332,0.0008833834579002,-0.0004411072287067,142.10710891657553,-0.0006109483702778,1.6374460395374657,-0.0468549526626579,,
