Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,gdp_ppp_2017_log,gdp_ppp_2017_squared,gdp_ppp_2017_growth,gdp_ppp_2017_relative_change,gdp_ppp_per_capita_2017_log,gdp_ppp_per_capita_2017_squared,gdp_ppp_per_capita_2017_growth,gdp_ppp_per_capita_2017_relative_change,population_log,population_squared,population_growth,population_relative_change,income_group_ordinal,economic_stage,population_stage,gdp_ppp_per_capita_2017_relative_position,gdp_ppp_per_capita_2017_momentum,population_relative_position,population_momentum,gdp_ppp_2017_relative_position,gdp_ppp_2017_momentum,high_error_economic_volatility,high_error_population_growth_stability,high_error_region,high_error_region_time,high_error_region_time_squared,high_error_development_phase,high_error_region_stability,MSW,MSW_log
1995.0,Pakistan,133117476.0,439047423007.0,3298.2,South Asia,Lower middle income,26.807873269262465,718.662069220837,0.0496260914606787,1.329008968167489,8.101435293822641,65.63325381999515,0.0190952910641453,1.1241842732604457,18.706742582033048,349.94221803044843,0.0299611809771815,1.3762722607782494,2.0,1,3,0.0,0.0062181285282936,0.3162332576546152,0.0284454098958931,0.4756086717820669,0.034859241338285,0.0243337626222521,0.9977997207773592,1.0,5.0,25.0,1.0,0.9762443028725728,13036209.14,16.383241438785117
1996.0,Pakistan,137234810.0,460326213252.01,3354.3,South Asia,Lower middle income,26.855201234340623,721.2018333369302,0.0484658128711319,1.439112033773768,8.118296464186106,65.90673748041662,0.0170092777878843,1.2934503908479575,18.73720396556324,351.0828124471188,0.0309300786321999,1.449886811464942,2.0,1,3,0.0,0.0145973541434056,0.3203168234499088,0.0301168760491712,0.4645527050070886,0.0451553533035015,0.0177286700843039,0.9992529437954152,1.0,6.0,36.0,1.0,0.9825801605030589,13694222.08,16.432484628876598
1997.0,Pakistan,141330267.0,464995743995.22,3290.14,South Asia,Lower middle income,26.86529408979558,721.7440265312052,0.0101439601065116,1.2670224356813815,8.098989288299848,65.59362749199568,-0.0191276868497153,0.6599246831654665,18.76661003561368,352.18565222879585,0.0298426980734698,1.4923344211753542,2.0,1,3,0.0,0.005658960667438,0.3242026651800302,0.0302446525609504,0.4450082678179035,0.0360786214794407,0.0170541296787022,0.9994038104135464,1.0,7.0,49.0,1.0,0.983231836751806,13770025.9,16.43800482422508
1998.0,Pakistan,145476106.0,476854224943.18,3277.89,South Asia,Lower middle income,26.890476673043604,723.0977357035023,0.0255023429807605,1.291462204250116,8.095260229468888,65.53323818282067,-0.0037232458193268,0.5100449424755764,18.795522418032963,353.2716629667797,0.0293344029414448,1.523883060616306,2.0,1,3,0.0,-0.0019472182937192,0.3280979116004761,0.0300357265490382,0.4271793910419995,0.0280373719861347,0.0129006538008828,0.9991855012524729,1.0,8.0,64.0,1.0,0.9872636533973262,14579950.2,16.49515793748843
1999.0,Pakistan,149694462.0,494307722550.16,3302.11,South Asia,Lower middle income,26.92642408034416,725.032313754538,0.0366013273953054,1.4007431994282329,8.102619727894082,65.65244645485836,0.0073888995664894,0.689662193582676,18.824106861397865,354.34699912932604,0.0289968993258591,1.5500496612305912,2.0,1,3,0.0,-0.0051540110341842,0.3320926584167797,0.0293913334469246,0.4057076867622101,0.0240825434941925,0.0088740806021222,0.9995744175398594,1.0,9.0,81.0,1.0,0.9912039760236222,15045095.49,16.526562681452106
2000.0,Pakistan,154369924.0,515365666576.56,3338.51,South Asia,Lower middle income,26.968142517845987,727.2807108628525,0.0426008801112007,1.521982655020184,8.113579368621457,65.83017017091976,0.0110232548279736,0.9564858397454022,18.85486239031221,355.5058357576099,0.0312333665356303,1.592138137069354,2.0,1,3,0.0,0.0048963028583787,0.3371761909986823,0.0298548896009781,0.4055943098958118,0.0349015168290889,0.0098162699625016,0.9987957876740344,1.0,10.0,100.0,1.0,0.9902791525008148,15433769.12,16.552068531499753
2001.0,Pakistan,159217727.0,534183471723.54,3355.05,South Asia,Lower middle income,27.004005196905013,729.2162966744729,0.0365135017083728,1.5702188772311216,8.118519966165028,65.9103664410202,0.0049543059628396,1.0208067454418606,18.88578318195877,356.6728063959568,0.0314038050572598,1.62623423788023,2.0,2,3,0.0,0.0077888201191009,0.3425075903968296,0.0305446903062497,0.4066619897857486,0.0385719030716263,0.0098886778658289,0.9986586690483557,1.0,11.0,121.0,1.0,0.990208150578808,15648807.99,16.565905369179067
2002.0,Pakistan,163262807.0,548044553573.44,3356.82,South Asia,Lower middle income,27.029622422732725,730.6004883154957,0.0259481668445811,1.5454973411545347,8.119047232865457,65.91892796950023,0.0005275629275272,0.9586446527111802,18.91087177939856,357.6210714568528,0.0254059650028792,1.611148086719142,2.0,2,3,0.0831166229249029,0.0055017079061134,0.3734378549970749,0.0293477121985898,0.4572806701036351,0.0350208495547182,0.010453477512783,0.9965969038512704,1.0,12.0,144.0,1.0,0.9896546671910972,15989879.84,16.58746663262477
2003.0,Pakistan,166876680.0,577646143635.27,3461.52,South Asia,Lower middle income,27.082227309901054,733.4470360651504,0.0540131087314295,1.7014733465950511,8.149751926652197,66.41845646597119,0.031190233613956,1.6859272019451284,18.93276566047629,358.4496155545103,0.0221353109529716,1.584847037657009,2.0,2,3,0.0670997110483851,0.0122240341681076,0.3739776835997427,0.0263150270043702,0.4467426230738489,0.0388249257614611,0.01766465546933,0.9953213500423204,1.0,13.0,169.0,1.0,0.9826419681823544,16210745.81,16.601184963594488
2004.0,Pakistan,170648620.0,622883089431.36,3650.09,South Asia,Lower middle income,27.15762468071207,737.5365782984213,0.0783125556961268,1.930996550332521,8.20278103213242,67.28561666111139,0.0544760683168088,2.4283451115341053,18.955117152417067,359.2964662618557,0.0226031582123997,1.5764503660807,2.0,2,3,0.0657599859438255,0.0287312882860973,0.3759328013594803,0.0233814780560835,0.4481028640418539,0.0527579437573791,0.0381945272961443,0.9982343295028804,1.0,14.0,196.0,1.0,0.9632106254734192,17639220.84,16.68563549419121
2005.0,Pakistan,174372098.0,668207641086.03,3832.08,South Asia,Lower middle income,27.227864802132974,741.3566216832317,0.0727657443647211,2.041726876778555,8.25142393654287,68.08599698055265,0.0498590445715037,2.589236978262503,18.97670207384237,360.1152215993735,0.0218195611543767,1.5709127472547224,2.0,2,3,0.075698450563103,0.0451751155007561,0.3779659598507225,0.0221860101065827,0.4466599235879928,0.0683638029307591,0.0585464792337033,0.9996059043225812,1.0,15.0,225.0,1.0,0.9446916310410044,17023690.07,16.65011652422483
2006.0,Pakistan,178069984.0,708645146445.9,3979.59,South Asia,Lower middle income,27.286620739522817,744.5596713825568,0.0605163767570022,2.053056092376542,8.289185328497872,68.71059341018437,0.0384934552514562,2.496231825209408,18.99768720514096,360.9121191443764,0.0212068676262644,1.5680372509775526,2.0,2,3,0.0556667922906984,0.0476095227132562,0.3799249113040732,0.0218765289976803,0.4380037190329587,0.0705315589392834,0.0701464917057925,0.9993006031849117,1.0,16.0,256.0,1.0,0.934451505238334,18104078.46,16.711647855371165
2007.0,Pakistan,181924521.0,740143107534.02,4068.41,South Asia,Lower middle income,27.330109393008307,746.9348794338009,0.0444481433988408,1.9920693443826007,8.311253304783506,69.07693149627475,0.0223188820958941,2.286666644082146,19.0191024447376,361.72625780342383,0.0216461916456396,1.5736580020338584,2.0,2,4,0.0418433616892511,0.036890460639618,0.3830619314078721,0.0215575401420936,0.423910779531332,0.0592434215068547,0.0648038891946884,0.999684279102816,1.0,17.0,289.0,2.0,0.9391400709066722,18685424.44,16.743254389708607
2008.0,Pakistan,185931955.0,755837405765.39,4065.13,South Asia,Lower middle income,27.35109211825712,748.0822400613868,0.0212044104330846,1.8537856337747016,8.310446966131686,69.06352877688734,-0.0008062117633177,1.953999914636001,19.04089133678912,362.5555428994108,0.0220280035806716,1.5848480354937553,2.0,2,4,0.0338105602018325,0.0200020418613442,0.3865231788356563,0.0216270209508585,0.4173086178400788,0.0420563101963092,0.0455050065400976,0.9995892652550158,1.0,18.0,324.0,2.0,0.9564755728041054,17806993.41,16.69510188246191
2009.0,Pakistan,190123222.0,782084242101.62,4113.57,South Asia,Lower middle income,27.385228298163582,749.9507289425395,0.0347255059567359,1.8195497772458589,8.322289611903843,69.26050438440261,0.0119159780868014,1.8506147588371724,19.063182962017475,363.40494464335336,0.0225419401414888,1.6008062152483182,2.0,2,4,0.0187648837565849,0.0111428828064592,0.3899025446298704,0.0220720451226,0.3999310063794622,0.0334593532628871,0.0277971343178494,0.9995507065882392,1.0,19.0,361.0,2.0,0.9729546489382864,18409870.0,16.728397546123333
2010.0,Pakistan,194454498.0,793828938198.38,4082.34,South Asia,Lower middle income,27.400133831908526,750.7673340064982,0.0150171752152934,1.7133080970525638,8.314670559956491,69.13374652060719,-0.0075919456822175,1.5998059112052847,19.0857087553516,364.2642786941048,0.0227814148868148,1.6184439553887855,2.0,2,4,-0.0134221777329776,0.001172606880422,0.3936897209550229,0.0224504528696584,0.3701515179895013,0.023649030535038,0.012257539695652,0.9996152006120078,1.0,20.0,400.0,2.0,0.987890888222638,19572770.93,16.78964997114068
2011.0,Pakistan,198602738.0,815104481364.68,4104.2,South Asia,Lower middle income,27.426582139965312,752.2174078802642,0.0268011685421616,1.6869279633455434,8.320009741771559,69.22256210317364,0.0053547720180091,1.5268213592598436,19.10681710102103,365.0704597318697,0.0213327027282239,1.6267645863638762,2.0,2,4,-0.0260130842483911,0.0032262681408643,0.3966890103756186,0.0222186859188425,0.3579869463853964,0.025514616571397,0.0052581421935592,0.9992240321211154,1.0,21.0,441.0,2.0,0.994769361248758,21101649.14,16.864861801075595
2012.0,Pakistan,202205861.0,839782453499.39,4153.11,South Asia,Lower middle income,27.456408711313536,753.8543793226938,0.0302758391088626,1.6850488886368122,8.331853484586178,69.41978248861084,0.0119170605720968,1.5299831815898333,19.124796855228333,365.75785475375153,0.0181423631732609,1.6170766292505925,2.0,2,4,-0.0385440978277994,0.0032266289692961,0.3982693656038963,0.0207521602627665,0.3465944698850549,0.0240313942887725,0.0081578805648747,0.9976322312624613,1.0,22.0,484.0,2.0,0.9919081319284,22011903.4,16.907093974066765
2013.0,Pakistan,205337562.0,876454619955.48,4268.36,South Asia,Lower middle income,27.49915076581618,756.2032928410886,0.0436686504978478,1.7435764648833474,8.359219212085124,69.87654583569304,0.0277502883381368,1.673134371225348,19.1401658316435,366.3459480628133,0.0154876865809543,1.59619362031767,2.0,2,4,-0.0479688471131146,0.0150073736427476,0.39897422609776,0.0183209174941464,0.3402346988009303,0.033581886049624,0.0178377904444583,0.9970819438815266,1.0,23.0,529.0,2.0,0.982474820043114,22907019.46,16.94695399184707
2014.0,Pakistan,208251628.0,912533244842.74,4381.88,South Asia,Lower middle income,27.539490354444872,758.4235289825622,0.0411642817161401,1.7841010153297254,8.38546132153614,70.31596157497862,0.026595694833613,1.7789061819042926,19.154257661309565,366.88558655583614,0.0141915876063629,1.574136489510701,2.0,2,4,-0.0619518466762185,0.0220876812479489,0.3991990692445426,0.0159405457868594,0.3281571090095901,0.0383695904409502,0.0298839943408524,0.9979901044229006,1.0,24.0,576.0,2.0,0.9709831451842508,24638640.13,17.01982654616403
2015.0,Pakistan,210969298.0,951023368714.45,4507.88,South Asia,Lower middle income,27.58080447197165,760.7007753211313,0.042179420957253,1.8243182467892,8.413804064627152,70.7920988379364,0.0287547810528814,1.8795935381157256,19.16722317848417,367.382444373821,0.0130499339961942,1.5516747197444531,2.0,2,4,-0.0811392150383367,0.0277002547415437,0.3992074780920268,0.0142430693945038,0.3165104956064618,0.0423374510570803,0.0386125644334493,0.9987817943997744,1.0,25.0,625.0,2.0,0.962822937295668,26768160.44,17.102723733272445
2016.0,Pakistan,213524840.0,1013542107027.34,4746.72,South Asia,Lower middle income,27.64447234813069,764.2168514065623,0.0657383828510964,1.9535528400437645,8.465419781791809,71.66333208195208,0.0529827768263573,2.136821159961064,19.179263735152723,367.8441574225444,0.0121133360362226,1.529729829210014,2.0,2,4,-0.090712703333675,0.0361110842376172,0.3988700507487354,0.0131182858795932,0.3131950990620605,0.0496940285081632,0.0519123484902615,0.9989602717151788,1.0,26.0,676.0,2.0,0.9506495493044,30352981.0,17.228405324349957
2017.0,Pakistan,216379655.0,1058468637040.17,4891.72,South Asia,Lower middle income,27.68784429745664,766.6167218402021,0.0443262590684041,1.975608222441973,8.495503665045153,72.17358252279561,0.0305474095796676,2.164007558686433,19.19254508942671,368.35378700967726,0.0133699432815403,1.5207278365517722,2.0,3,4,-0.1025586662699063,0.0374283224863021,0.3990506721700665,0.0128444044379857,0.3045117009540876,0.0507480209589178,0.0563896207569325,0.999347396888036,1.0,27.0,729.0,2.0,0.946620432793984,30760000.0,17.24172573511147
2018.0,Pakistan,219731479.0,1123582479821.53,5113.43,South Asia,Lower middle income,27.74754333915936,769.9261613585265,0.0615170261099469,2.062187367535133,8.539821235226022,72.9285467296173,0.0453235262852329,2.279981685495084,19.20791681338984,368.944068310104,0.015490476680906,1.5274883696440813,2.0,3,4,-0.1080799728394975,0.0429512375637526,0.4004801301960559,0.013657918666223,0.3051929801437045,0.0571938893431491,0.0620180367566145,0.9982960203691564,1.0,28.0,784.0,2.0,0.9416035937148332,32129948.62,17.28529916308583
2019.0,Pakistan,223293280.0,1151645490770.2,5157.55,South Asia,Lower middle income,27.77221289713696,771.2958092039005,0.0249763692943374,1.9930280209515936,8.548410811233595,73.0753273976154,0.0086282593093089,2.1230767955921857,19.22399662679208,369.56204630691326,0.0162097894039114,1.5395463403497842,2.0,3,4,-0.1388887459492192,0.0281663983914031,0.4024864223623833,0.0150234031221193,0.3017680782119743,0.0436065514908961,0.0549308568906988,0.998525762084252,1.0,29.0,841.0,2.0,0.9479294244434162,32375050.78,17.292898677364935
2020.0,Pakistan,227196741.0,1136972520179.96,5004.35,South Asia,Lower middle income,27.7593901616986,770.5837421494091,-0.0127408744338737,1.792929711068391,8.518262619374259,72.5607980526288,-0.0297040261364407,1.7482256971332173,19.241326904919724,370.2286610619876,0.0174813187391935,1.559221739714587,2.0,3,4,-0.1968188980681136,0.0080825864860337,0.4051065339311972,0.0163938616080037,0.318602166714733,0.0245841736568035,0.033596544893797,0.998992910615291,1.0,30.0,900.0,2.0,0.96749549419474,34068260.51,17.343876761331998
1990.0,Australia,17065128.0,527277730022.09,30897.97,East Asia & Pacific,High income,26.99099324861237,728.5137165466383,0.0,0.0,10.338478128996936,106.884130023748,0.0,0.0,16.65254769962634,277.3073448883305,0.0,0.0,4.0,4,2,1.5582161473678338,0.0,0.0515215895728637,0.0,0.5362376132543675,0.0,0.1030158125237411,0.999560730628372,0.0,0.0,0.0,0.0,0.0,10910311.11,16.20521896509942
1991.0,Australia,17284036.0,525264189393.51,30390.14,East Asia & Pacific,High income,26.987167190860674,728.3071929874668,-0.0038187477185802,-0.7071067811865582,10.321906397546854,106.54175167971869,-0.0164357075885568,-0.7071067811865476,16.665293916739838,277.7320213313258,0.012827797131085,0.7071067811865475,4.0,4,2,1.5345119656589763,-0.0164357075885568,0.0511947341290158,0.012827797131085,0.5119465541852162,-0.0038187477185802,0.1030158125237411,0.999560730628372,0.0,0.0,0.0,0.0,0.0,13106633.94,16.388629143921133
1992.0,Australia,17478635.0,527510631073.3,30180.31,East Asia & Pacific,High income,26.991434855788903,728.5375555742963,0.004276784378512,0.6690516576043302,10.314978137609108,106.39877397935386,-0.0069045420652882,-0.8378462352356455,16.676489893110393,278.1053151550131,0.0112588865239577,0.9798399826135896,4.0,4,2,1.5187585587062349,-0.0116701248269225,0.0508026991398841,0.0120433418275214,0.4985353414649528,0.0002290183299659,0.1030158125237411,0.999560730628372,0.0,0.0,0.0,0.0,0.0,12000000.0,16.300417291085605
1993.0,Australia,17634808.0,548849264550.33,31123.06,East Asia & Pacific,High income,27.03108967709766,730.6798091312958,0.040451570489894,1.4938267310880022,10.345736432507742,107.03426233091804,0.0312372536928877,1.0869307069887326,16.6853852908593,278.4020823044239,0.0089350798846705,1.0922137699245194,4.0,4,2,1.62314265775168,0.0026323346796808,0.0507070168209165,0.0110072545132378,0.5225177721478421,0.0136365357166086,0.1030158125237411,0.999560730628372,0.0,0.0,0.0,0.0,0.0,12778310.29,16.363259861250103
1994.0,Australia,17805468.0,570691852624.72,32051.49,East Asia & Pacific,High income,27.07011523828014,732.7911390137667,0.039797061752985,1.5606347929653568,10.375130150438665,107.64332563854138,0.0298309356470731,1.5317913047537846,16.695016215262573,278.72356642788026,0.0096774515492314,1.2123196489577577,4.0,4,2,1.6520329680190002,0.0180545490915575,0.0503233266881719,0.0099571393192866,0.5232540817116785,0.028175138873797,0.1030158125237411,0.999560730628372,0.0,0.0,0.0,0.0,0.0,12809603.28,16.365705781904744
1995.0,Australia,18004882.0,592852757783.78,32927.33,East Asia & Pacific,High income,27.108211904580887,734.855152663661,0.0388316480376194,1.581427749079267,10.402088660449447,108.20344849985098,0.0273260307087128,1.5911937920563903,16.706153556849053,279.09556666502027,0.0111995932934758,1.3371265429353067,4.0,4,2,1.6614825613719528,0.0294647400162246,0.0500854967876006,0.0099373749091259,0.5178662010848173,0.0396934267601661,0.1030158125237411,0.999560730628372,0.0,0.0,0.0,0.0,0.0,12194710.43,16.316512926375555
1996.0,Australia,18224767.0,615760199075.2,33787.0,East Asia & Pacific,High income,27.14612343747403,736.9120176825769,0.0386393433962477,1.5993824092933295,10.427860988847389,108.7402848027252,0.0261080992597941,1.6026452113109912,16.71829210601117,279.5012909419154,0.0122125210262415,1.4365011644208694,4.0,4,2,1.683907587360422,0.02775502187186,0.0499546995004473,0.0110298552896496,0.5113305091959098,0.039089351062284,0.1030158125237411,0.999560730628372,0.0,0.0,0.0,0.0,0.0,12536916.5,16.344188249554854
1997.0,Australia,18423037.0,639856062112.06,34731.3,East Asia & Pacific,High income,27.184509085057325,738.9975341955642,0.039131894320304,1.6211938360841025,10.455425368710891,109.3159196406833,0.0279486192914435,1.6339447812540635,16.729112504616612,279.8632051921199,0.0108791514316752,1.4662025974453394,4.0,4,2,1.765617248730532,0.0271275830866501,0.049789019419166,0.0114304219171309,0.5132620557828874,0.0388676285847237,0.1030158125237411,0.999560730628372,0.0,0.0,0.0,0.0,0.0,12459541.15,16.33799732506257
1998.0,Australia,18607584.0,669694160357.8,35990.39,East Asia & Pacific,High income,27.23008696803763,741.4776362868927,0.046632516299446,1.690027818298247,10.491035022166672,110.06181583632768,0.0362523141949766,1.7291320039969624,16.739079851256285,280.1967942667341,0.0100171866343208,1.4745800009389185,4.0,4,2,1.8773606413479509,0.0301030109154047,0.0496396442545659,0.0110362863640792,0.5296208753590029,0.0414679180053326,0.1030158125237411,0.999560730628372,0.0,0.0,0.0,0.0,0.0,13037881.74,16.383369734715487
1999.0,Australia,18812264.0,703364021864.21,37388.59,East Asia & Pacific,High income,27.27914040678024,744.15150133283,0.0502764746946888,1.7490861569105622,10.52914760241224,110.86294923338345,0.0388492594828786,1.7903275176432107,16.750019608700995,280.56315689186783,0.0109998159890074,1.5099162603846583,4.0,4,3,1.9223446831057007,0.0343500643230996,0.0496208616756049,0.0106320513516678,0.5405436288579746,0.0453469617714796,0.1030158125237411,0.999560730628372,0.0,0.0,0.0,0.0,0.0,13199860.0,16.395716857198124
2000.0,Australia,19028802.0,730946567386.58,38412.64,East Asia & Pacific,High income,27.317606198795573,746.2516084324743,0.0392151782931187,1.7185948141456244,10.556167883837606,111.43268039176452,0.0273893719982487,1.729361233963172,16.76146433661087,280.9466867074781,0.0115104699785204,1.5478510353579682,4.0,4,3,1.977454881363148,0.0341636485587013,0.0506402302221075,0.0108424908672829,0.5453578193020223,0.0453747230957512,0.1030158125237411,0.999560730628372,0.0,0.0,0.0,0.0,0.0,13200000.0,16.395727463314174
2001.0,Australia,19274701.0,745749165983.85,38690.57,East Asia & Pacific,High income,27.337655141983085,747.3473886619942,0.0202512731541992,1.5959537521058589,10.563377025832226,111.58493418988007,0.0072353787711545,1.53643012761021,16.77430401685317,281.3772752498164,0.0129224635371159,1.6022392550776137,4.0,4,3,1.973130047691832,0.0244913367507606,0.0506653711848304,0.0118109165015479,0.5334434930059585,0.0365809753806689,0.1030158125237411,0.999560730628372,0.0,0.0,0.0,0.0,0.0,13035719.17,16.38320385276872
2002.0,Australia,19495210.0,775427251526.92,39775.27,East Asia & Pacific,High income,27.37668000668808,749.4826081885949,0.0397963375579728,1.6447826491293929,10.591025782300273,112.16982712134906,0.0280352551022122,1.593713266585784,16.785679403628286,281.75903304139086,0.0114403331081505,1.613081751432076,4.0,4,3,1.984292423640536,0.0208866686238718,0.0506195344812565,0.0119577555412622,0.5289156786031667,0.0330875963350969,0.1030158125237411,0.999560730628372,0.0,0.0,0.0,0.0,0.0,13085828.97,16.387040521052153
2003.0,Australia,19720737.0,799393282192.93,40535.67,East Asia & Pacific,High income,27.407118879628065,751.1501652820651,0.0309068718165601,1.6324815163575253,10.609962275537011,112.57129948831852,0.0191174063683288,1.56690090616933,16.797181330373597,282.1453006454513,0.0115683288356474,1.6256851042907914,4.0,4,3,1.987463182808811,0.0181293467472318,0.0506124307671913,0.0119770418269712,0.5126158751327475,0.0303181608429107,0.1030158125237411,0.999560730628372,0.0,0.0,0.0,0.0,0.0,12810816.16,16.36580046262682
2004.0,Australia,19932722.0,833162226298.14,41798.72,East Asia & Pacific,High income,27.4484942096108,753.4198343750372,0.0422432172716957,1.6943130100506638,10.64064491992582,113.22332431194314,0.0311589767728028,1.647224979816638,16.80787331105489,282.5046052404713,0.0107493447126241,1.6238632218029558,4.0,4,3,2.044447548143621,0.0261038794144479,0.0505691774974388,0.011252668885474,0.4993570318778863,0.0376488088820762,0.1030158125237411,0.999560730628372,0.0,0.0,0.0,0.0,0.0,13415683.38,16.411935056567422
2005.0,Australia,20176844.0,859441323150.04,42595.43,East Asia & Pacific,High income,27.479548390853733,755.1255797652719,0.0315413925672816,1.6841634563000465,10.659525725928908,113.62548870174022,0.0190606315217307,1.6174644415200716,16.820046217753134,282.9139547673515,0.0122472986880568,1.6487910749719277,4.0,4,3,2.0740574672375898,0.0231123382209541,0.0506269794282383,0.0115216574121094,0.4765969087879861,0.0348971605518458,0.1030158125237411,0.999560730628372,0.0,0.0,0.0,0.0,0.0,12446415.93,16.336943342666398
2006.0,Australia,20450966.0,883121494824.1,43182.39,East Asia & Pacific,High income,27.5067286213187,756.6201194468733,0.0275529824273133,1.661158468666589,10.673211209555944,113.91743752379068,0.0137798820202073,1.5618739168025266,16.833540725398702,283.36809335365666,0.0135859701348735,1.6879076515166809,4.0,4,3,2.0422986190234576,0.0213331634382469,0.0507820214222271,0.0121942045118514,0.4478707544675844,0.0337791974220968,0.1030158125237411,0.999560730628372,0.0,0.0,0.0,0.0,0.0,12843839.95,16.368374950900918
2007.0,Australia,20827622.0,916445136674.91,44001.43,East Asia & Pacific,High income,27.54376804065141,758.6591578772103,0.0377339268108829,1.7031434253774669,10.692000138648156,114.3188669648522,0.0189669909423726,1.5629896778811416,16.851790692467347,283.9828495427291,0.0184175163168331,1.7830668864863968,4.0,4,3,2.0640294770947656,0.0172691681614369,0.0513100851735606,0.0147502617132545,0.4189694600782753,0.0322761006018259,0.1030158125237411,0.999560730628372,0.0,0.0,0.0,0.0,0.0,12885684.0,16.371627563247685
2008.0,Australia,21249199.0,949310948586.41,44675.14,East Asia & Pacific,High income,27.57900224109475,760.6013646143092,0.0358622797985979,1.7290078617834486,10.707194857329368,114.64402171282046,0.0153110932985587,1.5418042193301973,16.87182980556721,284.65864098802604,0.0202412450158735,1.8705129900888904,4.0,4,3,2.128696008909318,0.0160193220870462,0.0519892496797667,0.0174149104891934,0.4045235597235795,0.033716396345598,0.1030158125237411,0.999560730628372,0.0,0.0,0.0,0.0,0.0,13096500.0,16.387855653257386
2009.0,Australia,21691653.0,967277357062.74,44592.15,East Asia & Pacific,High income,27.5977511134703,761.6358665210511,0.0189257360858243,1.6668802415597086,10.70533553876845,114.60420899761878,-0.001857632678935,1.404830577166765,16.892438136235018,285.3544661865272,0.0208221495784381,1.934366377490588,4.0,4,3,2.191320477353895,0.0108068171873321,0.0527353688749557,0.0198269703037149,0.3859637340908322,0.0308406475651017,0.1030158125237411,0.999560730628372,0.0,0.0,0.0,0.0,0.0,13343236.0,16.406520222689274
2010.0,Australia,22031750.0,988814155737.38,44881.33,East Asia & Pacific,High income,27.61977223962582,762.8518185688051,0.0222653807797581,1.6402977879745635,10.711799455070013,114.74264756563818,0.0064849979200374,1.357008558728675,16.907995198143787,285.8803016204534,0.015678703693075,1.917334868732698,4.0,4,3,2.157564011849831,0.0066461528465537,0.0531142391719917,0.0189140327624622,0.3590737177517555,0.0256844655547268,0.1030158125237411,0.999560730628372,0.0,0.0,0.0,0.0,0.0,13560506.0,16.42267222915809
2011.0,Australia,22340024.0,1012634409706.3,45328.26,East Asia & Pacific,High income,27.64357637744476,764.1673149356219,0.0240897178005676,1.6324752628023995,10.721708019071883,114.95502284623036,0.0099580382310418,1.345248737093474,16.921890470673638,286.35037710147526,0.0139922611685407,1.8860807550166176,4.0,4,3,2.116857357059017,0.0048618011573814,0.0533460574981647,0.0168310381466846,0.3386552742204373,0.02176027822205,0.1030158125237411,0.999560730628372,0.0,0.0,0.0,0.0,0.0,13472495.0,16.41616083188865
2012.0,Australia,22733465.0,1052313573886.17,46289.19,East Asia & Pacific,High income,27.68201225986606,766.2938027553748,0.0391840962538281,1.7036736641551573,10.742685338575113,115.40528828363668,0.0211993577516542,1.4187025403683813,16.93934866990568,286.94153336063533,0.0176114851085209,1.901148663668464,4.0,4,3,2.138792734534712,0.0125474646342444,0.0538071302184619,0.0157608166567122,0.3279177629773053,0.0285130649447179,0.1030158125237411,0.999560730628372,0.0,0.0,0.0,0.0,0.0,13572330.0,16.423543793035666
2013.0,Australia,23128129.0,1079738953907.0,46685.1,East Asia & Pacific,High income,27.70774041850382,767.7188790991903,0.0260619844706067,1.7009777506545538,10.751201754812447,115.58833917268224,0.008552968846506,1.3944095507321264,16.956560183554945,287.5249332585209,0.0173604859619946,1.909071158966183,4.0,4,3,2.1633102707922824,0.0132367882764006,0.0542728058888711,0.0163214107463521,0.3131748301935003,0.0297785995083341,0.1030158125237411,0.999560730628372,0.0,0.0,0.0,0.0,0.0,13694670.0,16.432517337024557
2014.0,Australia,23475686.0,1107892078532.84,47193.17,East Asia & Pacific,High income,27.73348029746448,769.1459294098506,0.0260740103188543,1.7020951949423009,10.762025646995648,115.82119602659208,0.0108829155340783,1.3927833696705427,16.971475847806104,288.03099245266594,0.015027458554905,1.8921020331827043,4.0,4,3,2.199353294094605,0.0135450807107462,0.0545908825218503,0.0166664765418069,0.3001994320921016,0.030440030347763,0.1030158125237411,0.999560730628372,0.0,0.0,0.0,0.0,0.0,13789384.0,16.43940965124054
2015.0,Australia,23815995.0,1132285758806.33,47543.08,East Asia & Pacific,High income,27.755259500961603,770.3544299657193,0.0220181015336746,1.6868586447466682,10.76941255969694,115.9802468809582,0.0074144203493853,1.3693516675627035,16.98586801372342,288.51971217963234,0.0144962323997688,1.8744607382317269,4.0,4,3,2.200918906256198,0.0089501015766565,0.0548965216993334,0.0156280589722228,0.2870984235532323,0.0247180321077119,0.1030158125237411,0.999560730628372,0.0,0.0,0.0,0.0,0.0,13964230.0,16.452009689608193
2016.0,Australia,24190907.0,1163753594970.34,48107.07,East Asia & Pacific,High income,27.78267175465973,771.876849827168,0.0277914262537257,1.7042404775208977,10.781205217488898,116.23438594160984,0.0118627148262164,1.3824481413039684,17.001487418053717,289.0505744262388,0.0157420254748961,1.8725817639071791,4.0,4,3,2.2311928994718166,0.01005335023656,0.055307295457915,0.01508857214319,0.276655959459795,0.0252945127020849,0.1030158125237411,0.999560730628372,0.0,0.0,0.0,0.0,0.0,13019290.0,16.38194273857689
