Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,gdp_per_capita_growth,region_economic_weight,gdp_ppp_2017_log,gdp_ppp_2017_squared,gdp_ppp_2017_growth,gdp_ppp_2017_rolling_mean_3y,gdp_ppp_2017_rolling_std_3y,gdp_ppp_2017_deviation,gdp_ppp/capita_2017_log,gdp_ppp/capita_2017_squared,gdp_ppp/capita_2017_growth,gdp_ppp/capita_2017_rolling_mean_3y,gdp_ppp/capita_2017_rolling_std_3y,gdp_ppp/capita_2017_deviation,population_log,population_squared,population_growth,population_rolling_mean_3y,population_rolling_std_3y,population_deviation,gdp_per_capita_acceleration,is_south_asia,south_asia_gdp_interaction,south_asia_population_density,income_group_ordinal,income_gdp_interaction,region_income_interaction,high_error_region,high_error_region_time_trend,high_error_region_time_squared,south_asia_flag,south_asia_inequality_index,south_asia_relative_position,south_asia_growth_deviation,south_asia_transformation_index,south_asia_catchup_index,south_asia_resilience,south_asia_stability,south_asia_development_stage,sub-saharan_africa_flag,sub-saharan_africa_inequality_index,sub-saharan_africa_relative_position,sub-saharan_africa_growth_deviation,sub-saharan_africa_transformation_index,sub-saharan_africa_catchup_index,sub-saharan_africa_resilience,sub-saharan_africa_stability,sub-saharan_africa_development_stage,middle_east_north_africa_flag,middle_east_north_africa_inequality_index,middle_east_north_africa_relative_position,middle_east_north_africa_growth_deviation,middle_east_north_africa_transformation_index,middle_east_north_africa_catchup_index,middle_east_north_africa_resilience,middle_east_north_africa_stability,middle_east_north_africa_development_stage,upper_middle_income_flag,upper_middle_income_gdp_trend,low_income_flag,low_income_gdp_trend,lower_middle_income_flag,lower_middle_income_gdp_trend,region_development_stage,population_density_trend,gdp_volatility,high_error_region_development_phase,high_error_region_stability,high_error_region_relative_development,MSW,MSW_log
2018,Ireland,4867316,407618958566.41,83746.15,Europe & Central Asia,High income,0.071347748345667,0.9603071737570248,26.73359864989095,1.6615321538276465e+23,0.0931125930624852,375728656735.8467,31920294352.606228,2.2640251611009288,11.33555741925754,7013417639.822499,0.0812767893416268,78069.44333333334,5727.118632343177,2.189437901505328,15.39805341921973,23690765043856,0.0109462319689359,4810013.0,56036.631403039,1.5654100846621062,12.040995805963664,0,0.0,0.0,4,45.34222967703016,3,0,0,0,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,4,0.0124658130361019,0.1462239564990355,0,0.0,0.0,2912000.0,14.884351031705249
2019,Ireland,4934340,429213502373.36,86984.99,Europe & Central Asia,High income,0.0386744942901853,0.9668148217838924,26.78522030660784,1.842242306196063e+23,0.0847029545193021,404207006137.8667,26875402302.29977,2.242220082466795,11.373502350186518,7566388485.300101,0.071347748345667,82966.70333333332,4459.39513720553,2.156872447151601,15.41172968596542,24347711235600,0.0124658130361019,4869681.333333333,63509.044059357446,1.601737767440057,-0.1221633024186714,0,0.0,0.0,4,45.49400940074607,3,0,0,0,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,4,0.0137702175079653,0.1046522871279014,0,0.0,0.0,3086000.0,14.94238663594926
2020,Ireland,4985382,457615395368.08,91791.44,Europe & Central Asia,High income,0.0552560849866166,0.9710605727439148,26.8492949201722,2.094118500778841e+23,0.0529772802592345,431482618769.28326,25075338285.44609,2.2734911914440663,11.427285220276216,8425668457.273601,0.0386744942901853,87507.52666666667,4048.0188020848273,2.199768956921126,15.42202078891824,24854033685924,0.0137702175079654,4929012.666666667,59213.009122433614,1.6041827631175236,-0.457943730714327,0,0.0,0.0,4,45.70914088110487,3,0,0,0,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,4,0.0103442405671275,0.1105997961099884,0,0.0,0.0,3210000.0,14.98178180663263
2019,Italy,59729081,2552764174037.99,42739.05,Europe & Central Asia,High income,0.0164850715598565,0.9120082068888146,28.56819787782536,6.516604928251862e+24,0.0092581094101285,2536812319744.877,18072620720.12811,0.820448037722585,10.66289169873675,1826626394.9025,0.0111781500834993,42122.030000000006,582.7049170034903,0.5331945389032345,17.905329595429155,3567563117104561,-0.0018988313355454,60229183.333333336,436898.24445096747,0.97173556576275,-0.3859259237658793,0,0.0,0.0,4,42.651566794947,3,0,0,0,0,0.0,7.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,3,-0.0114640652639049,0.0180864416237238,0,0.0,0.0,30023000.0,17.21747434586213
2020,Italy,59438851,2323674212673.8,39093.53,Europe & Central Asia,High income,-0.0852971696843988,0.9115296478966928,28.474170761216666,5.399461846645204e+24,0.0048319831659711,2472308987572.3936,128867741536.16289,-0.5073957143870892,10.573737838488652,1528304087.8609,0.0164850715598565,41292.833333333336,1935.925789702011,-0.8759220766467583,17.90045864459373,3532977008200201,-0.0114640652639049,59863230.66666666,504999.6290794055,0.7586607555300428,0.4747584740511841,0,0.0,0.0,4,42.29495135395461,3,0,0,0,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,3.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,-0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0,-0.0,0,-0.0,3,-0.0048591070738222,0.0375643196745762,0,0.0,0.0,30387652.93,17.22954696316341
2021,Italy,59133173,2516858917286.93,42562.55,Europe & Central Asia,High income,0.0887364226254319,0.9122437511573264,28.554032778579067,6.334578809526739e+24,-0.0897419212060679,2464432434666.24,123215074805.98634,0.6215808963842264,10.658753532191104,1811570662.5025003,-0.0852971696843988,41465.043333333335,2055.6859390805216,0.4851168602966924,17.89530264469225,3496732149047929,-0.0048591070738222,59433701.66666666,297987.37027151923,0.5426360142850535,-6.1742068194662405,0,0.0,0.0,4,42.63501412876441,3,0,0,0,0,0.0,7.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,3,-0.0051427306358933,0.037891385707184,0,0.0,0.0,29254000.0,17.19152690861253
2022,Italy,58940425,2610600572587.21,44292.19,Europe & Central Asia,High income,0.0406376027752095,0.9133543037496352,28.59060141523311,6.815235349592669e+24,0.0831376031801105,2483711234182.6465,146307076639.0899,1.139505072918901,10.698586219611425,1961798094.9961,0.0887364226254319,41982.75666666667,2647.382987203285,1.1352631702910638,17.89203776293688,3473973699180625,-0.0051427306358933,59170816.333333336,251336.19870073508,0.4047752757669972,-2.0403208330799063,0,0.0,0.0,4,42.79434487844569,3,0,0,0,0,0.0,7.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,4,-0.0032595578796355,0.0434972776247248,0,0.0,0.0,28692000.0,17.17212893108138
2019,Japan,126633000,5274812506894.3,41654.33,East Asia & Pacific,High income,-0.0026216471577551,0.911402984451727,29.29396425094245,2.782364698288853e+25,0.006433910234604,5277726435313.964,17115497309.760365,1.516354490250884,10.63718461059585,1735083207.7489002,0.0077115699125234,41620.79,162.41840628423,1.686213450842672,18.656803705111464,16035916689000000,-0.0012679960936269,126805333.33333331,169571.02739950406,-0.071112963033503,-0.5614986554273562,0,0.0,0.0,4,42.5487384423834,0,0,0,0,0,0.0,7.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,3.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,4,-0.0014036637200242,0.0132016309931484,0,0.0,0.0,42740000.0,17.570645831252563
2020,Japan,126261000,5056059760508.92,40044.51,East Asia & Pacific,High income,-0.0386471226400713,0.9112537682564108,29.25160859242436,2.5563740301837515e+25,-0.0040216920091099,5208994701651.316,132873012829.07834,0.8698404471000253,10.597771836349054,1603562781.1401002,-0.0026216471577551,41154.22,962.5950488652524,1.014433398976727,18.65386175895723,15941840121000000,-0.0014036637200243,126568333.33333331,280644.4963531649,-0.3542146326865901,-1.3399628334429867,0,0.0,0.0,4,42.391087345396215,0,0,0,0,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0,-0.0,0,-0.0,4,-0.0029376228945061,0.0189871049416558,0,0.0,0.0,41670000.0,17.545292027396716
2021,Japan,125681593,5185460521238.17,41258.71,East Asia & Pacific,High income,0.030321260017915,0.9114748474345246,29.27687977164844,2.6889000817319634e+25,-0.041471188994768,5172110929547.13,109985679574.7823,1.190497292364491,10.627641758001417,1702281150.8641,-0.0386471226400713,40985.85,838.8799334826738,1.421120583067801,18.649262234835668,15795862819017649,-0.0029376228945061,126191864.33333331,479456.59367279406,-0.7911523849840991,13.741542364214986,0,0.0,0.0,4,42.51056703200566,0,0,0,0,0,0.0,7.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,-0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0,-0.0,0,-0.0,4,-0.0045889625458375,0.0188186232618547,0,0.0,0.0,40950000.0,17.527862392683378
2022,Japan,125124989,5234968028228.5,41837.91,East Asia & Pacific,High income,0.0140382479238929,0.911638471239086,29.28638185292189,2.740489025657459e+25,0.0255932023865606,5158829436658.53,92379397400.1946,1.2759272701571385,10.641582046774216,1750410713.1681004,0.030321260017915,41047.043333333335,915.2447614344647,1.5568640976515504,18.64482371567957,15656262872250121,-0.0045889625458376,125689194.0,568043.6421886823,-1.187250783005133,-1.784567076320357,0,0.0,0.0,4,42.56632818709687,0,0,0,0,0,0.0,7.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,4,-0.0044286835224948,0.018346209861468,0,0.0,0.0,40340000.0,17.51285411527963
2017,"Korea, Rep.",51361911,2103651261121.49,40957.42,East Asia & Pacific,High income,0.0287019906737868,0.906518535010316,28.374695646648824,4.425348628418035e+24,0.0294688171508661,2041238927558.08,61427452844.2281,1.6516333226646316,10.620312684750637,1677510253.0563998,0.0253915012436665,39866.94,1065.3025553335583,1.5980143342712498,17.754407444067386,2638045901571921,0.00397640322943,51198220.333333336,174308.96405329191,1.4650329483245357,0.1193499241098938,0,0.0,0.0,4,42.48125073900254,0,0,0,0,0,0.0,7.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,4,0.0028136310337247,0.0467266258437222,0,0.0,0.0,19523668.0,16.787138082352328
2018,"Korea, Rep.",51585058,2164812897274.32,41965.89,East Asia & Pacific,High income,0.0246224005320647,0.9086707599316686,28.403355052066605,4.686414880205236e+24,0.0315963574012765,2102561171959.557,62803865566.72329,1.6568547877218756,10.644636253034044,1761135923.4921,0.0287019906737868,40912.65666666667,1076.313358290026,1.6019741226964117,17.758742634259296,2661018208863364,0.0028136310337247,51388257.333333336,185039.6058046253,1.4652938835408469,0.1303778535326303,0,0.0,0.0,4,42.57854501213618,0,0,0,0,0,0.0,7.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,4,0.0043446008073959,0.0463796591292397,0,0.0,0.0,20452921.0,16.833636315331557
2019,"Korea, Rep.",51764822,2213390819401.97,42758.59,East Asia & Pacific,High income,0.0188891502122319,0.9107058264231628,28.42554676303332,4.899098919412925e+24,0.0290740377377112,2160618325932.5933,54989894384.82674,1.640251575582262,10.663348776692638,1828297018.7881,0.0246224005320647,41893.96666666667,902.736432539183,1.5855657986352991,17.76222138387775,2679596796691684,0.0043446008073959,51570597.0,201844.3927162641,1.4519414698906798,-0.1421361391998477,0,0.0,0.0,4,42.65339510677055,0,0,0,0,0,0.0,7.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,4,0.0034848075580335,0.0445116615493632,0,0.0,0.0,21155910.0,16.867429904314765
2020,"Korea, Rep.",51836239,2197688684965.63,42396.76,East Asia & Pacific,High income,-0.0084621592994529,0.9121906098746148,28.41842732628573,4.82983555602596e+24,0.0224397786011039,2191964133880.64,24789745730.917454,1.5203121712850565,10.654850809635809,1797485258.4976,0.0188891502122319,42373.746666666666,396.85076871990367,1.4652060663315791,17.763600076513605,2686995673665121,0.0034848075580335,51728706.333333336,129426.54180781692,1.4053111443930904,-0.2328469278357594,0,0.0,0.0,4,42.61940323854323,0,0,0,0,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,4,0.0013796434961178,0.0335871272691353,0,0.0,0.0,22448896.73,16.926752072060733
2019,Latvia,1913822,58253781476.22,30438.45,Europe & Central Asia,High income,0.0128924076453977,0.8802784304177318,24.788074845349,3.3935030562791925e+21,0.0399051924069671,57286163565.08,1391740628.334455,1.3249534856498666,10.323494743481245,926499238.4025,0.0480393784378361,29721.01,927.571629632982,1.5216072234776976,14.464613370229792,3662714647684,-0.0077611098067805,1927748.0,14221.690335546178,-1.4708104358239151,0.1351218797436058,0,0.0,0.0,4,41.29397897392498,3,0,0,0,0,0.0,7.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,2,-0.0069282794392203,0.0438900476787394,0,0.0,0.0,840000.0,13.64115836129498
2020,Latvia,1900449,56206858447.14,29575.57,Europe & Central Asia,High income,-0.0283483554517395,0.8820244701767713,24.752304622843987,3.159210936496833e+21,0.0058750238349962,57458059327.70334,1096845079.4232297,1.0947593664542914,10.294737772813772,874714340.8249,0.0128924076453977,30021.680000000004,432.18757536512527,1.3160695281504398,14.457601258199269,3611706401601,-0.0069282794392203,1913815.0,13362.501375123556,-1.44700504070062,-0.7316283419012007,0,0.0,0.0,4,41.17895109125509,3,0,0,0,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,2,-0.0069875881874071,0.0313329427733229,0,0.0,0.0,909000.0,13.720101473269022
2021,Latvia,1884490,59990555366.03,31833.84,Europe & Central Asia,High income,0.0763559248393184,0.8845237875974638,24.817452976228672,3.5988667331247106e+21,-0.0351380284199333,58150398429.79667,1893965848.2191715,1.3491893349039763,10.368316566523625,1013393369.1456,-0.0283483554517395,30615.95333333333,1139.550974390052,1.5408404752796745,14.449168315875324,3551302560100,-0.0069875881874071,1899587.0,14684.986857338024,-1.4401304703835542,-3.1988410723158496,0,0.0,0.0,4,41.47326626609449,3,0,0,0,0,0.0,7.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,3,-0.0083974892249147,0.0298436287830239,0,0.0,0.0,869000.0,13.675099554994851
2022,Latvia,1879383,62005322543.11,32992.38,Europe & Central Asia,High income,0.0363933474566686,0.8869491874723926,24.850486065792463,3.844660023675105e+21,0.0673173527826394,59400912118.76,2943859004.32612,1.4358920011912837,10.404062214263924,1088497138.0643995,0.0763559248393184,31467.263333333336,1737.6511397381555,1.593196748251304,14.446454621539536,3532080460689,-0.0083974892249147,1888107.3333333333,10988.990596662376,-1.386787278539806,-3.6934869279915503,0,0.0,0.0,4,41.616248857055695,3,0,0,0,0,0.0,7.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,3,-0.0027100170337863,0.0374765177651303,0,0.0,0.0,872000.0,13.67854584967945
2019,Lithuania,2794137,103938751069.95,37198.87,Europe & Central Asia,High income,0.0494308216474816,0.894467276319482,25.367067630589112,1.0803263973981031e+22,0.0399331032795515,99578801957.64333,4229914835.668402,1.6706651962886383,10.524060545631476,1383755929.2769003,0.0499036338923168,35469.15,1718.609878710012,1.791708308375359,14.84303420913265,7807201574769,-0.0094965250708615,2808027.6666666665,18029.91584376847,-1.509063912265255,-0.1322697746168022,0,0.0,0.0,4,42.09624218252591,3,0,0,0,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,3,-0.0026435432188618,0.0613229668175594,0,0.0,0.0,1319000.0,14.092385189849278
2020,Lithuania,2794885,103913169149.74,37179.77,Europe & Central Asia,High income,-0.0005134564571451,0.8976691903055658,25.366821475342512,1.0797946722742478e+22,0.0466567838122191,102385799040.80666,2667667888.700851,1.553818247992883,10.523546971120156,1382335297.2528996,0.0494308216474816,36608.45,1006.1416765046534,1.653174916396387,14.843301876619662,7811382163225,-0.0026435432188618,2796855.0,4077.117118754085,-1.415394328236389,-0.0094745053207034,0,0.0,0.0,4,42.09418788448063,3,0,0,0,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,3,0.0002677034089595,0.0544822089658561,0,0.0,0.0,1350000.0,14.11561589115508
2021,Lithuania,2800839,110443810522.73,39432.4,Europe & Central Asia,High income,0.0605875184273598,0.9012611302194048,25.427772726525514,1.2197835282780684e+22,-0.0002461249528847,106098576914.14,3763104429.002335,1.7265176758928087,10.582368451914014,1554914169.7600002,-0.0005134564571451,37937.013333333336,1295.0780534905498,1.7646593333643148,14.845429930154433,7844699103921,0.0002677034089595,2796620.333333333,3672.565497492244,-1.3210636437927596,-1.0103873745171974,0,0.0,0.0,4,42.32947380765606,3,0,0,0,0,0.0,7.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,3,0.0021303202099549,0.0547826983745367,0,0.0,0.0,1345000.0,14.111905314512224
2022,Lithuania,2831639,113138833289.7,39955.25,Europe & Central Asia,High income,0.0132594008987532,0.9041154645657096,25.451881514723222,1.280039559815453e+22,0.0628471003860855,109165270987.39,4743861002.74957,1.714649491373487,10.595540384515036,1596422002.5625,0.0605875184273598,38855.80666666667,1474.8448093385402,1.6909272912870674,14.85636660707142,8018179426321,0.0021303202099549,2809121.0,19727.08219681859,-1.1633142009063455,-118.99933097389976,0,0.0,0.0,4,42.38216153806015,3,0,0,0,0,0.0,7.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,5.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,3,0.0109967049159198,0.0524573034997924,0,0.0,0.0,1317000.0,14.090867740026573
2019,Luxembourg,620001,71430070480.66,115209.61,Europe & Central Asia,High income,0.0091546870931034,0.999271270781707,24.99198477283631,5.102254968872056e+21,0.0121932191855982,69802185452.06334,1470465734.226033,1.6044873477287416,11.654517123697364,13273254236.3521,-0.0071432273747793,114786.64,550.3088995292144,0.8848279388282053,13.337477982822524,384401240001,0.0194755976496472,608095.6666666666,11833.172454305395,2.0050351561296,-0.3599919027625229,0,0.0,0.0,4,46.618068494789455,3,0,0,0,0,0.0,7.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0,-0.0,0,-0.0,4,0.0198223538119911,0.0374322062452298,0,0.0,0.0,491000.0,13.104201443434462
2020,Luxembourg,630419,70780178414.06,112274.82,Europe & Central Asia,High income,-0.0254734826374292,0.9991354596210672,24.982844832559337,5.009833656326165e+21,0.0291584791500247,70538845851.53667,1033249373.9748003,1.47447788600983,11.62871380142515,12605635206.032402,0.0091546870931034,113882.96666666667,1487.508380155985,0.6822524079582105,13.354141542910876,397428115561,0.019822353811991,619456.6666666666,11244.38590289984,1.971125174695716,-2.281589765072569,0,0.0,0.0,4,46.5148552057006,3,0,0,0,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0,-0.0,0,-0.0,4,0.0168031987045182,0.0221830232095024,0,0.0,0.0,498000.0,13.118357364036902
2021,Luxembourg,640064,75853986129.88,118510.0,Europe & Central Asia,High income,0.0555349810402723,0.9994681021642532,25.052076094173287,5.753827211792028e+21,-0.0090982979888836,72688078341.53333,2760945312.3508067,1.7149538601664664,11.682761062253382,14044620100.0,-0.0254734826374292,115331.47666666668,3119.3759025539807,1.0450610485324745,13.369325012678733,409681924096,0.0168031987045182,630161.3333333334,10033.981579280116,1.9345767674510408,-3.7825618045011504,0,0.0,0.0,4,46.73104424901353,3,0,0,0,0,0.0,7.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,4,0.0152993485285183,0.0397340226789975,0,0.0,0.0,508000.0,13.138238695062618
2022,Luxembourg,653103,76900912144.08,117746.99,Europe & Central Asia,High income,-0.0064383596320984,0.9998788750981278,25.06578357483213,5.913750288591511e+21,0.0716840198697794,74511692229.34001,3273707383.841788,1.6782942103017413,11.676301941669276,13864353654.0601,0.0555349810402723,116177.27,3401.0855718286825,0.96673228789552,13.389491660508344,426543528609,0.0152993485285184,641195.3333333334,11384.23911964836,1.93940330798424,-3.180109482111902,0,0.0,0.0,4,46.7052077666771,3,0,0,0,0,0.0,7.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,5.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,4,0.020371400359964,0.0452992508706277,0,0.0,0.0,471000.0,13.062615496138552
2017,Malaysia,31975806,829296989955.66,25935.14,East Asia & Pacific,Upper middle income,0.0432561806611477,0.8655047529936378,27.443844178777617,6.877334975495181e+23,0.0444978139761478,787796224863.0668,39628794670.27189,1.9959922920200144,10.163392641863418,672631486.8196,0.029337599777403,24982.066666666666,898.2031044999967,1.9788502741421723,17.28049014357825,1022452169349636,0.0147281038846873,31523685.666666668,453492.6734979626,1.5538221201396034,-0.1683304544898857,0,0.0,0.0,3,30.490177925590253,2,0,0,0,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0359564431353432,0,0.0,0,0.0,3,0.0142543310819516,0.0804471515182117,0,0.0,0.0,13675090.0,16.431086560729153
2018,Malaysia,32399271,869460564471.45,26835.81,East Asia & Pacific,Upper middle income,0.0347277863161719,0.8686357165795924,27.49113881545396,7.559616731710123e+23,0.0581272240983352,827499298009.2968,42888378498.37441,2.0071798252597293,10.197529731563089,720160698.3561001,0.0432561806611477,25876.916666666668,989.290830561686,1.994242548814846,17.29364651137432,1049712761331441,0.0142543310819516,31967165.0,436490.6528930441,1.546271489098897,0.4744280714629354,0,0.0,0.0,3,30.592589194689268,2,0,0,0,0,0.0,7.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0357738555849075,0,0.0,0,0.0,3,0.0132432940079759,0.0782052308495432,0,0.0,0.0,13829850.0,16.4423399299025
2019,Malaysia,32804020,907831488735.84,27674.4,East Asia & Pacific,Upper middle income,0.0312489170254224,0.8715644665155167,27.534324613233075,8.241580119403316e+23,0.0484308697634816,868863014387.65,39270659203.0262,2.0048675924496524,10.228299210950254,765872415.3600001,0.0347277863161719,26815.11666666667,869.8146339499164,1.9913381731755524,17.306061657304067,1076103728160400,0.0132432940079758,32393032.33333333,414142.2438852738,1.5373111196463958,-0.1971601332948006,0,0.0,0.0,3,30.684897632850763,2,0,0,0,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0364109613342473,0,0.0,0,0.0,3,0.0124925341684385,0.076566091606969,0,0.0,0.0,13913800.0,16.44839178322172
2020,Malaysia,33199993,858292517151.85,25852.19,East Asia & Pacific,Upper middle income,-0.0658446072904923,0.8726840120218243,27.478210807413834,7.366660449988587e+23,0.0441318742129677,878528190119.7133,25984491578.09972,1.656064769175996,10.160189276578215,668335727.7960999,0.0312489170254224,26787.466666666664,912.066406262958,1.5127825901821716,17.31806025316381,1102239535200049,0.0124925341684385,32801094.666666668,400369.0154124438,1.5289541047332946,-0.1001753828786216,0,0.0,0.0,3,30.48056782973465,2,0,0,0,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,5.0,-0.0,0.0,0.0,0.0,0.0,0,1,4.403201703399399e-05,0,0.0,0,0.0,3,0.0120708681435994,0.0546018133852743,0,0.0,0.0,13977310.0,16.452945930060164
2019,Malta,504062,23407965685.82,46438.66,Middle East & North Africa,High income,0.0293152750228467,0.9151813303901132,23.876342215349045,5.479328575485266e+20,0.0741626982345007,21875862823.693333,1526504090.2578795,2.376314141121485,10.745909114510264,2156549142.5956,0.0373007873320561,45016.15,1475.0104764713913,1.9931920610801177,13.130456539241656,254078499844,0.035536400718805,485563.6666666667,18049.62028224785,2.7103607002714014,-0.526285781473347,0,0.0,0.0,4,42.983636458041055,9,1,29,841,0,0.0,9.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,1,0.844309063839634,8.0,0.0335095806964489,14.919506935484968,2.28565273101232,1.0,0.7697782500145688,3,0,0.0,0,0.0,0,0.0,4,0.0400965685161876,0.1160853983254913,3,0.9371839841489704,2.2395112339304126,351000.0,12.768544351446794
