Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,gdp_ppp_2017_log,gdp_ppp_2017_squared,gdp_ppp_2017_growth,gdp_ppp_2017_relative_change,gdp_ppp_per_capita_2017_log,gdp_ppp_per_capita_2017_squared,gdp_ppp_per_capita_2017_growth,gdp_ppp_per_capita_2017_relative_change,population_log,population_squared,population_growth,population_relative_change,income_group_ordinal,economic_stage,population_stage,gdp_ppp_per_capita_2017_relative_position,gdp_ppp_per_capita_2017_momentum,population_relative_position,population_momentum,gdp_ppp_2017_relative_position,gdp_ppp_2017_momentum,high_error_economic_volatility,high_error_population_growth_stability,high_error_region,high_error_region_time,high_error_region_time_squared,high_error_development_phase,high_error_region_stability,MSW,MSW_log
2017.0,Mexico,122839258.0,2528308608846.38,20582.25,Latin America & Caribbean,Upper middle income,28.558571661047026,815.5920153191581,0.0187172852475869,1.653532830380548,9.932232917230923,98.6492507221255,0.0077699480404003,1.4293679002371338,18.626387221281647,346.9423009171242,0.0108627835920704,1.5991739298163252,3.0,4,4,0.643772662418461,0.0097114416134497,2.7233567084636445,0.0113326767865503,3.4741121317114136,0.0211551506144882,0.0287133511047882,0.9905145971885028,0.0,0.0,0.0,0.0,0.0,51274012.76,17.752694627413018
2018.0,Mexico,124013861.0,2578168930636.79,20789.36,Latin America & Caribbean,Upper middle income,28.57810054608682,816.7078308222477,0.0197208211117709,1.6700278288421455,9.942244696719454,98.84822960944612,0.0100625538995979,1.4955919617823048,18.63590390764382,347.2969144549341,0.0095621140922228,1.5854719809237363,3.0,4,4,0.6240758584603506,0.0080297413783102,2.726224366064705,0.0106072316011595,3.485695826053835,0.0187210129000561,0.0287133511047882,0.9905145971885028,0.0,0.0,0.0,0.0,0.0,52207819.36,17.77074285695734
2019.0,Mexico,125085311.0,2570997785177.12,20553.95,Latin America & Caribbean,Upper middle income,28.57531518274873,816.5486377934302,-0.0027814878127084,1.5524594070092907,9.930857066830844,98.62192208182412,-0.0113235809086955,1.2607525907696835,18.64450655847209,347.61762480890894,0.0086397600345657,1.5679074297677424,3.0,4,4,0.6011613568051777,0.0021696403437675,2.7278176671312115,0.0096882192396197,3.4562862820469347,0.0118855395155498,0.0287133511047882,0.9905145971885028,0.0,0.0,0.0,0.0,0.0,51697604.24,17.760922018096363
2020.0,Mexico,125998302.0,2348565679676.41,18639.66,Latin America & Caribbean,Upper middle income,28.484825908672352,811.3853070473717,-0.0865158681906006,0.9367397092206294,9.833100495338066,96.68986535141772,-0.0931348962121636,-0.1521447707923164,18.651778996571085,347.88885973693027,0.0072989465565624,1.5435261960487676,3.0,3,4,0.6355743865976903,-0.0314653077404204,2.728803852859248,0.008500273561117,3.342817811347492,-0.0231921782971793,0.0287133511047882,0.9905145971885028,0.0,0.0,0.0,0.0,0.0,52704708.1,17.78021536625576
2015.0,Bangladesh,157830000.0,684569615443.87,4337.39,South Asia,Lower middle income,27.25205617912572,742.6745659902241,0.0655263987816254,2.111463423760373,8.375258590526961,70.14495645819567,0.052912788693554,2.117271599383699,18.877029068711032,356.3422264609613,0.0119818250552017,1.5344505883085433,2.0,2,3,-0.1117441371000314,0.0490590528653912,0.2815419796186023,0.0124238562998219,0.2078012234156139,0.0620910163178524,0.0760463533584834,0.9996025872460896,1.0,25.0,625.0,2.0,0.9293279949129212,8922091.61,16.004041074576126
2016.0,Bangladesh,159784568.0,733266325889.24,4589.09,South Asia,Lower middle income,27.320774809663835,746.424736200362,0.0711347821270089,2.15846209124808,8.431654910705497,71.09280453322413,0.0580302901053397,2.1586251732061954,18.889337022178232,356.8070531374332,0.0123840081099917,1.548917339949917,2.0,2,3,-0.1181328218933267,0.0528064155440903,0.2812716387552819,0.0123011264898954,0.2076295885473464,0.0657572581657066,0.0791088407287987,0.9997131005429182,1.0,26.0,676.0,2.0,0.9266905823184888,9764260.929,16.094239536128622
2017.0,Bangladesh,161793964.0,781590445240.21,4830.78,South Asia,Lower middle income,27.38459671298564,749.9161371328639,0.0659025481531103,2.180964765980649,8.482970208776813,71.96078356299492,0.0526662148704861,2.170513184939665,18.9018342627583,357.2793384967836,0.0125756574940327,1.564610703504295,2.0,3,3,-0.112801506639453,0.0545364312231266,0.2809669647610387,0.012313830219742,0.2068780005141232,0.0675212430205816,0.0822673578788672,0.9996970193196604,1.0,27.0,729.0,2.0,0.9239861044685826,9449553.592,16.061478165237432
2018.0,Bangladesh,163683958.0,838798237095.42,5124.5,South Asia,Lower middle income,27.455236034274805,753.7899856977417,0.0731940777981594,2.225460941394162,8.541983360223457,72.96547972633441,0.0608017752826666,2.2125178721936427,18.913448047313985,357.7185170384452,0.0116814864613861,1.5722909545695392,2.0,3,3,-0.1062859193538166,0.0571660934194975,0.2805348993599575,0.0122137173551368,0.2108805371346566,0.0700771360260929,0.0861604238981035,0.9995294406208212,1.0,28.0,784.0,2.0,0.920674311084836,9884449.891,16.10647346332211
2019.0,Bangladesh,165516222.0,904911531784.54,5467.21,South Asia,Lower middle income,27.531103020934907,757.9616335493312,0.0788190672861406,2.2811534077166,8.606706602373384,74.0753985393376,0.066876768465216,2.268782188931,18.92457977214652,358.13971955233734,0.011193913089516,1.5765186871209744,2.0,3,3,-0.0902709337014346,0.0601149195394562,0.2800894435848694,0.0118170190149783,0.2230962514881231,0.0726385644124701,0.0910011430840529,0.9992997188738152,1.0,29.0,841.0,2.0,0.9165893237959312,10165651.33,16.13452517711242
2020.0,Bangladesh,167420951.0,936113113307.8,5591.37,South Asia,Lower middle income,27.565002153674666,759.8293437320888,0.0344802562762445,2.1863045025840417,8.629158447676135,74.4623755151004,0.0227099379756767,2.1498649843603537,18.93602186947795,358.57292424134727,0.0115078085820494,1.5842211253074792,2.0,3,3,-0.0651314630572639,0.0501294939078531,0.2796608973756444,0.0114610693776505,0.2505203499253745,0.0621644671201815,0.0821772208272561,0.9997529368695705,1.0,30.0,900.0,2.0,0.924063065415074,10820345.62,16.196938865989644
2015.0,Canada,35704498.0,1696154182386.17,47507.45,North America,High income,28.159384558592645,792.9509387187059,0.0064997099370927,1.5166525500941224,10.768662868938184,115.96409998484792,-0.000984349246524,1.265295088129934,17.390787261218673,302.43948156496566,0.0076319776567554,1.6908735748060042,4.0,2,1,-0.7071067811865475,0.0099877647688608,-0.7071067811865475,0.0094286673373452,-0.7071067811865477,0.0194975044649802,0.1790901152825323,0.9992624454497562,0.0,0.0,0.0,0.0,0.0,23889962.02,16.988968971372792
2016.0,Canada,36110803.0,1713769607504.99,47460.37,North America,High income,28.169716509044715,793.5329281999464,0.0103855093491787,1.487628343151346,10.76767139598695,115.94274729195556,-0.0009910024638239,1.1974054601170483,17.402102658306244,302.83317693022923,0.0113796586637346,1.7144933860717606,4.0,2,1,-0.7071067811865476,0.0054896463054211,-0.7071067811865476,0.0096920583247857,-0.7071067811865474,0.0152066290015896,0.1790901152825323,0.9992624454497562,0.0,0.0,0.0,0.0,0.0,24940747.0,17.032013489747168
2017.0,Canada,36545075.0,1765762548007.76,48317.17,North America,High income,28.199603751543908,795.2176517440893,0.0303383490260773,1.5779811721545167,10.78556295937496,116.32836835064111,0.0180529566035829,1.300366879731737,17.414057015522324,303.24938173986226,0.012026096456509,1.7419437823329171,4.0,2,2,-0.7071067811865476,0.0053592016310783,-0.7071067811865475,0.0103459109256664,-0.7071067811865476,0.0157411894374495,0.1790901152825323,0.9992624454497562,0.0,0.0,0.0,0.0,0.0,24407440.45,17.010398621226276
2018.0,Canada,37072620.0,1814196768980.12,48946.25,North America,High income,28.226663934164986,796.7445568522901,0.0274296343112534,1.6414565178081293,10.798498466605231,116.60756913327558,0.0130198022773271,1.352107035870767,17.428389276700873,303.748752780222,0.0144354608657937,1.7919904046277928,4.0,3,2,-0.7071067811865468,0.0100272521390287,-0.7071067811865475,0.0126137386620125,-0.7071067811865476,0.0227178308955031,0.1790901152825323,0.9992624454497562,0.0,0.0,0.0,0.0,0.0,25733021.0,17.063285627808114
2019.0,Canada,37618495.0,1848819479308.7,49169.12,North America,High income,28.24556843204196,797.8121360491651,0.0190843192538832,1.6514133316276245,10.803041400915514,116.70570350989463,0.0045533621063922,1.3286756897153955,17.443006402303272,304.25847235079294,0.0147244786044256,1.835715042770524,4.0,3,2,-0.7071067811865475,0.0118753736624341,-0.7071067811865476,0.0137286786422428,-0.7071067811865476,0.0256174341970713,0.1790901152825323,0.9992624454497562,0.0,0.0,0.0,0.0,0.0,25543040.07,17.05587547234952
2020.0,Canada,38028638.0,1755671638033.21,46193.17,North America,High income,28.193872599370103,794.8944521495123,-0.0503823344128325,1.267926996544992,10.740608878630953,115.360679083726,-0.0605247765264053,0.7422808418396709,17.453850091727897,304.6368830245099,0.0109026956022562,1.8304694278565288,4.0,2,2,-0.7071067811865476,-0.0143172040475619,-0.7071067811865476,0.0133542116908251,-0.7071067811865476,-0.0012894602825653,0.1790901152825323,0.9992624454497562,0.0,0.0,0.0,0.0,0.0,26233063.25,17.08253116736069
2015.0,Indonesia,259091970.0,2622487705196.92,10121.84,East Asia & Pacific,Upper middle income,28.595144489006795,817.6822883471757,0.048763223002213,2.101399105411264,9.222549535882614,85.05541994180861,0.0371768505681404,2.101459472182112,19.372693657016693,375.3012595286148,0.0111704783582886,1.616363714086345,3.0,3,4,0.0817391841451704,0.0393288844132465,0.858060083601721,0.0116783502712044,0.6822368610721898,0.0514675147162873,0.1790901152825323,0.9992624454497562,0.0,0.0,0.0,0.0,0.0,64400000.0,17.98062420660253
2016.0,Indonesia,261850182.0,2754479325709.95,10519.3,East Asia & Pacific,Upper middle income,28.644249548189684,820.4930321789649,0.0503306918280173,2.098764453934322,9.26106200299536,85.76726942332445,0.0392675640002211,2.094731585387543,19.38328307756293,375.7116628649374,0.0106456869350293,1.6119876495368104,3.0,3,4,0.082963770127477,0.0381353687153677,0.861921269141975,0.0111595716888025,0.6728567061380332,0.0497201996959263,0.1790901152825323,0.9992624454497562,0.0,0.0,0.0,0.0,0.0,65190877.51,17.99283011695657
2017.0,Indonesia,264498852.0,2894125530220.37,10941.92,East Asia & Pacific,Upper middle income,28.693704119223863,823.3286560815645,0.0506978590134914,2.101168384128896,9.300447950782198,86.49833208520879,0.0401756770887797,2.0951023455450053,19.39334747276929,376.1019261995671,0.0101152116060014,1.6052562917862956,3.0,3,4,0.083243969131199,0.0388733638857137,0.8650710956979315,0.0106437922997731,0.6626810690632244,0.0499305912812405,0.1790901152825323,0.9992624454497562,0.0,0.0,0.0,0.0,0.0,62244193.21,17.946575823256765
2018.0,Indonesia,267066843.0,3043876022674.53,11397.43,East Asia & Pacific,Upper middle income,28.744152826673968,826.226321723189,0.0517429153955035,2.109849958540809,9.341230905600169,87.25859483173974,0.041629805372366,2.10324836397297,19.4030095370916,376.4767790964677,0.00970889280079,1.5976263408046203,3.0,3,4,0.0853789018452982,0.0403576821537889,0.8690584348417553,0.0101565971139402,0.654554533735077,0.0509238220790041,0.1790901152825323,0.9992624454497562,0.0,0.0,0.0,0.0,0.0,64494211.33,17.982086046422076
2019.0,Indonesia,269582878.0,3196656916889.19,11857.79,East Asia & Pacific,Upper middle income,28.79312666616892,829.0441432140477,0.0501928768046269,2.114201832356285,9.380824643738183,87.99987099656565,0.0403915619573886,2.1056857546534657,19.41238642979301,376.8407468996117,0.0094209935300728,1.590211516848683,3.0,3,4,0.0868749162968429,0.0407323481395115,0.8737851700808613,0.0097483659789547,0.6503070839211338,0.0508778837378739,0.1790901152825323,0.9992624454497562,0.0,0.0,0.0,0.0,0.0,65590090.95,17.99893520515947
2020.0,Indonesia,271857970.0,3130629590127.38,11515.68,East Asia & Pacific,Upper middle income,28.77225524725913,827.8426720134308,-0.0206551182934151,1.8651216172385183,9.351551698269438,87.451519165406,-0.0288510759593483,1.8050853585923945,19.42079032244325,377.1670967483052,0.0084393045169581,1.5768703058092628,3.0,3,4,0.1207529911364633,0.0177234304568021,0.8786950592164237,0.009189730282607,0.6242025709447199,0.0270935579689051,0.1790901152825323,0.9992624454497562,0.0,0.0,0.0,0.0,0.0,68328696.47,18.03984040423077
2015.0,Iraq,37757813.0,353836526432.47,9371.21,Middle East & North Africa,Upper middle income,26.592100853686507,707.1398278126346,0.0472286401884287,1.8275224305060764,9.145504206546944,83.64024719196784,0.0191791935929419,1.2177046531471207,17.44670300561662,304.387445766192,0.0275216777178815,1.905184115729296,3.0,1,4,-0.2739321921886389,0.0046302189586225,1.0009989530310874,0.0369748605707154,0.2377842042132982,0.0418281730463779,0.0428718158250908,0.9899182112284,1.0,25.0,625.0,1.0,0.9588906180275169,13140000.0,16.391171647124235
2016.0,Iraq,38697943.0,402621288208.15,10404.2,Middle East & North Africa,Upper middle income,26.721262225577693,714.0258549280853,0.1378737301870689,2.1156115972397385,9.250060960171115,85.56362776688178,0.1102301623803116,1.6023672741959232,17.471297029973755,305.24621990956973,0.0248989527015244,1.87916787302014,3.0,1,4,-0.2634609933432468,0.0322980715962704,1.0107869294641345,0.0293546393213353,0.3143615718921001,0.0623575124930272,0.051818075354243,0.99442942029646,1.0,26.0,676.0,1.0,0.9507347548322068,13967851.0,16.452268961358193
2017.0,Iraq,39621162.0,395294585902.05,9976.85,Middle East & North Africa,Upper middle income,26.702897110982857,713.0447141197366,-0.0181975035118168,1.8652461080754752,9.208122915235226,84.78952762208007,-0.0410747582706984,1.3288664358651865,17.49487395266555,306.07061461965554,0.0238570561747946,1.8556434598159168,3.0,1,4,-0.3143878614985349,0.0294448659008517,1.0209561474826476,0.0254258955314001,0.3033120994992506,0.0556349556212269,0.0509179827957492,0.9981152754612176,1.0,27.0,729.0,1.0,0.9515490422380132,13893094.94,16.446902579743085
2018.0,Iraq,40590700.0,405706056270.42,9995.05,Middle East & North Africa,Upper middle income,26.72889473500258,714.4338137548486,0.0263385099105553,1.813566371052334,9.209945293943134,84.82309231742528,0.0018242230764218,1.2747664555978655,17.519049558929563,306.9170974482301,0.024470206098448,1.8419094471856936,3.0,1,4,-0.3191709868890572,0.0236598757286783,1.0326991452904706,0.0244087383249223,0.3125879263828932,0.0486715788619358,0.0506643363104482,0.9994766131101605,1.0,28.0,784.0,1.0,0.9517787607711488,14359410.06,16.479916108208496
2019.0,Iraq,41563520.0,428075838559.97,10299.32,Middle East & North Africa,Upper middle income,26.782566209730863,717.3058527786173,0.0551379057418841,1.864097685447702,9.239930241696293,85.37631087141371,0.0304420688240678,1.3456409990208391,17.542733441492157,307.74749659924726,0.0239665736240075,1.830469871442272,3.0,1,4,-0.2762423596942367,-0.0029361554567362,1.0451218987808852,0.0240979452990834,0.3510051338223877,0.0210929707135408,0.0402263806191554,0.9996731021647908,1.0,29.0,841.0,1.0,0.9613292054800492,14757720.53,16.507276997334472
2020.0,Iraq,42556984.0,376549235595.3,8848.12,Middle East & North Africa,Upper middle income,26.65431464747259,710.4524893264718,-0.1203679309208466,1.3362718236383924,9.088073298029736,82.59307627036111,-0.1409025061848742,0.6745427593198215,17.566354559322896,308.5768125038443,0.0239023066381287,1.8228492275168984,3.0,1,4,-0.2301671941418624,-0.0362120714281281,1.0590301907920416,0.0241130287868614,0.2645462523405163,-0.0129638384228023,0.0625426364772525,0.9996891074797384,1.0,30.0,900.0,0.0,0.9411387041515756,14600164.23,16.496543403737814
2017.0,Iceland,343400.0,19106258173.12,55638.49,Europe & Central Asia,High income,23.67328177142773,560.4242698294125,0.0419494882905229,1.7277286252607007,10.926648479927794,119.39164700390836,0.0177941365856799,1.515087345764962,12.746654139497185,162.47719175196067,0.0237330781453557,1.7368403808880866,4.0,4,0,1.2078907022761856,0.0332395135961317,-0.2585369287119833,0.016061517931577,-0.212035278884107,0.0497843321831257,0.0727502897305181,0.9991040522456868,0.0,0.0,0.0,0.0,0.0,225000.0,12.323860125621126
2018.0,Iceland,352721.0,20040396188.05,56816.57,Europe & Central Asia,High income,23.721015882880327,562.6865945158607,0.048891729948683,1.8459994359444465,10.947600887862192,119.84996519992106,0.0211738312811868,1.5715911312618345,12.773435490235748,163.16065422321415,0.0271432731508445,1.9101918527884856,4.0,4,0,1.1838543243534871,0.0291169804530501,-0.2575887577523888,0.0216179840233488,-0.2150420823228766,0.0512926964347937,0.0727502897305181,0.9991040522456868,0.0,0.0,0.0,0.0,0.0,247000.0,12.417147664184917
2020.0,Iceland,366463.0,18940421106.85,51684.4,Europe & Central Asia,High income,23.66456415824017,560.0115967994656,-0.0721567057199111,1.268486984488686,10.852930622161958,117.78610308946077,-0.0870948312558619,0.6865491735075168,12.811655569017733,164.13851841914308,0.0163632985081663,1.9780188649085968,4.0,4,0,0.9595730972846804,-0.0231544841556557,-0.2567704578475611,0.0219131470880553,-0.2324706990401379,-0.0015510654472722,0.0727502897305181,0.9991040522456868,0.0,0.0,0.0,0.0,0.0,225000.0,12.323860125621126
2021.0,Iceland,372520.0,19794205101.91,53135.95,Europe & Central Asia,High income,23.708655060240016,562.1003247654445,0.0450773501942478,1.4359382398760936,10.880627822107716,118.38806180322447,0.0280848766745864,0.8751580072306986,12.82804869105162,164.5588332199912,0.0165282716126866,1.973918344982856,4.0,4,0,0.8766936816772656,-0.0208508023578558,-0.256843777191955,0.0183748132420027,-0.2304006005789244,-0.0028225253654173,0.0727502897305181,0.9991040522456868,0.0,0.0,0.0,0.0,0.0,246000.0,12.413090879946887
2022.0,Iceland,382003.0,21226927351.28,55567.44,Europe & Central Asia,High income,23.77853637078236,565.4187919366194,0.0723808933975203,1.7196668464603313,10.925370693178824,119.36372478337071,0.0457597916288314,1.1876833228338275,12.853186358738078,165.20439957245063,0.0254563513368408,2.052284491662676,4.0,4,0,0.8821657837985941,-0.0044167209841479,-0.2597963091097219,0.0194493071525646,-0.2335262710443802,0.0151005126239523,0.0727502897305181,0.9991040522456868,0.0,0.0,0.0,0.0,0.0,227000.0,12.33270970174018
2017.0,Ireland,4807388.0,375788557473.83,78168.97,Europe & Central Asia,High income,26.65229247501844,710.3446941739245,0.0931125930624852,2.1528018742193824,11.26664083743536,126.93719575976613,0.0812767893416268,2.0612567037730214,15.38566466725496,236.7186772532177,0.0109462319689359,1.538103153339646,4.0,4,1,2.2581778277952944,0.1068520424579101,-0.103007414761577,0.0105972523219871,0.1275851986118913,0.118506898406203,0.0195384537444825,0.9997955251672598,0.0,0.0,0.0,0.0,0.0,2768000.0,14.833635956991309
2018.0,Ireland,4867316.0,407618958566.41,83746.15,Europe & Central Asia,High income,26.73359864989095,714.6852967734512,0.0847029545193021,2.2640251611009288,11.33555741925754,128.49486200528463,0.071347748345667,2.189437901505328,15.39805341921973,237.1000491011444,0.0124658130361019,1.5654100846621062,4.0,4,1,2.429144540759832,0.0529523147882464,-0.1007982931652511,0.0115881131264955,0.1477088333391616,0.065157038791848,0.0195384537444825,0.9997955251672598,0.0,0.0,0.0,0.0,0.0,2912000.0,14.884351031705249
2019.0,Ireland,4934340.0,429213502373.36,86984.99,Europe & Central Asia,High income,26.78522030660784,717.4480268735168,0.0529772802592345,2.242220082466795,11.373502350186518,129.35655570969826,0.0386744942901853,2.156872447151601,15.41172968596542,237.5214119132677,0.0137702175079654,1.601737767440057,4.0,4,1,2.507763994823429,0.063766343992493,-0.0984256961415289,0.0123940875043344,0.1575537151981137,0.0769309426136739,0.0195384537444825,0.9997955251672598,0.0,0.0,0.0,0.0,0.0,3086000.0,14.94238663594926
2020.0,Ireland,4985382.0,457615395368.08,91791.44,Europe & Central Asia,High income,26.8492949201722,720.8846377103846,0.0661719466831081,2.2734911914440663,11.427285220276216,130.58284750554324,0.0552560849866166,2.199768956921126,15.42202078891824,237.8387252138264,0.0103442405671274,1.6041827631175236,4.0,4,1,2.828908613572697,0.0550927758741563,-0.0969239067279094,0.0121934237037316,0.1945397743134471,0.0679507271538815,0.0195384537444825,0.9997955251672598,0.0,0.0,0.0,0.0,0.0,3210000.0,14.98178180663263
2015.0,Saudi Arabia,32749848.0,1589519056009.33,48535.16,Middle East & North Africa,High income,28.094452605907588,789.2982672255877,0.0469014507334384,2.15218884879079,10.79006436613887,116.4254890254198,0.0269452969086161,1.9892132952346795,17.304408909347885,299.44256770191845,0.0194326238132347,1.722774066103544,4.0,4,3,1.2118559052197788,0.0177696066292375,0.8271844989601682,0.0204344483904746,2.968057662103861,0.0385604642649289,0.0310774717789099,0.9989950079405402,1.0,25.0,625.0,3.0,0.969859227236056,16125700.58,16.59592492853684
2016.0,Saudi Arabia,33416270.0,1627080576754.64,48691.27,Middle East & North Africa,High income,28.11780846768139,790.6111530252152,0.0236307457927633,2.0550841588570803,10.793275569572849,116.4947975207381,0.0032164311398168,1.8634501455132308,17.324553495013742,300.1401538015929,0.0203488578023323,1.7080909273133198,4.0,4,3,1.2148778594702634,0.0165382572966089,0.8310568073343637,0.0200692081401241,2.90020386896423,0.036936236225646,0.0256334639034528,0.999447654417975,1.0,26.0,676.0,3.0,0.9750071884297784,16455464.0,16.61616819884818
2017.0,Saudi Arabia,34193122.0,1625946533880.28,47551.86,Middle East & North Africa,High income,28.11711124452171,790.5719447368091,-0.0006969801560914,1.874553171389558,10.769597213378225,115.98422413840402,-0.0234007040687169,1.3992519425230734,17.34753509994182,300.9369740437134,0.0232477173544503,1.713136470744855,4.0,4,3,1.1940759481055838,0.0022536746599053,0.8395724826316411,0.0210097329900057,2.871726731301471,0.0232784054567034,0.0201391579626222,0.9980124008137048,1.0,27.0,729.0,3.0,0.9802584208189368,15830825.52,16.577469642749396
2018.0,Saudi Arabia,35018133.0,1670859140188.4,47714.11,Middle East & North Africa,High income,28.144359065273736,792.104947195056,0.0276224373755618,1.8595845447409416,10.773003398203407,116.05760221770215,0.0034120642178876,1.3772865370537388,17.371376599564538,301.7647249638984,0.0241279810600505,1.7240739056651428,4.0,4,4,1.1965733366666356,-0.0055907362370041,0.849720194061511,0.0225748520722777,2.903189448227123,0.0168520676707445,0.0131062890478605,0.9980265293043024,1.0,28.0,784.0,3.0,0.9870632635592675,16298498.48,16.606583605097818
2019.0,Saudi Arabia,35827362.0,1684765372101.24,47024.54,Middle East & North Africa,High income,28.1526474249942,792.5715570360326,0.0083228032683067,1.7658294623649422,10.758446137356888,115.74416329040932,-0.0144521190901391,1.110400411489718,17.394222489028746,302.5589759978334,0.0231088562031562,1.7304317776083558,4.0,4,4,1.1971034486790189,-0.0114802529803228,0.8598162074002323,0.023494851539219,2.896556329412039,0.0117494201625923,0.0145816443335817,0.9994476206189096,1.0,29.0,841.0,3.0,0.9856279241645856,16335100.65,16.60882682583235
2020.0,Saudi Arabia,35997107.0,1611623175833.74,44770.91,Middle East & North Africa,High income,28.10826297079729,790.0744472354944,-0.0434138767799322,1.460833667885661,10.7093362128222,114.68988211926496,-0.0479245517340519,0.378513095894056,17.398949159860155,302.7234318673984,0.004737859293129,1.6475805528344454,4.0,4,4,1.2504725670516672,-0.0196548688687678,0.8502183038516196,0.0173248988521119,2.7620876211319803,-0.0024895453786879,0.0309730630496253,0.9892051998459188,1.0,30.0,900.0,3.0,0.9699574468434636,16928947.6,16.644535649404723
2017.0,Turkiye,80312698.0,2264269908091.15,28193.17,Europe & Central Asia,Upper middle income,28.44827348651885,809.3042643637714,0.0750199748917466,2.177648669418583,10.246870497964393,104.998355002053,0.0611694059248675,2.157701772504281,18.201438310871755,331.29235658447004,0.0130520005042511,1.6832816280426677,3.0,2,4,-0.0715079723970616,0.0424593405508351,2.5276681526850084,0.0133425745693821,1.9257314461166533,0.0563652286735638,0.0413110085523753,0.9930015483976452,0.0,0.0,0.0,0.0,0.0,34173000.0,17.34694644581303
2018.0,Turkiye,81407204.0,2332496434035.17,28652.21,Europe & Central Asia,Upper middle income,28.47796024085052,810.994219479463,0.0301317990846494,2.090830715790573,10.263020757751478,105.32959507403773,0.0162819576514454,2.038799903834012,18.214974340569192,331.7852902275941,0.0136280566741762,1.6956420742843707,3.0,2,4,-0.118535165543727,0.032291340385461,2.557407946589917,0.0134084107845735,1.9492818163203056,0.0461275386869914,0.0413110085523753,0.9930015483976452,0.0,0.0,0.0,0.0,0.0,34533000.0,17.357425975523118
2019.0,Turkiye,82579440.0,2351588522308.88,28476.68,Europe & Central Asia,Upper middle income,28.486112182662243,811.4585872832182,0.0081852593620823,1.9473233267088648,10.256875901533654,105.2035032594618,-0.0061262290064186,1.8477875587515653,18.2292713092058,332.3063324646337,0.0143996592733979,1.713672586021842,3.0,2,4,-0.1778466305455979,0.0237750448566314,2.5913974317726,0.013693238817275,1.9311093684916905,0.0377790111128261,0.0413110085523753,0.9930015483976452,0.0,0.0,0.0,0.0,0.0,35017392.0,17.37135543887562
2020.0,Turkiye,83384680.0,2395324298992.63,28726.19,Europe & Central Asia,Upper middle income,28.504539744302694,812.5087860345319,0.0185983969001553,1.872848964604905,10.265599340019696,105.3825298098128,0.0087619062334514,1.762260140891608,18.238975169402387,332.66021523007686,0.009751095430049,1.691358428152843,3.0,2,4,-0.110478378550951,0.006305878292826,2.616234171060813,0.0125929371258743,2.0807244091940484,0.0189718184489623,0.0413110085523753,0.9930015483976452,0.0,0.0,0.0,0.0,0.0,36967908.95,17.425560795638773
2021.0,Turkiye,84147318.0,2669334661436.3,31722.16,Europe & Central Asia,Upper middle income,28.61285036681468,818.695206113727,0.1143938474464216,2.1415282886539164,10.36480229247666,107.4291265621294,0.1042940257653382,2.095103637636483,18.248079618319345,332.9924097565219,0.0091460205879545,1.668964899060904,3.0,3,4,-0.0578747219190544,0.0356432343307903,2.643563913184211,0.0110989250971338,2.201004042251671,0.0470591679028864,0.0413110085523753,0.9930015483976452,0.0,0.0,0.0,0.0,0.0,35022000.0,17.371487021967464
2022.0,Turkiye,84979913.0,2817041474532.6,33149.5,Europe & Central Asia,Upper middle income,28.66670832765853,821.7801663430466,0.0553346926596394,2.1677137829293334,10.408813078456522,108.34338970224752,0.0449950444736424,2.12771375819235,18.257925480647604,333.35184285688104,0.0098944924186412,1.6572799338657402,3.0,3,4,-0.0714680678496512,0.052683658824144,2.673243284170597,0.0095972028122149,2.28187569990922,0.0627756456687387,0.0413110085523753,0.9930015483976452,0.0,0.0,0.0,0.0,0.0,32422000.0,17.29434779352691
2021.0,Montenegro,619211.0,12824191128.75,20710.54,Europe & Central Asia,Upper middle income,23.27459915620919,541.7069658822136,0.1304346425210441,1.49628395680013,9.938446311837504,98.77271509327647,0.1342597765057165,1.5387113539632908,13.336202980914829,177.85430994816156,-0.003371929451832,0.5081131147026753,3.0,2,0,-0.5384581274913194,0.0077124680013035,-0.2483029690894205,-0.001617489292598,-0.2367967755436884,0.005998384955941,0.0413110085523753,0.9930015483976452,0.0,0.0,0.0,0.0,0.0,319000.0,12.672949516558306
2022.0,Montenegro,617213.0,13645796059.12,22108.73,Europe & Central Asia,Upper middle income,23.33669733019792,544.6014422812666,0.0640668032877396,1.7679015539184766,10.003773062108,100.0754754781577,0.0675110354437884,1.8345577550042824,13.332971082298783,177.76811788141563,-0.0032266868644129,0.1626464063296306,3.0,2,0,-0.541129955617323,0.0165619694771362,-0.251641494850889,-0.0025864452564628,-0.2403470355380706,0.0138108360795575,0.0413110085523753,0.9930015483976452,0.0,0.0,0.0,0.0,0.0,332000.0,12.712893259942282
2018.0,Hungary,9775564.0,304188946322.63,31117.28,Europe & Central Asia,High income,26.440914879239703,699.1219796511997,0.0536234836176336,1.8809990324834105,10.34555070684201,107.03041942783922,0.054960374502986,1.9128875803058367,16.095396462676828,259.0617872907497,-0.0012670661095471,-1.6924872544653171,4.0,2,2,-0.0045442472391419,0.0418288114997852,0.0696636163147552,-0.0022896334251913,0.0509043779582159,0.0394510875696957,0.0413110085523753,0.9930015483976452,0.0,0.0,0.0,0.0,0.0,3729000.0,15.131650927329332
