Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,gdp_ppp_2017_log,gdp_ppp_2017_squared,gdp_ppp_2017_growth,gdp_ppp_2017_relative_change,gdp_ppp_per_capita_2017_log,gdp_ppp_per_capita_2017_squared,gdp_ppp_per_capita_2017_growth,gdp_ppp_per_capita_2017_relative_change,population_log,population_squared,population_growth,population_relative_change,income_group_ordinal,economic_stage,population_stage,gdp_ppp_per_capita_2017_relative_position,gdp_ppp_per_capita_2017_momentum,population_relative_position,population_momentum,gdp_ppp_2017_relative_position,gdp_ppp_2017_momentum,high_error_economic_volatility,high_error_population_growth_stability,high_error_region,high_error_region_time,high_error_region_time_squared,high_error_development_phase,high_error_region_stability,MSW,MSW_log
2019.0,Cyprus,1228836.0,36814267716.32,41741.8,Europe & Central Asia,High income,24.32915131669109,591.9076037904517,0.0583988491153903,1.7333696829757796,10.639282260317092,113.19432701469798,0.0441372868759806,1.5692624351347069,14.02157875159931,196.60467068730128,0.008208685207383,1.4488885401720533,4.0,3,0,0.4310403330121461,0.0456586079700881,-0.2267937497569961,0.0085407086790304,-0.2044681971535195,0.0579508899698488,0.0351662656509962,0.9997398523552156,0.0,0.0,0.0,0.0,0.0,586000.0,13.281076775042337
2020.0,Cyprus,1237537.0,35565947258.67,39871.87,Europe & Central Asia,High income,24.2946544793806,590.2302362724877,-0.0339086048721434,1.4595439699816777,10.593451421732512,112.22121302460658,-0.0447975410739355,1.1526693287321492,14.028634480024238,196.8025853741249,0.0070806844851549,1.4325802132005052,4.0,3,0,0.4090068658645188,0.0144845058203645,-0.2266252713504609,0.0079395964961458,-0.2162872506822804,0.027139553829371,0.0351662656509962,0.9997398523552156,0.0,0.0,0.0,0.0,0.0,558000.0,13.232116033476537
2021.0,Cyprus,1244188.0,39090997908.59,43417.27,Europe & Central Asia,High income,24.38915804493886,594.831030141006,0.0991130820805197,1.847667577058585,10.678635599248372,114.03325826153464,0.0889198324533058,1.729197232605079,14.03399447000163,196.9530007840364,0.0053743847658696,1.4069124154852868,4.0,3,0,0.4525384409345719,0.0294198594184503,-0.2266653389144337,0.0068879181528025,-0.2126925065169026,0.0412011087745889,0.0351662656509962,0.9997398523552156,0.0,0.0,0.0,0.0,0.0,585000.0,13.279368835614244
2022.0,Cyprus,1251488.0,41068271475.66,44996.32,Europe & Central Asia,High income,24.43850167677961,597.24036420596,0.0505813019072485,1.967009013423952,10.7143582114234,114.79747188269602,0.0363691683056075,1.881508585883749,14.03984460036268,197.1172364023332,0.0058672805074473,1.3892706231516725,4.0,4,0,0.4324822766683314,0.0268304865616592,-0.2296509552733997,0.0061074499194906,-0.215674959637781,0.0385952597052082,0.0351662656509962,0.9997398523552156,0.0,0.0,0.0,0.0,0.0,615000.0,13.329379172803591
2019.0,Slovenia,2088385.0,81574927346.19,39061.25,Europe & Central Asia,High income,25.12478778879948,631.2549614322071,0.0352267923999132,1.7229488917858204,10.572911806458276,111.78646406714483,0.0280434217327636,1.6468638386648418,14.551902076799454,211.75785405276025,0.006987338793593,1.7952334465113744,4.0,3,0,0.3079994596416291,0.038759269692742,-0.1970167930684805,0.0037571889308753,-0.1631726538238063,0.0426414187317293,0.0243156101227262,0.9994155020578404,0.0,0.0,0.0,0.0,0.0,1052000.0,13.866204622849684
2020.0,Slovenia,2102419.0,78115429531.33,37155.02,Europe & Central Asia,High income,25.08145343551282,629.0793064377979,-0.042408837217574,1.3298675294825095,10.52288108277834,110.73102628229428,-0.0488010496335883,1.2020916588099002,14.558599620164776,211.952822900262,0.0067200252826944,1.9697860021829483,4.0,3,0,0.282378119454235,0.0066685736834275,-0.1966943708896677,0.0057799297838985,-0.1748691720768232,0.012453870884827,0.0243156101227262,0.9994155020578404,0.0,0.0,0.0,0.0,0.0,1024000.0,13.839228061143611
2021.0,Slovenia,2108079.0,84543157561.1,40104.36,Europe & Central Asia,High income,25.160527981305947,633.0521682980796,0.0822849988579019,1.7522271077325533,10.59926527019759,112.34442426801678,0.0793793140200167,1.657665245205382,14.561288138587418,212.03111225496664,0.0026921370097967,1.921620644841987,4.0,3,0,0.3079521248290026,0.0195405620397306,-0.1967561519051525,0.005466500362028,-0.1709824085481841,0.0250343180134137,0.0243156101227262,0.9994155020578404,0.0,0.0,0.0,0.0,0.0,1077000.0,13.8896908846432
2022.0,Slovenia,2111986.0,86623581475.21,41015.23,Europe & Central Asia,High income,25.18483791886739,634.2760609996208,0.024607833136661,1.7777114427984195,10.621723121015592,112.82100205951724,0.0227124931054878,1.697730422986391,14.563139768486314,212.0850399164676,0.0018533461032532,1.8489564100931688,4.0,3,0,0.2631312038017652,0.0177635858306387,-0.1998171839197276,0.0037551694652481,-0.1746887230235544,0.0214946649256629,0.0243156101227262,0.9994155020578404,0.0,0.0,0.0,0.0,0.0,1029000.0,13.844098986633012
2017.0,Argentina,44044811.0,1039330591568.54,23597.12,Latin America & Caribbean,Upper middle income,27.669597959890176,765.6066512619586,0.0281850297775958,1.42348197937097,10.068922326823644,101.38319682360768,0.0175764666209277,1.141254421564342,17.60071812815502,309.78527862676475,0.0104253077193567,1.6707285894961357,3.0,4,4,0.9722748109611556,0.0009241811071288,0.8925641283784354,0.0106305099091397,1.3724207656615584,0.0115644498742356,0.0595143324208057,0.999552311030232,0.0,0.0,0.0,0.0,0.0,18100966.72,16.71147596000021
2018.0,Argentina,44494502.0,1012127189427.81,22747.24,Latin America & Caribbean,Upper middle income,27.64307536015036,764.139615366952,-0.0261739646282085,1.2208665276353687,10.03224305874909,100.64590078981932,-0.0360162596113422,0.8507809844182957,17.610876211416358,310.1429609338306,0.0102098519619031,1.678510289119321,3.0,4,4,0.8355197693503646,-0.0165134874586531,0.8945567351999175,0.0104210181823281,1.3112750252644052,-0.0062640710961322,0.0595143324208057,0.999552311030232,0.0,0.0,0.0,0.0,0.0,18180523.38,16.715861490082013
2019.0,Argentina,44938712.0,991875931195.23,22071.75,Latin America & Caribbean,Upper middle income,27.62286386705082,763.0226082176218,-0.0200086100285763,1.0724548230453783,10.002099095022617,100.04198630665223,-0.0296954707472203,0.6250832248403009,17.62081018612713,310.49295161552163,0.0099834806556549,1.6836514275050878,3.0,4,4,0.7666277124104234,-0.0160450879125449,0.8968299617938249,0.0102062134456382,1.2751455959858693,-0.0059991816263963,0.0595143324208057,0.999552311030232,0.0,0.0,0.0,0.0,0.0,17977841.66,16.70465059426942
2020.0,Argentina,45376763.0,893675405257.03,19694.56,Latin America & Caribbean,Upper middle income,27.51860846482307,757.2738118402319,-0.0990048481364663,0.5407952125278082,9.888148508613371,97.77548092839284,-0.1077028328066419,-0.1230293336217179,17.630510725826692,310.83490845349,0.0097477426589351,1.6865317793489314,3.0,3,4,0.7754809900557537,-0.0578048543884015,0.8998931874261562,0.0099803584254977,1.2140487983295736,-0.0483958075977504,0.0595143324208057,0.999552311030232,0.0,0.0,0.0,0.0,0.0,18111896.3,16.71207958969512
2019.0,Romania,19371648.0,581170855927.04,30001.11,Europe & Central Asia,High income,27.08831062273288,733.7765723936631,0.0385316383348237,2.1007170595611,10.309022991504351,106.27595503936536,0.0440172715826925,2.1051418926232905,16.77932116340656,281.5456187047433,-0.005254295862631,-1.5167994058006735,4.0,2,3,-0.1078732300896403,0.0662639879077651,0.4017192577991534,-0.0056251343157685,0.2977473926334872,0.0602622979262018,0.0595143324208057,0.999552311030232,0.0,0.0,0.0,0.0,0.0,5430000.0,15.507449876072164
2020.0,Romania,19265250.0,559798234984.91,29057.41,Europe & Central Asia,High income,27.05084226108587,731.7480670341492,-0.0367751079121784,1.7569881034479953,10.277063221243354,105.61802845343284,-0.0314555028130626,1.803006358984979,16.77381356476624,281.3608215055359,-0.0054924599084187,-1.5117157896220184,4.0,2,3,-0.0950406571507949,0.0263665408275177,0.3972583143164255,-0.0055348217238632,0.2940055411648121,0.0206822402784886,0.0595143324208057,0.999552311030232,0.0,0.0,0.0,0.0,0.0,5588000.0,15.536132178313878
2021.0,Romania,19122059.0,591756525955.86,30946.28,Europe & Central Asia,High income,27.106361113512666,734.7548128161516,0.0570889455766352,1.9044447838664231,10.340040390567385,106.91643527856492,0.0650047612639943,1.9448345615082951,16.766353200369704,281.1105996395474,-0.0074326053386278,-1.532763223036364,4.0,2,3,-0.0917366834392857,0.025855510011208,0.3922930563771076,-0.0060597870365592,0.294472246379765,0.0196151586664268,0.0595143324208057,0.999552311030232,0.0,0.0,0.0,0.0,0.0,5768000.0,15.567836131317224
2022.0,Romania,19047009.0,618949874244.59,32495.91,Europe & Central Asia,High income,27.151290127750432,737.1925556012781,0.0459536094592363,1.9816671119719784,10.388900286874655,107.92924917062427,0.0500748393667995,2.008837272826029,16.762420691837622,280.9787474501461,-0.00392478655149,-1.5069053109820918,4.0,3,3,-0.0992710483687702,0.027874699272577,0.3873260796917829,-0.0056166172661789,0.3042466939812991,0.022089149041231,0.0595143324208057,0.999552311030232,0.0,0.0,0.0,0.0,0.0,5767000.0,15.567662745997916
2017.0,Morocco,35528115.0,285550398889.94,7921.62,Middle East & North Africa,Lower middle income,26.37768437897783,695.782233196971,0.0505789816173303,1.8226591924136724,8.97747723818435,80.59509756211811,0.0379222739475826,1.705768191984387,17.385834940979144,302.2672565949713,0.0119875761323924,1.6920670205643065,2.0,0,4,-0.3968958921128361,0.0203091577751519,0.884182677635812,0.0123012703716089,0.0742720560164375,0.0330788888139144,0.0283890134809614,0.9996891379342172,1.0,27.0,729.0,0.0,0.9723946744774448,6775258.822,15.728788274105392
2018.0,Morocco,35927511.0,294304349937.03,8072.09,Middle East & North Africa,Lower middle income,26.40788027270192,697.3761404973592,0.0306564133025921,1.8151491060862488,8.996291587604892,80.93326232921055,0.018994852063088,1.6939003987966257,17.39701391093647,302.656093017317,0.0112416884487116,1.6864870945278423,2.0,0,4,-0.3964453331857213,0.0165659307482036,0.8795802267377784,0.0118453600456667,0.08447527058508,0.0288157499936135,0.0311668395588832,0.9994536790178692,1.0,28.0,784.0,0.0,0.9697751727817236,6970754.502,15.757234170262851
2019.0,Morocco,36304408.0,302812614415.33,8217.6,Middle East & North Africa,Lower middle income,26.43638001687689,698.8821883967277,0.0289097476137216,1.805140171063348,9.014155157243056,81.25499319885157,0.0180263104103151,1.681292935250661,17.407449751914502,303.01930686542823,0.0104904845760118,1.6765707898618587,2.0,0,4,-0.3597569972159935,0.0249811454736619,0.8752271041799888,0.0112399163857053,0.0972718596331258,0.0367150475112147,0.0314656171257488,0.9992520125526798,1.0,29.0,841.0,0.0,0.9694942646625198,7029109.244,15.765570690200647
2020.0,Morocco,36688772.0,281076096790.64,7546.72,Middle East & North Africa,Lower middle income,26.361891276706224,694.9493116848797,-0.0717820744246696,1.398294167383298,8.929000809880922,79.72705546285415,-0.0816394080996885,1.1528226781005972,17.417981353417392,303.386074427996,0.0105872543080718,1.6704270362446807,2.0,0,4,-0.2838073647749691,-0.0148727485420951,0.8722351608415673,0.0107731424442651,0.0714824154280689,-0.0040719711694519,0.0361859990237653,0.999591519626633,1.0,30.0,900.0,0.0,0.9650776993147392,7201267.67,15.78976777263082
2019.0,Netherlands,17344874.0,984911971364.29,56784.04,Europe & Central Asia,High income,27.61581810495254,762.6334096058246,0.0195558841574121,1.560503850270688,10.947028189736876,119.8374261868938,0.0128990057421471,1.4248260113052569,16.668807631672212,277.8491478616938,0.0065722186138694,1.6776163088772496,4.0,4,3,1.1214995100649612,0.0178636980132992,0.331506667690376,0.0061193930236542,0.6702331617082473,0.024091353412252,0.125662077378827,0.998458098112013,0.0,0.0,0.0,0.0,0.0,8806000.0,15.990943978856766
2020.0,Netherlands,17441500.0,946637465636.71,54275.0,Europe & Central Asia,High income,27.576182032800453,760.4458155061466,-0.0388608391819652,1.2193241966234076,10.901837419265844,118.85005911610496,-0.0441856549833369,0.99458568174151,16.674363039255358,278.03438276488515,0.0055708677964452,1.6994523344876944,4.0,4,3,1.0803174999754732,-0.0045457574093945,0.3341439475989176,0.0059998342146964,0.6705585990878173,0.0014347319744311,0.125662077378827,0.998458098112013,0.0,0.0,0.0,0.0,0.0,9321000.0,16.047780584327914
2021.0,Netherlands,17533044.0,1005251904804.43,57334.7,Europe & Central Asia,High income,27.636259277579427,763.762826857595,0.0619185710427125,1.5642173814978024,10.95667874534529,120.04880912870124,0.0563740211883923,1.4068509011260475,16.679597944037692,278.2089875747464,0.0052486311383768,1.7112113059843437,4.0,4,3,1.0599409762757486,0.0083624573157341,0.3372790015998812,0.0057972391828971,0.6739246836950019,0.0142045386727198,0.125662077378827,0.998458098112013,0.0,0.0,0.0,0.0,0.0,9023000.0,16.015287541804515
2022.0,Netherlands,17700982.0,1048768438652.27,59249.17,Europe & Central Asia,High income,27.678637676125856,766.1069836062537,0.0432891831787238,1.7584764941871374,10.989523928191574,120.76963616829516,0.0333911226534715,1.6074941470458828,16.689130732725115,278.5270846139899,0.0095783709890877,1.8086768662768824,4.0,4,3,1.038782420324024,0.0151931629528423,0.3406588454229419,0.0067992899746365,0.6909556282893825,0.0221156383464904,0.125662077378827,0.998458098112013,0.0,0.0,0.0,0.0,0.0,8370000.0,15.940164561939964
2019.0,Slovak Republic,5454147.0,174842385785.76,32056.78,Europe & Central Asia,High income,25.887150752391552,670.1445740770465,0.0251125619775942,1.6715728515830537,10.375295178600672,107.64675004309434,0.0237262652720109,1.6471667194927555,15.511886978066434,240.618637620307,0.0013541968259727,1.946732403460984,4.0,3,2,-0.0135151945515716,0.0301248823837355,-0.0804182637259398,0.0014310775655236,-0.0771254328245595,0.0315990486328789,0.125662077378827,0.998458098112013,0.0,0.0,0.0,0.0,0.0,2299000.0,14.64798523871695
2020.0,Slovak Republic,5458827.0,169010519953.7,30960.96,Europe & Central Asia,High income,25.853226798184807,668.3893358783811,-0.0333549888709822,1.427349725027491,10.340514633193369,106.9262428792862,-0.0341837202613612,1.4016230301901662,15.512744672665397,240.6452472793086,0.0008580626814789,1.907822638281393,4.0,2,2,-0.0063187364598126,0.0094688144125435,-0.0805394344315033,0.0011994335907002,-0.0863910097377517,0.0106871567497289,0.125662077378827,0.998458098112013,0.0,0.0,0.0,0.0,0.0,2612000.0,14.775627152226775
2021.0,Slovak Republic,5447247.0,177104681286.1,32512.7,Europe & Central Asia,High income,25.900006814401664,670.8103529860526,0.047891464594141,1.5496714308491517,10.38941681795699,107.93998181724754,0.050119246948415,1.5375691493277683,15.510621084978716,240.5793664417864,-0.002121334858203,1.4929480794668113,4.0,3,2,-0.0233729496601952,0.0132205973196882,-0.0811492059276999,3.0308216416178684e-05,-0.0860414452975985,0.013216345900251,0.125662077378827,0.998458098112013,0.0,0.0,0.0,0.0,0.0,2705000.0,14.810612839948416
2022.0,Slovak Republic,5431752.0,180204806885.07,33176.18,Europe & Central Asia,High income,25.917359857048275,671.7095419597374,0.0175044813974283,1.5391188061522376,10.40961756917409,108.36013793645787,0.0204067948832302,1.5411678603043453,15.507772475905522,240.4910071644529,-0.0028445561583676,1.0307706619160033,4.0,3,2,-0.070333130778628,0.0121141071900946,-0.0847197173460755,-0.0013692761116972,-0.0904934393708763,0.0106803190401957,0.125662077378827,0.998458098112013,0.0,0.0,0.0,0.0,0.0,2597000.0,14.769867875704495
2019.0,Lithuania,2794137.0,103938751069.95,37198.87,Europe & Central Asia,High income,25.367067630589112,643.4881201748819,0.0466567838122191,1.6706651962886383,10.524060545631476,110.7558503681171,0.0494308216474816,1.791708308375359,14.84303420913265,220.3156645334821,-0.0026435432188618,-1.509063912265255,4.0,3,0,0.2225136967393207,0.0522816652015246,-0.1725677544018853,-0.0086753263841837,-0.1425401104422002,0.0431386188679498,0.1030158125237411,0.999560730628372,0.0,0.0,0.0,0.0,0.0,1319000.0,14.092385189849278
2020.0,Lithuania,2794885.0,103913169149.74,37179.77,Europe & Central Asia,High income,25.366821475342512,643.4756317618981,-0.0002461249528847,1.553818247992883,10.523546971120156,110.74504085337222,-0.0005134564571451,1.653174916396387,14.843301876619662,220.3236106004608,0.0002677034089595,-1.415394328236389,4.0,3,0,0.2835316838665708,0.0329403330275511,-0.1727302568041813,-0.0039574549602546,-0.1497574021964885,0.0287812540462953,0.1030158125237411,0.999560730628372,0.0,0.0,0.0,0.0,0.0,1350000.0,14.11561589115508
2021.0,Lithuania,2800839.0,110443810522.73,39432.4,Europe & Central Asia,High income,25.427772726525514,646.5716258318348,0.0628471003860855,1.7265176758928087,10.582368451914014,111.986522052065,0.0605875184273598,1.7646593333643148,14.845429930154433,220.386789811125,0.0021303202099549,-1.3210636437927596,4.0,3,0,0.278625574765675,0.0365016278725654,-0.1727717737919998,-8.18398666491138e-05,-0.1472141480135342,0.0364192530818066,0.1030158125237411,0.999560730628372,0.0,0.0,0.0,0.0,0.0,1345000.0,14.111905314512224
2022.0,Lithuania,2831639.0,113138833289.7,39955.25,Europe & Central Asia,High income,25.451881514723222,647.7982726395097,0.0244017546498482,1.714649491373487,10.595540384515036,112.26547603988904,0.0132594008987532,1.6909272912870674,14.85636660707142,220.7116287637068,0.0109967049159198,-1.1633142009063455,4.0,3,0,0.2180408516074909,0.0244444876229893,-0.1748665587515295,0.0044649095116114,-0.1508328786715958,0.029000910027683,0.1030158125237411,0.999560730628372,0.0,0.0,0.0,0.0,0.0,1317000.0,14.090867740026573
2017.0,South Africa,56641209.0,790170550985.65,13950.45,Sub-Saharan Africa,Upper middle income,27.39551464643204,750.5142227428722,0.0115794695147626,1.515519319771116,9.543338724500178,91.07531401054467,0.0076688711872339,1.237434433860762,17.852247370115904,318.70273616381024,0.0038802938002817,1.70334484412502,3.0,4,4,1.8593871792267849,-0.0010006067614874,1.1943139712263933,0.0115348223914263,4.007146657355046,0.0104812049870569,0.0051831235313352,0.9914002665422396,1.0,27.0,729.0,3.0,0.9948436027127808,18990804.15,16.75946548052053
2018.0,South Africa,57339635.0,802471798483.38,13995.06,Sub-Saharan Africa,Upper middle income,27.410962549257547,751.3608678767998,0.0155678384652344,1.509792584457315,9.546531140417516,91.13625681496136,0.0031977463092587,1.20827060454039,17.86450267030029,319.14045565716617,0.0123307043110609,1.7165209528933167,3.0,4,4,1.8701820702680725,0.0025917612720258,1.1747573326903793,0.0086594769828622,3.989589831835898,0.0112642770195285,0.0047808135839091,0.9956859060962462,1.0,28.0,784.0,3.0,0.9952419338434054,19428787.32,16.78226645811211
2019.0,South Africa,58087055.0,804557708183.6,13850.9,Sub-Saharan Africa,Upper middle income,27.413558532545967,751.5031914173238,0.0025993557707102,1.443016406924654,9.536177686322128,90.93868486510806,-0.0103007775600818,1.08330184028641,17.8774534087051,319.6033403804216,0.0130349626397168,1.7351431771856745,3.0,4,4,1.8126687865555733,0.0001886133121369,1.1572650477801336,0.0097486535836865,3.929258082217433,0.0099155545835691,0.0047026526333311,0.9949314875783688,1.0,29.0,841.0,3.0,0.9953193587963508,19414691.84,16.78154070026561
2020.0,South Africa,58801927.0,756579050256.96,12866.57,Sub-Saharan Africa,Upper middle income,27.352072859438643,748.13588970804,-0.0596335818284041,1.0718857601235363,9.462465471574284,89.53825280073556,-0.0710661401064191,0.506293501186546,17.88968520144695,320.0408366068701,0.0123069072790831,1.744618034170745,3.0,4,4,1.8390893645965096,-0.026056390452414,1.1387213002693457,0.0125575247432869,3.806569375511077,-0.0138221291974864,0.0343876190536505,0.9995865265177252,1.0,30.0,900.0,3.0,0.9667555774835052,19889525.37,16.805703838078056
2019.0,Latvia,1913822.0,58253781476.22,30438.45,Europe & Central Asia,High income,24.788074845349,614.4486545386237,0.0058750238349962,1.3249534856498666,10.323494743481245,106.5745437186849,0.0128924076453977,1.5216072234776976,14.464613370229792,209.2250399502305,-0.0069282794392203,-1.4708104358239151,4.0,2,0,-0.0877987321097997,0.0344175616980869,-0.2030640979811933,-0.0078374639408766,-0.1846884089028318,0.0263016585335703,0.048299433614904,0.9997184196741118,0.0,0.0,0.0,0.0,0.0,840000.0,13.64115836129498
2020.0,Latvia,1900449.0,56206858447.14,29575.57,Europe & Central Asia,High income,24.752304622843987,612.6765841420638,-0.0351380284199333,1.0947593664542914,10.294737772813772,105.98162581099864,-0.0283483554517395,1.3160695281504398,14.457601258199269,209.02223414108508,-0.0069875881874071,-1.44700504070062,4.0,2,0,-0.0708899122661113,0.0108611435438314,-0.2036839301197897,-0.0072256591444693,-0.1961951875964358,0.0035473959406766,0.048299433614904,0.9997184196741118,0.0,0.0,0.0,0.0,0.0,909000.0,13.720101473269022
2021.0,Latvia,1884490.0,59990555366.03,31833.84,Europe & Central Asia,High income,24.817452976228672,615.9059722273214,0.0673173527826394,1.3491893349039763,10.368316566523625,107.5019884236482,0.0763559248393184,1.5408404752796745,14.449168315875324,208.7784650204953,-0.0083974892249147,-1.4401304703835542,4.0,3,0,-0.0530006384749916,0.0202999923443255,-0.204497134522425,-0.0074377856171807,-0.1935136029022634,0.0126847827325674,0.048299433614904,0.9997184196741118,0.0,0.0,0.0,0.0,0.0,869000.0,13.675099554994851
2022.0,Latvia,1879383.0,62005322543.11,32992.38,Europe & Central Asia,High income,24.850486065792463,617.5466577061454,0.0335847395441994,1.4358920011912837,10.404062214263924,108.24451055827434,0.0363933474566686,1.593196748251304,14.446454621539536,208.70005113220105,-0.0027100170337863,-1.386787278539806,4.0,3,0,-0.078151775218436,0.0281336389480825,-0.2078816125624185,-0.0060316981487027,-0.1968378377070307,0.0219213546356351,0.048299433614904,0.9997184196741118,0.0,0.0,0.0,0.0,0.0,872000.0,13.67854584967945
2017.0,"Korea, Rep.",51361911.0,2103651261121.49,40957.42,East Asia & Pacific,High income,28.374695646648824,805.1233530399518,0.0315963574012765,1.6516333226646316,10.620312684750637,112.79104152187524,0.0287019906737868,1.5980143342712498,17.754407444067386,315.2189836899554,0.0028136310337247,1.4650329483245357,4.0,4,3,1.7828857270338323,0.0255925472053633,0.1460849279604732,0.0040256151204662,0.4780671817385487,0.0297187357448506,0.048299433614904,0.9997184196741118,0.0,0.0,0.0,0.0,0.0,19523668.0,16.787138082352328
2018.0,"Korea, Rep.",51585058.0,2164812897274.32,41965.89,East Asia & Pacific,High income,28.403355052066605,806.7505782137575,0.0290740377377112,1.6568547877218756,10.644636253034044,113.30828095940667,0.0246224005320647,1.6019741226964117,17.758742634259296,315.3729399498588,0.0043446008073959,1.4652938835408469,4.0,4,3,1.807120199402394,0.026238630816506,0.1456029174606788,0.0037115450235169,0.4616809123251879,0.0300464040966179,0.048299433614904,0.9997184196741118,0.0,0.0,0.0,0.0,0.0,20452921.0,16.833636315331557
2019.0,"Korea, Rep.",51764822.0,2213390819401.97,42758.59,East Asia & Pacific,High income,28.42554676303332,808.0117087773941,0.0224397786011039,1.640251575582262,10.663348776692638,113.70700713339238,0.0188891502122319,1.5855657986352991,17.76222138387775,315.49650848988404,0.0034848075580335,1.4519414698906798,4.0,4,3,1.804446591609779,0.0240711804726945,0.1451400686161177,0.0035476797997181,0.4461619428472075,0.0277033912466972,0.048299433614904,0.9997184196741118,0.0,0.0,0.0,0.0,0.0,21155910.0,16.867429904314765
2020.0,"Korea, Rep.",51836239.0,2197688684965.63,42396.76,East Asia & Pacific,High income,28.41842732628573,807.6070116993835,-0.0070941535939789,1.5203121712850565,10.654850809635809,113.5258457755968,-0.0084621592994529,1.4652060663315791,17.763600076513605,315.54548767831415,0.0013796434961179,1.4053111443930904,4.0,4,3,1.8566774738944103,0.0116831304816145,0.1444953227977903,0.0030696839538491,0.4343381635372895,0.0148065542482787,0.048299433614904,0.9997184196741118,0.0,0.0,0.0,0.0,0.0,22448896.73,16.926752072060733
2019.0,China,1407745000.0,22492617140169.9,15977.76,East Asia & Pacific,Upper middle income,30.74420824418993,945.206340562116,0.0595050075439289,2.080728968056713,9.679015619313216,93.68334335890924,0.0557526100171799,2.0366434474636588,21.065254971036047,443.7449669947589,0.0035537084034331,1.4796509102902011,3.0,3,4,0.3158768766065772,0.0604294471746781,4.681165834923531,0.0047707283609911,4.656523236400357,0.0654915846002331,0.048299433614904,0.9997184196741118,0.0,0.0,0.0,0.0,0.0,242062000.0,19.304704453786048
2020.0,China,1411100000.0,22996145494904.7,16296.61,East Asia & Pacific,Upper middle income,30.766347730635385,946.5681526823732,0.0223863835674125,1.976076412771831,9.698773750277374,94.06621225906945,0.0199558636504741,1.934999950173507,21.067635379736657,443.8452604935317,0.0023832441244686,1.4431972363224344,3.0,3,4,0.3895043896416953,0.0460753272056257,4.680279540628529,0.0035415419959782,4.667067863092558,0.0497963764788196,0.048299433614904,0.9997184196741118,0.0,0.0,0.0,0.0,0.0,235120000.0,19.275606584328084
2021.0,China,1412360000.0,24938967813965.3,17657.66,East Asia & Pacific,Upper middle income,30.84745266855439,951.5653361387032,0.0844846941628141,2.060556677521024,9.7789815935894,95.62848100776029,0.083517369563363,2.028734269666092,21.06852790173644,443.8828679462468,0.000892920416696,1.3895522934148894,3.0,3,4,0.4655776493789432,0.0530752810770057,4.67930361005781,0.0022766243148659,4.675620791676794,0.0554586950913852,0.048299433614904,0.9997184196741118,0.0,0.0,0.0,0.0,0.0,248690000.0,19.33171770289904
2022.0,China,1412175000.0,25684414532114.3,18187.84,East Asia & Pacific,Upper middle income,30.876905485432463,953.3832923563292,0.0298908408603648,1.9899452462785217,9.808563498175776,96.20791789774624,0.030025496017026,1.9659733163717208,21.068396906723,443.8773482192154,-0.0001309864340536,1.327422661867368,3.0,3,4,0.3297294069469615,0.0444995764102877,4.574129897555324,0.0010483927023703,4.5777645608413255,0.0455873061968638,0.048299433614904,0.9997184196741118,0.0,0.0,0.0,0.0,0.0,244450000.0,19.314521351079744
2017.0,Colombia,48351671.0,693117074956.62,14334.91,Latin America & Caribbean,Upper middle income,27.264464761200458,743.3510387147415,0.013593608678873,1.845432579793325,9.57052285729322,91.59490776197198,-0.001619983605153,1.814955745286607,17.694011360444566,313.0780380235413,0.0152378256771963,1.5540221514968953,3.0,3,4,-0.0369414687635528,0.0094363820392094,0.992634217473239,0.0118152310111145,0.8837406439742711,0.0213421491493013,0.048299433614904,0.9997184196741118,0.0,0.0,0.0,0.0,0.0,14161511.82,16.466038478093743
2018.0,Colombia,49276961.0,710890844417.81,14426.43,Latin America & Caribbean,Upper middle income,27.289784730939456,744.7323506610163,0.0256432428277755,1.82254870528247,9.576886534727915,91.7167556990529,0.0063844139935305,1.7261056241212829,17.712967227561965,313.7492080046842,0.019136670581664,1.6321860449552978,3.0,3,4,-0.0630974125876178,0.0049290529320713,1.0047170214044123,0.0150393052202007,0.8930137763414643,0.0200368921743072,0.048299433614904,0.9997184196741118,0.0,0.0,0.0,0.0,0.0,14712886.68,16.50423438058583
2019.0,Colombia,50187406.0,733545907627.61,14616.14,Latin America & Caribbean,Upper middle income,27.32115601965836,746.4455662505143,0.0318685539245529,1.83228840445914,9.589950091732184,91.96714276191412,0.0131501695152576,1.6944097549378645,17.731274696618478,314.3981023669427,0.0184760785065458,1.6936966583175534,3.0,3,4,-0.04616225696237,0.0059715333012116,1.0167389074382696,0.0176168582551354,0.9183307476487048,0.0237018018104004,0.048299433614904,0.9997184196741118,0.0,0.0,0.0,0.0,0.0,14920556.46,16.518250515312676
2020.0,Colombia,50930662.0,680346964554.6,13358.3,Latin America & Caribbean,Upper middle income,27.24586874698091,742.3373637777112,-0.0725229907492263,1.3953395195471483,9.49996805050838,90.24939296067996,-0.0860582889873797,1.0681839028660127,17.745975716643716,314.91965413570847,0.0148096117978282,1.7160825831426203,3.0,2,4,-0.0648684413853193,-0.0221745684928638,1.02588414768106,0.017474120295346,0.901910500241082,-0.0050037313322992,0.048299433614904,0.9997184196741118,0.0,0.0,0.0,0.0,0.0,15362287.55,16.5474262687259
