Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,gdp_per_capita_growth,region_economic_weight,gdp_ppp_2017_region_ma_ratio,gdp_ppp_2017_region_deviation,gdp_ppp/capita_2017_region_ma_ratio,gdp_ppp/capita_2017_region_deviation,population_region_ma_ratio,population_region_deviation,gdp_ppp_2017_income_group_ma_ratio,gdp_ppp_2017_income_group_deviation,gdp_ppp/capita_2017_income_group_ma_ratio,gdp_ppp/capita_2017_income_group_deviation,population_income_group_ma_ratio,population_income_group_deviation,gdp_ppp_2017_log,gdp_ppp_2017_squared,gdp_ppp_2017_growth,gdp_ppp_2017_rolling_mean_3y,gdp_ppp_2017_rolling_std_3y,gdp_ppp_2017_deviation,gdp_ppp/capita_2017_log,gdp_ppp/capita_2017_squared,gdp_ppp/capita_2017_growth,gdp_ppp/capita_2017_rolling_mean_3y,gdp_ppp/capita_2017_rolling_std_3y,gdp_ppp/capita_2017_deviation,population_log,population_squared,population_growth,population_rolling_mean_3y,population_rolling_std_3y,population_deviation,gdp_per_capita_acceleration,is_south_asia,south_asia_gdp_interaction,south_asia_population_density,income_group_ordinal,income_gdp_interaction,region_income_interaction,high_error_region,high_error_region_time_trend,upper_middle_income_flag,upper_middle_income_gdp_trend,low_income_flag,low_income_gdp_trend,lower_middle_income_flag,lower_middle_income_gdp_trend,region_development_stage,population_density_trend,gdp_volatility,gdp_ppp_2017_region_ma_ratio_smoothed,gdp_ppp/capita_2017_region_ma_ratio_smoothed,population_region_ma_ratio_smoothed,gdp_ppp_2017_income_group_ma_ratio_smoothed,gdp_ppp/capita_2017_income_group_ma_ratio_smoothed,population_income_group_ma_ratio_smoothed,MSW,MSW_log
2006,Saudi Arabia,25382870,1089332612109.3,42916.05,Middle East & North Africa,High income,-0.0120130199754269,0.9113595719703468,27.716585342181027,2.068180618866743,10.667023461880618,0.5830287242183209,17.049584134420783,0.1903670144845275,27.716585342181027,0.0701628524172478,10.667023461880618,0.2619784253050028,17.049584134420783,0.0400780184426767,27.716586342180527,1.1866455398048709e+24,0.0557385012169564,1050981308409.91,43425480692.93478,2.166301502605569,10.667024461856816,1841787347.6025,0.0238972941055839,42925.990000000005,506.983087291807,0.2991132724630682,17.049585134420244,644290089436900,0.0310980462693299,24480774.0,863537.2311811439,1.7388943991205903,-0.5753222373600575,0,0.0,0.0,4,42.66809784742727,9,1,16,0,0.0,0,0.0,0,0.0,3,0.0403820139354439,0.1043009528432907,27.680170273224693,10.667208557319483,17.01298405846094,27.680170273224693,10.667208557319483,17.01298405846094,11209697.43,16.232289892813153
2007,Saudi Arabia,26400068,1109454004364.26,42024.66,Middle East & North Africa,High income,-0.0207705508778184,0.913449223646641,27.734888122277496,2.12216488117632,10.646034663115328,0.5484939041053443,17.08887618175003,0.2306425564206244,27.734888122277496,0.0787792814108767,10.646034663115328,0.2161615246275814,17.08887618175003,0.0611880831518535,27.734889122277,1.2308881877998914e+24,0.0278840222413212,1086189417945.2368,24984910707.52348,1.9914996729356664,10.646035663091032,1766072048.1156003,-0.0120130199754269,42792.86000000001,714.613502601185,-0.048874051373853,17.088877181749492,696963590404624,0.0403820139354438,25393527.33333333,1001254.5395698992,1.822505283161339,-1.5026937327025618,0,0.0,0.0,4,42.58414265236413,9,1,17,0,-0.0,0,-0.0,0,-0.0,3,0.0400741917679127,0.0699114254986827,27.713518821600843,10.6640556887992,17.04948549512778,27.713518821600843,10.6640556887992,17.04948549512778,11771758.64,16.281213970186176
2008,Saudi Arabia,27437353,1178792358426.73,42963.05,Middle East & North Africa,High income,0.0223295084362371,0.914579698221774,27.795510605288364,2.308194746624622,10.668117998506048,0.5848496292602328,17.12741492760153,0.2717134349685416,27.795510605288364,0.1084715112896071,10.668117998506048,0.2643941965519753,17.12741492760153,0.0827150164252756,27.795511605287864,1.3895514242852522e+24,0.0184713025491805,1125859658300.0967,46932085651.41411,2.148495431170158,10.668118998482273,1845823665.3025,-0.0207705508778184,42634.58666666667,528.7344834917326,0.320873131936811,17.127415927600996,752808339646609,0.0400741917679128,26406763.666666668,1027257.866013364,1.8775927452923349,0.7290032748056163,0,0.0,0.0,4,42.67247599392909,9,1,18,0,-0.0,0,-0.0,0,-0.0,3,0.0392909972807645,0.0591719826741816,27.74899468991563,10.660392041167333,17.088625081257447,27.74899468991563,10.660392041167333,17.088625081257447,11755566.33,16.27983750165856
2009,Saudi Arabia,28483797,1154518086345.29,40532.45,Middle East & North Africa,High income,-0.0565741957333104,0.913817368408084,27.774703131574828,2.2430686035221004,10.609881838156596,0.4906817187310581,17.164844992358937,0.3131469604038817,27.774703131574828,0.0980767265196716,10.609881838156596,0.139462843511734,17.164844992358937,0.1044320278178755,27.774704131574328,1.332912011698391e+24,0.0624977275215679,1147588149712.0935,35184795755.10329,1.7496784827658065,10.609882838131425,1642879503.0024998,0.0223295084362371,41840.05333333334,1225.770698798632,-0.661666434760002,17.1648459923584,811326691537209,0.0392909972807646,27440406.0,1041867.854848683,1.91082693175078,-2.0750561488517665,0,0.0,0.0,4,42.4395313525257,9,1,19,0,-0.0,0,-0.0,0,-0.0,3,0.0381393934028548,0.0431442134769198,27.768367286380222,10.641344833259325,17.127045367236832,27.768367286380222,10.641344833259325,17.127045367236832,12294824.84,16.324689068424338
2010,Saudi Arabia,29411929,1212699943202.23,41231.57,Middle East & North Africa,High income,0.0172484022061336,0.9129195662317222,27.82386934777469,2.3991663815696938,10.626982757035549,0.5177674875161962,17.19690993231499,0.3498959702212756,27.82386934777469,0.1229914954369035,10.626982757035549,0.1753971838135087,17.19690993231499,0.1236936922909257,27.823870347774186,1.470641152242692e+24,-0.020592491890461,1182003462658.0833,29223543755.31806,1.8975514174854875,10.626983757010796,1700042364.6649,-0.0565741957333104,41575.69,1251.3065255164115,-0.3580448318107616,17.19691093231446,865061567501041,0.0381393934028548,28444359.666666668,987878.5716824356,1.9048297165638224,-3.5336068590520227,0,0.0,0.0,4,42.50793502804318,9,1,20,0,-0.0,0,-0.0,0,-0.0,3,0.0325845602677199,0.0437342338415002,27.79802769487929,10.634994197899395,17.163056617425152,27.79802769487929,10.634994197899395,17.163056617425152,13136912.38,16.390936640839286
2011,Saudi Arabia,30150945,1346021284223.87,44642.76,Middle East & North Africa,High income,0.0827324790203236,0.9136230082888755,27.92817315997223,2.756858043954669,10.706468822921677,0.6499260634719335,17.22172585709685,0.3791570087795963,27.92817315997223,0.180082667543306,10.706468822921677,0.3507302629615956,17.22172585709685,0.139030603670143,27.92817415997173,1.811773297583677e+24,0.0503949288842402,1237746437923.7966,98177715764.87695,2.3111228106758386,10.706469822898775,1992976020.4176,0.0172484022061336,42135.59333333333,2199.228436164211,1.0540168646831778,17.221726857096314,909079484393025,0.0325845602677199,29348890.33333333,835359.8138510905,1.8617209875731928,-1.3048810854942112,0,0.0,0.0,4,42.82587929159511,9,1,21,0,0.0,0,0.0,0,0.0,4,0.0251264036439092,0.0747496609850142,27.842248546440583,10.647777806037942,17.194493593923593,27.842248546440583,10.647777806037942,17.194493593923593,14431796.23,16.484944471158123
2012,Saudi Arabia,30821543,1419075166224.49,46041.67,Middle East & North Africa,High income,0.031335652186379,0.9152375088054708,27.981025483969347,2.9528564062291385,10.737322854226028,0.7041235586247218,17.243723483941338,0.405709064398328,27.981025483969347,0.2113659693641393,10.737322854226028,0.4226333811552609,17.243723483941338,0.1529476258957515,27.981026483968847,2.013774327395064e+24,0.1099376162825527,1325932131216.8633,104643985592.94458,2.306390146085377,10.73732385420381,2119835376.3889,0.0827324790203236,43972.0,2474.207900662332,1.526214595413572,17.243724483940802,949967512900849,0.0251264036439091,30128139.0,705083.6776411692,1.8166349770564971,3.796530022410039,0,0.0,0.0,4,42.94929541681524,9,1,22,0,0.0,0,0.0,0,0.0,4,0.0222413592675121,0.0908835822794977,27.911022663905424,10.69025814472775,17.22078642445106,27.911022663905424,10.69025814472775,17.22078642445106,15073461.28,16.528446290731246
2013,Saudi Arabia,31482498,1459523675762.86,46359.84,Middle East & North Africa,High income,0.0069104791377028,0.9165794116567972,28.009130248941545,3.061376876447224,10.744209416379771,0.7164503109052562,17.26494136209899,0.4318793093460893,28.009130248941545,0.2286869233975054,10.744209416379771,0.4389871245094999,17.26494136209899,0.1666645254766138,28.00913124894105,2.1302093601123303e+24,0.0542739426611247,1408206708737.0735,57526435204.91039,2.178141665724026,10.7442104163577,2149234764.8256,0.031335652186379,45681.42333333333,913.4682135866564,1.535076381418313,17.26494236209846,991147680320004,0.0222413592675121,30818328.666666668,665782.3194605942,1.780634546204007,-0.6212412276600432,0,0.0,0.0,4,42.9768416654308,9,1,23,0,0.0,0,0.0,0,0.0,4,0.0214445785533839,0.0995100213404723,27.972776297627707,10.729333697842492,17.243463567712393,27.972776297627707,10.729333697842492,17.243463567712393,15303056.89,16.543563228484402
2014,Saudi Arabia,32125564,1518308198824.01,47261.68,Middle East & North Africa,High income,0.0194530438413937,0.9191773619983514,28.048616803823773,3.219091564996881,10.76347525672986,0.7513899918201049,17.285161688574167,0.4573412465998768,28.048616803823773,0.2538597674265206,10.76347525672986,0.485341148793961,17.285161688574167,0.1800101719213291,28.048617803823277,2.305259786616209e+24,0.0285034299106121,1465635680270.4534,49898057467.70492,2.1451228561641327,10.763476256708202,2233666396.4224,0.0069104791377028,46554.39666666667,632.8469976488718,1.733200442671035,17.28516268857364,1032051862318096,0.0214445785533838,31476535.0,652030.9502907011,1.7498346912487952,-0.7794691140749046,0,0.0,0.0,4,43.05390502683281,9,1,24,0,0.0,0,0.0,0,0.0,4,0.0204261428048053,0.084677827886009,28.01292417891156,10.74833584244522,17.2646088448715,28.01292417891156,10.74833584244522,17.2646088448715,16077439.95,16.592927664149702
2015,Saudi Arabia,32749848,1589519056009.33,48535.16,Middle East & North Africa,High income,0.0269452969086161,0.9219107572571952,28.094451605908088,3.4101452229580755,10.790063366159972,0.8007279950706164,17.304407909348413,0.4820595181871532,28.094451605908088,0.2843538449107223,10.790063366159972,0.5507972417215042,17.304407909348413,0.1929660326651604,28.094452605907588,2.526570829416792e+24,0.0402765121507362,1522450310198.7334,65096601572.87006,2.15218884879079,10.79006436613887,2355661756.2256,0.0194530438413937,47385.56,1092.938226250622,1.9892132952346795,17.304408909347885,1072552544023104,0.0204261428048053,32119303.33333333,633698.1951886314,1.722774066103544,1.8150065217996407,0,0.0,0.0,4,43.16025746455548,9,1,25,0,0.0,0,0.0,0,0.0,4,0.0194326238132348,0.0634485315981145,28.050732886224463,10.76591601308987,17.284836986673856,28.050732886224463,10.76591601308987,17.284836986673856,16125700.58,16.59592492853684
2016,Saudi Arabia,33416270,1627080576754.64,48691.27,Middle East & North Africa,High income,0.0032164311398168,0.9233892217019708,28.11780746768189,3.5109201078650374,10.793274569593889,0.8067761117959965,17.324552495014274,0.5084462267808956,28.11780746768189,0.3004385259454009,10.793274569593889,0.5588212002186289,17.324552495014274,0.2067963897280125,28.11780846768139,2.647391203252212e+24,0.0469014507334384,1578302610529.327,55246846399.37245,2.0550841588570803,10.793275569572849,2370839774.2129,0.0269452969086161,48162.70333333333,784.2033336024315,1.8634501455132308,17.324553495013742,1116647100712900,0.0194326238132347,32763894.0,645467.6306337878,1.7080909273133198,0.3851455396034069,0,0.0,0.0,4,43.1731022782914,9,1,26,0,0.0,0,0.0,0,0.0,4,0.0203488578023323,0.0569772542580607,28.086958625804584,10.78227106416124,17.304707364312282,28.086958625804584,10.78227106416124,17.304707364312282,16455464.0,16.61616819884818
2017,Saudi Arabia,34193122,1625946533880.28,47551.86,Middle East & North Africa,High income,-0.0234007040687169,0.9239342623489284,28.11711024452221,3.5078775516033223,10.769596213399756,0.7626323370341902,17.347534099942347,0.5392053664018355,28.11711024452221,0.2999529034905112,10.769596213399756,0.5002562232715457,17.347534099942347,0.2229185173663419,28.11711124452171,2.6437021310372964e+24,0.0236307457927633,1614182055548.0833,21366309297.51667,1.874553171389558,10.769597213378225,2261179389.4596,0.0032164311398168,48259.43,617.7249077864939,1.3992519425230734,17.34753509994182,1169169592106884,0.0203488578023323,33453080.0,722340.7726578889,1.713136470744855,-0.8806310744793335,0,0.0,0.0,4,43.0783888535129,9,1,27,0,0.0,0,0.0,0,0.0,4,0.0232477173544503,0.0468420679350855,28.10978977270406,10.784311383051204,17.325498168101678,28.10978977270406,10.784311383051204,17.325498168101678,15830825.52,16.577469642749396
2018,Saudi Arabia,35018133,1670859140188.4,47714.11,Middle East & North Africa,High income,0.0034120642178876,0.9244201017990136,28.14435806527424,3.628374875507271,10.773002398224865,0.7689183336948331,17.371375599565066,0.5718713420803575,28.14435806527424,0.3191854833373324,10.773002398224865,0.5085957740124242,17.371375599565066,0.2400400960518905,28.144359065273736,2.791770266351119e+24,-0.0006969801560914,1641295416941.1067,25609213429.79281,1.8595845447409416,10.773003398203407,2276636293.0921,-0.0234007040687169,47985.746666666666,616.3632419549124,1.3772865370537388,17.371376599564538,1226269638805689,0.0232477173544503,34209175.0,801052.1467413941,1.7240739056651428,-8.275362988199863,0,0.0,0.0,4,43.09201359281363,9,1,28,0,-0.0,0,-0.0,0,-0.0,4,0.0241279810600506,0.0355032354614509,28.126425259159447,10.778624393739504,17.34782073150723,28.126425259159447,10.778624393739504,17.34782073150723,16298498.48,16.606583605097818
2019,Saudi Arabia,35827362,1684765372101.24,47024.54,Middle East & North Africa,High income,-0.0144521190901391,0.9243352271965054,28.1526464249947,3.6656843052827135,10.758445137378652,0.7422025573171475,17.394221489029274,0.6039124358746883,28.1526464249947,0.3251404420363949,10.758445137378652,0.4731522978682791,17.394221489029274,0.2568341484925584,28.1526474249942,2.8384343590314296e+24,0.0276224373755618,1660523682056.64,30741343554.10406,1.7658294623649422,10.758446137356888,2211307362.2116003,0.0034120642178876,47430.170000000006,360.5316051331072,1.110400411489718,17.394222489028746,1283599867879044,0.0241279810600505,35012872.333333336,817132.7005819359,1.7304317776083558,-1.145810322965839,0,0.0,0.0,4,43.03378454942755,9,1,29,0,-0.0,0,-0.0,0,-0.0,4,0.0231088562031562,0.0233603284226623,28.138038244930385,10.76701458300109,17.371043729512227,28.138038244930385,10.76701458300109,17.371043729512227,16335100.65,16.60882682583235
2020,Saudi Arabia,35997107,1611623175833.74,44770.91,Middle East & North Africa,High income,-0.0479245517340519,0.9229765963456298,28.1082619707978,3.469449002120232,10.709335212845035,0.6548909354106786,17.398948159860684,0.6106334202513218,28.1082619707978,0.2938193220765355,10.709335212845035,0.3573170945637132,17.398948159860684,0.2603568922789788,28.10826297079729,2.59732926088443e+24,0.0083228032683067,1655749229374.46,38841695023.68357,1.460833667885661,10.7093362128222,2004434382.2281003,-0.0144521190901391,46503.18666666667,1539.3061857971013,0.378513095894056,17.398949159860155,1295791712369449,0.0231088562031562,35614200.666666664,523140.36232193647,1.6475805528344454,-5.235594105871249,0,0.0,0.0,4,42.837344851288805,9,1,30,0,-0.0,0,-0.0,0,-0.0,4,0.004737859293129,0.0193393276751159,28.135088820355577,10.746927582816184,17.388181749485007,28.135088820355577,10.746927582816184,17.388181749485007,16928947.6,16.644535649404723
2006,Serbia,7411569,96024605355.89,12956.04,Europe & Central Asia,Upper middle income,0.0552188212144264,0.8021029055768194,25.287869301374965,-0.498529135701734,9.469393548836091,-0.7569452458971384,15.818551850673844,-0.4085312531053938,25.287869301374965,-0.227807963782135,9.469393548836091,0.1807437010407065,15.818551850673844,-0.2338700547687175,25.287870301374465,9.220724833754418e+21,0.0553034712145263,91317797002.97334,4727149093.565099,1.8345128085474325,9.469394548758412,167858972.48160002,0.0584789977689117,12277.94,678.1600079627303,1.8420345908288165,15.818552850673209,54931355041761,-0.0029998028984249,7438498.333333333,25868.84963297205,-1.5888029709718192,-0.3700326047189375,0,0.0,0.0,3,28.40818364627524,5,0,0,1,0.0688421430577563,0,0.0,0,0.0,1,-0.0039243255636614,0.0959644808455742,25.236715702455523,9.41462154822616,15.822174651251023,25.236715702455523,9.41462154822616,15.822174651251023,1730000.0,14.363632544508476
2007,Serbia,7381579,102208134356.06,13846.38,Europe & Central Asia,Upper middle income,0.0687200718738132,0.8074423329283285,25.35027610408403,-0.4916773008681833,9.53585032411827,-0.7136437501079936,15.81449726580376,-0.4096024962378335,25.35027610408403,-0.2245521264623354,9.53585032411827,0.3445825228711586,15.81449726580376,-0.2340291446330822,25.35027710408353,1.0446502728546411e+22,0.0510779014122904,96530319650.76,5442607345.350566,1.874504188230949,9.535851324045554,191722239.1044,0.0552188212144264,13026.826666666666,786.5525854851309,1.8856529061971088,15.814498265803124,54487708533241,-0.0039243255636615,7411305.666666667,29595.87865452417,-1.681839843195866,-0.0557495285293423,0,0.0,0.0,3,28.607553972136664,5,0,0,1,0.0608059636190504,0,0.0,0,0.0,1,-0.0040463766848827,0.0958492862463457,25.292066165485647,9.473631174858758,15.818511004185323,25.292066165485647,9.473631174858758,15.818511004185323,2067000.0,14.541609322456726
2008,Serbia,7350222,107988593708.07,14691.88,Europe & Central Asia,Upper middle income,0.0610628915283273,0.8129657565685848,25.40529044468869,-0.4852720987997628,9.595117301756728,-0.6725230381443371,15.810240210865455,-0.4107225686254266,25.40529044468869,-0.2215085189554665,9.595117301756728,0.5001699657105767,15.810240210865455,-0.2341954861094705,25.405291444688192,1.1661536371046615e+22,0.0643952555415601,102073777806.67334,5983125695.198759,1.868292791377464,9.595118301688167,215851337.9344,0.0687200718738132,13831.433333333334,868.0165197352782,1.8840101850684183,15.810241210864822,54025763449284,-0.0040463766848828,7381123.333333333,30676.038308968768,-1.746044907489242,0.2445045070223168,0,0.0,0.0,3,28.7853549050645,5,0,0,1,0.0616672615388556,0,0.0,0,0.0,1,-0.0042480070998359,0.0878257458020804,25.34781195004923,9.533453724903696,15.81442977578102,25.34781195004923,9.533453724903696,15.81442977578102,2550000.0,14.751604309291395
2009,Serbia,7320807,105038613151.37,14347.96,Europe & Central Asia,Upper middle income,-0.0234088489696349,0.8164975075526589,25.377592863811355,-0.4885409084934085,9.571431744764006,-0.6892495139084303,15.80623026236009,-0.4117732727514925,25.377592863811355,-0.2230617835700455,9.571431744764006,0.4368824041004848,15.80623026236009,-0.2343515257346884,25.37759386381085,1.1033110252763155e+22,0.0565557662159525,105078447071.83331,2890435544.3384795,1.484502567575566,9.571432744693814,205863956.1616,0.0610628915283273,14295.406666666668,425.1928411125325,1.5198577000489122,15.806231262359454,53594215131249,-0.0042480070998359,7350869.333333333,30391.171026028354,-1.7663832596825662,-0.1114256742854743,0,0.0,0.0,3,28.71429823408144,5,0,0,1,0.0354580381441685,0,0.0,0,0.0,1,-0.0040019199420099,0.0673221212863903,25.37771980419469,9.56746645687967,15.810322579676438,25.37771980419469,9.56746645687967,15.810322579676438,2636000.0,14.784773553967133
2010,Serbia,7291436,105806492210.88,14511.06,Europe & Central Asia,Upper middle income,0.0113674696611922,0.8192637550225559,25.384876717549723,-0.4876900383045955,9.58273430692515,-0.6813171802345421,15.802210203901575,-0.4128224051970706,25.384876717549723,-0.222657469253904,9.58273430692515,0.4668957830799161,15.802210203901575,-0.2345073319503021,25.384877717549223,1.1195013793971012e+22,-0.0273175198917287,106277899690.10667,1530446039.5031395,1.380956257946946,9.582735306855742,210570862.3236,-0.0234088489696349,14516.966666666664,172.03606637373613,1.4260061053098998,15.80221120390094,53165038942096,-0.0040019199420099,7320821.666666667,29393.002744416997,-1.7757319192238574,-1.3833563787062957,0,0.0,0.0,3,28.748205920567223,5,0,0,1,0.0163405040732949,0,0.0,0,0.0,1,-0.0040119893886015,0.0446672490478158,25.389253342016588,9.583094451148629,15.80622689237571,25.389253342016588,9.583094451148629,15.80622689237571,2650000.0,14.790070575320824
2011,Serbia,7234099,107961005146.83,14923.9,Europe & Central Asia,Upper middle income,0.0284500236371429,0.8216297186927622,25.405034935426013,-0.4853026690881704,9.610785238138355,-0.6612387949866699,15.79431551501,-0.4148704834726525,25.405034935426013,-0.221523045266782,9.610785238138355,0.5428658834960313,15.79431551501,-0.2348114911884841,25.405035935425516,1.1655578632313855e+22,0.007310445525432,106268703503.02669,1515032409.793198,1.3693056188065595,9.610786238070853,222722791.21,0.0113674696611922,14594.306666666664,296.85724942023785,1.4383549449034967,15.794316515009362,52332188341801,-0.0040119893886015,7282114.0,44099.25259003806,-1.9558205972310885,-1.4856056645902471,0,0.0,0.0,3,28.83235871421256,5,0,0,1,0.0054695481095667,0,0.0,0,0.0,1,-0.0078636087596462,0.0226354668413678,25.38916817226236,9.588317096609169,15.80091866042389,25.38916817226236,9.588317096609169,15.80091866042389,2710000.0,14.812459561859505
2012,Serbia,7199077,107225205154.4,14894.3,Europe & Central Asia,Upper middle income,-0.0019833957611616,0.8228635005075934,25.398196180664883,-0.4861179931561128,9.6088000059991,-0.6626783846662965,15.789462520231554,-0.4161214697008721,25.398196180664883,-0.2219104688682879,9.6088000059991,0.5374189428596661,15.789462520231554,-0.2349972746239552,25.398197180664383,1.1497244620403167e+22,0.0203627668863257,106997567504.03668,1095146416.0977974,1.2305284680505262,9.608801005931465,221840172.49,0.0284500236371429,14776.42,230.2845787281841,1.3124351502680196,15.789463520230916,51826709651929,-0.0078636087596462,7241537.333333333,46626.63211441828,-1.926964237877216,1.5027578243088966,0,0.0,0.0,3,28.826403017794394,5,0,0,1,0.0126113658457245,0,0.0,0,0.0,1,-0.0048412386946874,0.0124133656423185,25.39603594454687,9.600773183687537,15.79532941304771,25.39603594454687,9.600773183687537,15.79532941304771,2620000.0,14.778685257416596
2013,Serbia,7164132,110326840826.33,15399.89,Europe & Central Asia,Upper middle income,0.0339452005129479,0.8236871506829831,25.42671207745917,-0.4826811377071727,9.642179579005038,-0.6380891229729728,15.78459660703851,-0.4173697054882382,25.42671207745917,-0.2202773527022905,9.642179579005038,0.630456737330608,15.78459660703851,-0.2351826495926189,25.426713077458675,1.2172011806718356e+22,-0.0068154236932983,108504350375.85332,1620633823.161383,1.2962786348453617,9.642180578939607,237156612.0121,-0.0019833957611616,15072.696666666665,283.7439832548934,1.3814298168191248,15.78459760703787,51324787313424,-0.0048412386946874,7199102.666666667,34983.50706166119,-1.9026485140526648,-1.0697150830684112,0,0.0,0.0,3,28.92654173681882,5,0,0,1,0.020137276129643,0,0.0,0,0.0,1,-0.0048540944901686,0.0191867782160861,25.40998106451669,9.62058827438083,15.789458214093356,25.40998106451669,9.62058827438083,15.789458214093356,2410000.0,14.69513772040451
2014,Serbia,7130576,108573184305.77,15226.43,Europe & Central Asia,Upper middle income,-0.0112637168187564,0.8246982281155192,25.41068929228779,-0.4846243265938628,9.63085268581993,-0.6465253130347302,15.779901714783014,-0.4185683261802072,25.41068929228779,-0.221200712218449,9.63085268581993,0.5985369291284491,15.779901714783014,-0.2353606562444569,25.41069029228729,1.17881363502947e+22,0.0289263673355884,108708410095.5,1555233252.9250865,1.13118991503679,9.63085368575376,231844170.5449,0.0339452005129479,15173.54,256.91112490513336,1.2310271476343346,15.779902714782374,50845114091776,-0.0048540944901687,7164595.0,34252.84699116226,-1.875345880802525,-18.114688443755664,0,0.0,0.0,3,28.89256105726128,5,0,0,1,0.0068993626443432,0,0.0,0,0.0,1,-0.0046838891299043,0.0154647397475657,25.41186585013728,9.627277423608025,15.784653614017694,25.41186585013728,9.627277423608025,15.784653614017694,2130000.0,14.571633007169066
2015,Serbia,7095383,110534080360.34,15578.31,Europe & Central Asia,Upper middle income,0.023109816286549,0.8259107593031477,25.42858872991282,-0.4824515000588363,9.653698030960566,-0.629411704370305,15.774953989733907,-0.4198254205303223,25.42858872991282,-0.220168234072953,9.653698030960566,0.6632892761258877,15.774953989733907,-0.2355473467945264,25.42858972991232,1.22177829211061e+22,-0.0158951031990528,109811368497.48004,1077293890.0621629,1.1632606270434724,9.653699030895876,242683742.4561,-0.0112637168187564,15401.543333333337,175.94582613224284,1.2695316509885255,15.774954989733269,50344459916689,-0.0046838891299043,7130030.333333333,34377.7480986364,-1.861358625430484,-1.3318206005134687,0,0.0,0.0,3,28.96109709268763,5,0,0,1,0.0152637666602468,0,0.0,0,0.0,1,-0.0049355059114439,0.0133804334889618,25.42199669988659,9.642243431928511,15.779817437185145,25.42199669988659,9.642243431928511,15.779817437185145,1840000.0,14.425276673063282
2016,Serbia,7058322,114224356538.54,16182.93,Europe & Central Asia,Upper middle income,0.0388116554363087,0.8273194810062929,25.46142939110868,-0.478362384787845,9.691773053641002,-0.6000061397724741,15.769717045843295,-0.4211492398611443,25.46142939110868,-0.2182251787559939,9.691773053641002,0.7745503993542368,15.769717045843295,-0.23574394664325,25.46143039110818,1.3047203626643504e+22,0.0180605926510142,111110540401.55,2869349496.9142814,1.2723749962730575,9.691774053578712,261887223.3849,0.023109816286549,15662.556666666664,483.7832036494877,1.380484041922908,15.769718045842655,49819909455684,-0.0049355059114438,7094760.333333333,36131.0242635506,-1.8572745672140212,-3.051704304929462,0,0.0,0.0,3,29.075322160736132,5,0,0,1,0.016885918301367,0,0.0,0,0.0,1,-0.0052232557425018,0.0239348299376667,25.43356913776976,9.6587745901405,15.774857583453404,25.43356913776976,9.6587745901405,15.774857583453404,1890000.0,14.452087916136215
2017,Serbia,7020858,116624397423.06,16611.13,Europe & Central Asia,Upper middle income,0.0264599797440883,0.8292038900358961,25.482223329319165,-0.4757029513584799,9.717887430448911,-0.5791807242043632,15.764395133189057,-0.4224874543564336,25.482223329319165,-0.2169614759932754,9.717887430448911,0.8533470203167902,15.764395133189057,-0.235942684311758,25.48222432931866,1.3601250074291845e+22,0.0333858676542992,113794278107.31334,3067852029.330984,1.309851738819954,9.717888430388216,275929639.8769,0.0388116554363087,16124.123333333337,518.9151723869422,1.4224994897499308,15.764396133188413,49292447056164,-0.0052232557425018,7058187.666666667,37262.681604163736,-1.8536044817522277,0.6794445682763306,0,0.0,0.0,3,29.15366529116465,5,0,0,1,0.0294604838223153,0,0.0,0,0.0,1,-0.0053077771175642,0.0292623099251321,25.45741381678022,9.687786171683491,15.769688722922089,25.45741381678022,9.687786171683491,15.769688722922089,2150000.0,14.580978865220017
2018,Serbia,6982604,121866805544.18,17452.92,Europe & Central Asia,Upper middle income,0.0506762634450514,0.8314042732459292,25.52619352745208,-0.4698939522295049,9.76731854429398,-0.5382404472985248,15.758931614283034,-0.42385388766048,25.52619352745208,-0.2142011706715257,9.76731854429398,1.008251755394015,15.758931614283034,-0.2361456127436155,25.526194527451576,1.485151829354298e+22,0.0210116384740606,117571853168.59334,3908325855.5628586,1.4659399690674069,9.767319544236186,304604416.5263999,0.0264599797440883,16748.993333333332,646.1217950459328,1.5742134918263613,15.75893261428239,48756758620816,-0.0053077771175642,7020594.666666667,37859.68686258908,-1.851955327092088,-0.3182465564368912,0,0.0,0.0,3,29.301958632708555,5,0,0,1,0.0386492995418161,0,0.0,0,0.0,1,-0.0054486218066224,0.0457750683816256,25.48994874929331,9.725659676127965,15.764347931105128,25.48994874929331,9.725659676127965,15.764347931105128,2230000.0,14.617512591866694
2019,Serbia,6945235,127145752498.87,18306.9,Europe & Central Asia,Upper middle income,0.0489304941522681,0.8346034367099963,25.56859892282938,-0.4640444652088056,9.815086939720665,-0.4967073123455697,15.753565514875373,-0.4251887087547161,25.56859892282938,-0.2114216264171283,9.815086939720665,1.1653996731184462,15.753565514875373,-0.236343846459569,25.56859992282888,1.6166042378503906e+22,0.0449512129276254,121878985155.37,5260688112.311554,1.595506388211407,9.815087939665542,335142587.6100001,0.0506762634450514,17456.983333333334,847.8923022609584,1.697468751450774,15.753566514874729,48236289205225,-0.0054486218066225,6982899.0,37812.363070826126,-1.84535666916903,0.9152041662606932,0,0.0,0.0,3,29.445263818996622,5,0,0,1,0.0420222457804693,0,0.0,0,0.0,1,-0.0053517283809879,0.0552840588090057,25.525671926533544,9.766764304821184,15.758964087449153,25.525671926533544,9.766764304821184,15.758964087449153,2350000.0,14.669926311652166
