Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,year_trend,year_trend_squared,year_trend_log,gdp_5y_ma,gdp_10y_ma,gdp_growth_rate,pop_growth_rate,pop_density_trend,gdp_pop_interaction,gdp_per_capita_growth,gdp_pop_nonlinear,gdp_per_capita_power,gdp_trend,pop_trend,gdp_per_capita_ma,gdp_acceleration,similar_countries_gdp_growth,development_stage,stage_avg_gdp_growth,MSW,MSW_log
2014,Switzerland,8188649,548073390452.54,66930.87,Europe & Central Asia,High income,24,576,3.218875824868201,517356822766.538,495781573363.445,0.0179214405707486,0.0115651628807853,7913469.0,430.2653843675412,0.0062836339579521,82.75914504332167,258.71001140272864,0.0577376204862323,0.0577523234185553,65365.55,0.00612890223824,58921.27666666667,Very High,13.793982302421638,6006000.0,15.608269694025566
2015,Switzerland,8282396,557087157176.96,67261.59,Europe & Central Asia,High income,25,625,3.258096538021482,528045682362.864,506274873468.016,0.023498812750877,0.0122757760639735,8002432.6,430.8329254899353,0.0110869156358412,82.84331406870412,259.3483950210604,0.1080492409264688,0.0574415944769455,65976.934,0.0055773721801284,61174.398,Very High,14.160635851715298,6030000.0,15.612257734540833
2016,Switzerland,8373338,568611561634.22,67907.39,Europe & Central Asia,High income,26,676,3.295836866004329,537328737942.91,516451047566.071,0.0164462768699231,0.0114484086446982,8093930.0,431.4546723138158,0.0049412177071657,82.93148081259376,260.5904641386557,0.0908906085958138,0.0584654722502204,66376.784,-0.0070525358809538,64776.952000000005,Very High,14.407583525342927,6050000.0,15.615568995296266
2017,Switzerland,8451840,576360597477.87,68193.51,Europe & Central Asia,High income,27,729,3.332204510175204,547064867678.89,525924835540.452,0.0206868966709983,0.010980155983848,8186118.0,431.9231418720823,0.0096013192670587,83.00077526243705,261.1388711011825,0.0936290716073982,0.0582554113177825,66816.07800000001,0.0042406198010751,63449.705,Very High,13.47554480905242,5992000.0,15.605935971068364
2018,Switzerland,8514329,592847079950.25,69629.34,Europe & Central Asia,High income,28,784,3.367295829986474,557124543539.346,534317659670.759,0.0136279955711398,0.0093752336284524,8277113.8,432.572664775345,0.0042133853178571,83.08233863471064,263.8737197979367,0.0956129856212013,0.0568946990575427,67298.062,-0.0070589010998585,62513.1875,Very High,13.057167162842672,6012000.0,15.609268196188987
2019,Switzerland,8575280,599617288817.87,69923.93,Europe & Central Asia,High income,29,841,3.4011973816621555,568595957338.3679,542976390052.45294,0.028604457946161,0.0073935379751628,8362110.4,432.9473087073492,0.021055229449254,83.13688445001765,264.43133324173215,0.1071113705609627,0.0525361382737244,67984.54,0.0149764623750212,60900.27999999999,Very High,12.573881330400258,6079000.0,15.620350931231586
2020,Switzerland,8638167,586775062246.65,67928.19,Europe & Central Asia,High income,30,900,3.4339872044851463,578904737011.434,553475209687.1489,0.011419823250522,0.0071586381028969,8439436.6,432.7996766719223,0.0042308314282455,83.1417287760484,260.6303704482653,0.0940456137138324,0.047215480844276,68583.15199999999,-0.017184634695639,61553.44142857142,Very High,12.179507976731886,6096000.0,15.6231435403906
2021,Switzerland,8704546,618413316657.93,71044.87,Europe & Central Asia,High income,31,961,3.4657359027997265,584842318025.372,561085527984.141,-0.0214173720650018,0.007333521471019,8510590.8,433.8462750234861,-0.028541587979966,83.26214096007519,266.5424356458085,0.0532913112198342,0.042955082080113,68716.472,-0.0328371953155238,61696.39400000001,Very High,5.443382013626405,6130000.0,15.628705471044517
2022,Switzerland,8775760,634296200128.27,72278.21,Europe & Central Asia,High income,32,1024,3.49650756146648,594802669030.114,570933768354.502,0.0539188804141457,0.0076843848932302,8576832.4,434.4729227111168,0.0458819821343685,83.34349170897475,268.84607120060355,0.0875848441782949,0.0395550734963762,69343.968,0.0753362524791475,62640.676666666666,Very High,12.47322584220124,5943000.0,15.59772478261397
1990,Tanzania,26206012,34105821026.9,1338.56,Sub-Saharan Africa,Lower middle income,0,0,0.0,33266034272.154003,28540295520.776,0.0940000000023637,0.0216758370639975,9336786.2,414.2730608750644,0.0707897720115884,84.12137100594403,36.5863362472932,0.4254701546986973,0.1150926135997602,3555.846,0.0499999999966445,3955.756153846153,Very Low,12.87784588612053,4500470.97,15.319692831463014
1991,Tanzania,26890906,34812489618.78,1331.59,Sub-Saharan Africa,Lower middle income,1,1,0.6931471805599453,34105821026.9,34105821026.9,0.0940000000023637,0.0216758370639975,26206012.0,415.249603677502,0.0707897720115884,84.28403780741819,36.49095778408673,0.4254701546986973,0.1150926135997602,1338.56,0.0499999999966445,1330.5055555555557,Very Low,39.02969185516136,5506987.308,15.52152844512633
1992,Tanzania,27580723,35015906700.3,1305.96,Sub-Saharan Africa,Lower middle income,2,4,1.0986122886681098,34459155322.84,34459155322.84,0.0207198821374987,0.0261349952827618,26548459.0,415.96423714949714,-0.0052070882142003,84.41895760816004,36.13806857041477,0.4254701546986973,0.1150926135997602,1335.0749999999998,0.0499999999966445,1361.9288888888889,Very Low,35.91669422345739,5098517.194,15.44446050528059
1993,Tanzania,28469017,35438128786.48,1280.55,Sub-Saharan Africa,Lower middle income,3,9,1.3862943611198906,34644739115.32667,34644739115.32667,0.0058432213193471,0.0256524268836459,26892547.0,416.9395959877489,-0.0192476663237182,84.59602561996456,35.78477329815015,0.4254701546986973,0.1150926135997602,1325.37,-0.0148766608181516,1258.7844444444445,Very Low,37.013727784974655,5520669.621,15.524009900185643
1994,Tanzania,29598323,35993678781.42,1251.08,Sub-Saharan Africa,Lower middle income,4,16,1.6094379124341005,34843086533.115005,34843086533.115005,0.0120580080874039,0.0322070599817125,27286664.5,418.15214666530295,-0.0194569512083065,84.81489752145424,35.37060926814804,0.4254701546986973,0.1150926135997602,1314.165,0.0062147867680568,1277.4911111111114,Very Low,37.80478137526093,5625314.709,15.542787630524195
1995,Tanzania,30560071,37278621392.15,1255.05,Sub-Saharan Africa,Lower middle income,5,25,1.791759469228055,35073204982.776,35073204982.776,0.0156766176421805,0.0396678958040594,27748996.2,419.5339426434269,-0.0230135488657218,85.03383711706977,35.42668485760416,0.4254701546986973,0.1150926135997602,1301.548,0.0036186095547765,1196.558888888889,Very Low,16.900100037743986,5482606.586,15.517091382611053
1996,Tanzania,31140733,38972698687.66,1287.7,Sub-Saharan Africa,Lower middle income,6,36,1.9459101490553128,35707765055.826004,35440774384.33833,0.0356991186850645,0.0324933274091239,28619808.0,420.7589044040915,0.0031732583048247,85.2043755990773,35.884537059853514,0.0930281186530458,0.1661473329097155,1284.846,0.020022501042884,1158.41375,Very Low,37.44956777578152,5746045.813,15.564022665547009
1997,Tanzania,31785846,40346594734.32,1306.13,Sub-Saharan Africa,Lower middle income,7,49,2.079441541679836,36539806869.602005,35945334999.09857,0.0454436680393641,0.0190006757510479,29469773.4,421.85741412831794,0.0260148998047886,85.36620682239537,36.14042058416034,0.1195033482074126,0.1580395617760145,1276.068,0.0097445493542995,1220.86125,Very Low,38.9148740121424,5818743.584,15.576595089222979
1998,Tanzania,32626498,41842852879.68,1319.75,Sub-Saharan Africa,Lower middle income,8,64,2.19722457733622,37605944476.406,36495492466.00125,0.0352527818940855,0.0207160505823675,30310798.0,423.1248716658221,0.0143123398307059,85.55892192055708,36.32836357448543,0.1522361845330803,0.1524660176602332,1276.102,-0.0101908861452786,1260.007142857143,Very Low,40.36237840111959,6168731.846,15.635004001369788
1999,Tanzania,33499772,43878032234.37,1347.96,Sub-Saharan Africa,Lower middle income,9,81,2.302585092994046,38886889295.046,37089643623.07667,0.0370851159859406,0.0264473690585425,31142294.2,424.5937900354753,0.0104277522145574,85.77270835602812,36.71457476261982,0.1807297482265334,0.1460352846043121,1283.942,0.0018323340918551,1248.871666666667,Very Low,40.083327544470606,6378614.404,15.668461610451825
2000,Tanzania,34463704,45861663574.22,1369.58,Sub-Saharan Africa,Lower middle income,10,100,2.3978952727983707,40463759985.636,37768482484.206,0.0486386375360734,0.0267657901868598,31922584.0,426.05632370812833,0.0213752604659973,85.9906116441606,37.00783700785552,0.2190482806947736,0.1318131773884621,1303.318,0.0115535215501327,1300.16,Very Low,44.078295301579566,6542962.117,15.693900696819329
2001,Tanzania,35414469,48645837247.07,1413.82,Sub-Saharan Africa,Lower middle income,11,121,2.4849066497880004,42180368422.05,38944066738.938,0.0452078463604437,0.0287742853891661,32703310.6,427.7488659687143,0.016039051603905,86.2287696763376,37.60079786387517,0.2302403324356138,0.1277363851674297,1326.224,-0.0034307911756297,1368.362857142857,Very Low,41.19674247209015,6701210.551,15.717798896521153
2002,Tanzania,36353531,52096381334.4,1475.09,Sub-Saharan Africa,Lower middle income,12,144,2.5649493574615367,44114996133.932,40327401501.767006,0.0607080828706583,0.0275874293720721,33558057.8,429.5858865411994,0.032301873567079,86.47875813167063,38.40690042166902,0.2482029442439617,0.1372394156553733,1351.448,0.0155002365102145,1436.1257142857144,Very Low,42.30310930205495,6979714.391,15.758518698978868
2003,Tanzania,37333918,55572663370.16,1532.28,Sub-Saharan Africa,Lower middle income,13,169,2.6390573296152584,46464953453.948,42035448965.177,0.0709319498358069,0.0265163371502195,34471594.8,431.36880343569067,0.0433364926228232,86.72423634145152,39.14434825105663,0.2912212710255145,0.1437018539635534,1385.24,0.0102238669651486,1490.668,Very Low,42.15308821613956,7119540.699,15.778353913198465
2004,Tanzania,38360879,59742733030.32,1603.25,Sub-Saharan Africa,Lower middle income,14,196,2.70805020110221,49210915552.04401,44048902423.545,0.0667278983053774,0.026968136877818,35413078.8,433.30369480938674,0.0387705156973472,86.98613046583073,40.04060439104285,0.328127972773758,0.1442821108167968,1427.746,-0.0042040515304295,1558.969,Very Low,46.15707693455391,7770303.225,15.865819875373994
2005,Tanzania,39439505,64209290486.17,1676.07,Sub-Saharan Africa,Lower middle income,15,225,2.772588722239781,52383855711.234,46423807848.435005,0.0750381465862788,0.027507453142207,36385300.2,435.25281860392704,0.0463166000991985,87.25074809074023,40.939833902936144,0.3615636341942211,0.1451086592469943,1478.804,0.0083102482809014,1668.3366666666668,Very Low,5.600146312651272,7549915.403,15.837047048713575
2006,Tanzania,40562052,68403583492.71,1736.23,Sub-Saharan Africa,Lower middle income,16,256,2.833213344056216,56053381093.624,49116874757.837,0.0747631925975529,0.0281178645567532,37380460.4,437.0597405041276,0.0454202401372212,87.50178671493165,41.66809330890964,0.4000645742441768,0.1443780099782658,1540.102,-0.0002749539887259,1712.2892857142856,Very Low,5.024145536596063,8073677.231,15.90411972711142
2007,Tanzania,41716497,73033504121.49,1802.55,Sub-Saharan Africa,Lower middle income,17,289,2.8903717578961645,60004930342.752,52059963238.342,0.0653222138849736,0.0284625022550359,38409977.0,438.9090616812446,0.0358934889354263,87.75692074901409,42.45644827349551,0.4061549222658313,0.1453525393815731,1604.584,-0.0094409787125793,1744.8416666666665,Very Low,5.099055731372222,8421135.258,15.946255324619852
2008,Tanzania,42870884,77186493612.62,1853.85,Sub-Saharan Africa,Lower middle income,18,324,2.9444389791664403,64192354900.17,55328654177.059,0.0676853520294507,0.0284612080276411,39482570.2,440.56378942905616,0.0381977042212149,87.99055290431185,43.05635841545357,0.4018920748582765,0.1475225611509374,1670.0759999999998,0.002363138144477,1778.8178571428568,Very Low,3.711850873128,8176756.159,15.916806194647597
2009,Tanzania,43957933,81253531198.88,1903.37,Sub-Saharan Africa,Lower middle income,19,361,2.995732273553991,68515120948.662,58863018250.353004,0.0568641685906452,0.0276721940483162,40589963.4,442.0952264945204,0.0284596821170008,88.20612550873521,43.62762886061997,0.3889291772556223,0.1483092666566632,1734.39,-0.0108211834388054,1753.2145454545455,Very Low,1.8884934502000053,8565443.752,15.963246615070556
2010,Tanzania,45110527,86402180238.3,1972.37,Sub-Saharan Africa,Lower middle income,20,400,3.044522437723423,72817280582.374,62600568146.804,0.052691052487388,0.0253563467457307,41709374.2,443.8282501281072,0.0267119777759796,88.44380708528097,44.4113724174338,0.360057149672799,0.1459052593659285,1794.414,-0.0041731161032572,1847.292307692308,Very Low,1.923638706964252,8942076.252,16.006278474969342
2011,Tanzania,46416031,93031089805.3,2064.07,Sub-Saharan Africa,Lower middle income,21,441,3.091042453358316,77255858532.8,66654619813.21201,0.063365234266778,0.0262203866592181,42843578.6,445.8516177677511,0.0362514907768851,88.7168976414731,45.43203715441341,0.34563362379639,0.1437903949352305,1853.674,0.01067418177939,1900.9416666666664,Very Low,1.914722744911453,9459457.521,16.062525700594932
2012,Tanzania,47786137,97217631705.18,2095.22,Sub-Saharan Africa,Lower middle income,22,484,3.1354942159291497,82181359795.31801,71093145069.035,0.0767215543487127,0.0289401185670032,44014374.4,447.3646811903123,0.0464922910001674,88.94049929048485,45.77357316181467,0.3600323996945955,0.1443215693328335,1919.242,0.0133563200819346,1911.02,Very Low,1.93966109591692,9276995.0,16.043048345461443
2013,Tanzania,49253643,103810528618.2,2171.0,Sub-Saharan Africa,Lower middle income,23,529,3.1780538303479458,87018185312.056,75605270106.113,0.0450015356010746,0.029517948227844,45228302.4,449.29216675325233,0.0150915424379984,89.20809811131285,46.593991028886975,0.3311374399270244,0.145497355638466,1977.776,-0.031720018747638,1925.371,Very Low,1.885024175225133,9317243.099,16.04737744540245
2014,Tanzania,50814552,110799532872.73,2246.34,Sub-Saharan Africa,Lower middle income,24,576,3.218875824868201,92342992313.172,80429056630.917,0.0678158560065882,0.0307098688475278,46504854.2,451.2396596203814,0.0361680396330696,89.4799315305666,47.3955694131846,0.3449312665917884,0.1488833073747674,2041.206,0.0228143204055135,2073.994166666667,Very Low,1.7760825664033608,9523802.143,16.069304816803662
2015,Tanzania,52542823,117625480776.42,2306.67,Sub-Saharan Africa,Lower middle income,25,625,3.258096538021482,98252192647.942,85534736615.15799,0.0673246186832796,0.0316912395698323,47876178.0,453.152990869564,0.0347029018885307,89.75390658837259,48.02780444700757,0.3636272939514689,0.1559813788332586,2109.8,-0.0004912373233085,2091.0,Very Low,1.892849040673568,9906618.475,16.10871372550719
2016,Tanzania,54401802,125702959217.96,2381.22,Sub-Saharan Africa,Lower middle income,26,676,3.295836866004329,104496852755.566,90876355644.183,0.0616062877406768,0.0340113399012156,49362637.2,455.2222686706287,0.0268570207537595,90.04652743415592,48.79774584957793,0.3613716743258691,0.1647574633743471,2176.6600000000003,-0.0057183309426027,2109.545,Very Low,3.452070582101352,10860140.0,16.200609855811194
2017,Tanzania,56267032,134159336642.72,2457.57,Sub-Saharan Africa,Lower middle income,27,729,3.332204510175204,111031226638.098,96606293216.708,0.0686711619644173,0.0353802649697752,50959791.4,457.2457060850885,0.0323193174576337,90.33179299531972,49.57388425370762,0.3511930203229617,0.1720476918847283,2240.09,0.0070648742237404,2174.2390909090905,Very Low,2.0336772172036164,10473202.61,16.164330515987096
2018,Tanzania,58090443,141541690253.67,2511.83,Sub-Saharan Africa,Lower middle income,28,784,3.367295829986474,118419567625.606,102718876468.831,0.0672726996832051,0.0342861804467433,52655970.4,459.020490939378,0.0320633960742813,90.5877707672048,50.11816038124304,0.3799897640951447,0.1774760533583202,2312.56,-0.0013984622812122,2260.9091666666664,Very Low,2.1106278426773897,10984970.37,16.212038657516157
2019,Tanzania,59872579,149751108288.34,2578.84,Sub-Saharan Africa,Lower middle income,29,841,3.4011973816621555,125965799952.7,109154396132.936,0.0550267599385196,0.0324063831907821,54423330.4,460.80599401294427,0.0220787200364587,90.84045878557744,50.78228037416201,0.3634618004329766,0.1794141399855438,2380.726,-0.0122459397446854,2221.83,Very Low,2.069978778347592,11331604.17,16.243106297285305
2020,Tanzania,61704518,152734097363.25,2552.55,Sub-Saharan Africa,Lower middle income,30,900,3.4339872044851463,133756115035.822,116004153841.882,0.0579999999996969,0.0306786436453927,56234935.8,461.93532971223465,0.0266777608357253,91.0282090514939,50.52276714511984,0.351549996698558,0.1782565553269071,2447.226,0.0029732400611772,2330.1783333333337,Very Low,2.116325224043154,12132823.52,16.31142510789472
1990,Thailand,55228410,401679490190.94,7273.06,East Asia & Pacific,Upper middle income,0,0,0.0,147504111441.5,129267669039.79898,0.0432138429480652,0.0305296283166818,59904581.2,476.3178738018818,0.0124777183600712,92.14832095164438,85.28223730648722,0.2417833220278536,0.164051944307281,2537.038,0.0232941968833004,2375.0391666666665,Low,3.8631860416914106,16261105.01,16.604286680065865
1991,Thailand,56099865,436056266618.52,7772.86,East Asia & Pacific,Upper middle income,1,1,0.6931471805599453,401679490190.94,401679490190.94,0.0432138429480652,0.0305296283166818,55228410.0,478.2013637464694,0.0124777183600712,92.37086491414102,88.16382478091568,0.2417833220278536,0.164051944307281,7273.06,0.0232941968833004,7351.57,Medium,11.610809038323078,20125008.51,16.817473853815372
1992,Thailand,56939020,471304386649.88,8277.35,East Asia & Pacific,Upper middle income,2,4,1.0986122886681098,418867878404.73,418867878404.73,0.085582603212424,0.01577910716604,55664137.5,479.9874049715447,0.0687193560894587,92.5816989395267,90.97994284456328,0.2417833220278536,0.164051944307281,7522.96,0.0232941968833004,7992.691764705883,Medium,37.797896929329,18891535.75,16.754224588736246
1993,Thailand,57776082,510196028341.09,8830.58,East Asia & Pacific,Upper middle income,3,9,1.3862943611198906,436346714486.4467,436346714486.4467,0.0808338802345352,0.0149582356392479,56089098.333333336,481.7967674672851,0.0649040378959611,92.79392761428036,93.9711657903636,0.2417833220278536,0.164051944307281,7774.423333333333,-0.0047487229778888,8443.76611111111,Medium,37.47058157212905,20694823.22,16.845394189289806
1994,Thailand,58610010,550996530578.62,9401.07,East Asia & Pacific,Upper middle income,4,16,1.6094379124341005,454809042950.10754,454809042950.10754,0.0825191591524516,0.0147010257640542,56510844.25,483.5591575509206,0.0668366083347931,93.0007542409229,96.95911509497186,0.2417833220278536,0.164051944307281,8038.4625,0.0016852789179164,8878.580555555556,Medium,31.373220972153494,21308382.84,16.874611160748273
1995,Thailand,59424834,595739186408.53,10025.09,East Asia & Pacific,Upper middle income,5,25,1.791759469228055,474046540475.80994,474046540475.80994,0.0799702466720357,0.0144337928625897,56930677.4,485.3299721927916,0.0646039105019149,93.20683789908756,100.12537141004772,0.2417833220278536,0.164051944307281,8310.984,-0.0025489124804158,9481.702857142856,Medium,31.00197822100209,20877738.19,16.85419403877541
1996,Thailand,60211096,629410034380.55,10453.39,East Asia & Pacific,Upper middle income,6,36,1.9459101490553128,512858479719.328,494328648131.26337,0.0812031534625532,0.0139024716085187,57769962.2,486.6712344045459,0.0663775506405122,93.36980529915046,102.24182118878753,0.4831207491458997,0.0759830674104143,8861.390000000001,0.0012329067905174,10039.305454545452,Medium,25.828344529165825,21768038.98,16.895953396084472
1997,Thailand,60989108,612078756062.47,10035.87,East Asia & Pacific,Upper middle income,7,49,2.079441541679836,551529233271.734,513625989024.01855,0.0565194446499446,0.0132312022949865,58592208.4,486.5195001810184,0.0427228084735398,93.38869694821628,100.17918945569484,0.4434147209061528,0.0732841513967992,9397.496,-0.0246837088126086,10211.924285714284,Medium,29.489796116092663,21343496.04,16.876257662952074
1998,Thailand,61745217,565352447846.54,9156.21,East Asia & Pacific,Upper middle income,8,64,2.19722457733622,579684107154.2521,525932584903.825,-0.0275357515314116,0.0129214057156508,59402226.0,485.4293722212367,-0.0399411100131151,93.31606476632714,95.6880870328172,0.2986909806064836,0.0711302723510169,9749.2,-0.0840551961813562,9931.98,Medium,11.297163910815769,21469906.26,16.882162850330033
1999,Thailand,62442651,591202101640.78,9467.92,East Asia & Pacific,Upper middle income,9,81,2.302585092994046,590715391055.342,530312569675.23785,-0.0763403528600181,0.0123974431631299,60196053.0,486.5358275121563,-0.0876515937332789,93.45159661429524,97.30323735621543,0.1081082886607172,0.0686985836111213,9814.326,-0.0488046013286065,9225.456315789474,Medium,10.83134059699958,22015678.61,16.907265467011207
2000,Thailand,63066603,617541615794.35,9791.9,East Asia & Pacific,Upper middle income,10,100,2.3978952727983707,598756505267.774,536401522871.792,0.0457230775115642,0.0112953526424564,60962581.2,487.5881686124723,0.0340435616920102,93.57851342041374,98.95402973098165,0.0729688279886967,0.0653922597863402,9827.696,0.1220634303715824,9111.127727272727,Medium,9.810360277053888,22383007.54,16.92381268166125
2001,Thailand,63649892,638811286780.74,10036.33,East Asia & Pacific,Upper middle income,11,121,2.4849066497880004,603116991144.938,557987735432.133,0.0445524704334931,0.0099924008671572,61690935.0,488.44658413451305,0.03421870907232,93.68485380168816,100.18148531540147,0.0365972725703305,0.0612836209184867,9781.058,-0.001170607078071,9544.936521739131,Medium,10.377735713491356,22467613.12,16.927585457838585
2002,Thailand,64222580,678092023109.77,10558.47,East Asia & Pacific,Upper middle income,12,144,2.5649493574615367,604997241624.976,578263237448.355,0.0344424900968505,0.0092487778357113,62378694.2,489.7628772270084,0.0249624689794627,93.83438123754269,102.75441596350008,0.0149366102964062,0.0571123302588612,9697.646,-0.0101099803366426,9698.366363636364,Medium,11.02139104031621,23053678.18,16.953335932023016
2003,Thailand,64776956,726841708472.14,11220.68,East Asia & Pacific,Upper middle income,13,169,2.6390573296152584,618199895034.436,598942001094.344,0.0614903605209975,0.0089974700978283,63025388.6,491.2457514664093,0.0520249931997054,93.99878883629862,105.92771119966672,0.1078509364905365,0.0530172043178595,9802.166,0.027047870424147,10108.33619047619,Medium,10.915351336402114,23269366.98,16.962648374617405
2004,Thailand,65311166,772555270354.95,11828.84,East Asia & Pacific,Upper middle income,14,196,2.70805020110221,650497747159.556,620606569107.449,0.0718924330340904,0.0086321041602501,63631736.4,492.56764938138735,0.0627183673392073,94.14666256316224,108.76047076029047,0.2856435153694334,0.0491007910782789,10215.06,0.0104020725130928,11130.695217391303,Medium,30.27973994689897,24956941.06,17.0326625803383
2005,Thailand,65821360,804907091740.39,12228.66,East Asia & Pacific,Upper middle income,15,225,2.772588722239781,686768380902.3899,642762443085.082,0.0628934214285834,0.0082469142267198,64205439.4,493.519169259772,0.0541999237122883,94.25792606358895,110.58327179099015,0.3067532544469231,0.0459383923337912,10687.244,-0.0089990116055069,11827.970434782606,Medium,33.665323623815844,23639146.64,16.97841469401458
2006,Thailand,66319525,844893353918.06,12739.74,East Asia & Pacific,Upper middle income,16,256,2.833213344056216,724241476091.598,663679233618.268,0.0418763842884355,0.0078117423290222,64756390.8,494.59905776031314,0.0338004402798584,94.38075290275891,112.87045671919644,0.3034054242725487,0.0436801233768687,11174.596,-0.0210170371401479,12136.142272727271,Medium,34.29526601127076,24797123.35,17.026238250783038
2007,Thailand,66826754,890814589326.53,13330.21,East Asia & Pacific,Upper middle income,17,289,2.8903717578961645,765457889519.062,685227565572.019,0.0496781089246098,0.0075684397891504,65290317.4,495.76189725676153,0.0417936225228274,94.51162119795984,115.45652861575216,0.3226024201542542,0.0419424592267964,11715.278,0.0078017246361743,12775.01523809524,Medium,26.53935419989868,25385583.8,17.04969204332499
2008,Thailand,67328239,906187366438.26,13459.25,East Asia & Pacific,Upper middle income,18,324,2.9444389791664403,808002402762.414,713101148898.425,0.0543515169050832,0.0076482604481862,65811152.2,496.2760142431401,0.0463486695960828,94.58023038942729,116.01400777492346,0.3137075189901243,0.0405491962484222,12269.626,0.0046734079804733,13347.0515,Medium,26.725162349873557,23941508.72,16.991124318762377
2009,Thailand,67813654,899929071266.83,13270.62,East Asia & Pacific,Upper middle income,19,361,2.995732273553991,843871534355.638,747184640757.597,0.01725698848663,0.0075042549575279,66321408.8,496.3488364841916,0.0096802676026859,94.60601611674387,115.19817706891024,0.2467465142350101,0.0393856574550986,12717.34,-0.0370945284184531,13475.275555555556,Medium,37.300000542312695,24159469.54,17.00018701605566
2010,Thailand,68270489,967544256907.66,14172.22,East Asia & Pacific,Upper middle income,20,400,3.044522437723423,869346294538.014,778057337720.202,-0.0069061823230091,0.0072096791362685,66821906.4,497.8404825577119,-0.0140148968181733,94.7657035735449,119.04713352281944,0.164873382914543,0.0383163883492755,13005.696,-0.0241631708096391,12771.98375,High,40.93200529068458,24962673.59,17.032892250772885
2011,Thailand,68712846,975672906627.68,14199.28,East Asia & Pacific,Upper middle income,21,441,3.091042453358316,901873727571.468,813057601831.533,0.0751339053261699,0.0067366226866347,67311732.2,498.1696987573427,0.0679395536907845,94.81400090170298,119.16073178694396,0.2020570657609835,0.0372087267719779,13394.408,0.082040087649179,13936.34105263158,High,11.14394814243413,25350000.0,17.048289327449197
2012,Thailand,69157023,1046338906857.69,15129.9,East Asia & Pacific,Upper middle income,22,484,3.1354942159291497,928029638113.392,846743763816.227,0.008401320830532,0.0064794760734758,67790396.4,499.6098611173138,0.0019093691743425,94.96790167910406,123.00365848217686,0.1547882370042921,0.0360877283122881,13686.316,-0.0667325844956379,13738.487222222224,High,9.81209200369118,24730000.0,17.023527679934315
2013,Thailand,69578602,1074459218555.59,15442.38,East Asia & Pacific,Upper middle income,23,529,3.1780538303479458,959134501619.624,883568452191.0189,0.0724279620249579,0.0064642497852585,68256450.2,500.2569632202283,0.0655399428703427,95.0453789432032,124.26737303089656,0.1745866304779974,0.0348703005984698,14046.254,0.0640266411944259,14544.656470588236,High,10.097463163753774,26770000.0,17.102792452851784
2014,Thailand,69960943,1085036935014.56,15509.18,East Asia & Pacific,Upper middle income,24,576,3.218875824868201,992788872043.09,918330203199.364,0.0268749556320613,0.0060959680118097,68706522.8,500.5857355899059,0.0206531437749093,95.09103141158673,124.53585828989176,0.1856921188150271,0.033423761462111,14442.88,-0.0455530063928966,15024.558888888889,High,11.609569386941525,26190000.0,17.080888254666405
2015,Thailand,70294397,1119042505228.28,15919.37,East Asia & Pacific,Upper middle income,25,625,3.258096538021482,1029810444792.636,949578369665.325,0.0098446886361958,0.0054950945981926,69135980.6,501.2750818382315,0.0043257580761515,95.16900635366916,126.17198579716498,0.2056916146593128,0.0316645523923544,14890.592,-0.0170302669958655,15208.911666666663,High,10.948835163112,26850000.0,17.105776416163096
2016,Thailand,70607037,1157483380202.26,16393.31,East Asia & Pacific,Upper middle income,26,676,3.295836866004329,1060110094456.76,980991911014.114,0.0313404724911632,0.0047662879558385,69540762.2,502.0085983181313,0.0264482068039704,95.25030639333065,128.03636202266918,0.1565801742287418,0.0296454299602277,15240.022,0.0214957838549674,15629.655999999995,High,13.02253988319086,27268302.0,17.121235523329144
2017,Thailand,70898202,1205839343826.68,17008.04,East Asia & Pacific,Upper middle income,27,729,3.332204510175204,1096472189171.676,1012250913642.534,0.0343515771692142,0.0044475806514137,69919600.4,502.8627495133201,0.0297712786372827,95.34215775950813,130.4148764520367,0.1863436735196331,0.02756676677313,15678.828,0.0030111046780509,15750.03304347826,High,15.44514264581272,25883947.48,17.06913358473852
2018,Thailand,71127802,1256760375191.65,17669.05,East Asia & Pacific,Upper middle income,28,784,3.367295829986474,1128372276565.474,1043753389092.5492,0.0417768103210001,0.0041237391111597,70267836.2,503.7005054027978,0.0374988333655619,95.43007663214988,132.92497884145027,0.1524366875050009,0.0251771826557658,16054.456,0.0074252331517858,16224.135909090908,High,16.16882509090945,26588052.37,17.09597255143812
2019,Thailand,71307763,1283335299685.86,17997.13,East Asia & Pacific,Upper middle income,29,841,3.4011973816621555,1164832507892.686,1078810689967.888,0.0422287028746086,0.0032384460187016,70577676.2,504.1492827454583,0.0388645605254924,95.47925092089862,134.1533823651122,0.1696678231130352,0.0222654660408382,16499.79,0.0004518925536085,16606.4375,High,14.69408181792686,26626190.41,17.097405928786138
2020,Thailand,71475664,1205476297125.63,16865.55,East Asia & Pacific,Upper middle income,30,900,3.4339872044851463,1204492180826.946,1117151312809.791,0.0211455779628297,0.0025301077066883,70847040.2,503.0829637597656,0.0185680611011911,95.38442635699032,129.86743240705115,0.1827572484144413,0.0192510269622866,16997.379999999997,-0.0210831249117788,16930.01826086957,High,32.18837873947768,27147146.2,17.116782523316957
