Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,development_stage,year_trend,year_trend_squared,year_trend_log,gdp_5y_ma,gdp_10y_ma,gdp_growth_rate,pop_growth_rate,pop_density_trend,gdp_pop_interaction,gdp_per_capita_growth,gdp_trend,pop_trend,gdp_per_capita_ma,gdp_acceleration,region_avg_gdp,region_gdp_per_capita,similar_gdp_growth,stage_weight,weighted_gdp,weighted_pop,stage_avg_gdp_growth,MSW,MSW_log
2015,Serbia,7095383,110534080360.34,15578.31,Europe & Central Asia,Upper middle income,High,25,625,3.258096538021482,107978545528.842,104251089345.593,-0.0158951031990528,-0.0046838891299043,7203864.0,401.1348584417605,-0.0112637168187564,0.0336502077508047,-0.025984976792859,14991.116,-0.0448214705346412,616019438991.8384,32260.75333333333,0.0262103559463844,0.9,99480672324.306,6385844.7,10.948835163112,1840000.0,14.425276673063282
2016,Serbia,7058322,114224356538.54,16182.93,Europe & Central Asia,Upper middle income,High,26,676,3.295836866004329,108924063158.734,106168675457.594,0.0180605926510142,-0.0049355059114438,7164653.4,401.5195783116253,0.023109816286549,0.0446814562195065,-0.0268881191578723,15204.566,0.033955695850067,627496908481.775,32914.301458333335,0.0254647693037444,0.9,102801920884.686,6352489.8,13.02253988319086,1890000.0,14.452087916136216
2017,Serbia,7020858,116624397423.06,16611.13,Europe & Central Asia,Upper middle income,High,27,729,3.332204510175204,110176733437.076,107988650575.859,0.0333858676542992,-0.0052232557425018,7129498.0,401.7118786821508,0.0388116554363087,0.0580149414429002,-0.0242983956951653,15456.372,0.015325275003285,647055629044.1891,33871.689791666664,0.0254647693037444,0.9,104961957680.754,6318772.2,15.44514264581272,2150000.0,14.580978865220017
2018,Serbia,6982604,121866805544.18,17452.92,Europe & Central Asia,Upper middle income,High,28,784,3.367295829986474,112056571890.808,109430276882.559,0.0210116384740606,-0.0053077771175642,7093854.2,402.2655794571733,0.0264599797440883,0.0876584218712899,-0.0247558124465122,15799.738,-0.0123742291802386,662658584195.4274,34755.167083333334,0.0276514943405356,0.9,109680124989.762,6284343.600000001,16.16882509090945,2230000.0,14.617512591866694
2019,Serbia,6945235,127145752498.87,18306.9,Europe & Central Asia,Upper middle income,High,29,841,3.4011973816621555,114364564834.378,110818098066.17,0.0449512129276254,-0.0054486218066225,7057548.6,402.7966395765056,0.0506762634450514,0.104597980250477,-0.0253384499336416,16210.344,0.0239395744535648,675756052471.2458,35511.75770833334,0.0279244294762685,0.9,114431177248.983,6250711.5,14.69408181792686,2350000.0,14.669926311652166
2020,Serbia,6899126,125997348538.4,18262.8,Europe & Central Asia,Upper middle income,High,30,900,3.4339872044851463,118079078472.998,113028812000.92,0.0433173490608667,-0.0053517283809879,7020480.4,402.4834500368803,0.0489304941522681,0.1710603618366286,-0.025992430345038,16826.438000000002,-0.0016338638667587,642706813311.7842,34038.75895833333,0.0276514943405356,0.9,113397613684.56,6209213.4,32.18837873947768,2947000.0,14.896298601047905
1995,Slovak Republic,5361999,71070773374.6,13254.53,Europe & Central Asia,High income,Medium,5,25,1.791759469228055,64138243275.66,64138243275.66,0.0620553120271296,0.0039483184531214,5325550.666666667,387.16885862136513,0.0578783741327508,0.1499061193142838,0.1208915847667847,12042.373333333331,0.0430420307914847,404912308431.2888,20992.81276595745,0.0242273101137808,1.0,71070773374.6,5361999.0,31.00197822100209,1580000.0,14.272936037914342
1996,Slovak Republic,5373361,75775586165.46,14102.08,Europe & Central Asia,High income,High,6,36,1.9459101490553128,65871375800.395004,65871375800.395004,0.0584349423365551,0.002930607925323,5334662.75,388.2151045175408,0.0553423475213108,0.1499061193142838,0.1208915847667847,12345.4125,-0.0036203696905745,410957835519.1202,21525.79617021277,0.022796153691923,0.9,68198027548.91401,4836024.9,25.828344529165825,1479000.0,14.20687741782523
1997,Slovak Republic,5383291,80265923950.79,14910.2,Europe & Central Asia,High income,High,7,49,2.079441541679836,67852217873.408005,67852217873.408005,0.0661989812051413,0.0021189858483747,5342402.4,389.15360747838633,0.0639441760665975,0.1499061193142838,0.1208915847667847,12696.746,0.0077640388685862,414193091296.4963,22109.16791666667,0.0266753269194096,0.9,72239331555.711,4844961.9,16.09362206665957,1477000.0,14.205524238561358
1998,Slovak Republic,5390516,83537641253.35,15497.15,Europe & Central Asia,High income,High,8,64,2.19722457733622,71496599707.67801,69921168886.30501,0.0592583708362888,0.0018480053731733,5358057.4,389.806547967341,0.0573050216705621,0.2936932633409842,0.014754903660988,13339.716,-0.0069406103688525,422954584171.8631,22896.57583333333,0.0266753269194096,0.9,75183877128.01501,4851464.4,14.61810669532668,1396000.0,14.149122278636575
1999,Slovak Republic,5396020,83449162392.26,15464.95,Europe & Central Asia,High income,High,9,81,2.302585092994046,75559392942.06201,71866379224.4543,0.0407609747888264,0.0013421158172575,5371099.6,389.8157861046471,0.0393656691392467,0.3213031533797472,0.0122454957978932,14064.684,-0.0184973960474623,434857991028.754,23571.8375,0.0259974982883381,0.9,75104246153.034,4856418.0,15.607550695973346,1408000.0,14.157681525927146
2000,Slovak Republic,5388720,84422619000.81,15666.54,Europe & Central Asia,High income,High,10,100,2.3978952727983707,78819817427.292,73314227120.43001,-0.001059149621207,0.001021052530036,5381037.4,389.9615053335225,-0.0020778014021932,0.2427824433419237,0.0092940373501004,14645.782,-0.0418201244100334,455498868247.5856,24617.21833333333,0.025529876954319,0.9,75980357100.729,4849848.0,15.335281941208914,1369000.0,14.129591834730508
2001,Slovak Republic,5378867,87169548654.28,16205.93,Europe & Central Asia,High income,High,11,121,2.4849066497880004,81490186552.534,74548492884.91667,0.0116652651823416,-0.0013528489516346,5386381.6,390.4117019476072,0.0130352830109377,0.1878668965065998,0.0049834026451702,15128.184,0.0127244148035486,466652111806.47833,25241.467708333334,0.026333767334075,0.9,78452593788.852,4840980.3,14.34736539735179,1286000.0,14.067047961384375
2002,Slovak Republic,5376912,91100410756.07,16942.89,Europe & Central Asia,High income,High,12,144,2.5649493574615367,83768979050.298,75810598461.853,0.0325378398109592,-0.0018284490565477,5387482.8,391.08610204423474,0.0344294273017526,0.1503645575758486,0.0010246845503214,15548.954000000002,0.0208725746286175,476299004980.754,25801.684791666663,0.026018309299756,0.9,81990369680.46301,4839220.8,13.697813792799463,1449000.0,14.186384911433706
2003,Slovak Republic,5373374,96110098027.03,17886.36,Europe & Central Asia,High income,High,13,169,2.6390573296152584,85935876411.354,78716238059.516,0.0450944413786063,-0.0003634594422952,5386207.0,391.8990766372409,0.0454747120344218,0.134982396912574,-0.0011849628786554,15955.491999999998,0.012556601567647,487953332977.4627,26381.740416666667,0.0275082292665521,0.9,86499088224.327,4836036.600000001,13.683669578013255,1511000.0,14.228282903068026
2004,Slovak Republic,5372280,101183635459.64,18834.39,Europe & Central Asia,High income,High,14,196,2.70805020110221,88450367766.09,82004880354.076,0.05499083076995,-0.000657998494303,5382778.6,392.6911219749165,0.0556853051634049,0.1505004999548729,-0.0031800295185099,16433.334,0.0098963893913437,506952958091.7549,27442.125625,0.0275082292665521,0.9,91065271913.676,4835052.0,12.69616683750464,1400000.0,14.151983508870948
2005,Slovak Republic,5372807,107885494354.26,20079.91,Europe & Central Asia,High income,High,15,225,2.772588722239781,91997262379.566,85408539903.429,0.0527888071780253,-0.0002035964740216,5378030.6,393.6874738492034,0.0530029586791274,0.2125182872899021,-0.0043995389194257,17107.222,-0.0022020235919246,523267179375.7031,28370.117916666662,0.0264633206853249,0.9,97096944918.834,4835526.3,9.821419852012944,1468000.0,14.199412169355275
2006,Slovak Republic,5373054,117048400072.35,21784.33,Europe & Central Asia,High income,High,16,256,2.833213344056216,96689837450.256,89090012001.39499,0.0662346125850876,9.809615284384066e-05,5374848.0,394.9519046179789,0.0661300950017493,0.2779216711249491,-0.0029530203833192,17989.896,0.0134458054070623,546902021211.7202,29668.3875,0.0271350756668145,0.9,105343560065.115,4835748.600000001,8.281759556773974,1524000.0,14.236849671396492
2007,Slovak Republic,5374622,129727116493.3,24136.97,Europe & Central Asia,High income,High,17,289,2.8903717578961645,102665607733.87,93217293392.084,0.0849317674533898,4.597224504809816e-05,5373685.4,396.5531599460838,0.084881854550145,0.342767077257351,-0.0010807108634587,19105.576,0.0186971548683021,570458789748.1783,31040.947291666667,0.028037197735994,0.9,116754404843.97,4837159.8,8.76450703831741,1579000.0,14.272302926549802
2008,Slovak Republic,5379233,136959255796.59,25460.74,Europe & Central Asia,High income,High,18,324,2.9444389791664403,110390948881.316,98163412646.335,0.1083202881296372,0.0002918265850295,5373227.4,397.4158784178741,0.1079968950158209,0.4240014443036559,-0.0004258950118581,20544.392,0.0233885206762474,579463334896.4192,31302.80625,0.0246553617039779,0.9,123263330216.931,4841309.7,8.533069536180573,1686000.0,14.337870010663572
2009,Slovak Republic,5386406,129487398581.99,24039.67,Europe & Central Asia,High income,High,19,361,2.995732273553991,118560780435.228,103505574100.659,0.0557488634511005,0.0008579207988952,5374399.2,396.58053517673386,0.0548440835780132,0.4250246187249916,0.0010903763631565,22059.268,-0.0525714246785367,551936044289.4769,29689.924166666668,0.0270680776861893,0.9,116538658723.791,4847765.4,11.362283924459623,1654000.0,14.318707759160512
2010,Slovak Republic,5391428,138184591602.05,25630.43,Europe & Central Asia,High income,High,20,400,3.044522437723423,124221533059.698,108109397719.632,-0.0545553286715947,0.0013334614804749,5377224.4,397.6120068261219,-0.0558141672237335,0.2797266869664885,0.0026294236339133,23100.324,-0.1103041921226952,567893227131.8986,30202.90208333333,0.028805522115276,0.9,124366132441.845,4852285.2,8.515396578357567,1719000.0,14.357253866098382
2011,Slovak Republic,5398384,141876127714.69,26281.22,Europe & Central Asia,High income,High,21,441,3.091042453358316,130281352509.256,113485594979.756,0.0671663274982932,0.0009323470974895,5380948.6,398.0537647130716,0.066172289386668,0.2808449590850264,0.0034657861337658,24210.428,0.1217216561698879,583947614848.8889,30703.65229166667,0.0259754219966407,0.9,127688514943.221,4858545.600000001,11.14394814243413,1679000.0,14.333709531652117
2012,Slovak Republic,5407579,143747193272.91,26582.54,Europe & Central Asia,High income,High,22,484,3.1354942159291497,135246898037.724,118956252885.797,0.0267145277909932,0.0012901962151772,5386014.6,398.30058645871054,0.0253913024479106,0.2121150534906369,0.004714264922705,25109.806,-0.0404517997072999,588055155481.5952,30698.354375,0.0259754219966407,0.9,129372473945.619,4866821.100000001,9.81209200369118,1657000.0,14.32051989990882
2013,Slovak Republic,5413393,144656739274.11,26722.01,Europe & Central Asia,High income,High,23,529,3.1780538303479458,138050913393.646,124220931137.481,0.0131880224556359,0.0017032875023339,5392606.0,398.4259872313469,0.0114652211731418,0.1080736021781081,0.0061319661178032,25598.92,-0.0135265053353572,594641502696.1083,30926.337708333333,0.0259754219966407,0.9,130191065346.699,4872053.7,10.097463163753774,1645000.0,14.31325155008416
2014,Slovak Republic,5418649,148558406101.05,27416.13,Europe & Central Asia,High income,High,24,576,3.218875824868201,139590410089.15,129075595262.189,0.0063274000729403,0.0010751576629763,5399438.0,398.8635939763017,0.0052466769541208,0.0562027256409175,0.0063503477168585,25851.174000000003,-0.0068606223826956,605212782550.6279,31442.748958333334,0.0259754219966407,0.9,133702565490.945,4876784.100000001,11.609569386941525,1733000.0,14.36536514573162
2015,Slovak Republic,5423801,156234688735.48,28805.39,Europe & Central Asia,High income,High,25,625,3.258096538021482,143404611592.96198,133813072326.33,0.0269718980706923,0.0009709252588903,5405886.6,399.669265610424,0.0259755909080192,0.1472807989650393,0.0059859951143675,26526.466000000004,0.020644497997752,616019438991.8384,32260.75333333333,0.0259754219966407,0.9,140611219861.932,4881420.9,10.948835163112,1784000.0,14.394369152660053
2016,Slovak Republic,5430798,159271814312.37,29327.52,Europe & Central Asia,High income,High,26,676,3.295836866004329,147014631019.648,138647991764.452,0.0516718160614122,0.00095079050147,5412361.2,400.0010622240525,0.0506730891632041,0.1306230812289946,0.0060045316380001,27161.458,0.0246999179907199,627496908481.775,32914.301458333335,0.0241575011779433,0.9,143344632881.133,4887718.2,13.02253988319086,1890000.0,14.452087916136216
2017,Slovak Republic,5439232,163951329601.32,30142.37,Europe & Central Asia,High income,High,27,729,3.332204510175204,150493768339.184,142870333188.454,0.0194395086102301,0.0012900547051781,5418844.0,400.4901926870039,0.0181261215348933,0.1226117943722171,0.0060043894617352,27770.718,-0.0322323074511821,647055629044.1891,33871.689791666664,0.0241575011779433,0.9,147556196641.18802,4895308.8,15.44514264581272,2058000.0,14.537245681284665
2018,Slovak Republic,5446771,170559207125.96,31313.82,Europe & Central Asia,High income,High,28,784,3.367295829986474,154534595604.866,146292754499.256,0.0293806867784676,0.0015529946059491,5425174.6,401.13882525981415,0.0277844836522147,0.1405532578994541,0.0058534512394548,28482.684,0.0099411781682374,662658584195.4274,34755.167083333334,0.0231450686669513,0.9,153503286413.36398,4902093.9,16.16882509090945,2254000.0,14.628217417237485
1995,Slovenia,1989872,42743103189.76,21480.33,Europe & Central Asia,High income,High,5,25,1.791759469228055,171093624750.568,160793696544.87604,0.047891464594141,-0.002121334858203,5449244.8,355.02553511905927,0.050119246948415,0.0991359894626871,-0.0013751941450557,31397.326,0.0812464534651232,404912308431.2888,20992.81276595745,0.0194301070123947,0.9,38468792870.784,1790884.8,11.17718124827445,1186000.0,13.986097701709772
1996,Slovenia,1988628,44112167267.67,22182.21,Europe & Central Asia,High income,High,6,36,1.9459101490553128,42743103189.76,42743103189.76,0.047891464594141,-0.002121334858203,1989872.0,355.46747342627,0.050119246948415,0.0991359894626871,-0.0013751941450557,21480.33,0.0812464534651232,410957835519.1202,21525.79617021277,0.0244460522451615,0.9,39700950540.903,1789765.2,15.29816443214802,1175000.0,13.976779556623864
1997,Slovenia,1985956,46339740603.94,23333.72,Europe & Central Asia,High income,High,7,49,2.079441541679836,43427635228.715,43427635228.715,0.0320300580852066,-0.0006251658398127,1989250.0,356.14893005914496,0.0326754756561,0.0991359894626871,-0.0013751941450557,21831.27,0.0812464534651232,414193091296.4963,22109.16791666667,0.0267287208732903,0.9,41705766543.546005,1787360.4,16.09362206665957,1170000.0,13.972515161474428
1998,Slovenia,1981629,47859390043.91,24151.54,Europe & Central Asia,High income,High,8,64,2.19722457733622,44398337020.456665,44398337020.456665,0.0504979345665159,-0.0013436399366799,1988152.0,356.5632211474066,0.0519114191056708,0.0991359894626871,-0.0013751941450557,22332.08666666667,0.0184678764813093,422954584171.8631,22896.57583333333,0.0275920193879493,0.9,43073451039.519005,1783466.1,14.61810669532668,1159000.0,13.963068985134289
1999,Slovenia,1983045,50411571738.27,25421.29,Europe & Central Asia,High income,High,9,81,2.302585092994046,45263600276.32,45263600276.32,0.032793654434932,-0.0021787995303017,1986521.25,357.3341190200474,0.0350488477619512,0.0991359894626871,-0.0013751941450557,22786.95,-0.0177042801315838,434857991028.754,23571.8375,0.0275920193879493,0.9,45370414564.443,1784740.5,15.607550695973346,1090000.0,13.901689171636098
2000,Slovenia,1988925,52262871956.54,26276.94,Europe & Central Asia,High income,High,10,100,2.3978952727983707,46293194568.71,46293194568.71,0.0533266657184392,0.0007145636241698,1985826.0,357.93014344435034,0.0525742871883117,0.0991359894626871,-0.0013751941450557,23313.818,0.0205330112835071,455498868247.5856,24617.21833333333,0.0263821316280071,0.9,47036584760.886,1790032.5,15.335281941208914,1020000.0,13.83531416565213
2001,Slovenia,1992060,53943938765.58,27079.47,Europe & Central Asia,High income,High,11,121,2.4849066497880004,48197148322.066,47288140800.01501,0.0367237154969439,0.0029651369484806,1985636.6,358.4282188611488,0.0336587954427174,0.2227205807804019,-0.0004759100082819,24273.14,-0.0166029502214952,466652111806.47833,25241.467708333334,0.027115580179338,0.9,48549544889.022,1792854.0,14.34736539735179,953000.0,13.767371231953732
2002,Slovenia,1994530,55834996434.77,27994.06,Europe & Central Asia,High income,High,12,144,2.5649493574615367,50163502621.648,48238969080.81,0.0321656033452948,0.0015762283645688,1986323.0,358.958648746607,0.0305412274031908,0.2228811710440659,0.0017258129725619,25252.592,-0.0045581121516491,476299004980.754,25801.684791666663,0.027115580179338,0.9,50251496791.293,1795077.0,13.697813792799463,812000.0,13.60725685067015
2003,Slovenia,1995733,57487857659.8,28805.39,Europe & Central Asia,High income,High,13,169,2.6390573296152584,52062553787.814,49188472500.055,0.0350559805691574,0.0012399224922943,1988037.8,359.39676698546936,0.0337742946963142,0.2049052434709284,0.0043173161943164,26184.66,0.0028903772238626,487953332977.4627,26381.740416666667,0.0282424501011356,0.9,51739071893.82001,1796159.7,13.683669578013255,834000.0,13.633989880380932
2004,Slovenia,1997012,59993864199.39,30041.81,Europe & Central Asia,High income,High,14,196,2.70805020110221,53988247310.992,50110626406.69333,0.0296026028578866,0.0006031496141947,1990858.6,360.0316387358652,0.028982219799486,0.2011824138806633,0.0071173766633411,27115.43,-0.0054533777112708,506952958091.7549,27442.125625,0.0282178174574035,0.9,53994477779.45101,1797310.8,12.69616683750464,969000.0,13.784020922864116
2005,Slovenia,2000474,62272414748.55,31128.83,Europe & Central Asia,High income,High,15,225,2.772588722239781,55904705803.21599,51098950185.963,0.0435919277844718,0.0006408672903639,1993652.0,360.615462099461,0.0429232168007447,0.1900812081573246,0.0070432088026242,28039.534,0.0139893249265852,523267179375.7031,28370.117916666662,0.0282178174574035,0.9,56045173273.69501,1800426.6,9.821419852012944,989000.0,13.804450621726684
2006,Slovenia,2006868,65850834859.62,32812.74,Europe & Central Asia,High income,Very High,16,256,2.833213344056216,57906614361.618,53051881341.842,0.0379797264198089,0.0017335899834352,1995961.8,361.5056192101876,0.0361835721615975,0.1915230146619878,0.0058066543484545,29009.912,-0.0056122013646628,546902021211.7202,29668.3875,0.0205314842446687,0.8,52680667887.69601,1605494.4,8.281759556773974,1036000.0,13.850878667052063
2007,Slovenia,2018122,70447328991.01,34907.37,Europe & Central Asia,High income,Very High,17,289,2.8903717578961645,60287993580.426,55225748101.037,0.0574639690064904,0.0031962424905298,1998923.4,362.6244759653104,0.0540948696112251,0.2207272284247332,0.0074335110388241,30156.566000000003,0.0194842425866814,570458789748.1783,31040.947291666667,0.0202098686212024,0.8,56357863192.808,1614497.6,11.136609618639843,1060000.0,13.87378040948403
2008,Slovenia,2021316,72919918591.55,36075.47,Europe & Central Asia,High income,Very High,18,324,2.9444389791664403,63210460091.674,57636506939.744,0.0698016075451244,0.0056077430105019,2003641.8,363.1648403553436,0.0638358759433075,0.2617056235207439,0.0118283505387234,31539.228000000003,0.012337638538634,579463334896.4192,31302.80625,0.0202098686212024,0.8,58335934873.240005,1617052.8,10.705781717064664,1095000.0,13.90626583447433
2009,Slovenia,2039669,67415603899.17,33052.23,Europe & Central Asia,High income,Very High,19,361,2.995732273553991,66296872278.024,60142559794.508,0.0350984151699427,0.0015826595220704,2008758.4,362.2506649510968,0.0334628475304785,0.2684403552324633,0.0128188490143721,32993.244,-0.0347031923751817,551936044289.4769,29689.924166666668,0.0205314842446687,0.8,53932483119.336,1631735.2000000002,11.493398984062978,1069000.0,13.88223512546044
2010,Slovenia,2048583,68321500046.59,33350.61,Europe & Central Asia,High income,Very High,20,400,3.044522437723423,67781220217.98,61842963010.598,-0.0754843779134148,0.0090797282562449,2017289.8,362.5533795502486,-0.0838032047815315,0.1237083124886538,0.0213604124562095,33595.328,-0.1105827930833576,567893227131.8986,30202.90208333333,0.0202098686212024,0.8,54657200037.272,1638866.4,11.943128980371696,1004000.0,13.819503575249252
2011,Slovenia,2052843,68909972073.9,33568.07,Europe & Central Asia,High income,Very High,21,441,3.091042453358316,68991037277.588,63448825819.603004,0.0134374847220073,0.0043703169484852,2026911.6,362.72985925953407,0.0090275300637807,0.0971390835326623,0.024048800434297,34039.684,0.0889218626354222,583947614848.8889,30703.65229166667,0.0211717301560188,0.8,55127977659.12,1642274.4,13.155856435083235,852000.0,13.655342979519684
2012,Slovenia,2057159,67091135563.7,32613.49,Europe & Central Asia,High income,Very High,22,484,3.1354942159291497,69602864720.444,64945429150.435,0.0086132773271767,0.0020794861618982,2036106.6,362.393427585186,0.0065204204660724,0.0464555570297843,0.0229088310740915,34190.75,-0.0048242073948305,588055155481.5952,30698.354375,0.0214990866840346,0.8,53672908450.96,1645727.2000000002,13.807611299996529,744000.0,13.519797657900346
2013,Slovenia,2059953,66400578063.78,32234.03,Europe & Central Asia,High income,Very High,23,529,3.1780538303479458,68931626034.982,66071043063.328,-0.0263943875677303,0.0021024501143049,2043914.0,362.2768486328871,-0.0284371427967112,-0.0476411735601543,0.0193432309840534,33731.974,-0.0350076648949071,594641502696.1083,30926.337708333333,0.0214990866840346,0.8,53120462451.024,1647962.4,13.71075452980855,853000.0,13.656515998806071
2014,Slovenia,2061980,68238651529.06,33093.75,Europe & Central Asia,High income,Very High,24,576,3.218875824868201,67627757929.428,66962315103.726,-0.0102928277203527,0.0013581837864744,2051641.4,362.6983546820327,-0.0116350626688527,-0.0894041114374676,0.0191147747309178,32963.686,0.0161015598473776,605212782550.6279,31442.748958333334,0.0214990866840346,0.8,54590921223.248,1649584.0,13.793982302421638,892000.0,13.70122253263775
2015,Slovenia,2063531,69746781415.03,33799.73,Europe & Central Asia,High income,Very High,25,625,3.258096538021482,67792367455.40599,67786793836.69299,0.0276815883065726,0.0009840030330789,2056103.6,363.0349567428176,0.0266711919049527,0.0122085627404745,0.0109385395375426,32971.990000000005,0.0379744160269254,616019438991.8384,32260.75333333333,0.0188507315985871,0.8,55797425132.024,1650824.8,14.160635851715298,926000.0,13.73863059354134
2016,Slovenia,2065042,71972995813.73,34853.04,Europe & Central Asia,High income,Very High,26,676,3.295836866004329,68077423729.094,68534230503.34099,0.0221008160650382,0.0007521896429645,2059093.2,363.51009616350507,0.021332728989613,0.0208613886912329,0.0072967509737218,33061.814,-0.0055807722415344,627496908481.775,32914.301458333335,0.0204996862100381,0.8,57578396650.984,1652033.6,14.407583525342927,943000.0,13.75682262206042
2017,Slovenia,2066388,75438769514.64,36507.55,Europe & Central Asia,High income,Very High,27,729,3.332204510175204,68690028477.06,69146446598.75198,0.0319185251782854,0.0007322400293476,2061533.0,364.2102684851431,0.0311632666888166,0.0444496441900335,0.0059424904875823,33318.808,0.0098177091132471,647055629044.1891,33871.689791666664,0.0204996862100381,0.8,60351015611.712006,1653110.4,13.47554480905242,974000.0,13.78916760931819
2018,Slovenia,2073894,78799088224.02,37995.72,Europe & Central Asia,High income,Very High,28,784,3.367295829986474,70359555267.248,69645590651.115,0.0481538063231328,0.000651802723625,2063378.8,364.93495333568296,0.0474710383943552,0.1244223082647677,0.004486284239575,34097.62,0.0162352811448474,662658584195.4274,34755.167083333334,0.0213241133315941,0.8,63039270579.216,1659115.2000000002,13.057167162842672,1009000.0,13.824471290415532
1990,South Africa,39877570,414406277321.62,10391.96,Sub-Saharan Africa,Upper middle income,Medium,0,0,0.0,24142994727.108,21848376156.59778,0.0330762095229812,0.0319625378605183,15971842.4,468.1624048505683,0.0010778081364215,0.1005127651831816,0.1838838375721136,1513.618,0.0586740978846073,35709845987.25725,3420.75325,0.0380382126731214,1.0,414406277321.62,39877570.0,3.8631860416914106,14504103.4,16.48994222940526
1991,South Africa,40910959,410186606257.6,10026.33,Sub-Saharan Africa,Upper middle income,Medium,1,1,0.6931471805599453,414406277321.62,414406277321.62,0.0330762095229812,0.0319625378605183,39877570.0,468.66739702996097,0.0010778081364215,0.1005127651831816,0.1838838375721136,10391.96,0.0586740978846073,35885691223.21175,3433.7595,0.0380382126731214,1.0,410186606257.6,40910959.0,26.64128428567711,17441979.21,16.674390514150836
1992,South Africa,41760755,401420783756.07,9612.39,Sub-Saharan Africa,Upper middle income,Medium,2,4,1.0986122886681098,412296441789.61,412296441789.61,-0.0101824496754548,0.0259140414022218,40394264.5,468.8380834465041,-0.0351839306540825,0.1005127651831816,0.1838838375721136,10209.145,0.0586740978846073,35787485434.72425,3401.846500000001,0.0380382126731214,1.0,401420783756.07,41760755.0,37.797896929329,15885551.29,16.580920593101506
1993,South Africa,42525440,406372541701.47,9555.99,Sub-Saharan Africa,Upper middle income,Medium,3,9,1.3862943611198906,408671222445.0967,408671222445.0967,-0.0213703284500347,0.0207718425764598,40849761.333333336,469.5382553575764,-0.0412852958161161,0.1005127651831816,0.1838838375721136,10010.226666666667,-0.0111878787745798,35529115702.533005,3374.96775,0.0380382126731214,1.0,406372541701.47,42525440.0,37.47058157212905,17106594.72,16.65497466172401
1994,South Africa,43267982,419376463047.99,9692.54,Sub-Saharan Africa,Upper middle income,Medium,4,16,1.6094379124341005,408096552259.19,408096552259.19,0.012335579386465,0.0183110913583817,41268681.0,470.5548110936068,-0.0058674273515743,0.1005127651831816,0.1838838375721136,9896.6675,0.0337059078364997,35924222775.459496,3352.244,0.0380382126731214,1.0,419376463047.99,43267982.0,31.373220972153494,17447913.76,16.674730701477987
1995,South Africa,43986084,432377133404.76,9829.86,Sub-Saharan Africa,Upper middle income,Medium,5,25,1.791759469228055,410352534416.95,410352534416.95,0.0320000000297091,0.0174611244469193,41668541.2,471.5326199582571,0.0142894666068089,0.1005127651831816,0.1838838375721136,9855.842,0.0196644206432441,37163298457.61575,3433.33375,0.0380382126731214,1.0,432377133404.76,43986084.0,31.00197822100209,16891842.04,16.642341403020268
1996,South Africa,44661603,450969350129.36,10097.47,Sub-Saharan Africa,Upper middle income,Medium,6,36,1.9459101490553128,413946705633.578,414023300914.9183,0.0310000000054422,0.0165966140967701,42490244.0,472.6825572250857,0.0141675969353749,0.0433653085549012,0.1030281935433879,9743.422,-0.0010000000242669,39052580547.337,3571.29975,0.0380382126731214,1.0,450969350129.36,44661603.0,25.828344529165825,17609521.89,16.68395038697646
1997,South Africa,45285048,462694553239.32,10217.38,Sub-Saharan Africa,Upper middle income,Medium,7,49,2.079441541679836,422103254407.93,419301307945.55286,0.0429999999726982,0.0153575617233849,43240372.8,473.5070436310992,0.0272241924096579,0.0994248550527955,0.0916782224537928,9757.65,0.0119999999672559,40678350378.43075,3788.74475,0.0380382126731214,1.0,462694553239.32,45285048.0,29.489796116092663,17696131.89,16.68885669288269
1998,South Africa,45852166,465008026007.09,10141.46,Sub-Saharan Africa,Upper middle income,Medium,8,64,2.19722457733622,434358008304.58,424725463607.27374,0.0260000000146276,0.0139593063867411,43945231.4,473.9293195035366,0.0118752519195401,0.1526422446538892,0.0843924636898925,9878.648,-0.0169999999580705,41668960610.909256,3839.79075,0.0380382126731214,1.0,465008026007.09,45852166.0,11.297163910815769,18448692.87,16.73050413299094
1999,South Africa,46364681,476168218619.47,10270.06,Sub-Saharan Africa,Upper middle income,Medium,9,81,2.302585092994046,446085105165.704,429201303873.92,0.0050000000034005,0.0125232946644993,44610576.6,474.64658746727343,-0.0074304763060588,0.1442899760404947,0.0782290788760798,9995.742,-0.0210000000112271,42676644969.507,3869.119,0.0650550964295446,1.0,476168218619.47,46364681.0,10.83134059699958,18799997.35,16.749367340034215
2000,South Africa,46813266,496167283804.72,10598.86,Sub-Saharan Africa,Upper middle income,Medium,10,100,2.3978952727983707,457443456280.0,433897995348.475,0.0239999999746451,0.0111775526591262,45229916.4,475.63212804885126,0.0126806199501847,0.1354195110491482,0.071570220215031,10111.246,0.0189999999712446,43260773241.70658,3885.003902439024,0.0650550964295446,1.0,496167283804.72,46813266.0,9.810360277053888,19137373.17,16.767153743877472
2001,South Africa,47229714,509563800468.39,10789.05,Sub-Saharan Africa,Upper middle income,Medium,11,121,2.4849066497880004,470201486359.992,442074095996.785,0.0420000000067881,0.0096751447508072,45795352.8,476.3414151193934,0.0320153923151376,0.147533589247987,0.0642744646238569,10265.045999999998,0.0180000000321429,44152935999.85905,3994.4783333333335,0.0380382126731214,1.0,509563800468.39,47229714.0,10.377735713491356,19202082.6,16.770529351943384
