Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,gdp_per_capita_growth,region_economic_weight,gdp_ppp_2017_region_ma_ratio,gdp_ppp_2017_region_deviation,gdp_ppp/capita_2017_region_ma_ratio,gdp_ppp/capita_2017_region_deviation,population_region_ma_ratio,population_region_deviation,gdp_ppp_2017_income_group_ma_ratio,gdp_ppp_2017_income_group_deviation,gdp_ppp/capita_2017_income_group_ma_ratio,gdp_ppp/capita_2017_income_group_deviation,population_income_group_ma_ratio,population_income_group_deviation,gdp_ppp_2017_log,gdp_ppp_2017_squared,gdp_ppp_2017_growth,gdp_ppp_2017_rolling_mean_3y,gdp_ppp_2017_rolling_std_3y,gdp_ppp_2017_deviation,gdp_ppp/capita_2017_log,gdp_ppp/capita_2017_squared,gdp_ppp/capita_2017_growth,gdp_ppp/capita_2017_rolling_mean_3y,gdp_ppp/capita_2017_rolling_std_3y,gdp_ppp/capita_2017_deviation,population_log,population_squared,population_growth,population_rolling_mean_3y,population_rolling_std_3y,population_deviation,gdp_per_capita_acceleration,is_south_asia,south_asia_gdp_interaction,south_asia_population_density,income_group_ordinal,income_gdp_interaction,region_income_interaction,high_error_region,high_error_region_time_trend,upper_middle_income_flag,upper_middle_income_gdp_trend,low_income_flag,low_income_gdp_trend,lower_middle_income_flag,lower_middle_income_gdp_trend,region_development_stage,population_density_trend,gdp_volatility,gdp_ppp_2017_region_ma_ratio_smoothed,gdp_ppp/capita_2017_region_ma_ratio_smoothed,population_region_ma_ratio_smoothed,gdp_ppp_2017_income_group_ma_ratio_smoothed,gdp_ppp/capita_2017_income_group_ma_ratio_smoothed,population_income_group_ma_ratio_smoothed,MSW,MSW_log
2011,Slovenia,2052843,68909972073.9,33568.07,Europe & Central Asia,High income,0.0065204204660724,0.8954117857761005,24.95606573707578,-0.5285742747825707,10.421359386314103,0.2455164319458514,14.534735706753526,-0.5999450052269862,24.95606573707578,-0.3668048837089184,10.421359386314103,-0.2185020279135901,14.534735706753526,-0.4440935780772164,24.95606673707528,4.748584251225677e+21,0.0134374847220073,68215692006.55332,752781885.0202066,1.1010498121337489,10.421360386283814,1126815323.5249,0.0090275300637807,33323.636666666665,258.97566861295974,1.0009469439247614,14.534736706752538,4214164382649,0.0043703169484852,2047031.6666666667,6722.6144715677565,2.0841744222213,-1.10772296939377,0,0.0,0.0,4,41.685441545135255,3,0,0,0,-0.0,0,-0.0,0,-0.0,3,0.0020794861618982,0.030999656992304,24.94589880646815,10.414031094543825,14.53189722517564,24.94589880646815,10.414031094543825,14.53189722517564,852000.0,13.655342979519684
2012,Slovenia,2057159,67091135563.7,32613.49,Europe & Central Asia,High income,-0.0284371427967112,0.8942531617089287,24.929316764368924,-0.5305896882069727,10.392510947162249,0.1990906374736253,14.536835948790513,-0.5997908376591433,24.929316764368924,-0.3675837500737594,10.392510947162249,-0.2675668559334835,14.536835948790513,-0.4440040074731798,24.929317764368424,4.5012204712267707e+21,0.0086132773271767,68107535894.73,928104011.639216,0.8707743305052742,10.392511947131087,1063639729.9801002,0.0065204204660724,33177.39,500.3095245947209,0.7601946590576509,14.536836948789528,4231903151281,0.0020794861618982,2052861.6666666667,4288.030472528331,1.9365594154024093,-0.2777182219272822,0,0.0,0.0,4,41.57004778852435,3,0,0,0,-0.0,0,-0.0,0,-0.0,3,0.0021024501143048,0.033995104247624,24.944290614610328,10.40957688651581,14.534743345429083,24.944290614610328,10.40957688651581,14.534743345429083,744000.0,13.519797657900346
2013,Slovenia,2059953,66400578063.78,32234.03,Europe & Central Asia,High income,-0.0116350626688527,0.8922771214197983,24.918970599186284,-0.5313548800468415,10.380808028441235,0.1806356813982506,14.538193210420342,-0.5996910359481717,24.918970599186284,-0.3678794621988789,10.380808028441235,-0.2870708677925513,14.538193210420342,-0.4439460231664888,24.918971599185785,4.409036767204141e+21,-0.0263943875677303,67467228567.12667,1296282775.8352542,0.766529891437076,10.380809028409711,1039032690.0409,-0.0284371427967112,32805.19666666666,687.3712715363712,0.6521345190571911,14.538194210419356,4243406362209,0.0021024501143049,2056651.6666666667,3582.047645318402,1.7963010477463592,-5.3612437180512265,0,0.0,0.0,4,41.52323611363885,3,0,0,0,-0.0,0,-0.0,0,-0.0,3,0.0013581837864744,0.014720683418898,24.934784366877,10.398226120639196,14.536588288654793,24.934784366877,10.398226120639196,14.536588288654793,853000.0,13.656515998806071
2014,Slovenia,2061980,68238651529.06,33093.75,Europe & Central Asia,High income,0.0266711919049527,0.8922987245577955,24.94627597923844,-0.529318150568305,10.407128938544028,0.2224479800255657,14.53917672916258,-0.5996186314857025,24.94627597923844,-0.367092358140771,10.407128938544028,-0.2428817857404834,14.53917672916258,-0.4439039565273827,24.94627697923793,4.656513562504482e+21,-0.0102928277203527,67243455052.17999,928455403.2749534,0.911726895871344,10.407129938513313,1095196289.0625,-0.0116350626688527,32647.09,430.84375311729065,0.8073892538428783,14.539177729161596,4251761520400,0.0013581837864744,2059697.3333333333,2420.647502907232,1.6770955767588216,-0.5908497997837425,0,0.0,0.0,4,41.62851975405325,3,0,0,0,-0.0,0,-0.0,0,-0.0,3,0.0009840030330789,0.0150376142791095,24.93152111426455,10.39348263804917,14.538068629457811,24.93152111426455,10.39348263804917,14.538068629457811,892000.0,13.70122253263775
2015,Slovenia,2063531,69746781415.03,33799.73,Europe & Central Asia,High income,0.021332728989613,0.8925320576423261,24.968136112010647,-0.527647024438562,10.428236678901106,0.2567831665803882,14.53992863568818,-0.5995632297485096,24.968136112010647,-0.3664465432830826,10.428236678901106,-0.2065948456354272,14.53992863568818,-0.443871768388629,24.968137112010147,4.864613517755974e+21,0.0276815883065726,68128670335.956665,1675810584.1971912,1.0150021220564962,10.42823767887102,1142421748.0729003,0.0266711919049527,33042.503333333334,784.107000436507,0.921774209010412,14.539929635687194,4258160187961,0.0009840030330789,2061821.3333333333,1794.269303457891,1.576660788113475,-3.292311839140495,0,0.0,0.0,4,41.71295071548408,3,0,0,0,0.0,0,0.0,0,0.0,3,0.0007521896429645,0.0198309909484611,24.94446089681179,10.405391215295458,14.53909952509037,24.94446089681179,10.405391215295458,14.53909952509037,926000.0,13.73863059354134
2016,Slovenia,2065042,71972995813.73,34853.04,Europe & Central Asia,High income,0.0311632666888166,0.8931961582608067,24.999555827482325,-0.5251802043810276,10.45892333489358,0.3080106735211794,14.540660607406004,-0.5995092568117601,24.999555827482325,-0.3654932286193687,10.45892333489358,-0.1524553560152446,14.540660607406004,-0.4438404103759554,24.999556827481825,5.180112126403196e+21,0.0221008160650382,69986142919.27333,1878643727.905344,1.1752991484946114,10.458924334864388,1214734397.2416,0.021332728989613,33915.50666666666,885.3408967361399,1.097874770846442,14.540661607405022,4264398461764,0.0007521896429645,2063517.6666666667,1531.0435439043808,1.4989828893070325,-0.2001583931593381,0,0.0,0.0,4,41.83569733945755,3,0,0,0,0.0,0,0.0,0,0.0,3,0.0007322400293477,0.0324685868656388,24.97132263957713,10.431429650779572,14.539921990752257,24.97132263957713,10.431429650779572,14.539921990752257,943000.0,13.75682262206042
2017,Slovenia,2066388,75438769514.64,36507.55,Europe & Central Asia,High income,0.0474710383943552,0.8951778516722161,25.0465861643708,-0.5213398554526977,10.50530075874237,0.3884774140900612,14.541312197483064,-0.5994611776768397,25.0465861643708,-0.3640091070126982,10.50530075874237,-0.0674145541891073,14.541312197483064,-0.443812476633362,25.046587164370298,5.691007945882977e+21,0.0319185251782854,72386182247.8,2868401018.599271,1.423709259435883,10.50530175871448,1332801207.0025003,0.0311632666888166,35053.44,1364.9880615229715,1.3699074792482493,14.54131319748208,4269959366544,0.0007322400293476,2064987.0,1429.2938816065305,1.433794548849106,0.4608195090271916,0,0.0,0.0,4,42.02120703485792,3,0,0,0,0.0,0,0.0,0,0.0,3,0.0006518027236249,0.0497185081225803,25.00475936795459,10.464153590845685,14.54063381352575,25.00475936795459,10.464153590845685,14.54063381352575,974000.0,13.78916760931819
2018,Slovenia,2073894,78799088224.02,37995.72,Europe & Central Asia,High income,0.0407633489511072,0.8980284706299289,25.090166262995325,-0.5176163589211654,10.545254119220443,0.4608542442768792,14.544938039682911,-0.5991930632736355,25.090166262995325,-0.3625701435856919,10.545254119220443,0.0090764733982765,14.544938039682911,-0.443656703474442,25.090167262994825,6.209296304936888e+21,0.0481538063231328,75403617850.79668,3413181965.272221,1.617260051032136,10.545255119193628,1443674738.3184,0.0474710383943552,36452.10333333333,1572.0735177572349,1.5645429345182973,14.54493903968193,4301036323236,0.000651802723625,2068441.3333333333,4769.864708074173,1.5416214945346984,0.5233010989631237,0,0.0,0.0,4,42.181020476774506,3,0,0,0,0.0,0,0.0,0,0.0,3,0.0036324252754081,0.0589528034675368,25.045436084949483,10.503159404285464,14.542303614857326,25.045436084949483,10.503159404285464,14.542303614857326,1009000.0,13.824471290415532
1990,South Africa,39877570,414406277321.62,10391.96,Sub-Saharan Africa,Upper middle income,0.0,0.6938697899803429,26.75011167575675,2.4499774563636056,9.248882932933387,1.072377840984161,17.501323593480315,0.7556183856046266,26.75011167575675,-0.060169236851654,9.248882932933387,-0.2910938512191343,17.501323593480315,-0.0616455900953854,26.75011267575625,1.7173256268356343e+23,0.0,414406277321.62,703296745.0313722,0.0,9.248883932836668,107992832.64159998,0.0,10391.96,5.189473319452668,0.0,17.50132459347979,1590220589104900,0.0,39877570.0,530248.3897743903,0.0,0.0,0,0.0,0.0,3,27.74665179851,19,1,0,1,0.0,0,0.0,0,0.0,4,0.0,0.0,26.75011167575675,9.248882932933387,17.501323593480315,26.75011167575675,9.248882932933387,17.501323593480315,14504103.4,16.48994222940526
1991,South Africa,40910959,410186606257.6,10026.33,Sub-Saharan Africa,Upper middle income,-0.0351839306540825,0.7297810504340612,26.739877030317835,2.4205473722250788,9.213068644222515,1.005678825432376,17.526907555775978,0.7922378907317762,26.739877030317835,-0.0623910364950514,9.213068644222515,-0.3583764493567763,17.526907555775978,-0.0561637056056907,26.73987803031733,1.6825305195312736e+23,0.0,412296441789.61,2983758023.74521,-0.7071067811865475,9.213069644122289,100527293.2689,0.0,10209.145,258.53945240523745,-0.7071067811865492,17.526908555775453,1673706566299681,0.0,40394264.5,730716.3695035852,0.7071067811865476,0.0,0,0.0,0.0,3,27.639208932366863,19,1,1,1,-0.0351839306540825,0,-0.0,0,-0.0,4,0.0259140414022218,0.0072369240219341,26.74499435303729,9.23097578857795,17.514115574628146,26.74499435303729,9.23097578857795,17.514115574628146,17441979.21,16.674390514150836
1992,South Africa,41760755,401420783756.07,9612.39,Sub-Saharan Africa,Upper middle income,-0.0412852958161161,0.7541785315437078,26.718275050137787,2.3594101674881656,9.17091119740877,0.9301669951736286,17.54746660482359,0.8223515352345058,26.718275050137787,-0.0670065387492553,9.17091119740877,-0.4345489698641078,17.54746660482359,-0.0516557386041022,26.718276050137288,1.6113864563133753e+23,-0.0101824496754548,408671222445.0967,6624051015.778257,-1.0945626281797018,9.170912197304247,92398041.5121,-0.0351839306540825,10010.226666666667,390.0344013460017,-1.0200040439862248,17.54746760482307,1743960658170025,0.0259140414022218,40849761.333333336,943082.8711520168,0.9659741413327184,0.0,0,0.0,0.0,3,27.51273659191275,19,1,2,1,-0.0382346132350993,0,-0.0,0,-0.0,4,0.0207718425764597,0.0162087532764022,26.736087918737457,9.210954258188224,17.525232584693295,26.736087918737457,9.210954258188224,17.525232584693295,15885551.29,16.580920593101506
1993,South Africa,42525440,406372541701.47,9555.99,Sub-Saharan Africa,Upper middle income,-0.0058674273515743,0.7730298296393963,26.730535166220097,2.3939461895514365,9.165027103017309,0.919878385165914,17.56561206656332,0.8494491589542806,26.730535166220097,-0.064399270583002,9.165027103017309,-0.4449275999955603,17.56561206656332,-0.0475992653486272,26.7305361662196,1.6513864264891294e+23,-0.0213703284500347,405993310571.7133,4395198882.805526,-0.3117961627473508,9.165028102912174,91316944.8801,-0.0412852958161161,9731.57,256.8225714379509,-0.8709572658515734,17.565613066562797,1808413047193600,0.0207718425764598,41732384.66666666,807614.3149426781,1.1044140948355303,0.1734134034659276,0,0.0,0.0,3,27.495084308736523,19,1,3,1,-0.0274455512739243,0,-0.0,0,-0.0,4,0.0183110913583818,0.0135489683823122,26.729562415558576,9.183002314882865,17.546662075720963,26.729562415558576,9.183002314882865,17.546662075720963,17106594.72,16.65497466172401
1994,South Africa,43267982,419376463047.99,9692.54,Sub-Saharan Africa,Upper middle income,0.0142894666068089,0.7887300266642694,26.76203383330818,2.484642002934168,9.179213963350914,0.9447881315587052,17.582922496832698,0.8757621162008973,26.76203383330818,-0.0575522658349732,9.179213963350914,-0.4197999059450308,17.582922496832698,-0.0436602554765008,26.76203483330768,1.7587661775864212e+23,0.012335579386465,409056596168.51,9273872761.424925,1.297406298315094,9.179214963247253,93945331.65160002,-0.0058674273515743,9620.306666666664,68.61837096095113,-0.4654687898386187,17.582923496832176,1872118266352324,0.0183110913583817,42518059.0,753640.6084819206,1.2020012577369554,-0.8578809419773156,0,0.0,0.0,3,27.53764488974176,19,1,4,1,-0.0109544188536271,0,-0.0,0,-0.0,4,0.0174611244469193,0.0169497200636515,26.73694801655536,9.171717421258997,17.56533372273987,26.73694801655536,9.171717421258997,17.56533372273987,17447913.76,16.674730701477987
1995,South Africa,43986084,432377133404.76,9829.86,Sub-Saharan Africa,Upper middle income,0.0141675969353749,0.7877461800437571,26.79256303834821,2.5753151422979,9.19328069670047,0.9698383430172046,17.59938289186548,0.9012090097432288,26.79256303834821,-0.0507069728430878,9.19328069670047,-0.3945305178306502,17.59938289186548,-0.0398508940300187,26.79256403834771,1.869499854913176e+23,0.0320000000297091,419375379384.74,13002295885.513824,1.6786268529023065,9.193281696598248,96626147.6196,0.0142894666068089,9692.796666666669,136.93518040786597,-0.0689600275544466,17.59938389186496,1934775585655056,0.0174611244469193,43259835.333333336,730356.0774152095,1.2702343966119127,-3.435388757386986,0,0.0,0.0,3,27.579845089794745,19,1,5,1,0.0075298787302032,0,0.0,0,0.0,4,0.0165966140967702,0.0295269932756991,26.76171067929216,9.179173921022896,17.582639151753835,26.76171067929216,9.179173921022896,17.582639151753835,16891842.04,16.642341403020268
1996,South Africa,44661603,450969350129.36,10097.47,Sub-Saharan Africa,Upper middle income,0.0272241924096579,0.787871322317851,26.83466421434057,2.7049865063035634,9.220138206305329,1.018656338126504,17.61462371954018,0.925146918395234,26.83466421434057,-0.0409175414248652,9.220138206305329,-0.3452853900030257,17.61462371954018,-0.036267425337596,26.83466521434008,2.0337335475609728e+23,0.0310000000054422,434240982194.0366,15878698868.7995,1.844956145165752,9.220139206205802,101958900.4009,0.0141675969353749,9873.29,205.92887097248143,0.6996662101098714,17.61462471953966,1994658782529609,0.0165966140967701,43971889.66666666,696918.9208468453,1.3127290018195588,-0.0085286368475044,0,0.0,0.0,3,27.66041761861741,19,1,6,1,0.0185604186506139,0,0.0,0,0.0,4,0.015357561723385,0.04769845808565,26.796420361998987,9.19754428878557,17.598976369412785,26.796420361998987,9.19754428878557,17.598976369412785,17609521.89,16.68395038697646
1997,South Africa,45285048,462694553239.32,10217.38,Sub-Saharan Africa,Upper middle income,0.0118752519195401,0.7889282444076721,26.860331961103352,2.7867639028901814,9.231942338571432,1.0405305797226927,17.62848649182712,0.9472395160269058,26.860331961103352,-0.0347438251106718,9.231942338571432,-0.3232197598778044,17.62848649182712,-0.0329601969118263,26.86033296110285,2.1408624959733394e+23,0.0429999999726982,448680345591.14667,15287777558.828222,1.7189422115940585,9.23194333847307,104394854.0644,0.0272241924096579,10048.236666666666,198.39576213552016,0.9567218230671348,17.628487491826593,2050735572362304,0.0153575617233849,44644245.0,649655.9423625703,1.3358357968169692,0.9215815168825174,0,0.0,0.0,3,27.695830015419208,19,1,7,1,0.0177556804215243,0,0.0,0,0.0,4,0.0139593063867412,0.0526310958358519,26.82918640459738,9.215120413859076,17.614164367744262,26.82918640459738,9.215120413859076,17.614164367744262,17696131.89,16.68885669288269
1998,South Africa,45852166,465008026007.09,10141.46,Sub-Saharan Africa,Upper middle income,-0.0074304763060588,0.7899388118208718,26.86531950261776,2.802899212295744,9.224484851371082,1.0266810890881946,17.64093201836394,0.9673360919617172,26.86531950261776,-0.0335257033915954,9.224484851371082,-0.3371904265370222,17.64093201836394,-0.0299517699128679,26.865320502617266,2.162324642510105e+23,0.0260000000146276,459557309791.92334,7526807253.820226,1.453089475200293,9.224485851271988,102849210.9316,0.0118752519195401,10152.103333333333,60.65939690875447,0.6503778614915232,17.64093301836342,2102421126891556,0.0139593063867411,45266272.333333336,595503.5335632623,1.3447680176466144,-0.5637978258143885,0,0.0,0.0,3,27.673457553815965,19,1,8,1,0.0105563226743797,0,0.0,0,0.0,4,0.0125232946644994,0.0442572694829127,26.8534385593539,9.22552179874928,17.628014076577077,26.8534385593539,9.22552179874928,17.628014076577077,18448692.87,16.73050413299094
1999,South Africa,46364681,476168218619.47,10270.06,Sub-Saharan Africa,Upper middle income,0.0126806199501847,0.7909241259692175,26.889036029210267,2.8807359447332725,9.237084510936798,1.0501405792830898,17.65204756357166,0.9854977384184156,26.889036029210267,-0.0276494842289556,9.237084510936798,-0.3135256776911923,17.65204756357166,-0.0272329989280443,26.889037029209767,2.2673617242323936e+23,0.0050000000034005,467956932621.96,7204647969.295637,1.5329611389139208,9.237085510838938,105474132.4036,-0.0074304763060588,10209.633333333331,64.64903814700956,0.9781612923899136,17.65204856357114,2149683644231761,0.0125232946644993,45833965.0,540046.5822250865,1.3441782165231004,-1.6257110465027145,0,0.0,0.0,3,27.711256532516813,19,1,9,1,0.0057084651878887,0,0.0,0,0.0,4,0.0111775526591262,0.0363446957382659,26.8715624976438,9.23117056695977,17.64048869125424,26.8715624976438,9.23117056695977,17.64048869125424,18799997.35,16.749367340034215
2000,South Africa,46813266,496167283804.72,10598.86,Sub-Saharan Africa,Upper middle income,0.0320153923151376,0.7922187985008469,26.93017797254788,3.0202193694277715,9.26859507256061,1.110120986562107,17.661676203620694,1.0013939408237658,26.93017797254788,-0.0171192994769392,9.26859507256061,-0.2530204722440002,17.661676203620694,-0.0248533614886971,26.93017897254737,2.4618197351815355e+23,0.0239999999746451,479114509477.0933,15787188127.97489,1.7580591879620346,9.268596072465767,112335833.2996,0.0126806199501847,10336.793333333331,235.8891547598853,1.6741729925333753,17.661677203620172,2191481873586756,0.0111775526591262,46343371.0,480904.241585575,1.3331038289316433,-2.7065689234275467,0,0.0,0.0,3,27.805788217397307,19,1,10,1,0.0124218453197545,0,0.0,0,0.0,4,0.0096751447508071,0.0362644134067464,26.894844501458635,9.243388144956164,17.651551928518764,26.894844501458635,9.243388144956164,17.651551928518764,19137373.17,16.767153743877472
2001,South Africa,47229714,509563800468.39,10789.05,Sub-Saharan Africa,Upper middle income,0.0179443826977616,0.7933666692456046,26.95681990349609,3.11365333776164,9.28637869225492,1.144815857792022,17.67053280755438,1.016151326156096,26.95681990349609,-0.0100655800057934,9.28637869225492,-0.2180220384727066,17.67053280755438,-0.02264420324145,26.95682090349559,2.596552667477892e+23,0.0420000000067881,493966434297.5266,16806219850.7564,1.7459130029332657,9.28637969216174,116403599.9025,0.0320153923151376,10552.656666666668,262.5618327810265,1.7841762139796504,17.67053380755386,2230645884521796,0.0096751447508072,46802553.66666666,432615.9825253006,1.3236428632326092,1.5247497709819084,0,0.0,0.0,3,27.85913907648522,19,1,11,1,0.0208801316543613,0,0.0,0,0.0,4,0.0088959398816566,0.0422191227488503,26.92534463508474,9.264019425250776,17.66141885824891,26.92534463508474,9.264019425250776,17.66141885824891,19202082.6,16.770529351943384
2002,South Africa,47661514,528419568913.31,11086.92,Sub-Saharan Africa,Upper middle income,0.0276085475551601,0.794788450142406,26.99315544319077,3.245162842510076,9.31361050648713,1.199153947561489,17.679633816792784,1.031452729900381,26.99315544319077,-0.000137379686076,9.31361050648713,-0.1632085179539869,17.679633816792784,-0.0203536062613679,26.993156443190266,2.792272408105284e+23,0.0270000000018997,511383551062.14,16202965557.237576,1.822380236298843,9.31361150639644,122919795.0864,0.0179443826977616,10824.943333333336,246.00180778468,1.981320897281408,17.679634816792262,2271619916772196,0.0088959398816566,47234831.333333336,424147.1533575714,1.3286720407771575,-0.4395076430384036,0,0.0,0.0,3,27.940834519189323,19,1,12,1,0.0258561075226864,0,0.0,0,0.0,4,0.0091425495398934,0.051344388854323,26.960051106411573,9.28952809043422,17.670614275989283,26.960051106411573,9.28952809043422,17.670614275989283,19573401.62,16.789682193446296
2003,South Africa,48104048,544003060785.83,11308.88,Sub-Saharan Africa,Upper middle income,0.0200199875168214,0.796660969154394,27.022219710233404,3.3538498633754865,9.333430959063222,1.2396443709180902,17.68887591032785,1.047134507122645,27.022219710233404,0.0080678562576623,9.333430959063222,-0.1223638239118377,17.68887591032785,-0.0180060679473714,27.022220710232904,2.9593933014435147e+23,0.0370037440406634,527328810055.8433,17245520547.868286,1.8093601508657848,9.333431958974304,127890766.85439998,0.0276085475551601,11061.616666666669,260.83711628779025,1.964846831915388,17.688876910327334,2313999433986304,0.0091425495398935,47665092.0,437177.9814354757,1.3415629698257971,0.5385621238786888,0,0.0,0.0,3,28.000295876922912,19,1,13,1,0.021857639256581,0,0.0,0,0.0,4,0.0092849337517897,0.0520468681831202,26.990731685640085,9.311140052601758,17.679680844891674,26.990731685640085,9.311140052601758,17.679680844891674,19500125.0,16.78593148505156
2004,South Africa,48556071,568780006086.42,11713.88,Sub-Saharan Africa,Upper middle income,0.0358125649931735,0.7989216742568112,27.06675856377632,3.5266565996895154,9.368614107697448,1.313525347037317,17.69822881182321,1.0631525396022723,27.06675856377632,0.0211137566129571,9.368614107697448,-0.0478364266913003,17.69822881182321,-0.0156081927303086,27.066759563775825,3.23510695323668e+23,0.0294907546754321,547067545261.8533,20353980471.371464,1.9160061380918791,9.368615107611584,137214984.6544,0.0200199875168214,11369.893333333332,317.90199831603627,2.130305997119457,17.69822981182269,2357692030957041,0.0092849337517897,48107211.0,447286.8877901487,1.359065844367841,-0.2748627041381756,0,0.0,0.0,3,28.10584532283476,19,1,14,1,0.0278137000217183,0,0.0,0,0.0,4,0.0093967767535904,0.0539507745284148,27.0273779057335,9.338551857749266,17.688912846314615,27.0273779057335,9.338551857749266,17.688912846314615,20366436.49,16.82939888287358
2005,South Africa,49017147,598794822619.37,12216.03,Sub-Saharan Africa,Upper middle income,0.0428679481094225,0.8013850126491484,27.11818384319644,3.7359948543935735,9.41058515907806,1.4051286363169957,17.707679754037663,1.0794913771029673,27.11818384319644,0.036917573464504,9.41058515907806,0.0445683449489291,17.707679754037663,-0.0131622934871675,27.118184843195937,3.585552395957628e+23,0.0455455990721798,570525963163.8734,27437575800.224392,2.021951559687403,9.410586158995708,149231388.9609,0.0358125649931735,11746.263333333334,454.4411852300898,2.2596818381431247,17.707680754037142,2402680700019609,0.0093967767535905,48559088.66666666,456556.9796688375,1.379268118791009,0.7888405256538082,0,0.0,0.0,3,28.231758476987125,19,1,15,1,0.0329001668731391,0,0.0,0,0.0,4,0.0094957435909507,0.0634536584169109,27.06905403906872,9.370876741946242,17.698261492062908,27.06905403906872,9.370876741946242,17.698261492062908,19003215.37,16.760118805435607
2006,South Africa,49491756,632350125565.23,12776.88,Sub-Saharan Africa,Upper middle income,0.0459109874484588,0.8043191226289171,27.17270807384365,3.970026221769781,9.455469830055929,1.50744010657988,17.717315688420044,1.0963097743463008,27.17270807384365,0.0545855762514737,9.455469830055929,0.1477749887295174,17.717315688420044,-0.0106446048764222,27.17270907384315,3.9986668130236215e+23,0.0527705197295376,599974984757.0067,31801487538.17744,2.098108135054851,9.455470829977168,163248662.5344,0.0428679481094225,12235.596666666666,531.7700544721619,2.3244272046492145,17.717316688419523,2449433911963536,0.0094957435909508,49021658.0,467858.8105903305,1.4022476232100154,0.1970085951004585,0,0.0,0.0,3,28.366412489931506,19,1,16,1,0.0415305001836849,0,0.0,0,0.0,4,0.0096825096736046,0.0729400673963487,27.119216826938807,9.411556365610478,17.707741418093637,27.119216826938807,9.411556365610478,17.707741418093637,19620770.7,16.79209934364196
2007,South Africa,49996094,666247089976.22,13325.98,Sub-Saharan Africa,Upper middle income,0.0429760630138187,0.8075081393852217,27.224925444653405,4.206440506087407,9.497544830941298,1.6076081164244909,17.727454460342976,1.1141816579998105,27.224925444653405,0.0724334753644535,9.497544830941298,0.2488194178993867,17.727454460342976,-0.0079692109446466,27.224926444652905,4.4388518490178136e+23,0.0560380645895961,632464012720.2733,33726277894.36645,2.125430332318716,9.497545830865764,177581742.9604,0.0459109874484588,12772.963333333331,554.9853654226596,2.3146355705230754,17.727455460342455,2499609415256836,0.0096825096736046,49501665.66666666,489548.7292623004,1.431234667002798,0.0709863539833741,0,0.0,0.0,3,28.49263749259729,19,1,17,1,0.0439183328572333,0,0.0,0,0.0,4,0.0101903436200566,0.0810606992656288,27.1719391205645,9.454533273358429,17.717483300933562,27.1719391205645,9.454533273358429,17.717483300933562,19736151.44,16.797962661117722
2008,South Africa,50565812,687507327008.75,13596.29,Sub-Saharan Africa,Upper middle income,0.0202844368669321,0.8106480165591131,27.256337323899576,4.354719970334627,9.517624787236455,1.6569186513745853,17.738785273504714,1.1343703683712478,27.256337323899576,0.0836277097824361,9.517624787236455,0.2985613950418153,17.738785273504714,-0.0049469915599813,27.25633832389908,4.726663246907163e+23,0.053604740539414,662034847516.7333,27818814814.31884,2.02725794153695,9.517625787162412,184859101.7641,0.0429760630138187,13233.05,417.5346401198212,2.1348190762526347,17.738786273504193,2556901343219344,0.0101903436200565,50017887.333333336,537359.5489217,1.4734926588841943,-0.063926406242841,0,0.0,0.0,3,28.55287736148724,19,1,18,1,0.0363904957764032,0,0.0,0,0.0,4,0.0113952501969453,0.0766340295558114,27.21799028079888,9.490213149411227,17.727851807422578,27.21799028079888,9.490213149411227,17.727851807422578,18414715.62,16.72866071920095
2009,South Africa,51170779,676932851507.94,13228.89,Sub-Saharan Africa,Upper middle income,-0.0270220773460996,0.812666102663817,27.240836919576537,4.280968320268058,9.490232942713638,1.589896748593835,17.75067822397224,1.1558081736490824,27.240836919576537,0.0780598905044967,9.490232942713638,0.2309530845755794,17.75067822397224,-0.0017377845584775,27.24083791957604,4.5823808545067066e+23,0.0319104388632884,676895756164.3032,10630167059.750736,1.7075679753234434,9.49023394263755,175003530.6321,0.0202844368669321,13383.72,190.3841398330956,1.6565313441006162,17.750679223971723,2618448623466841,0.0113952501969454,50577561.66666666,587430.6370171146,1.5171869037171508,-0.5280061633284139,0,0.0,0.0,3,28.47070182791265,19,1,19,1,0.012079474178217,0,0.0,0,0.0,4,0.0119639530360948,0.0558063041583402,27.24069989604317,9.501800853630463,17.738972652606645,27.24069989604317,9.501800853630463,17.738972652606645,18235467.46,16.718879072051223
2010,South Africa,51784921,697509801979.41,13469.36,Sub-Saharan Africa,Upper middle income,0.0181776399985185,0.8143004561876102,27.2707814035622,4.424482204289324,9.50824599517992,1.63376380619233,17.762608583776828,1.1775711071792418,27.2707814035622,0.0888943514200739,9.50824599517992,0.2752039566981046,17.762608583776828,0.0015200936502802,27.270782403561697,4.865199238573558e+23,-0.0153808913525593,687316660165.3667,10289800195.348295,1.7244148886210249,9.508246995105182,181423658.80960003,-0.0270220773460996,13431.513333333334,186.60109226186444,1.6601982666205646,17.76260958377631,2681678042976241,0.0119639530360948,51173837.333333336,609560.2542180166,1.5548163874861287,-2.332158123164426,0,0.0,0.0,3,28.524740985315542,19,1,20,1,0.003813333173117,0,0.0,0,0.0,4,0.0120018106427498,0.037350064155664,27.25598521567944,9.505367908376671,17.750690693751263,27.25598521567944,9.505367908376671,17.750690693751263,18260137.88,16.72023103879768
