Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,development_stage,year_trend,year_trend_squared,year_trend_log,gdp_5y_ma,gdp_10y_ma,gdp_growth_rate,pop_growth_rate,pop_density_trend,gdp_pop_interaction,gdp_per_capita_growth,gdp_trend,pop_trend,gdp_per_capita_ma,gdp_acceleration,region_avg_gdp,region_gdp_per_capita,similar_gdp_growth,stage_weight,weighted_gdp,weighted_pop,stage_avg_gdp_growth,MSW,MSW_log
1999,Algeria,30346083,260492946098.96,8584.07,Middle East & North Africa,Upper middle income,Medium,9,81,2.302585092994046,235635704955.318,230500679040.44,0.0510000360904163,0.0152204006027811,28960072.2,452.8571593286864,0.0352435234686814,0.1378253640726859,0.093964695238161,8132.233999999999,0.0400000366973563,234285943427.04,24146.068000000003,0.0419889663170514,1.0,260492946098.96,30346083.0,10.83134059699958,8111980.789,15.908852759864825
2000,Algeria,30774621,270391678054.91,8786.19,Middle East & North Africa,Upper middle income,Medium,10,100,2.3978952727983707,243765524015.78204,233499905746.292,0.0320000155370918,0.0140825288354076,29441887.6,453.8688246859795,0.0176679660084597,0.1848998512126737,0.0862324688622682,8275.194,-0.0190000205533245,237334162154.625,28704.000625,0.0419889663170514,1.0,270391678054.91,30774621.0,9.810360277053888,8242493.983,15.924813645253286
2001,Algeria,31200985,278503428394.23,8926.11,Middle East & North Africa,Upper middle income,Medium,11,121,2.4849066497880004,252204278492.226,238009486336.648,0.0380000000160831,0.0141216907631867,29901207.4,454.7410783465649,0.0235459403290048,0.1848999107061902,0.0806446107809032,8429.808,0.0059999844789913,241452053519.8544,28323.729375000003,0.0419889663170514,1.0,278503428394.23,31200985.0,10.377735713491356,8278725.242,15.9291996790203
2002,Algeria,31624696,294099620373.53,9299.68,Middle East & North Africa,Upper middle income,Medium,12,144,2.5649493574615367,260394160908.326,243600597139.43204,0.0299999999913926,0.013854402951055,30344477.6,456.0375220775118,0.0159249913785155,0.1723793717148498,0.0764664132036305,8575.858,-0.0080000000246904,245766128672.42688,28105.6,0.0419889663170514,1.0,294099620373.53,31624696.0,11.02139104031621,8500120.0,15.955590956653342
2003,Algeria,32055883,315274793044.57,9835.16,Middle East & North Africa,Upper middle income,Medium,13,169,2.6390573296152584,271180662913.23203,250350660450.81403,0.0559999999613045,0.0135800520400237,30774210.6,457.59675676962325,0.0418513775877733,0.224562430493325,0.0728953297681088,8806.217999999999,0.0259999999699118,258214806216.2181,28620.038125,0.0379198623172086,1.0,315274793044.57,32055883.0,10.915351336402114,8733550.327,15.982682640858563
2004,Algeria,32510186,328831609144.76,10114.73,Middle East & North Africa,Upper middle income,Medium,14,196,2.70805020110221,283752493193.24,259694099074.279,0.0720000000140965,0.0136345026051791,31200453.6,458.6975831504548,0.0575804758873423,0.2490303334234841,0.071219336501912,9086.242000000002,0.016000000052792,277383005527.1869,30147.305625,0.0363941239924074,1.0,328831609144.76,32510186.0,30.27973994689897,9471549.536,16.06380318312194
2005,Algeria,32956690,348232674075.44,10566.37,Middle East & North Africa,Upper middle income,Medium,15,225,2.772588722239781,297420225802.4,270592874909.091,0.0429999999976955,0.0141722191836051,31633274.2,460.051658774612,0.0284255670472062,0.2623436222332043,0.0713140803048617,9392.374,-0.029000000016401,290437308215.5062,30324.193125,0.0363941239924074,1.0,348232674075.44,32956690.0,33.665323623815844,9207029.079,16.03547788923543
2006,Algeria,33435080,354152629554.72,10592.25,Middle East & North Africa,Upper middle income,Medium,16,256,2.833213344056216,312988425006.50604,282596351749.366,0.0589999999730534,0.0137342800807107,32069688.0,460.7267088945215,0.0446517109206079,0.2878823659828849,0.0709048212161573,9748.41,0.0159999999753579,306503779784.5112,30713.505,0.0444354259188571,1.0,354152629554.72,33435080.0,34.29526601127076,9735214.184,16.09126030070439
2007,Algeria,33983827,366193818947.3,10775.53,Middle East & North Africa,Upper middle income,Medium,17,289,2.8903717578961645,328118265238.604,294256213073.465,0.0170000000574257,0.0145157174461392,32516507.0,461.7394242045032,0.0024492801217446,0.2716275400868899,0.0716033484199296,10081.638,-0.0419999999156277,322614074664.52814,30225.5475,0.0444354259188571,1.0,366193818947.3,33983827.0,26.53935419989868,10104122.45,16.128454160871318
2008,Algeria,34569592,374982470599.76,10847.18,Middle East & North Africa,Upper middle income,Medium,18,324,2.9444389791664403,342537104953.358,306858883933.29504,0.0339999999653244,0.016412313055629,32988333.2,462.606145286183,0.0173032169746749,0.245135299672283,0.0745977447498625,10376.808,0.0169999999078986,337310842860.90063,29997.10125,0.0444354259188571,1.0,374982470599.76,34569592.0,26.72516234987356,9770687.835,16.094897526651305
2009,Algeria,35196037,380982190125.62,10824.58,Middle East & North Africa,Upper middle income,Medium,19,361,2.995732273553991,354478640464.396,319115566828.818,0.0239999999937869,0.0172365813891413,33491075.0,463.36057864013605,0.0066493249055963,0.1893829727984285,0.0784164641479381,10579.212,-0.0099999999715374,340595091596.54565,29057.690625,0.0444354259188571,1.0,380982190125.62,35196037.0,37.300000542312695,10183447.35,16.136274249449002
2010,Algeria,35856344,394697548973.15,11007.75,Middle East & North Africa,Upper middle income,Medium,20,400,3.044522437723423,364908756660.568,331164491231.484,0.0159999999900364,0.0181212725912414,34028245.2,464.47143300918873,-0.0020834908243433,0.1585935765618626,0.0826156762068356,10721.182,-0.0080000000037505,358039686871.2725,29987.33125,0.0444354259188571,1.0,394697548973.15,35856344.0,40.93200529068458,10622464.36,16.1784816899632
2011,Algeria,36543541,406143777886.22,11113.97,Middle East & North Africa,Upper middle income,Medium,21,441,3.091042453358316,374201731640.11,343595078323.308,0.0360000000078946,0.0187608337836444,34608176.0,465.47615297577374,0.0169216727115508,0.1334305433029068,0.0879837750696444,10809.458,0.0200000000178581,370123597150.9894,29916.851875,0.0444354259188571,1.0,406143777886.22,36543541.0,26.12846655812656,11148487.56,16.22681449152502
2012,Algeria,37260563,419952666346.27,11270.7,Middle East & North Africa,Upper middle income,Medium,22,484,3.1354942159291497,384599961306.41,356359113272.50696,0.0289999999818812,0.0191652835548432,35229868.2,466.5784270047861,0.0096495650791488,0.1468043549383469,0.0929700482247986,10913.802,-0.0070000000260133,385472053844.3762,31134.59625,0.0444354259188571,1.0,419952666346.27,37260563.0,28.153436821138964,11202350.41,16.231634261550898
2013,Algeria,38000626,431711341003.97,11360.64,Middle East & North Africa,Upper middle income,Medium,23,529,3.1780538303479458,395351730786.204,368944417869.781,0.0340000000293456,0.0196210323460443,35885215.4,467.5867578029709,0.0141020715369937,0.1468043550093526,0.0964204531761534,11012.836,0.0050000000474643,370401365407.0053,29300.374117647058,0.0425088763110143,1.0,431711341003.97,38000626.0,29.487146531663743,11136133.68,16.2257057555924
2014,Algeria,38760168,448116371955.07,11561.26,Middle East & North Africa,Upper middle income,Medium,24,576,3.218875824868201,406697504867.046,380588072665.721,0.0280000000000104,0.0198618308585407,36571422.2,468.7686308664705,0.0079799834970319,0.1512840595281049,0.0992500576807501,11115.528,-0.0060000000293352,381666207437.5917,28902.479411764707,0.0425088763110143,1.0,448116371955.07,38760168.0,25.207936355717425,11438606.63,16.252504825844248
2015,Algeria,39543154,464696677723.63,11751.63,Middle East & North Africa,Upper middle income,Medium,25,625,3.258096538021482,420124341232.936,392516548946.752,0.0379999999836677,0.0199876180987124,37284248.4,469.9407336753232,0.0176592163821758,0.176213438762883,0.1012651225477459,11262.864,0.0099999999836573,394161848476.3818,29032.64588235294,0.0425088763110143,1.0,464696677723.63,39543154.0,27.71611587091541,11503997.35,16.258205215514582
2016,Algeria,40339329,479566971418.86,11888.32,Middle East & North Africa,Upper middle income,Medium,26,676,3.295836866004329,434124166983.032,404162949311.571,0.0370000000138857,0.0202007896353804,38021610.4,471.0278931599153,0.0164661983209442,0.1773487799267833,0.1028216931430599,11411.64,-0.000999999969782,412855534794.12646,29202.469411764705,0.0425088763110143,1.0,479566971418.86,40339329.0,30.8429682953449,12378740.0,16.331491123764977
2017,Algeria,41136546,485801342039.05,11809.48,Middle East & North Africa,Upper middle income,Medium,27,729,3.332204510175204,448808805689.56,416704383497.985,0.0320000000173743,0.0201343322285318,38780768.0,471.7807039796195,0.0116315779172762,0.1807812836990188,0.1038702844915877,11566.509999999998,-0.0049999999965113,422003477660.73,29402.617647058825,0.0425088763110143,1.0,485801342039.05,41136546.0,26.496950589955247,11774900.95,16.28148087086818
2018,Algeria,41927007,491630958148.49,11725.88,Middle East & North Africa,Upper middle income,Medium,28,784,3.367295829986474,461978540828.116,428665135807.16,0.0129999999827861,0.0197627729504374,39555964.6,472.50223466068906,-0.0066317192000215,0.1568002324302062,0.1040237368394031,11674.266,-0.0190000000345882,430961607264.6647,29647.19823529412,0.0425088763110143,1.0,491630958148.49,41927007.0,14.90053153149199,12075198.48,16.306664277449272
2019,Algeria,42705368,496547267720.91,11627.28,Middle East & North Africa,Upper middle income,Medium,29,841,3.4011973816621555,473962464257.02,440329984562.033,0.0120000000102333,0.0192155413339758,40341240.8,473.1722571727676,-0.007079058519088,0.138795559563419,0.1033241136606539,11747.314,-0.0009999999725527,435655873493.6971,29522.84882352941,0.0425088763110143,1.0,496547267720.91,42705368.0,16.022871490054623,12153887.58,16.313159724283103
2020,Algeria,43451666,471223357078.9,10844.77,Middle East & North Africa,Upper middle income,Medium,30,900,3.4339872044851463,483648643410.188,451886492321.562,0.0099999999815616,0.018564668830284,41130280.8,472.7181982086388,-0.0084087505585933,0.1080766041966791,0.1017849045442733,11760.518,-0.0020000000286717,422447378070.6271,27711.15470588236,0.0425088763110143,1.0,471223357078.9,43451666.0,14.414051421319677,12563591.81,16.346313729850916
1990,Australia,17065128,527277730022.09,30897.97,East Asia & Pacific,High income,High,0,0,0.0,3897366814.83,3833033363.991,0.2763935696859263,-0.0004503447952338,106193.0,449.4688025328099,0.276968673948772,0.0720142839920078,0.0095410616565028,36709.380000000005,0.5162193731400376,429432801359.481,11774.526,0.0281239039780257,0.9,474549957019.881,15358615.2,11.17718124827445,10910311.11,16.20521896509942
1991,Australia,17284036,525264189393.51,30390.14,East Asia & Pacific,High income,High,1,1,0.6931471805599453,527277730022.09,527277730022.09,0.2763935696859263,-0.0004503447952338,17065128.0,449.7490732158913,0.276968673948772,0.0720142839920078,0.0095410616565028,30897.97,0.5162193731400376,452214721488.4021,11834.435,0.0281239039780257,0.9,472737770454.159,15555632.4,71.8767891495944,13106633.94,16.388629143921133
1992,Australia,17478635,527510631073.3,30180.31,East Asia & Pacific,High income,High,2,4,1.0986122886681098,526270959707.8001,526270959707.8001,-0.0038187477185802,0.012827797131085,17174582.0,450.12239057311126,-0.0164357075885568,0.0720142839920078,0.0095410616565028,30644.055,0.5162193731400376,474519897767.3465,12038.2515,0.0281239039780257,0.9,474759567965.97,15730771.5,67.43010313121046,12000000.0,16.300417291085605
1993,Australia,17634808,548849264550.33,31123.06,East Asia & Pacific,High income,High,3,9,1.3862943611198906,526684183496.3,526684183496.3,0.004276784378512,0.0112588865239577,17275933.0,451.024146094144,-0.0069045420652882,0.0720142839920078,0.0095410616565028,30489.47333333333,0.0080955320970923,474849662532.6376,11728.741904761906,0.0281239039780257,0.9,493964338095.297,15871327.2,79.55132583571356,12778310.29,16.363259861250103
1994,Australia,17805468,570691852624.72,32051.49,East Asia & Pacific,High income,Very High,4,16,1.6094379124341005,532225453759.8075,532225453759.8075,0.040451570489894,0.0089350798846705,17365651.75,451.93601285211344,0.0312372536928877,0.0720142839920078,0.0095410616565028,30647.870000000003,0.0361747861113819,502681141792.9586,12027.809523809525,0.0079522196358915,0.8,456553482099.776,14244374.4,59.67770933032798,12809603.28,16.365705781904744
1995,Australia,18004882,592852757783.78,32927.33,East Asia & Pacific,High income,Very High,5,25,1.791759469228055,539918733532.7901,539918733532.7901,0.039797061752985,0.0096774515492314,17453615.0,452.8739507295318,0.0298309356470731,0.0720142839920078,0.0095410616565028,30928.594,-0.0006545087369089,534705393583.6667,12436.739523809523,0.0079522196358915,0.8,474282206227.0241,14403905.6,14.017302854142033,12194710.43,16.316512926375555
1996,Australia,18224767,615760199075.2,33787.0,East Asia & Pacific,High income,Very High,6,36,1.9459101490553128,553033739085.1279,548741070907.955,0.0388316480376194,0.0111995932934758,17641565.8,453.8368211735269,0.0273260307087128,0.1243652519876816,0.0550686757227956,31334.466000000004,-0.0009654137153656,567619349758.2999,12780.700476190475,0.0079522196358915,0.8,492608159260.16,14579813.6,14.10634534228736,12536916.5,16.344188249554854
1997,Australia,18423037,639856062112.06,34731.3,East Asia & Pacific,High income,Very High,7,49,2.079441541679836,571132941021.4661,558315232074.7042,0.0386393433962477,0.0122125210262415,17829712.0,454.7727108666964,0.0261080992597941,0.1722866540477089,0.0544277389841122,32013.838,-0.0001923046413716,591484981636.0619,12793.681904761905,0.0079522196358915,0.8,511884849689.6481,14738429.6,13.827601557485345,12459541.15,16.33799732506257
1998,Australia,18607584,669694160357.8,35990.39,East Asia & Pacific,High income,Very High,8,64,2.19722457733622,593602027229.218,568507835829.3738,0.039131894320304,0.0108791514316752,18018592.4,455.8066001146351,0.0279486192914435,0.2129728282635296,0.0540317936726752,32924.036,0.0004925509240563,589280719604.7347,12527.938095238096,0.0095458459544191,0.8,535755328286.24005,14886067.2,13.609659502062234,13037881.74,16.383369734715487
1999,Australia,18812264,703364021864.21,37388.59,East Asia & Pacific,High income,Very High,9,81,2.302585092994046,617771006390.7119,579750760776.9767,0.046632516299446,0.0100171866343208,18213147.6,456.9261367220765,0.0362523141949766,0.2201786603585554,0.055162267715078,33897.502,0.007500621979142,612467128216.3948,12880.665238095236,0.015738531962288,0.8,562691217491.368,15049811.2,13.331935205310176,13199860.0,16.395716857198124
2000,Australia,19028802,730946567386.58,38412.64,East Asia & Pacific,High income,Very High,10,100,2.3978952727983707,644305440238.61,592112086885.7,0.0502764746946888,0.0109998159890074,18414506.8,457.883082062692,0.0388492594828786,0.2324760177130715,0.0565442031627587,34964.922,0.0036439583952427,617527465337.1382,12696.48136363636,0.015738531962288,0.8,584757253909.264,15223041.6,13.14755302663207,13200000.0,16.395727463314174
2001,Australia,19274701,745749165983.85,38690.57,East Asia & Pacific,High income,Very High,11,121,2.4849066497880004,671924202159.1699,612478970622.149,0.0392151782931187,0.0115104699785204,18619290.8,458.5701384595136,0.0273893719982487,0.2329310402789157,0.0568690203023824,36061.984,-0.0110612964015701,642051272525.2355,12863.863636363636,0.015738531962288,0.8,596599332787.08,15419760.8,12.555871608017348,13035719.17,16.38320385276872
2002,Australia,19495210,775427251526.92,39775.27,East Asia & Pacific,High income,Very High,12,144,2.5649493574615367,697921995540.9,634527468281.183,0.0202512731541992,0.0129224635371159,18829277.6,459.5361737279864,0.0072353787711545,0.2111032299649738,0.0576102838516399,37042.698,-0.0189639051389194,673666706323.6613,13184.092272727272,0.015738531962288,0.8,620341801221.536,15596168.0,11.9238737304036,13085828.97,16.387040521052153
2003,Australia,19720737,799393282192.93,40535.67,East Asia & Pacific,High income,Very High,13,169,2.6390573296152584,725036233423.872,659319130326.5449,0.0397963375579728,0.0114403331081505,19043712.2,460.3623455642183,0.0280352551022122,0.2118776353659316,0.0581974079517942,38051.492000000006,0.0195450644037735,711077252897.2855,13476.619090909093,0.015738531962288,0.8,639514625754.3441,15776589.6,12.168286714225632,12810816.16,16.36580046262682
2004,Australia,19932722,833162226298.14,41798.72,East Asia & Pacific,High income,Very High,14,196,2.70805020110221,750976057790.898,684373532090.8049,0.0309068718165601,0.0115683288356474,19266342.8,461.350813254362,0.0191174063683288,0.19366918440178,0.0598225433242703,38960.548,-0.0088894657414126,754927133267.7081,13788.025,0.015738531962288,0.8,666529781038.5121,15946177.6,11.839028487424828,13415683.38,16.411935056567422
2005,Australia,20176844,859441323150.04,42595.43,East Asia & Pacific,High income,Very High,15,225,2.772588722239781,776935698677.6841,710620569458.147,0.0422432172716957,0.0107493447126241,19490434.4,462.20727397714353,0.0311589767728028,0.184539158101818,0.0595599764068801,39842.574,0.0113363454551356,803216819137.1586,14054.623181818182,0.015738531962288,0.8,687553058520.0321,16141475.2,11.570220032650036,12446415.93,16.336943342666398
2006,Australia,20450966,883121494824.1,43182.39,East Asia & Pacific,High income,Very High,16,256,2.833213344056216,802634649830.3761,737279425994.773,0.0315413925672816,0.0122472986880568,19720042.8,463.0356364694584,0.0190606315217307,0.1757922692254772,0.0603318064899724,40679.132,-0.0107018247044141,859817147555.3882,14436.165,0.015738531962288,0.8,706497195859.28,16360772.8,11.80785190681545,12843839.95,16.368374950900918
2007,Australia,20827622,916445136674.91,44001.43,East Asia & Pacific,High income,Very High,17,289,2.8903717578961645,830109115598.426,764015555569.6631,0.0275529824273133,0.0135859701348735,19955295.8,464.16181390292905,0.0137798820202073,0.1842071504820495,0.061026368191133,41577.496,-0.0039884101399683,929838731286.0511,14746.499545454544,0.015738531962288,0.8,733156109339.9281,16662097.6,11.136609618639843,12885684.0,16.371627563247685
2008,Australia,21249199,949310948586.41,44675.14,East Asia & Pacific,High income,Very High,18,324,2.9444389791664403,858312692628.024,791674463025.948,0.0377339268108829,0.0184175163168331,20221778.2,465.30823201910727,0.0189669909423726,0.1818583043996801,0.0683456089983129,42422.728,0.0101809443835696,978087796409.3964,14798.543636363638,0.0233063606873674,0.8,759448758869.128,16999359.2,10.705781717064664,13096500.0,16.387855653257386
2009,Australia,21691653,967277357062.74,44592.15,East Asia & Pacific,High income,Very High,19,361,2.995732273553991,888296225906.72,819636141848.809,0.0358622797985979,0.0202412450158735,20527470.6,466.1933033835081,0.0153110932985587,0.1875393122922166,0.0775053183864274,43250.622,-0.001871647012285,1012769145505.4596,14583.712272727273,0.0233063606873674,0.8,773821885650.192,17353322.400000002,11.493398984062978,13343236.0,16.406520222689274
2010,Australia,22031750,988814155737.38,44881.33,East Asia & Pacific,High income,Very High,20,400,3.044522437723423,915119252059.64,846027475368.662,0.0189257360858243,0.0208221495784381,20879256.8,466.99497640141846,-0.001857632678935,0.1609712088850845,0.0882433919461677,43809.308000000005,-0.0169365437127735,1092448326834.96,15047.753636363635,0.0233063606873674,0.8,791051324589.904,17625400.0,11.943128980371696,13560506.0,16.42267222915809
2011,Australia,22340024,1012634409706.3,45328.26,East Asia & Pacific,High income,Very High,21,441,3.091042453358316,940993818577.108,871814234203.742,0.0222653807797581,0.015678703693075,21250238.0,467.7815716768214,0.0064849979200374,0.1505313150561114,0.0919324151983333,44266.488,0.0033396446939337,1157429274757.9973,15428.73,0.0233063606873674,0.8,810107527765.04,17872019.2,13.155856435083235,13472495.0,16.41616083188865
2012,Australia,22733465,1052313573886.17,46289.19,East Asia & Pacific,High income,Very High,22,484,3.1354942159291497,966896401553.548,898502758575.987,0.0240897178005676,0.0139922611685407,21628049.6,468.91525755447486,0.0099580382310418,0.1466535642505184,0.0923701110255623,44695.662,0.0018243370208095,1224301951934.005,15764.450909090909,0.0233063606873674,0.8,841850859108.936,18186772.0,13.807611299996529,13572330.0,16.423543793035666
2013,Australia,23128129,1079738953907.0,46685.1,East Asia & Pacific,High income,Very High,23,529,3.1780538303479458,994070088995.8,926191390811.912,0.0391840962538281,0.0176114851085209,22009218.2,469.8279679566779,0.0211993577516542,0.1482559421988143,0.0915055496974162,45153.214,0.0150943784532604,1293824367763.5916,16009.864090909092,0.0233063606873674,0.8,863791163125.6001,18502503.2,13.71075452980855,13694670.0,16.432517337024557
2014,Australia,23475686,1107892078532.84,47193.17,East Asia & Pacific,High income,Very High,24,576,3.218875824868201,1020155690059.918,954225957983.319,0.0260619844706067,0.0173604859619946,22385004.2,470.6780910440249,0.008552968846506,0.1373922901814272,0.0884235683425055,45555.206,-0.0131221117832214,1360780280810.3696,16236.032272727274,0.0233063606873674,0.8,886313662826.2721,18780548.8,13.793982302421638,13789384.0,16.43940965124054
2015,Australia,23815995,1132285758806.33,47543.08,East Asia & Pacific,High income,Very High,25,625,3.258096538021482,1048278634353.938,981698943206.7892,0.0260740103188543,0.015027458554905,22741810.8,471.4471745699767,0.0108829155340783,0.1453716666097658,0.0822451382566372,46075.41,1.2025848247665394e-05,1432143938671.381,16511.579545454544,0.0233063606873674,0.8,905828607045.064,19052796.0,14.160635851715298,13964230.0,16.452009689608193
2016,Australia,24190907,1163753594970.34,48107.07,East Asia & Pacific,High income,Very High,26,676,3.295836866004329,1076972954967.728,1008983386772.418,0.0220181015336746,0.0144962323997688,23098659.8,472.3467442767639,0.0074144203493853,0.1450946087659518,0.0809851691309133,46607.76,-0.0040559087851796,1505193978598.7458,16742.43590909091,0.0233063606873674,0.8,931002875976.272,19352725.6,14.407583525342927,13019290.0,16.38194273857689
2017,Australia,24592588,1190737658818.33,48418.56,East Asia & Pacific,High income,Very High,27,729,3.332204510175204,1107196792020.536,1037046596787.042,0.0277914262537257,0.0157420254748961,23468836.4,473.1943686871804,0.0118627148262164,0.1492337054869288,0.082850537671759,47163.522,0.005773324720051,1586619654544.681,17121.340454545454,0.0233063606873674,0.8,952590127054.664,19674070.4,13.47554480905242,12605342.0,16.34963132965797
2018,Australia,24963258,1225344818931.82,49085.93,East Asia & Pacific,High income,Very High,28,784,3.367295829986474,1134881609006.9685,1064475849001.384,0.0231870938698821,0.0166046275156197,23840661.0,474.0983204315429,0.0064749318551307,0.1315426203436329,0.0817791304581153,47589.39599999999,-0.0046043323838436,1668457221863.64,17451.155454545453,0.0233063606873674,0.8,980275855145.456,19970606.4,13.057167162842672,12641478.0,16.352493949331578
2019,Australia,25334826,1252070926358.78,49420.94,East Asia & Pacific,High income,Very High,29,841,3.4011973816621555,1164002782011.932,1092079236035.925,0.0290636311509906,0.0150724275135256,24207686.8,474.8774005266509,0.0137833508472784,0.134852840585171,0.0793461935463953,48069.562,0.0058765372811084,1742374311239.839,17818.99590909091,0.0233063606873674,0.8,1001656741087.024,20267860.8,12.573881330400258,12571730.0,16.346961279915988
2020,Australia,25649248,1247880415757.62,48651.73,East Asia & Pacific,High income,Very High,30,900,3.4339872044851463,1192838551577.12,1120558592965.529,0.0218110910610926,0.0148845955924503,24579514.8,475.1637887284279,0.0068249700066802,0.1301379896288031,0.0791942778583765,48515.116,-0.0072525400898979,1740006741833.2483,17303.063181818183,0.0233063606873674,0.8,998304332606.0962,20519398.4,12.179507976731886,13382114.15,16.409429683130202
1990,Germany,79433029,2915150994424.5,36699.48,Europe & Central Asia,High income,Very High,0,0,0.0,53793521802.884,49558281828.062,0.1046553719769503,-0.0037891689830757,3721208.0,522.0823414782342,0.1088568006054562,0.2514857262940653,-0.0041582573409256,14457.074,0.172259770147427,534040332295.4575,23426.498333333337,0.0184016117896927,0.8,2332120795539.6,63546423.2,34.01946959360487,49857000.0,17.724669485835133
1991,Germany,80013896,3064064530978.03,38294.15,Europe & Central Asia,High income,Very High,1,1,0.6931471805599453,2915150994424.5,2915150994424.5,0.1046553719769503,-0.0037891689830757,79433029.0,523.1980807421145,0.1088568006054562,0.2514857262940653,-0.0041582573409256,36699.48,0.172259770147427,520584241977.7086,23003.784864864865,0.0186303727502622,0.8,2451251624782.424,64011116.8,14.013026213908438,59516749.6,17.901768353584856
1992,Germany,80624598,3122988837727.55,38734.94,Europe & Central Asia,High income,Very High,2,4,1.0986122886681098,2989607762701.2646,2989607762701.2646,0.0510826152190198,0.0073126633506572,79723462.5,523.763464603681,0.0434521143078865,0.2514857262940653,-0.0041582573409256,37496.815,0.172259770147427,497199081702.5913,22323.65552631579,0.0186303727502622,0.8,2498391070182.04,64499678.400000006,14.08031309150259,53420101.72,17.79369768851957
1993,Germany,81156363,3092481926945.04,38105.23,Europe & Central Asia,High income,Very High,3,9,1.3862943611198906,3034068121043.36,3034068121043.36,0.0192307655905379,0.0076324492435664,80023841.0,523.7738173968622,0.0115106354364831,0.2514857262940653,-0.0041582573409256,37909.52333333334,-0.0318518496284818,488552933380.0685,22076.23526315789,0.0170868756674845,0.8,2473985541556.032,64925090.400000006,13.421664173909226,55306488.6,17.828400812229344
1994,Germany,81438348,3166450756937.7,38881.57,Europe & Central Asia,High income,Very High,4,16,1.6094379124341005,3048671572518.78,3048671572518.78,-0.0097684981816035,0.0065955677695286,80306971.5,524.3041360152456,-0.0162568988102214,0.2514857262940653,-0.0041582573409256,37958.45,-0.0289992637721414,473233586155.8397,21816.23435897436,0.017248137978921,0.8,2533160605550.16,65150678.400000006,13.549923143687382,54501599.67,17.813740629293925
1995,Germany,81678051,3215345395334.72,39366.09,Europe & Central Asia,High income,Very High,5,25,1.791759469228055,3072227409402.564,3072227409402.564,0.0239189207051344,0.0034745889240994,80533246.8,524.667899694965,0.0203735812643039,0.2514857262940653,-0.0041582573409256,38143.074,0.0336874188867379,404912308431.2888,20992.81276595745,0.0217303630365769,0.8,2572276316267.7764,65342440.8,14.017302854142033,50894000.0,17.745255616028718
1996,Germany,81914831,3241255384570.8,39568.6,Europe & Central Asia,High income,Very High,6,36,1.9459101490553128,3132266289584.608,3096080407057.924,0.0154414649556422,0.0029433676626151,80982251.2,524.8975075298642,0.0124614309555914,0.1029773076881335,0.0282630793293807,38676.39599999999,-0.0084774557494922,410957835519.1202,21525.79617021277,0.0212932406117299,0.8,2593004307656.64,65531864.8,14.10634534228736,52544000.0,17.777161490825904
1997,Germany,82034771,3299343893679.88,40218.85,Europe & Central Asia,High income,Very High,7,49,2.079441541679836,3167704460303.162,3116819689559.7627,0.0080582289149009,0.0028989428261454,81362438.2,525.2633433189998,0.0051442751870962,0.0578286951209254,0.023757560811687,38931.286,-0.0073832360407413,414193091296.4963,22109.16791666667,0.0212932406117299,0.8,2639475114943.9043,65627816.8,13.827601557485345,53966000.0,17.803864795129126
1998,Germany,82047195,3365790462050.97,41022.61,Europe & Central Asia,High income,Very High,8,64,2.19722457733622,3202975471493.628,3139635215074.7773,0.0179216082094599,0.0014642037166627,81644472.8,525.6310568484236,0.0164334851372047,0.0564699603859792,0.0174906050384276,39228.068,0.009863379294559,422954584171.8631,22896.57583333333,0.02108690629988,0.8,2692632369640.7764,65637756.0,13.609659502062234,53058000.0,17.786896231633225
1999,Germany,82100243,3429311717966.11,41769.81,Europe & Central Asia,High income,Very High,9,81,2.302585092994046,3257637178514.814,3164763575849.91,0.0201393278519323,0.0001514479756394,81822639.2,525.9904194997715,0.0199846589348029,0.088378377485272,0.0109767363527613,39811.544,0.0022177196424724,434857991028.754,23571.8375,0.02108690629988,0.8,2743449374372.888,65680194.400000006,13.331935205310176,52373000.0,17.773901768413754
2000,Germany,82211508,3529190523385.25,42928.18,Europe & Central Asia,High income,Very High,10,100,2.3978952727983707,3310209370720.496,3191218390061.5303,0.0188726115399449,0.0006465547054961,81955018.2,526.5527247769974,0.0182143456986281,0.0830143846236928,0.0081275592672876,40389.192,-0.0012667163119874,455498868247.5856,24617.21833333333,0.0218519832912587,0.8,2823352418708.2,65769206.400000006,13.14755302663207,52810000.0,17.782211143618923
2001,Germany,82349925,3588532749669.38,43576.64,Europe & Central Asia,High income,Very High,11,121,2.4849066497880004,3372978396330.6025,3252622342957.605,0.0291250296366691,0.0013552335039983,82061709.6,526.9052531548994,0.0277322305272635,0.0976085270670768,0.0065312160790908,41101.61,0.0102524180967242,466652111806.47833,25241.467708333334,0.0218519832912587,0.8,2870826199735.504,65879940.0,12.555871608017348,52075000.0,17.768195564314382
2002,Germany,82488495,3581428393772.84,43417.31,Europe & Central Asia,High income,Very High,12,144,2.5649493574615367,3442433869350.318,3305069164826.74,0.0168146848097074,0.0016836693957735,82148728.4,526.9177341996764,0.0151056951401153,0.1071428579036717,0.005311541203082,41903.218,-0.0123103448269616,476299004980.754,25801.684791666663,0.0218519832912587,0.8,2865142715018.272,65990796.0,11.9238737304036,52772000.0,17.781491323935246
