Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,year_trend,year_trend_squared,year_trend_log,gdp_5y_ma,gdp_10y_ma,gdp_growth_rate,pop_growth_rate,pop_density_trend,gdp_pop_interaction,gdp_per_capita_growth,gdp_pop_nonlinear,gdp_per_capita_power,gdp_trend,pop_trend,gdp_per_capita_ma,gdp_acceleration,similar_countries_gdp_growth,development_stage,stage_avg_gdp_growth,MSW,MSW_log
2019,Algeria,42705368,496547267720.91,11627.28,Middle East & North Africa,Upper middle income,29,841,3.4011973816621555,473962464257.02,440329984562.033,0.0120000000102333,0.0192155413339758,40341240.8,473.1722571727676,-0.007079058519088,91.17871782122548,107.82986599268312,0.138795559563419,0.1033241136606539,11747.314,-0.0009999999725527,12116.90285714286,Medium,16.022871490054623,12153887.58,16.313159724283103
2020,Algeria,43451666,471223357078.9,10844.77,Middle East & North Africa,Upper middle income,30,900,3.4339872044851463,483648643410.188,451886492321.562,0.0099999999815616,0.018564668830284,41130280.8,472.7181982086388,-0.0084087505585933,91.17987980024748,104.13822545060005,0.1080766041966791,0.1017849045442733,11760.518,-0.0020000000286717,12123.730526315789,Medium,14.414051421319677,12563591.81,16.346313729850916
1990,Australia,17065128,527277730022.09,30897.97,East Asia & Pacific,High income,0,0,0.0,3897366814.83,3833033363.991,0.2763935696859263,-0.0004503447952338,106193.0,449.4688025328099,0.276968673948772,86.51474252213636,175.7781840843738,0.0720142839920078,0.0095410616565028,36709.380000000005,0.5162193731400376,40355.05222222222,High,11.17718124827445,10910311.11,16.20521896509942
1991,Australia,17284036,525264189393.51,30390.14,East Asia & Pacific,High income,1,1,0.6931471805599453,527277730022.09,527277730022.09,0.2763935696859263,-0.0004503447952338,17065128.0,449.7490732158913,0.276968673948772,86.5748259826387,174.32767995932258,0.0720142839920078,0.0095410616565028,30897.97,0.5162193731400376,32643.849444444448,High,71.8767891495944,13106633.94,16.388629143921133
1992,Australia,17478635,527510631073.3,30180.31,East Asia & Pacific,High income,2,4,1.0986122886681098,526270959707.8001,526270959707.8001,-0.0038187477185802,0.012827797131085,17174582.0,450.12239057311126,-0.0164357075885568,86.63983781757199,173.72481112380004,0.0720142839920078,0.0095410616565028,30644.055,0.5162193731400376,30374.50625,High,67.43010313121046,12000000.0,16.300417291085605
1993,Australia,17634808,548849264550.33,31123.06,East Asia & Pacific,High income,3,9,1.3862943611198906,526684183496.3,526684183496.3,0.004276784378512,0.0112588865239577,17275933.0,451.024146094144,-0.0069045420652882,86.74970693357763,176.4172894021445,0.0720142839920078,0.0095410616565028,30489.47333333333,0.0080955320970923,30088.04666666667,High,79.55132583571356,12778310.29,16.363259861250103
1994,Australia,17805468,570691852624.72,32051.49,East Asia & Pacific,High income,4,16,1.6094379124341005,532225453759.8075,532225453759.8075,0.040451570489894,0.0089350798846705,17365651.75,451.93601285211344,0.0312372536928877,86.86241455789235,179.0292992780791,0.0720142839920078,0.0095410616565028,30647.870000000003,0.0361747861113819,31764.669999999995,Very High,59.67770933032798,12809603.28,16.365705781904744
1995,Australia,18004882,592852757783.78,32927.33,East Asia & Pacific,High income,5,25,1.791759469228055,539918733532.7901,539918733532.7901,0.039797061752985,0.0096774515492314,17453615.0,452.8739507295318,0.0298309356470731,86.98150241737866,181.4588934166634,0.0720142839920078,0.0095410616565028,30928.594,-0.0006545087369089,32662.905333333336,Very High,14.017302854142033,12194710.43,16.316512926375555
1996,Australia,18224767,615760199075.2,33787.0,East Asia & Pacific,High income,6,36,1.9459101490553128,553033739085.1279,548741070907.955,0.0388316480376194,0.0111995932934758,17641565.8,453.8368211735269,0.0273260307087128,87.10554830114198,183.81240436923727,0.1243652519876816,0.0550686757227956,31334.466000000004,-0.0009654137153656,33886.23,Very High,14.10634534228736,12536916.5,16.344188249554854
1997,Australia,18423037,639856062112.06,34731.3,East Asia & Pacific,High income,7,49,2.079441541679836,571132941021.4661,558315232074.7042,0.0386393433962477,0.0122125210262415,17829712.0,454.7727108666964,0.0261080992597941,87.22352804214265,186.3633547669713,0.1722866540477089,0.0544277389841122,32013.838,-0.0001923046413716,34186.28388888888,Very High,13.827601557485345,12459541.15,16.33799732506257
1998,Australia,18607584,669694160357.8,35990.39,East Asia & Pacific,High income,8,64,2.19722457733622,593602027229.218,568507835829.3738,0.039131894320304,0.0108791514316752,18018592.4,455.8066001146351,0.0279486192914435,87.348629502978,189.7113333462184,0.2129728282635296,0.0540317936726752,32924.036,0.0004925509240563,35252.81722222222,Very High,13.609659502062234,13037881.74,16.383369734715487
1999,Australia,18812264,703364021864.21,37388.59,East Asia & Pacific,High income,9,81,2.302585092994046,617771006390.7119,579750760776.9767,0.046632516299446,0.0100171866343208,18213147.6,456.9261367220765,0.0362523141949766,87.48440860989331,193.36129395512432,0.2201786603585554,0.055162267715078,33897.502,0.007500621979142,36967.49444444445,Very High,13.331935205310176,13199860.0,16.395716857198124
2000,Australia,19028802,730946567386.58,38412.64,East Asia & Pacific,High income,10,100,2.3978952727983707,644305440238.61,592112086885.7,0.0502764746946888,0.0109998159890074,18414506.8,457.883082062692,0.0388492594828786,87.60588422207313,195.99142838399845,0.2324760177130715,0.0565442031627587,34964.922,0.0036439583952427,37465.98647058824,Very High,13.14755302663207,13200000.0,16.395727463314174
2001,Australia,19274701,745749165983.85,38690.57,East Asia & Pacific,High income,11,121,2.4849066497880004,671924202159.1699,612478970622.149,0.0392151782931187,0.0115104699785204,18619290.8,458.5701384595136,0.0273893719982487,87.70515900202412,196.6991865768641,0.2329310402789157,0.0568690203023824,36061.984,-0.0110612964015701,38897.63117647059,Very High,12.555871608017348,13035719.17,16.38320385276872
2002,Australia,19495210,775427251526.92,39775.27,East Asia & Pacific,High income,12,144,2.5649493574615367,697921995540.9,634527468281.183,0.0202512731541992,0.0129224635371159,18829277.6,459.5361737279864,0.0072353787711545,87.82725594351683,199.4373836571268,0.2111032299649738,0.0576102838516399,37042.698,-0.0189639051389194,39440.28263157895,Very High,11.9238737304036,13085828.97,16.387040521052153
2003,Australia,19720737,799393282192.93,40535.67,East Asia & Pacific,High income,13,169,2.6390573296152584,725036233423.872,659319130326.5449,0.0397963375579728,0.0114403331081505,19043712.2,460.3623455642183,0.0280352551022122,87.9362825921035,201.334721297644,0.2118776353659316,0.0581974079517942,38051.492000000006,0.0195450644037735,39978.843,Very High,12.168286714225632,12810816.16,16.36580046262682
2004,Australia,19932722,833162226298.14,41798.72,East Asia & Pacific,High income,14,196,2.70805020110221,750976057790.898,684373532090.8049,0.0309068718165601,0.0115683288356474,19266342.8,461.350813254362,0.0191174063683288,88.05865102947841,204.4473526363205,0.19366918440178,0.0598225433242703,38960.548,-0.0088894657414126,40761.88809523809,Very High,11.839028487424828,13415683.38,16.411935056567422
2005,Australia,20176844,859441323150.04,42595.43,East Asia & Pacific,High income,15,225,2.772588722239781,776935698677.6841,710620569458.147,0.0422432172716957,0.0107493447126241,19490434.4,462.20727397714353,0.0311589767728028,88.17226157061664,206.3866032474008,0.184539158101818,0.0595599764068801,39842.574,0.0113363454551356,41509.90681818182,Very High,11.570220032650036,12446415.93,16.336943342666398
2006,Australia,20450966,883121494824.1,43182.39,East Asia & Pacific,High income,16,256,2.833213344056216,802634649830.3761,737279425994.773,0.0315413925672816,0.0122472986880568,19720042.8,463.0356364694584,0.0190606315217307,88.28663117267267,207.803729514174,0.1757922692254772,0.0603318064899724,40679.132,-0.0107018247044141,42098.83090909091,Very High,11.80785190681545,12843839.95,16.368374950900918
2007,Australia,20827622,916445136674.91,44001.43,East Asia & Pacific,High income,17,289,2.8903717578961645,830109115598.426,764015555569.6631,0.0275529824273133,0.0135859701348735,19955295.8,464.16181390292905,0.0137798820202073,88.44183249643882,209.7651782350922,0.1842071504820495,0.061026368191133,41577.496,-0.0039884101399683,43389.86666666667,Very High,11.136609618639843,12885684.0,16.371627563247685
2008,Australia,21249199,949310948586.41,44675.14,East Asia & Pacific,High income,18,324,2.9444389791664403,858312692628.024,791674463025.948,0.0377339268108829,0.0184175163168331,20221778.2,465.30823201910727,0.0189669909423726,88.60361898791581,211.3649450594871,0.1818583043996801,0.0683456089983129,42422.728,0.0101809443835696,43484.94736842105,Very High,10.705781717064664,13096500.0,16.387855653257386
2009,Australia,21691653,967277357062.74,44592.15,East Asia & Pacific,High income,19,361,2.995732273553991,888296225906.72,819636141848.809,0.0358622797985979,0.0202412450158735,20527470.6,466.1933033835081,0.0153110932985587,88.74199421318497,211.1685345878973,0.1875393122922166,0.0775053183864274,43250.622,-0.001871647012285,44005.34363636364,Very High,11.493398984062978,13343236.0,16.406520222689274
2010,Australia,22031750,988814155737.38,44881.33,East Asia & Pacific,High income,20,400,3.044522437723423,915119252059.64,846027475368.662,0.0189257360858243,0.0208221495784381,20879256.8,466.99497640141846,-0.001857632678935,88.85915157457026,211.8521418348184,0.1609712088850845,0.0882433919461677,43809.308000000005,-0.0169365437127735,43469.83227272728,Very High,11.943128980371696,13560506.0,16.42267222915809
2011,Australia,22340024,1012634409706.3,45328.26,East Asia & Pacific,High income,21,441,3.091042453358316,940993818577.108,871814234203.742,0.0222653807797581,0.015678703693075,21250238.0,467.7815716768214,0.0064849979200374,88.97049241245516,212.9043447184674,0.1505313150561114,0.0919324151983333,44266.488,0.0033396446939337,44740.561,Very High,13.155856435083235,13472495.0,16.41616083188865
2012,Australia,22733465,1052313573886.17,46289.19,East Asia & Pacific,High income,22,484,3.1354942159291497,966896401553.548,898502758575.987,0.0240897178005676,0.0139922611685407,21628049.6,468.91525755447486,0.0099580382310418,89.12417766439067,215.1492272819031,0.1466535642505184,0.0923701110255623,44695.662,0.0018243370208095,45306.35,Very High,13.807611299996529,13572330.0,16.423543793035666
2013,Australia,23128129,1079738953907.0,46685.1,East Asia & Pacific,High income,23,529,3.1780538303479458,994070088995.8,926191390811.912,0.0391840962538281,0.0176114851085209,22009218.2,469.8279679566779,0.0211993577516542,89.25618306075347,216.0673506108685,0.1482559421988143,0.0915055496974162,45153.214,0.0150943784532604,46235.90277777778,Very High,13.71075452980855,13694670.0,16.432517337024557
2014,Australia,23475686,1107892078532.84,47193.17,East Asia & Pacific,High income,24,576,3.218875824868201,1020155690059.918,954225957983.319,0.0260619844706067,0.0173604859619946,22385004.2,470.6780910440249,0.008552968846506,89.37618169425875,217.2398904437212,0.1373922901814272,0.0884235683425055,45555.206,-0.0131221117832214,46482.93444444444,Very High,13.793982302421638,13789384.0,16.43940965124054
2015,Australia,23815995,1132285758806.33,47543.08,East Asia & Pacific,High income,25,625,3.258096538021482,1048278634353.938,981698943206.7892,0.0260740103188543,0.015027458554905,22741810.8,471.4471745699767,0.0108829155340783,89.4870911511177,218.04375707641805,0.1453716666097658,0.0822451382566372,46075.41,1.2025848247665394e-05,46493.35058823529,Very High,14.160635851715298,13964230.0,16.452009689608193
2016,Australia,24190907,1163753594970.34,48107.07,East Asia & Pacific,High income,26,676,3.295836866004329,1076972954967.728,1008983386772.418,0.0220181015336746,0.0144962323997688,23098659.8,472.3467442767639,0.0074144203493853,89.61359958053264,219.3332396149749,0.1450946087659518,0.0809851691309133,46607.76,-0.0040559087851796,46688.25888888889,Very High,14.407583525342927,13019290.0,16.38194273857689
2017,Australia,24592588,1190737658818.33,48418.56,East Asia & Pacific,High income,27,729,3.332204510175204,1107196792020.536,1037046596787.042,0.0277914262537257,0.0157420254748961,23468836.4,473.1943686871804,0.0118627148262164,89.73739912438131,220.0421777750802,0.1492337054869288,0.082850537671759,47163.522,0.005773324720051,46459.8665,Very High,13.47554480905242,12605342.0,16.34963132965797
2018,Australia,24963258,1225344818931.82,49085.93,East Asia & Pacific,High income,28,784,3.367295829986474,1134881609006.9685,1064475849001.384,0.0231870938698821,0.0166046275156197,23840661.0,474.0983204315429,0.0064749318551307,89.86254340567228,221.5534472762724,0.1315426203436329,0.0817791304581153,47589.39599999999,-0.0046043323838436,46594.77818181818,Very High,13.057167162842672,12641478.0,16.352493949331578
2019,Australia,25334826,1252070926358.78,49420.94,East Asia & Pacific,High income,29,841,3.4011973816621555,1164002782011.932,1092079236035.925,0.0290636311509906,0.0150724275135256,24207686.8,474.8774005266509,0.0137833508472784,89.97534652387056,222.3082094750439,0.134852840585171,0.0793461935463953,48069.562,0.0058765372811084,46971.51739130435,Very High,12.573881330400258,12571730.0,16.346961279915988
2020,Australia,25649248,1247880415757.62,48651.73,East Asia & Pacific,High income,30,900,3.4339872044851463,1192838551577.12,1120558592965.529,0.0218110910610926,0.0148845955924503,24579514.8,475.1637887284279,0.0068249700066802,90.0350267602403,220.57137166912665,0.1301379896288031,0.0791942778583765,48515.116,-0.0072525400898979,47890.95545454547,Very High,12.179507976731886,13382114.15,16.409429683130202
1990,Germany,79433029,2915150994424.5,36699.48,Europe & Central Asia,High income,0,0,0.0,53793521802.884,49558281828.062,0.1046553719769503,-0.0037891689830757,3721208.0,522.0823414782342,0.1088568006054562,97.45203738338328,191.57108341292013,0.2514857262940653,-0.0041582573409256,14457.074,0.172259770147427,16285.874347826086,Very High,34.01946959360487,49857000.0,17.724669485835133
1991,Germany,80013896,3064064530978.03,38294.15,Europe & Central Asia,High income,1,1,0.6931471805599453,2915150994424.5,2915150994424.5,0.1046553719769503,-0.0037891689830757,79433029.0,523.1980807421145,0.1088568006054562,97.57564968564148,195.6889112852336,0.2514857262940653,-0.0041582573409256,36699.48,0.172259770147427,35567.37368421053,Very High,14.013026213908438,59516749.6,17.901768353584856
1992,Germany,80624598,3122988837727.55,38734.94,Europe & Central Asia,High income,2,4,1.0986122886681098,2989607762701.2646,2989607762701.2646,0.0510826152190198,0.0073126633506572,79723462.5,523.763464603681,0.0434521143078865,97.648750750285,196.81194069466417,0.2514857262940653,-0.0041582573409256,37496.815,0.172259770147427,35946.179375,Very High,14.08031309150259,53420101.72,17.79369768851957
1993,Germany,81156363,3092481926945.04,38105.23,Europe & Central Asia,High income,3,9,1.3862943611198906,3034068121043.36,3034068121043.36,0.0192307655905379,0.0076324492435664,80023841.0,523.7738173968622,0.0115106354364831,97.66734480869891,195.20560955054543,0.2514857262940653,-0.0041582573409256,37909.52333333334,-0.0318518496284818,36629.814,Very High,13.421664173909226,55306488.6,17.828400812229344
1994,Germany,81438348,3166450756937.7,38881.57,Europe & Central Asia,High income,4,16,1.6094379124341005,3048671572518.78,3048671572518.78,-0.0097684981816035,0.0065955677695286,80306971.5,524.3041360152456,-0.0162568988102214,97.72608111011122,197.18410179322268,0.2514857262940653,-0.0041582573409256,37958.45,-0.0289992637721414,36716.04944444445,Very High,13.549923143687382,54501599.67,17.813740629293925
1995,Germany,81678051,3215345395334.72,39366.09,Europe & Central Asia,High income,5,25,1.791759469228055,3072227409402.564,3072227409402.564,0.0239189207051344,0.0034745889240994,80533246.8,524.667899694965,0.0203735812643039,97.7678630053039,198.4088959699136,0.2514857262940653,-0.0041582573409256,38143.074,0.0336874188867379,36865.28470588235,Very High,14.017302854142033,50894000.0,17.745255616028718
1996,Germany,81914831,3241255384570.8,39568.6,Europe & Central Asia,High income,6,36,1.9459101490553128,3132266289584.608,3096080407057.924,0.0154414649556422,0.0029433676626151,80982251.2,524.8975075298642,0.0124614309555914,97.79702217660088,198.9185763069905,0.1029773076881335,0.0282630793293807,38676.39599999999,-0.0084774557494922,36771.754,Very High,14.10634534228736,52544000.0,17.777161490825904
1997,Germany,82034771,3299343893679.88,40218.85,Europe & Central Asia,High income,7,49,2.079441541679836,3167704460303.162,3116819689559.7627,0.0080582289149009,0.0028989428261454,81362438.2,525.2633433189998,0.0051442751870962,97.83502460923307,200.54637867585643,0.0578286951209254,0.023757560811687,38931.286,-0.0073832360407413,37480.872,Very High,13.827601557485345,53966000.0,17.803864795129126
1998,Germany,82047195,3365790462050.97,41022.61,Europe & Central Asia,High income,8,64,2.19722457733622,3202975471493.628,3139635215074.7773,0.0179216082094599,0.0014642037166627,81644472.8,525.6310568484236,0.0164334851372047,97.86967025770232,202.5403910334924,0.0564699603859792,0.0174906050384276,39228.068,0.009863379294559,38577.98100000001,Very High,13.609659502062234,53058000.0,17.786896231633225
1999,Germany,82100243,3429311717966.11,41769.81,Europe & Central Asia,High income,9,81,2.302585092994046,3257637178514.814,3164763575849.91,0.0201393278519323,0.0001514479756394,81822639.2,525.9904194997715,0.0199846589348029,97.90485648642054,204.376637608118,0.088378377485272,0.0109767363527613,39811.544,0.0022177196424724,39642.61,Very High,13.331935205310176,52373000.0,17.773901768413754
2000,Germany,82211508,3529190523385.25,42928.18,Europe & Central Asia,High income,10,100,2.3978952727983707,3310209370720.496,3191218390061.5303,0.0188726115399449,0.0006465547054961,81955018.2,526.5527247769974,0.0182143456986281,97.96081454017116,207.1911677654238,0.0830143846236928,0.0081275592672876,40389.192,-0.0012667163119874,40640.643,Very High,13.14755302663207,52810000.0,17.782211143618923
2001,Germany,82349925,3588532749669.38,43576.64,Europe & Central Asia,High income,11,121,2.4849066497880004,3372978396330.6025,3252622342957.605,0.0291250296366691,0.0013552335039983,82061709.6,526.9052531548994,0.0277322305272635,97.998124139584,208.75018562866,0.0976085270670768,0.0065312160790908,41101.61,0.0102524180967242,41839.86714285714,Very High,12.555871608017348,52075000.0,17.768195564314382
2002,Germany,82488495,3581428393772.84,43417.31,Europe & Central Asia,High income,12,144,2.5649493574615367,3442433869350.318,3305069164826.74,0.0168146848097074,0.0016836693957735,82148728.4,526.9177341996764,0.0151056951401153,98.00380461192329,208.3682077477272,0.1071428579036717,0.005311541203082,41903.218,-0.0123103448269616,42358.38285714286,Very High,11.9238737304036,52772000.0,17.781491323935246
2003,Germany,82534176,3556354215986.8,43089.47,Europe & Central Asia,High income,13,169,2.6390573296152584,3498850769368.91,3350913120431.269,-0.0019797383477118,0.0016826973430759,82239473.2,526.8056667689804,-0.0036563167788981,97.99487022961075,207.580032758452,0.0854971500949968,0.0055308742191771,42542.91,-0.0187944231574193,41752.04476190476,Very High,12.168286714225632,49622000.0,17.719944861896096
2004,Germany,82516260,3598144512296.86,43605.28,Europe & Central Asia,High income,14,196,2.70805020110221,3536963520156.076,3397300349335.445,-0.0070011668611432,0.0005537863189284,82336869.4,527.0123449681066,-0.0075509053877358,98.01350752841942,208.81877310242007,0.0566178305169086,0.005935376584172,42956.282,-0.0050214285134314,41873.8640909091,Very High,11.839028487424828,48434000.0,17.695712625049236
2005,Germany,82469422,3624472393448.37,43949.29,Europe & Central Asia,High income,15,225,2.772588722239781,3570730079022.2256,3440469724871.361,0.0117508813160964,-0.0002170737125914,82420072.8,527.1288190943696,0.0119706740417089,98.02281118570254,209.6408595670224,0.0492322682263725,0.005067183540492,43323.376,0.0187520481772397,42149.68954545455,Very High,11.570220032650036,46555000.0,17.656144988784735
2006,Germany,82376451,3762798276996.62,45678.08,Europe & Central Asia,High income,16,256,2.833213344056216,3589786453034.85,3481382424682.726,0.0073170716355424,-0.0005676214603037,82471655.6,527.77886957695,0.0078891822274733,98.08019816145092,213.7243083975241,0.0269982222358809,0.0031372006945791,43527.598,-0.004433809680554,43202.99761904762,Very High,11.80785190681545,46426000.0,17.653370226629182
2007,Germany,82266372,3874796279393.35,47100.61,Europe & Central Asia,High income,17,289,2.8903717578961645,3624639558500.298,3533536713925.308,0.038164419129882,-0.0011273390518002,82476960.8,528.2747062788076,0.0393360165772871,98.12265992850548,217.02674950337345,0.0485617770503266,0.0003221132259683,43947.886,0.0308473474943395,44071.13857142857,Very High,11.136609618639843,47887000.0,17.68435464768094
2008,Germany,82110097,3911989640347.39,47643.22,Europe & Central Asia,High income,18,324,2.9444389791664403,3683313135624.4,3591081952496.655,0.0297645513131583,-0.0013362920915347,82432536.2,528.3936824622452,0.0311425086168244,98.1285895440071,218.2732690917512,0.0819136538177336,-0.0026927755197861,44684.546,-0.0083998678167236,45485.77181818182,Very High,10.705781717064664,48367000.0,17.69432834163657
2009,Germany,81902307,3689247352728.98,45044.49,Europe & Central Asia,High income,19,361,2.995732273553991,3754440220496.518,3645701870326.297,0.0095987913356474,-0.0018996218770896,82347720.4,527.2520302860502,0.0115202329651356,98.01570862165327,212.23687238554945,0.1000000007766128,-0.0051382229829252,45595.296,-0.0201657599775109,46801.379523809526,Very High,11.493398984062978,48466000.0,17.696373099775816
2010,Germany,81776930,3843453557160.8,46999.24,Europe & Central Asia,High income,20,400,3.044522437723423,3772660788582.9424,3671695433802.584,-0.0569383633640272,-0.0025306266536258,82224929.8,527.9537680663828,-0.0545456415414408,98.07678986494663,216.79308107040688,0.0253193945159153,-0.0074403881125974,45883.138,-0.0665371546996747,44259.41409090909,Very High,11.943128980371696,49237000.0,17.712155951658026
2011,Germany,80274983,3994316515792.48,49757.92,Europe & Central Asia,High income,21,441,3.091042453358316,3816457021325.428,3703121737180.139,0.0417988249873653,-0.0015308115801915,82086431.4,528.1173681946015,0.0433959847253238,98.04207073954734,223.06483362466616,0.0604173904340565,-0.0083969546918856,46493.128,0.0987371883513925,45911.96210526316,Very High,13.155856435083235,50237000.0,17.732262384871152
2012,Germany,80425823,4011032634316.5,49872.45,Europe & Central Asia,High income,22,484,3.1354942159291497,3862760669084.6,3743700113792.449,0.0392519270463422,-0.0183663901298324,81666137.8,528.247858605661,0.0586962682800829,98.05923900809492,223.32140515409623,0.0615282089957403,-0.0255105430555632,47309.096,-0.002546897941023,48693.05588235294,Very High,13.807611299996529,49759000.0,17.722701929827107
2013,Germany,80645605,4028584564290.57,49954.17,Europe & Central Asia,High income,23,529,3.1780538303479458,3890007940069.2295,3786660537846.815,0.0041849759421741,0.0018790411951878,81298028.0,528.4065466509898,0.0023017441243524,98.0813180552778,223.5042952607399,0.0351596174610964,-0.0223730420493078,47863.464,-0.0350669511041681,48106.23375,Very High,13.71075452980855,49570000.0,17.718896390170247
2014,Germany,80982500,4117597889907.18,50845.53,Europe & Central Asia,High income,24,576,3.218875824868201,3913326924857.8657,3833883572677.192,0.0043759130314482,0.0027327292628389,81005129.6,528.9255144851369,0.001638580017625,98.14070526501348,225.48953412520052,0.0298045073383236,-0.0178357114838142,48325.654,0.000190937089274,48334.99125000001,Very High,13.793982302421638,51102000.0,17.74933421291998
2015,Germany,81686611,4179029631006.81,51159.3,Europe & Central Asia,High income,25,625,3.258096538021482,3998997032293.5054,3885828910438.224,0.0220954343134871,0.0041774750155325,80821168.2,529.4467674189473,0.0178435554028824,98.21238896811552,226.18421695600247,0.1161078388689075,-0.0112305383534556,49485.862,0.0177195212820389,49623.10600000001,Very High,14.160635851715298,51625000.0,17.75951662861593
2016,Germany,82348669,4272221986254.43,51879.67,Europe & Central Asia,High income,26,676,3.295836866004329,4066112247062.708,3941284634194.068,0.0149193152760758,0.0086946068595066,80803104.4,530.0833386717464,0.0061710439442759,98.2931817975991,227.77109122976955,0.0873110781372115,-0.0011044557432028,50317.874,-0.0071761190374113,49054.06333333333,Very High,14.407583525342927,52133000.0,17.76930872270675
2017,Germany,82657002,4386727409191.68,53071.46,Europe & Central Asia,High income,27,729,3.332204510175204,4121693341155.0977,3992227005119.8486,0.0222999986782022,0.0081048533155574,81217841.6,530.6742080631481,0.0140809197936639,98.35803125647072,230.3724375874857,0.069575225038673,0.0258322820199164,50742.224,0.0073806834021263,50350.251875,Very High,13.47554480905242,51790000.0,17.76270765770882
2018,Germany,82905782,4429771408867.22,53431.39,Europe & Central Asia,High income,28,784,3.367295829986474,4196832296130.1343,4043420118099.6826,0.0268023111405875,0.0037442378091139,81664077.4,530.9397283882827,0.0229721970089633,98.39074356666087,231.15230909510728,0.093665349830593,0.0277420723441027,51382.026,0.0045023124623853,51102.1225,Very High,13.057167162842672,50259969.0,17.732719493183403
2019,Germany,83092962,4477412343898.78,53884.38,Europe & Central Asia,High income,29,841,3.4011973816621555,4277069665045.464,4095198294951.6655,0.0098123260600482,0.0030097873619949,82116112.8,531.2004685734593,0.0067819879083785,98.4209861471025,232.1300928358924,0.0995850622406628,0.0280260406007246,52077.47,-0.0169899850805392,51244.64176470588,Very High,12.573881330400258,50611789.0,17.739695111069057
2020,Germany,83160871,4306072129027.5,51780.03,Europe & Central Asia,High income,30,900,3.4339872044851463,4349032555843.784,4174014794068.6455,0.0107547163576422,0.0022577436155177,82538205.2,530.5127018058454,0.0084779752126979,98.35945382164692,227.5522577343499,0.0873845537160286,0.0260607168215355,52685.240000000005,0.000942390297594,51836.242352941175,Very High,12.179507976731886,52566960.0,17.777598362488543
2021,Germany,83196078,4442308497760.24,53395.65,Europe & Central Asia,High income,31,961,3.4657359027997265,4374441055447.922,4220276651255.3154,-0.0382676871619295,0.0008172653659885,82833057.2,531.093052688213,-0.0390530613881053,98.414381051227,231.07498782862675,0.0303999993391008,0.0180477557087048,52809.386,-0.0490224035195717,48924.38166666668,Very High,5.443382013626405,54139000.0,17.807065389819122
2022,Germany,83797985,4522545872199.41,53969.63,Europe & Central Asia,High income,32,1024,3.49650756146648,4408458357749.084,4265075849452.091,0.0316381994194576,0.0004233601641809,83002539.0,531.6295701704879,0.0312016041705653,98.4835371972877,232.3136457464348,0.0398121895475121,0.0102905002629732,53112.582,0.0699058865813871,50797.83947368421,Very High,12.47322584220124,50807000.0,17.74354471801373
1990,Pakistan,115414069,350179358109.66,3034.11,South Asia,Lower middle income,0,0,0.0,154775114273.81598,148720827472.70502,0.0309227668737341,-0.0050464421020474,4561929.8,493.463867754969,0.0361515018485893,95.71144871154716,55.08275592233925,0.0405188718624829,0.0075836871902971,33927.516,0.0647199108729138,35998.44142857143,Low,11.17718124827445,10278616.36,16.145576310891144
1991,Pakistan,119203569,367903923598.28,3086.35,South Asia,Lower middle income,1,1,0.6931471805599453,350179358109.66,350179358109.66,0.0309227668737341,-0.0050464421020474,115414069.0,495.2408476324013,0.0361515018485893,95.96701933394937,55.55492777423079,0.0405188718624829,0.0075836871902971,3034.11,0.0647199108729138,3112.3415384615387,Low,11.610809038323078,12685919.98,16.356003352242816
1992,Pakistan,122375179,396254224016.63,3238.03,South Asia,Lower middle income,2,4,1.0986122886681098,359041640853.97,359041640853.97,0.050615677589624,0.0328339519855243,117308819.0,497.3225830379322,0.0172175695673524,96.23637874541706,56.90369056572693,0.0405188718624829,0.0075836871902971,3060.23,0.0647199108729138,3212.2329411764704,Low,13.764042505106133,12020885.39,16.30215622728091
1993,Pakistan,125546615,403219373515.72,3211.71,South Asia,Lower middle income,3,9,1.3862943611198906,371445835241.5234,371445835241.5234,0.077058978173079,0.0266066698053311,118997605.66666669,498.33079422004096,0.0491454306867336,96.40003206546264,56.67195073402715,0.0405188718624829,0.0075836871902971,3119.4966666666664,0.026443300583455,3241.914117647059,Low,13.528256384104656,12994452.61,16.380033179002158
1994,Pakistan,129245139,418289357113.84,3236.4,South Asia,Lower middle income,4,16,1.6094379124341005,379389219810.0725,379389219810.0725,0.0175774769754823,0.0259156801723656,120634858.0,499.7919736698646,-0.0081283990574516,96.61638256895095,56.88936631744108,0.0405188718624829,0.0075836871902971,3142.55,-0.0594815011975966,3255.2043750000003,Low,13.840799380728845,13316299.74,16.404499462282338
1995,Pakistan,133117476,439047423007.0,3298.2,South Asia,Lower middle income,5,25,1.791759469228055,387169247270.826,387169247270.826,0.0373741555786939,0.0294593685381321,122356914.2,501.4879844198576,0.0076874935781874,96.85662926472756,57.42995733935382,0.0405188718624829,0.0075836871902971,3161.32,0.0197966786032115,3093.626,Low,14.615686237119164,13036209.14,16.383241438785117
1996,Pakistan,137234810,460326213252.01,3354.3,South Asia,Lower middle income,6,36,1.9459101490553128,404942860250.29407,395815609893.52167,0.0496260914606787,0.0299611809771815,125897595.6,503.191383064086,0.0190952910641453,97.09994633461773,57.91631894380029,0.2537787075088265,0.1533903721911061,3214.138,0.0122519358819848,3101.864210526316,Low,11.423075967553311,13694222.08,16.432484628876598
