Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,development_stage,year_trend,year_trend_squared,year_trend_log,gdp_5y_ma,gdp_10y_ma,gdp_growth_rate,pop_growth_rate,pop_density_trend,gdp_pop_interaction,gdp_per_capita_growth,gdp_trend,pop_trend,gdp_per_capita_ma,gdp_acceleration,region_avg_gdp,region_gdp_per_capita,similar_gdp_growth,stage_weight,weighted_gdp,weighted_pop,stage_avg_gdp_growth,MSW,MSW_log
2020,Switzerland,8638167,586775062246.65,67928.19,Europe & Central Asia,High income,Very High,30,900,3.4339872044851463,578904737011.434,553475209687.1489,0.011419823250522,0.0071586381028969,8439436.6,432.7996766719223,0.0042308314282455,0.0940456137138324,0.047215480844276,68583.15199999999,-0.017184634695639,642706813311.7842,34038.75895833333,0.0238386636760436,0.8,469420049797.32007,6910533.600000001,12.179507976731886,6096000.0,15.6231435403906
2021,Switzerland,8704546,618413316657.93,71044.87,Europe & Central Asia,High income,Very High,31,961,3.4657359027997265,584842318025.372,561085527984.141,-0.0214173720650018,0.007333521471019,8510590.8,433.8462750234861,-0.028541587979966,0.0532913112198342,0.042955082080113,68716.472,-0.0328371953155238,684892595673.7223,36344.79104166666,0.0238386636760436,0.8,494730653326.34406,6963636.800000001,5.443382013626405,6130000.0,15.628705471044515
2022,Switzerland,8775760,634296200128.27,72278.21,Europe & Central Asia,High income,Very High,32,1024,3.49650756146648,594802669030.114,570933768354.502,0.0539188804141457,0.0076843848932302,8576832.4,434.4729227111168,0.0458819821343685,0.0875848441782949,0.0395550734963762,69343.968,0.0753362524791475,702179427246.2181,37456.386041666665,0.0244650667028274,0.8,507436960102.616,7020608.0,12.47322584220124,5943000.0,15.59772478261397
2017,Tanzania,56267032,134159336642.72,2457.57,Sub-Saharan Africa,Lower middle income,Very Low,27,729,3.332204510175204,111031226638.098,96606293216.708,0.0686711619644173,0.0353802649697752,50959791.4,457.2457060850885,0.0323193174576337,0.3511930203229617,0.1720476918847283,2240.09,0.0070648742237404,90427345642.57793,5286.223953488372,0.0403342094139673,1.2,160991203971.264,67520438.39999999,2.0336772172036164,10473202.61,16.164330515987096
2018,Tanzania,58090443,141541690253.67,2511.83,Sub-Saharan Africa,Lower middle income,Very Low,28,784,3.367295829986474,118419567625.606,102718876468.831,0.0672726996832051,0.0342861804467433,52655970.4,459.020490939378,0.0320633960742813,0.3799897640951447,0.1774760533583202,2312.56,-0.0013984622812122,92980334063.9772,5309.509534883721,0.0403342094139673,1.2,169850028304.40402,69708531.6,2.1106278426773897,10984970.37,16.212038657516157
2019,Tanzania,59872579,149751108288.34,2578.84,Sub-Saharan Africa,Lower middle income,Very Low,29,841,3.4011973816621555,125965799952.7,109154396132.936,0.0550267599385196,0.0324063831907821,54423330.4,460.80599401294427,0.0220787200364587,0.3634618004329766,0.1794141399855438,2380.726,-0.0122459397446854,95428331716.16092,5339.408372093023,0.0403342094139673,1.2,179701329946.008,71847094.8,2.069978778347592,11331604.17,16.243106297285305
2020,Tanzania,61704518,152734097363.25,2552.55,Sub-Saharan Africa,Lower middle income,Very Low,30,900,3.4339872044851463,133756115035.822,116004153841.882,0.0579999999996969,0.0306786436453927,56234935.8,461.93532971223465,0.0266777608357253,0.351549996698558,0.1782565553269071,2447.226,0.0029732400611772,93569938413.22025,4965.698837209302,0.0390015743766661,1.2,183280916835.9,74045421.6,2.116325224043154,12132823.52,16.31142510789472
2019,Turkiye,82579440,2351588522308.88,28476.68,Europe & Central Asia,Upper middle income,High,29,841,3.4011973816621555,2132627818002.442,1857747265667.759,0.0301317990846494,0.0136280566741762,79279645.4,519.2810675222227,0.0162819576514454,0.2737918041283935,0.069070835355283,26874.446000000004,-0.0448881758070971,675756052471.2458,35511.75770833334,0.0270219692757122,0.9,2116429670077.992,74321496.0,14.69408181792686,35017392.0,17.37135543887562
2020,Turkiye,83384680,2395324298992.63,28726.19,Europe & Central Asia,Upper middle income,High,30,900,3.4339872044851463,2218626027536.962,1959310288007.532,0.0081852593620823,0.0143996592733979,80359156.6,519.8935926115803,-0.0061262290064186,0.2237674920727029,0.0699329391855736,27590.382,-0.0219465397225671,642706813311.7842,34038.75895833333,0.0256438485168124,0.9,2155791869093.367,75046212.0,32.18837873947768,36967908.95,17.425560795638773
2021,Turkiye,84147318,2669334661436.3,31722.16,Europe & Central Asia,Upper middle income,High,31,961,3.4657359027997265,2289987523068.186,2053988628059.896,0.0185983969001553,0.009751095430049,81392396.8,522.1295716006922,0.0087619062334514,0.1750328836738205,0.0660483438958203,28123.254,0.0104131375380729,684892595673.7223,36344.79104166666,0.0242118786134083,0.9,2402401195292.67,75732586.2,14.038943637095796,35022000.0,17.371487021967464
2022,Turkiye,84979913,2817041474532.6,33149.5,Europe & Central Asia,Upper middle income,Very High,32,1024,3.49650756146648,2402602764972.8257,2159844186109.269,0.1143938474464216,0.0091460205879545,82366268.0,523.3946244218495,0.1042940257653382,0.2673348130718533,0.061421306465976,29154.082,0.0957954505462663,702179427246.2181,37456.386041666665,0.0230188674281788,0.8,2253633179626.08,67983930.4,14.551646301176092,32422000.0,17.29434779352691
2017,Uganda,40127085,85406362065.17,2128.4,Sub-Saharan Africa,Low income,Very Low,27,729,3.332204510175204,75496254481.68199,66559410147.768005,0.0478100029255126,0.0339122909310891,36421811.8,440.67735645628295,0.0134432821524426,0.2460510519399036,0.1637615300793152,2070.808,-0.0040685956746782,90427345642.57793,5286.223953488372,0.0397498012450907,1.2,102487634478.204,48152502.0,2.0336772172036164,7596200.0,15.843158811859638
2018,Uganda,41515395,90790314035.28,2186.91,Sub-Saharan Africa,Low income,Very Low,28,784,3.367295829986474,78775353343.868,70146471277.227,0.0313140551723112,0.0355831361784422,37592569.8,442.6058331954002,-0.004122196695692,0.2375784400989894,0.1707974094699678,2093.778,-0.0164959477532014,92980334063.9772,5309.509534883721,0.0397498012450907,1.2,108948376842.336,49818474.0,2.1106278426773897,8028928.988,15.898561825238405
2019,Uganda,42949080,96636070870.45,2250.01,Sub-Saharan Africa,Low income,Very Low,29,841,3.4011973816621555,82636171632.834,73840533039.98,0.0630392378263546,0.0345978283745256,38840934.8,444.559179752093,0.0274901334335651,0.2700393270941816,0.176954728426978,2125.836,0.0317251826540434,95428331716.16092,5339.408372093023,0.0397498012450907,1.2,115963285044.54,51538896.0,2.069978778347592,8331083.185,15.935504159935398
2020,Uganda,44404611,99488097436.21,2240.49,Sub-Saharan Africa,Low income,Very Low,30,900,3.4339872044851463,86936080044.676,77752910841.91501,0.0643874503275581,0.0345338157086063,40163443.0,445.9143576593487,0.0288534964859095,0.2861396766574314,0.1819804852630571,2162.278,0.0013482125012034,93569938413.22025,4965.698837209302,0.0397498012450907,1.2,119385716923.452,53285533.2,2.116325224043154,8970905.344,16.009497270625147
2017,United Kingdom,66058859,3041891554350.64,46048.2,Europe & Central Asia,High income,Very High,27,729,3.332204510175204,2835707076818.958,2747648336083.5635,0.0192106341357034,0.0076075363036665,64631719.6,517.5571032306722,0.0115156407198933,0.1109622011797683,0.0371929696432797,43864.456,-0.0029919490865646,647055629044.1891,33871.689791666664,0.0227678032059337,0.8,2433513243480.512,52847087.2,13.47554480905242,30911817.0,17.24664912829589
2018,United Kingdom,66460344,3084593387251.84,46412.54,Europe & Central Asia,High income,Very High,28,784,3.367295829986474,2902564229796.432,2780815166377.0283,0.0265506966811941,0.0068168745727603,65103448.4,517.9823628048171,0.0196001151384983,0.1234617558391451,0.0370272533617037,44573.008,0.0073400625454906,662658584195.4274,34755.167083333334,0.0234467149927674,0.8,2467674709801.472,53168275.2,13.057167162842672,30786233.0,17.2425781999808
2019,United Kingdom,66836327,3135230411487.76,46909.08,Europe & Central Asia,High income,Very High,29,841,3.4011973816621555,2968255945337.394,2818863950456.091,0.014037920858857,0.0060776859618481,65569862.6,518.4379724160942,0.0079121442314793,0.1191736255306002,0.0363657228068499,45259.822,-0.0125127758223371,675756052471.2458,35511.75770833334,0.0239071613080115,0.8,2508184329190.208,53469061.6,12.573881330400258,30677985.0,17.239055886937
2020,United Kingdom,67081234,2810423650417.4,41895.83,Europe & Central Asia,High income,Very High,30,900,3.4339872044851463,3026459051131.0723,2874455768867.327,0.0164161099628867,0.0056572532937837,66016668.4,516.5722588427673,0.0106984017681428,0.1023184045470614,0.0345812621092828,45836.332,0.0023781891040297,642706813311.7842,34038.75895833333,0.0216673278897611,0.8,2248338920333.92,53664987.2,12.179507976731886,31002169.0,17.249567759999536
