Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Industry Value Added %,Region,Income Group,gdp_ppp_2017_log,gdp_ppp_2017_squared,gdp_ppp_2017_cubic,gdp_ppp_2017_growth,gdp_ppp_2017_ma_3,gdp_ppp_2017_rel_change_3,gdp_ppp_2017_trend_strength_3,gdp_ppp_2017_ma_5,gdp_ppp_2017_rel_change_5,gdp_ppp_2017_trend_strength_5,gdp_ppp_2017_ma_7,gdp_ppp_2017_rel_change_7,gdp_ppp_2017_trend_strength_7,gdp_ppp_2017_trend,gdp_ppp_2017_trend_deviation,gdp_ppp_per_capita_2017_log,gdp_ppp_per_capita_2017_squared,gdp_ppp_per_capita_2017_cubic,gdp_ppp_per_capita_2017_growth,gdp_ppp_per_capita_2017_ma_3,gdp_ppp_per_capita_2017_rel_change_3,gdp_ppp_per_capita_2017_trend_strength_3,gdp_ppp_per_capita_2017_ma_5,gdp_ppp_per_capita_2017_rel_change_5,gdp_ppp_per_capita_2017_trend_strength_5,gdp_ppp_per_capita_2017_ma_7,gdp_ppp_per_capita_2017_rel_change_7,gdp_ppp_per_capita_2017_trend_strength_7,gdp_ppp_per_capita_2017_trend,gdp_ppp_per_capita_2017_trend_deviation,population_log,population_squared,population_cubic,population_growth,population_ma_3,population_rel_change_3,population_trend_strength_3,population_ma_5,population_rel_change_5,population_trend_strength_5,population_ma_7,population_rel_change_7,population_trend_strength_7,population_trend,population_trend_deviation,income_group_ordinal,industry_value_added_pct_log,industry_value_added_pct_ma7,industry_gdp_interaction,industry_population_interaction,industry_region_relative,industry_growth,industry_trend,IW,IW_log
2012.0,Romania,20058035.0,440340536647.94,21953.32,34.42465393798207,Europe & Central Asia,High income,26.81081421144564,718.8197586806556,19272.14300150325,0.0192499326240822,428572414532.20337,-0.0267250483122007,0.00800262155522,434220294321.41,-0.0138988846521375,0.0111090072688018,425139926716.6828,-0.0345201240089562,0.0279137504616824,425139926716.6828,0.0357543692700192,9.996719210072529,99.93439496503308,999.0160858939216,0.0237974763827686,21270.66,-0.0310959800157789,0.0132541470914822,21419.402,-0.0243206038995469,0.0191220613066136,20766.65428571429,-0.0540540435016531,0.0362837592329055,20766.65428571429,0.0571428453500108,16.814140429423773,282.71531838038305,4753.615064797013,-0.0044418848803684,20150811.33333333,0.0046253949269372,-0.0050928636415269,20271559.2,0.0106453199428557,-0.0080732516644225,20490648.285714287,0.0215680791121506,-0.0087193036488285,20490648.285714287,-0.0211127183328746,4.0,3.567408016664725,36.20163372650225,922.953001024548,578.8209655475466,7.924889625726561,-0.1439227163323306,36.20163372650225,251384311.0,19.34249344962756
2014.0,Romania,19908979.0,459723284238.18,23091.25,32.57141379184555,Europe & Central Asia,High income,26.853890589420363,721.1314397885595,19365.184784673154,0.041206749631989,447197705975.3301,-0.027245907902199,0.0210817492140966,437393964974.932,-0.0485712167053937,0.0137157917069379,438907721840.7285,-0.045278460132698,0.0142736415722197,438907721840.7285,0.0474258286232773,10.047252342382397,100.94727963150856,1014.2427917348052,0.0451139832211484,22379.68333333333,-0.0308154243129612,0.0251671875283914,21799.542,-0.0559392843609592,0.0184315693509937,21754.67714285714,-0.0578822219300756,0.0211044573478635,21754.67714285714,0.0614384138346868,16.80668144419063,282.46454116650165,4747.291562664864,-0.0037387483884985,19983569.0,0.003746550739744,-0.0039633153132844,20069021.2,0.008038694500607,-0.0045485273970435,20178638.285714287,0.0135446064669759,-0.0068483503095608,20178638.285714287,-0.0133636017404205,4.0,3.51367492484585,35.82808256963925,874.6691823089578,547.4173757864654,6.07164947959004,0.015502373515333,35.82808256963925,179717611.0,19.0068973547421
2016.0,Romania,19702267.0,487804850228.29,24758.82,30.1218933665055,Europe & Central Asia,High income,26.913181265748275,724.3193258430239,19493.73731069789,0.0285754605688892,473926996965.39,-0.0284496008114828,0.0336425810613567,460730164916.796,-0.0555031080540161,0.0248149343788572,449861075933.2357,-0.077784741741081,0.0186558066374022,449861075933.2357,0.0843455376003358,10.116977456982124,102.35323286508448,1035.5053495453014,0.0344929593883664,23927.786666666667,-0.0335651429806966,0.0385471321786683,23166.232,-0.0643240671405179,0.0294696626780857,22527.117142857143,-0.0901376906146115,0.0236301149999667,22527.117142857143,0.0990673969949359,16.796244313985177,282.1138230550794,4738.452696385498,-0.0057201855344795,19808954.0,0.0054149606235667,-0.0047133490077626,19893718.0,0.0097172066544424,-0.0044564491864095,19980427.0,0.0141181722895136,-0.00473371150699,19980427.0,-0.0139216243977168,4.0,3.437911538285475,34.07592443369595,810.675976240303,505.9346801836358,3.6221290542499887,-0.0223980723133937,34.07592443369595,182205008.0,19.02064303417953
2018.0,Romania,19473970.0,559608233851.1,28736.22,28.91867087162349,Europe & Central Asia,High income,27.05050279344668,731.7297013782668,19793.65633118071,0.0602901904128205,525066963526.3533,-0.0617240209048413,0.05729142831762,501835406249.388,-0.1032379870541435,0.0493827238146398,484435266419.25,-0.1343314177393821,0.0390947108938259,484435266419.25,0.1551764965162388,10.265948425657289,105.38969707825537,1081.9251948010142,0.0665378537129233,26812.83333333333,-0.0669324868290495,0.0635009427442667,25492.608,-0.1128753886210504,0.0549715985509176,24501.54857142857,-0.1473635512454814,0.0444117304077849,24501.54857142857,0.1728328075356635,16.78458931135469,281.7224383508421,4728.595427512325,-0.00585770940054,19588317.33333333,0.0058718039174001,-0.0057801668774778,19697909.4,0.0114994220490223,-0.0051487551372854,19790182.14285714,0.0162376825504579,-0.0048386107399015,19790182.14285714,-0.0159782330740837,4.0,3.3984827293797006,31.147584318312727,782.2645871956164,485.3880140104359,2.41890655936798,-0.0065810620490481,31.147584318312727,207519318.0,19.150734996915613
2004.0,Netherlands,16281779.0,791077987029.63,48586.7,20.71016425902064,Europe & Central Asia,High income,27.396662392813177,750.5771102657839,20563.30768972499,0.0198494571422174,780411607480.9933,-0.013483347689508,0.0078698831157437,773850870829.384,-0.021776760929641,0.0174246128197901,754877210151.737,-0.0457613250165397,0.0255715607498325,754877210151.737,0.0479558481711433,10.79112569143706,116.44839368839295,1256.6092528573945,0.0163118781229814,48117.30333333334,-0.0096610114839381,0.0029592987340232,47986.978,-0.0123433367567667,0.0115839666302566,47101.08428571428,-0.0305765922420275,0.0196415175108033,47101.08428571428,0.0315410088072283,16.605557249171195,275.744531555502,4578.891604890782,0.0034807980769788,16218670.0,-0.0038760506453257,0.0048656959974999,16125540.6,-0.0095959047226964,0.0058595639822005,16021000.0,-0.0160166158747149,0.0060203970059133,16021000.0,0.0162773235128893,4.0,3.077780549915039,21.46926378689927,567.3893783040943,343.9038182429064,-5.789600053234871,-0.0032960129821807,21.46926378689927,47058954.0,17.66691173532208
2006.0,Netherlands,16346101.0,835242650078.48,51097.36,21.20637212469164,Europe & Central Asia,High income,27.450988118479167,753.5567486808844,20685.87735463875,0.0346098895411624,811207551190.1566,-0.0287761872386006,0.0250884492884695,796755897796.7639,-0.0460785285307208,0.015924693964904,787399860098.2513,-0.0572801089308996,0.0204448677034478,787399860098.2513,0.0607604755914724,10.84150768174331,117.53828881329922,1274.2922610683472,0.0329493501179765,49717.16666666666,-0.0270110497554734,0.0225590085685676,48983.342,-0.0413723527008049,0.0121356245242119,48642.812857142846,-0.0480366724006319,0.0156849036512367,48642.812857142846,0.0504606333121774,16.609500017097474,275.875490817961,4582.153969457698,0.0016074272169357,16315916.0,-0.0018466177347123,0.0024740231055599,16264395.8,-0.0049984519244068,0.0037017203389231,16184810.285714284,-0.0098672285388249,0.0047358514980964,16184810.285714284,0.0099655610067965,4.0,3.100379280336013,21.214228366701963,582.1358692309581,352.2272381676412,-5.293392187563871,0.008714902054735,21.214228366701963,46064347.0,17.645549846512054
2008.0,Netherlands,16445593.0,885566439963.83,53848.25,21.50995522235854,Europe & Central Asia,High income,27.5094933223708,756.7722228535634,20818.42041114581,0.0217032485133588,862521376658.0967,-0.0260229636826283,0.0311897472030082,837188826693.2561,-0.0546290047673326,0.0269587135477546,819442995554.2328,-0.0746679655253171,0.0200539186093617,819442995554.2328,0.0806931595832049,10.893943754910945,118.67801053516312,1292.8715717147954,0.0177335197884254,52618.52666666667,-0.0228368300424494,0.0285441704848294,51181.944,-0.0495151838731992,0.0241782122465692,50239.27571428572,-0.0670211991237279,0.0164383703386243,50239.27571428572,0.0718357148745291,16.615568157354307,276.0771051916864,4587.17795799754,0.0039005118883905,16391130.0,-0.0033117078842945,0.0025633228411587,16355007.4,-0.005508199065853,0.0027011426165193,16307038.285714284,-0.0084250360741454,0.003511327552901,16307038.285714284,0.0084966204075877,4.0,3.113957665683368,21.07584360290505,591.7279695539671,357.4001270587375,-4.989809089896973,0.0167742335079883,21.07584360290505,46676249.0,17.658746027965435
2010.0,Netherlands,16615394.0,864548571731.45,52032.99,19.69423658491177,Europe & Central Asia,High income,27.485473325260045,755.4512439135815,20763.935013121263,0.0134273933636612,867736252705.8134,0.003687104552124,-0.0008468777560833,861041289625.58,-0.0040567785553631,0.0134762466484974,843369493088.5558,-0.0244972686733822,0.0152831863295643,843369493088.5558,0.0251124552363554,10.859652437871093,117.93205107135952,1280.7010859202276,0.0082425828283851,52496.283333333326,0.0089038383789463,-0.0055376844866092,52299.236,0.0051168691247609,0.0099082522604605,51364.33142857143,-0.0128506659223036,0.0118936731049088,51364.33142857143,0.0130179553170748,16.625840233186707,276.41856345944984,4595.690873563794,0.0051424080305919,16530458.333333334,-0.0051118659399028,0.0047347852290535,16463834.4,-0.0091216374405566,0.0036029366458545,16417259.857142856,-0.011924733344099,0.0034060030021463,16417259.857142856,0.0120686487624144,4.0,3.0298552356539776,20.80106775274257,541.3054143159529,327.4332309753237,-6.8055277273437405,-0.0302463295778083,20.80106775274257,51219235.0,17.75162572257599
2012.0,Netherlands,16754962.0,868913267500.89,51860.06,20.01819390289846,Europe & Central Asia,High income,27.49050914998319,755.7280933253095,20775.35006445877,-0.0103035399148517,870473732003.1333,0.0017958806253832,0.0060947414356837,870016276479.078,0.0012694120569252,0.0004963812588347,864582724629.4071,-0.0049838609139185,0.0102848813941991,864582724629.4071,0.0050088241970589,10.856323498528967,117.85975990471223,1279.5236809845096,-0.0139591358215531,52162.426666666666,0.0058304341851256,0.0016158368783709,52388.628,0.0101921980036274,-0.0039921587281489,52278.63857142858,0.0080713090464719,0.006581125947356,52278.63857142858,-0.0080066846204626,16.634205070855078,276.6967783392608,4602.630953340195,0.0037074058378943,16687810.0,-0.004007887335107,0.0045060023047078,16607882.2,-0.0087782831139814,0.0045153430101281,16538172.57142857,-0.0129388194715946,0.0037725312136391,16538172.57142857,0.0131084270426561,4.0,3.045388438964579,20.565499232430348,550.3103426537679,332.98674252895376,-6.481570409357051,-0.0023898048692634,20.565499232430348,49664020.0,17.720791305366433
2014.0,Netherlands,16865008.0,880134128412.9,52187.0,18.41235332658288,Europe & Central Asia,High income,27.50334015145628,756.4337194867071,20804.453889074164,0.0142339539510094,872276517687.4434,-0.0089277423426652,0.0008317624381193,871867496314.1681,-0.009392468524813,0.0062415807063096,871142523993.8329,-0.0102161751587581,0.0021988376602684,871142523993.8329,0.0103216226638143,10.86260786238564,117.9962495719623,1281.746988332416,0.01059099830984,51895.713333333326,-0.0055815943945173,-0.0026088705185204,52062.872,-0.0023785233870503,0.0022306969292584,52252.88857142856,0.001262547596692,-0.0019726696695238,52252.88857142856,-0.0012609555802545,16.640751560127317,276.91461248587973,4608.067269746454,0.0036047633148208,16808134.0,-0.0033723079170789,0.0034214040989988,16746574.0,-0.0070224692451968,0.0040123144070769,16672693.0,-0.0114031964882554,0.004158397579038,16672693.0,0.0115347292725896,4.0,2.965909632829153,19.90622073843097,506.4012165298065,306.39539734494946,-8.08741098567263,-0.047677817053533,19.90622073843097,48878390.0,17.704845954937216
2016.0,Netherlands,17030314.0,917045394441.44,53847.83,17.63750869995496,Europe & Central Asia,High income,27.5444228111864,758.6952280014058,20897.822144900187,0.0219171371926139,898185657538.6,-0.0205657615393479,0.0186229743166448,886250479453.0461,-0.0335805786442562,0.0088990339764662,881965760824.8201,-0.0382528867483015,0.010467045924388,881965760824.8201,0.0397743712678972,10.893935955329,118.67784059881,1292.86879480018,0.0164931479748979,53002.98333333334,-0.0156895211314302,0.0140799305107357,52501.81800000001,-0.0249965876062228,0.0047983680649161,52448.04428571429,-0.0259952112143742,0.0061393368177775,52448.04428571429,0.026688997337256,16.650505549238215,277.2393350452126,4616.175086637425,0.0053359746676533,16945081.666666668,-0.0050047423279061,0.0044632452694572,16878927.8,-0.0088892195411076,0.0040120204052471,16814729.57142857,-0.012658863986385,0.0042654644330857,16814729.57142857,0.0128211653750143,4.0,2.925176146889136,19.049803670139067,485.814996967538,293.6734364833373,-8.862255612300551,-0.0301612062765649,19.049803670139067,49477185.0,17.7170222324081
2018.0,Netherlands,17231624.0,966020584715.91,56060.91,17.80572541916079,Europe & Central Asia,High income,27.596450980162647,761.5641067005199,21016.46653881225,0.0236091509478464,942268557010.77,-0.0245874964580853,0.0248872697154611,920863449841.334,-0.0467455203222776,0.0218013113964197,905858953408.0144,-0.0622777943449188,0.0140831459672292,905858953408.0144,0.0664139059194107,10.93421189477699,119.5569897598826,1307.2614595362393,0.0176493770130061,54999.12333333333,-0.0189398756935389,0.0190647825484904,54031.698,-0.0361965583505513,0.0166360688206554,53379.80428571429,-0.0478248696691815,0.0093645472301597,53379.80428571429,0.0502269678610126,16.662256916303075,277.63080554488965,4625.955809869132,0.0058564162337746,17131078.0,-0.0058349694724072,0.0057082631943743,17039633.0,-0.0111417821094518,0.0050393664822037,16965365.57142857,-0.0154517315704792,0.0045555279523616,16965365.57142857,0.0156942346718325,4.0,2.934161367044305,18.44244339480704,491.3748286961068,296.68357151520536,-8.69403889309472,0.0057949106754817,18.44244339480704,52970465.0,17.78524507091452
2004.0,Slovak Republic,5372280.0,101183635459.64,18834.39,32.04264929630524,Europe & Central Asia,High income,25.340202875789736,642.1258817861824,16271.60011625724,0.0527888071780253,96131381414.24666,-0.0499315331223553,0.0510754569273252,91997262379.566,-0.0907891185995017,0.040100394187799,89567587934.77713,-0.1148016423020921,0.0345145202395655,89567587934.77713,0.129690301957463,9.843492826043972,96.89435101637916,953.7788491139146,0.0530029586791274,17887.88,-0.0502543485613283,0.0515029044670756,17107.222,-0.0917028902980132,0.0410073817035543,16642.60142857143,-0.1163716250660928,0.0348587533784439,16642.60142857143,0.1316974741500318,15.496763143522314,240.1496679264316,3721.542522851448,-0.0002035964740216,5374188.666666667,0.0003552805636837,-0.0004083909427853,5378030.6,0.0010704207524552,-0.0008820723185605,5382384.142857143,0.0018807922999439,-0.000292164287022,5382384.142857143,-0.0018772615608552,4.0,3.4977991299510416,29.63825663917824,811.9672338461561,496.5573466357943,5.542884984049731,0.0477563699793222,29.63825663917824,11062030.0,16.21902917191938
2006.0,Slovak Republic,5373054.0,117048400072.35,21784.33,34.28624276266968,Europe & Central Asia,High income,25.485853362044505,649.5287215916352,16553.793752920647,0.0849317674533898,108705843295.41669,-0.071274419571533,0.0686098532768875,102665607733.87,-0.122879016967252,0.0618034991183884,97845743760.63428,-0.1640574010396227,0.0515862981503927,97845743760.63428,0.1962543854609792,9.988992086474452,99.77996290364923,996.7012598332666,0.084881854550145,20232.876666666667,-0.0712187766772416,0.0686254349861428,19105.576,-0.1229670134449855,0.0620170344508939,18200.05,-0.1645347825707745,0.0521913559166231,18200.05,0.1969379205002185,15.496907206025588,240.1541329521678,3721.646313503277,4.597224504809816e-05,5372713.666666667,-6.334076175917858e-05,-1.9853012021342487e-05,5373685.4,0.0001175123123646,-0.0002163037912885,5376573.428571428,0.0006550145543722,-0.000609841264952,5376573.428571428,-0.0006545857911519,4.0,3.563493164540216,31.04881077797327,873.8141553848592,531.3307225363584,7.786478450414169,0.0738954384473624,31.04881077797327,16747113.0,16.633736502882794
2008.0,Slovak Republic,5379233.0,136959255796.59,25460.74,33.05655413034108,Europe & Central Asia,High income,25.642949315604213,657.5608496026466,16861.799538286312,0.0557488634511005,127911590787.41331,-0.066060997167027,0.0819761985308709,118560780435.228,-0.1343353923351274,0.0740081649510555,111430630137.03429,-0.1863957679316721,0.0681840902972141,111430630137.03429,0.2290988180553346,10.144932212274192,102.91964959163852,1044.112868418186,0.0548440835780132,23794.013333333336,-0.0654626168236534,0.0815262326251291,22059.268000000004,-0.1335967454205965,0.0737367160829098,20732.227142857144,-0.1857178093465805,0.0681147925992624,20732.227142857144,0.2280754896500335,15.498056542818931,240.1897566044128,3722.474428861106,0.0008579207988952,5375636.333333333,-0.0006686207246771,0.0003986232918704,5374399.2,-0.0008986039459528,0.0002180812224696,5374611.714285715,-0.0008590975171154,9.728372154294009e-06,5374611.714285715,0.0008598362002602,4.0,3.5280224995451417,32.09709125361935,847.6675421128633,512.3123450227807,6.556789818085566,-0.0145526622009936,32.09709125361935,12078051.0,16.306900479189284
2010.0,Slovak Republic,5391428.0,138184591602.05,25630.43,30.61908271375531,Europe & Central Asia,High income,25.65185624859849,658.0177289987615,16879.37619330547,0.0671663274982932,134877081993.54332,-0.0239354443947829,0.0213478925930334,130281352509.256,-0.0571933455182476,0.0487823592278948,122925127480.02573,-0.1104281160809096,0.051410583654275,122925127480.02573,0.1241362480954416,10.151574611793109,103.05446709880238,1046.16511183207,0.066172289386668,25043.61333333333,-0.0228953110293768,0.0202812756238746,24210.428000000004,-0.0554029721701897,0.0480557761873816,22852.34857142857,-0.1083899656998118,0.0508734031666961,22852.34857142857,0.1215665610861878,15.500321028340618,240.2599519816184,3724.1063859687865,0.0009323470974895,5385689.0,-0.0010644675214062,0.0010412471025096,5380948.6,-0.0019437150973731,0.000692587796782,5378547.142857143,-0.0023891364482391,0.0004797541311896,5378547.142857143,0.0023948580909927,4.0,3.4537608216753792,32.130419197269,785.4363082371982,474.60561165652217,4.1193184014998,0.0401668838247879,32.130419197269,8756716.0,15.985331620978616
2012.0,Slovak Republic,5407579.0,143747193272.91,26582.54,30.82072912154429,Europe & Central Asia,High income,25.6913219913822,660.0440256648783,16957.40359184452,0.0131880224556359,141269304196.55002,-0.0172378257964008,0.0348183621599407,138050913393.646,-0.0396270685330835,0.0207325668581315,133861440504.84,-0.0687717968120705,0.0397946704865392,133861440504.84,0.0738506378744114,10.188047506243432,103.796311989473,1057.481757521616,0.0114652211731418,26164.73,-0.0157174596558493,0.033480260777561,25598.92,-0.03700248358509,0.0194790035414849,24845.12857142857,-0.0653591202560565,0.0388417835694863,24845.12857142857,0.0699296614053115,15.503312230967138,240.35269013085525,3726.262800651543,0.0017032875023339,5399130.333333333,-0.0015623750788785,0.0013088968014649,5392606.0,-0.0027688915871594,0.0012237991334076,5387243.714285715,-0.0037605156973731,0.0009229233706589,5387243.714285715,0.0037747105556707,4.0,3.4601179365862875,31.74974815645465,791.8252758707644,477.8233867573626,4.320964809288778,0.0110392233102256,31.74974815645465,8600288.0,15.967306365310275
2014.0,Slovak Republic,5418649.0,148558406101.05,27416.13,30.52335052209873,Europe & Central Asia,High income,25.72424402494872,661.73673065511,17022.677139643813,0.0269718980706923,145654112882.68997,-0.019549840999132,0.0155300675153191,143404611592.962,-0.0346920422973733,0.0273242373983717,140495673191.91287,-0.054273151689934,0.0195216043275012,140495673191.91287,0.0573877666547329,10.21892327951276,104.4263929925678,1067.1252983472991,0.0259755909080192,26906.89333333333,-0.0185743453458482,0.0142602125983073,26526.466000000004,-0.0324503859589225,0.0261222952582349,26018.96285714286,-0.0509615012351175,0.0183343268834763,26018.96285714286,0.0536980336429353,15.505357264900104,240.41610391219044,3727.73758339386,0.0009709252588903,5413207.0,-0.0010043093767468,0.0012494330847661,5405886.6,-0.0023552734270111,0.0011943094818385,5399296.0,-0.0035715544594233,0.0011662458615384,5399296.0,0.0035843561827319,4.0,3.4507285576303497,30.512752808811623,785.1901172895138,473.2754547669159,4.02358620984322,0.0654378833916793,30.512752808811623,8770162.0,15.986865950264589
2016.0,Slovak Republic,5430798.0,159271814312.37,29327.52,29.34163932439615,Europe & Central Asia,High income,25.79387810357719,665.3241476221988,17161.28996313339,0.0194395086102301,154688303049.63333,-0.0287779183186003,0.0325177003729013,150493768339.18402,-0.055113618257466,0.0236652453936441,147504223001.80856,-0.0738837022819516,0.0297028770176646,147504223001.80856,0.0797779959860345,10.286315700418756,105.8082906886814,1088.3774817454553,0.0181261215348933,28516.346666666668,-0.0276591178979106,0.0314130589812129,27770.718,-0.0530833156025466,0.0224310491726915,27252.177142857145,-0.0707643488826486,0.0285094048390481,27252.177142857145,0.0761532866260121,15.507596826573312,240.48555933554667,3729.353096788632,0.0012900547051781,5424416.0,-0.0011751495820687,0.0010706919352014,5418844.0,-0.0022011498126057,0.001197776674624,5412004.571428572,-0.0034605280055395,0.0011731612668619,5412004.571428572,0.0034725448442234,4.0,3.4125210042470155,30.14421784919289,756.8346680926013,455.0183128734645,2.8418750121406404,-0.0402406786007948,30.14421784919289,11365165.0,16.24606362140936
2018.0,Slovak Republic,5446771.0,170559207125.96,31313.82,29.30406783141946,Europe & Central Asia,High income,25.862348329267213,668.8610611043506,17298.317746163997,0.0403038971425748,164594117013.21667,-0.0349737209339747,0.0298764926027637,159715089175.23602,-0.0635797863595569,0.0335231962143685,155282768346.17145,-0.0895667788166176,0.0271030706977337,155282768346.17145,0.0983781970304188,10.351846746898923,107.16073107128186,1109.3114653355597,0.0388638982269808,30261.236666666664,-0.0336140187729678,0.0284159959617231,29401.046,-0.0610840197714618,0.0322428181276737,28615.68285714286,-0.0861644201460294,0.0257715724899347,28615.68285714286,0.0942887561456059,15.510533697586313,240.57665558396047,3731.472323287635,0.0013860412646491,5438933.666666667,-0.0014388953259339,0.0014097359914928,5431850.2,-0.0027393844903704,0.0012304857432607,5425746.142857143,-0.0038600589492118,0.0012756303174989,5425746.142857143,0.0038750167422661,4.0,3.411281955366377,29.70490556699304,757.8720097206442,454.52173157558656,2.8043035191639483,0.0201932545948662,29.70490556699304,14012526.0,16.455462273211722
2004.0,Lithuania,3377075.0,64929228693.88,19226.47,29.5852959787579,Europe & Central Asia,High income,24.89656372437084,619.838885281658,15431.858306257784,0.0656949011754135,60320080681.90333,-0.0709872595854679,0.0793908802952592,56207305951.436,-0.134329683532281,0.069241235997759,53576605491.04858,-0.1748461121624486,0.059158993468616,53576605491.04858,0.2118951564545869,9.864095264664746,97.30037539038146,959.780172138364,0.0777302186461941,17690.23,-0.0799023429677939,0.089375900617038,16357.95,-0.14919639434592,0.0786945632519993,15481.04,-0.1948059108094206,0.0682587871345568,15481.04,0.2419365882395499,15.03252080429658,225.9766817316096,3396.999169416328,-0.0111670926527862,3411785.0,0.0102781253007411,-0.0090756230602129,3441141.8,0.0189710918472345,-0.0084806134684795,3468468.285714286,0.0270628534202781,-0.0080916472133001,3468468.285714286,-0.0263497538930112,4.0,3.420519369899884,27.239342737196065,736.5722066395184,444.7415773019501,3.08553166650239,0.0620156977781209,27.239342737196065,6743347.0,15.724067095461097
2006.0,Lithuania,3269909.0,75135958038.99,22978.0,30.02994060147528,Europe & Central Asia,High income,25.042565083257696,627.1300659491975,15704.94549220047,0.0741412133545189,70004994023.84999,-0.0682890609111209,0.072568374800976,65209199084.676,-0.1321172872935585,0.0777334044430844,60874611876.40714,-0.1898072046300691,0.0714225367289898,60874611876.40714,0.2342741205732444,10.042336034354935,100.84851302690362,1012.7546563811871,0.0914265683378947,21085.88333333333,-0.0823447065308845,0.0884079558247561,19420.374000000003,-0.1548274871616327,0.091078219587904,17974.41857142857,-0.2177553063178444,0.0837051382592373,17974.41857142857,0.2783723661874062,15.000273019558891,225.0081906613065,3375.184291556559,-0.0158370373402421,3323170.6666666665,0.0162884247441339,-0.0143654615170459,3365558.4,0.0292513950694039,-0.0117982575417819,3399735.1428571427,0.0397032892527415,-0.010573922226299,3399735.1428571427,-0.0381871344095459,4.0,3.434952564229494,28.11524707327054,752.0267419588074,450.4573077832658,3.5301762892197672,0.0131568971743005,28.11524707327054,6580350.0,15.699598645343832
2008.0,Lithuania,3198231.0,85664233657.04,26784.88,29.22149853519896,Europe & Central Asia,High income,25.173701231891297,633.7152337125254,15952.95795957728,0.0261442303328203,81427287117.66333,-0.0494599246208101,0.0687518724660036,75832177077.11,-0.1147743481753774,0.069796695253155,70741699819.62572,-0.1741979493700627,0.073826596762285,70741699819.62572,0.2109439535021513,10.195630161984818,103.95087439997457,1059.8446703970762,0.0367523283003108,25199.416666666668,-0.0591924747593916,0.0820378278303421,23175.58,-0.1347513970568469,0.0836516017536246,21388.87428571429,-0.2014571547188456,0.0864417157524997,21388.87428571429,0.252280958885701,14.978108715085588,224.34374068092285,3360.244937467832,-0.0102321237250463,3233144.6666666665,0.0109165556417489,-0.0126527283778434,3279807.4,0.0255067254366554,-0.0130586032671242,3322473.8571428573,0.0388473681678582,-0.0115847051479682,3322473.8571428573,-0.0373946831442337,4.0,3.4085535431465743,28.89061784492162,735.6132736732478,437.6827818779243,2.72173422294345,-0.0133641171256493,28.89061784492162,6530355.0,15.691972017377608
2010.0,Lithuania,3097282.0,74157480683.29,23942.76,26.19809784841053,Europe & Central Asia,High income,25.02945678627166,626.4737070158404,15680.29657748839,0.0165124065328137,77591522616.25331,0.0463074244340815,-0.0385139894811975,78278439108.942,0.0555703671117375,0.0108673906981338,75181602796.75285,0.0138100985096385,0.0257890467157846,75181602796.75285,-0.0136219776563089,10.083463026094396,101.67622659861276,1025.248471539907,0.0380532285630299,24597.56666666667,0.0273488380899558,-0.0250063057150718,24521.214,0.0241598712930339,0.0241368586733539,23269.38857142857,-0.0281242191197433,0.0389263512042206,23269.38857142857,0.0289380800232211,14.946035833534188,223.383987137288,3338.7050763916463,-0.0207511043606596,3152809.6666666665,0.0179278692307212,-0.013970583712738,3191926.4,0.0305572434153558,-0.0139170650529464,3237033.571428572,0.0451207127502666,-0.0138368239146638,3237033.571428572,-0.0431727284703124,4.0,3.303147038812862,28.48342427585932,655.7241579793078,391.55770921277866,-0.3016664638449811,0.044087572591049,28.48342427585932,6419790.0,15.6748961206191
2012.0,Lithuania,2987773.0,81658512980.4,27330.9,28.01599920359563,Europe & Central Asia,High income,25.125811912794497,631.3064242771259,15862.086475725906,0.038438647490637,78150616885.66667,-0.0429581187153788,0.0385639262672412,78613787564.49399,-0.0372860747125877,-0.0046168477464025,78812366502.63144,-0.0348542530826112,0.0216836999661393,78812366502.63144,0.0361129427280111,10.215809797178917,104.36276981213676,1066.1502063075543,0.0524603193551591,25747.41333333333,-0.0579375968836249,0.0584550621844872,25418.436,-0.0699744245524296,0.0119074035812263,25129.364285714288,-0.080551160564991,0.0370087856456102,25129.364285714288,0.0876080942301138,14.910039186497468,222.30926854289007,3314.63990549608,-0.0133224794963203,3037723.333333333,0.0167182491217818,-0.018856276699547,3094863.4,0.0358428836461135,-0.0154932885807832,3139360.0,0.0507357821360592,-0.0150045214592827,3139360.0,-0.0482859563732735,4.0,3.3678473745335245,28.03620737285808,703.9247265385442,417.7196459744927,1.516234891340119,-0.0022347793039689,28.03620737285808,6461175.0,15.68132190253456
