Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Urban population %,Region,Income Group,population_log,population_squared,population_growth,population_ma_3,population_rel_change_3,population_trend_strength_3,population_ma_5,population_rel_change_5,population_trend_strength_5,gdp_ppp_per_capita_2017_log,gdp_ppp_per_capita_2017_squared,gdp_ppp_per_capita_2017_growth,gdp_ppp_per_capita_2017_ma_3,gdp_ppp_per_capita_2017_rel_change_3,gdp_ppp_per_capita_2017_trend_strength_3,gdp_ppp_per_capita_2017_ma_5,gdp_ppp_per_capita_2017_rel_change_5,gdp_ppp_per_capita_2017_trend_strength_5,urban_population_pct_log,urban_population_pct_growth,urban_population_pct_ma_3,urban_population_pct_rel_change_3,urban_population_pct_trend_strength_3,urban_population_pct_ma_5,urban_population_pct_rel_change_5,urban_population_pct_trend_strength_5,income_group_ordinal,income_group_gdp_relative,income_group_population_relative,income_group_urban_relative,CW,CW_log
2021.0,Cyprus,1244188.0,39090997908.59,43417.27,66.856,Europe & Central Asia,High income,14.03399447000163,196.9530007840364,0.0053743847658696,1236853.6666666667,-0.005894875479697,0.0068807588399448,1227583.0,-0.0133460538118033,0.0076017695163574,10.678635599248372,114.03325826153464,0.0889198324533058,41676.98,-0.0400828978883286,0.0282912433142656,40659.304,-0.063522326484369,0.0351746977586939,51.19609790062425,0.0005237874320946,66.82733333333333,-0.0004287822583861,0.0002294996906742,66.8256,-0.0004547086274978,-7.4816027388791e-05,4.0,0.2877408266753759,-0.4608757182086356,-0.4314615910536074,1555397.918,14.257242609601745
2022.0,Cyprus,1251488.0,41068271475.66,44996.32,66.911,Europe & Central Asia,High income,14.03984460036268,197.1172364023332,0.0058672805074473,1244404.3333333333,-0.0056601954366856,0.0061047372621012,1236176.0,-0.0122350354138434,0.0069999340166815,10.7143582114234,114.79747188269602,0.0363691683056075,42761.82,-0.0496596166086471,0.0260297171244172,42000.914,-0.066570021726221,0.0329963838043072,51.22905502370583,0.0008226636352759,66.86266666666667,-0.0007223525778022,0.0005287257708923,66.84060000000001,-0.0010521438926334,0.0002244648757365,4.0,0.3689030306654166,-0.4607242201990278,-0.4279019501310129,1600561.43,14.285865644191768
2017.0,Senegal,15157793.0,49402166472.86,3259.19,46.74,Sub-Saharan Africa,Lower middle income,16.534025413078364,273.37399636032114,0.0275525178837796,14755110.0,-0.0265660706674117,0.0275660261092447,14366240.8,-0.052220808134799,0.0275510089057124,8.089540754871,65.44066962471888,0.0452755274180409,3129.863333333333,-0.0396806159403615,0.0385921871007632,3023.032,-0.0724591079378618,0.0296079833793128,38.34921272977569,0.0095904613789528,46.29933333333333,-0.0094280416488377,0.0094771574341903,45.8706,-0.0186007702182285,0.009405147524822,2.0,-0.4206589902942275,-0.2020625909959985,0.4247283886168181,1464146.908,14.196783998454846
2018.0,Senegal,15574909.0,52469666065.12,3368.86,47.192,Sub-Saharan Africa,Lower middle income,16.561171844129923,274.27241285080174,0.0275182541416154,15161352.666666666,-0.0265527287082919,0.027532337384585,14762109.4,-0.0521864750542041,0.0275554757511791,8.122626479456766,65.97706092477222,0.0336494650511323,3248.69,-0.0356708203962171,0.0379654489706153,3133.748,-0.0697897805192261,0.0366241574683958,38.65676710037009,0.0096705177578091,46.74266666666667,-0.0095213878058426,0.0095753718556064,46.3052,-0.0187913205628073,0.009474478206084,2.0,-0.3816919716232094,-0.1996832506344183,0.4501922933900609,1555207.338,14.257120074042252
2019.0,Senegal,16000781.0,54890421321.43,3430.48,47.653,Sub-Saharan Africa,Lower middle income,16.588148154009712,275.1666591793758,0.027343466340638,15577827.666666666,-0.0264332930582159,0.0274695147033714,15168204.0,-0.0520335226136774,0.0275092528443123,8.140746933976757,66.27176064305198,0.0182910539470324,3352.8433333333337,-0.0226314296152918,0.0320601021745177,3237.786,-0.0561711480609127,0.0331992234219216,38.96947403157783,0.0097686048482792,47.195,-0.0096111472520092,0.0096770972986848,46.7486,-0.0189788680670682,0.0095755984209116,2.0,-0.3597976733601645,-0.1972539637251009,0.4761632228158682,1623769.031,14.300261183149516
2020.0,Senegal,16436120.0,55627091269.8,3384.44,48.122,Sub-Saharan Africa,Lower middle income,16.614991970846877,276.05795819130617,0.0272073594407673,16003936.666666666,-0.0262947297375131,0.0273535571915322,15584191.8,-0.0518326831393296,0.0274249871639384,8.127239162127978,66.05201639842667,-0.0134208623866047,3394.593333333333,0.0030000039395978,0.0124521177547809,3312.1979999999994,-0.0213453333490919,0.022982371287046,39.28660725316492,0.0098419826663589,47.65566666666666,-0.0096906473823477,0.0097609210015183,47.2006,-0.0191471676156435,0.0096687387429785,2.0,-0.3761562175346304,-0.1947706745353553,0.5025848408217332,1709805.464,14.351890743126251
2021.0,Senegal,16876720.0,59264921542.09,3511.64,48.6,Sub-Saharan Africa,Lower middle income,16.64144577470792,276.937717472544,0.0268068132868342,16437873.666666666,-0.0260030582561856,0.0271143912299911,16009264.6,-0.0513995255002157,0.0272758963349,8.164123170498952,66.65290714307785,0.0375837657042228,3442.1866666666665,-0.0197780334354699,0.0140203342963025,3390.922,-0.034376530623868,0.0237679027642672,39.60879462955674,0.0099330867378746,48.125,-0.0097736625514404,0.0098484265599754,47.6614,-0.0193127572016461,0.0097625877637148,2.0,-0.3309605872350636,-0.1922573752054034,0.5295134834801627,1805754.584,14.406489668252211
2022.0,Senegal,17316449.0,61726701334.18,3564.63,49.086,Sub-Saharan Africa,Lower middle income,16.667167474732327,277.7944716307752,0.0260553590982133,16876429.666666668,-0.0254104830230107,0.0266796064316592,16440995.8,-0.0505561619475216,0.0269675847571413,8.17909603532816,66.89761195512082,0.0150898155847412,3486.9033333333336,-0.0218049746163463,0.0129907733068903,3452.01,-0.03159374184698,0.0180151592988573,39.93531346604139,0.01,48.60266666666666,-0.0098466636787135,0.009925541125541,48.1306,-0.0194637982316749,0.009844444351194,2.0,-0.3121326277258336,-0.1897490442906044,0.5568928147186493,1867393.13,14.440054503619075
2019.0,Slovenia,2088385.0,81574927346.19,39061.25,54.822,Europe & Central Asia,High income,14.551902076799454,211.75785405276025,0.006987338793593,2076222.3333333333,-0.0058239580664803,0.0037617697319269,2071448.0,-0.0081100946425108,0.0025559405411081,10.572911806458276,111.78646406714483,0.0280434217327636,37854.84,-0.0308850843226984,0.0384816385995465,36443.458,-0.0670176197638324,0.0338581963700495,43.71058839326557,0.0051520874204726,54.54533333333333,-0.0050466357788236,0.0049252613090631,54.287400000000005,-0.0097515595928641,0.0046822024488104,4.0,0.063844063542672,-0.4433559695487946,-1.2103110249171802,2448551.797,14.711007712889783
2020.0,Slovenia,2102419.0,78115429531.33,37155.02,55.118,Europe & Central Asia,High income,14.558599620164776,211.952822900262,0.0067200252826944,2088232.6666666667,-0.0067476242049435,0.0057847048172587,2079225.6,-0.0110317686436433,0.0037546682320772,10.52288108277834,110.73102628229428,-0.0488010496335883,38070.66333333333,0.0246438659791687,0.0057013405243115,37114.516,-0.0010901353302998,0.018413675233563,43.90159316192462,0.0053992922549341,54.827,-0.0052795819877354,0.0051639003642229,54.5548,-0.0102180775790123,0.0049256365197078,4.0,-0.0341349922895911,-0.4430647198136117,-1.19115368467922,2456871.341,14.714399692888534
2021.0,Slovenia,2108079.0,84543157561.1,40104.36,55.427,Europe & Central Asia,High income,14.561288138587418,212.03111225496664,0.0026921370097967,2099627.6666666665,-0.0040090211672966,0.0054567674291721,2087833.0,-0.0096040044040095,0.0041397143244099,10.59926527019759,112.34442426801678,0.0793793140200167,38773.54333333333,-0.0331838400280336,0.0184625099343771,38164.78,-0.0483633200978647,0.0282979306533326,44.10059820272563,0.0056061540694509,55.12233333333334,-0.0054967194087116,0.0053866404022349,54.836200000000005,-0.010659065076587,0.0051581162427505,4.0,0.1174592794028735,-0.4429472569732857,-1.1711549747686465,2530591.739,14.74396411745317
2022.0,Slovenia,2111986.0,86623581475.21,41015.23,55.751,Europe & Central Asia,High income,14.563139768486314,212.0850399164676,0.0018533461032532,2107494.6666666665,-0.0021265923795581,0.0037468547994938,2096952.6,-0.0071181343058145,0.0043679738753052,10.621723121015592,112.82100205951724,0.0227124931054878,39424.87,-0.0387748648489842,0.01679822401237,39066.316000000006,-0.047516837038339,0.0236221982676176,44.30883922046059,0.0058455265484329,55.432,-0.0057218704597227,0.005617807664165,55.1318,-0.0111065272371796,0.0053905996403833,4.0,0.1642774401630828,-0.4428661744084175,-1.1501854536973652,2611601.867,14.775474716088468
2017.0,Rwanda,12230339.0,23665375199.09,1934.97,17.125,Sub-Saharan Africa,Low income,16.319430307767526,266.3238055700813,0.0250978572528357,11934732.333333334,-0.0241699487370437,0.0246660287962081,11654799.6,-0.0470583358319013,0.0244357845976108,7.568363771848691,57.28013018303175,0.0138429697938224,1896.36,-0.0199537977332983,0.0361773625112695,1820.048,-0.0593921352785831,0.0337516698625033,15.80715545704949,0.004045497185741,17.061666666666667,-0.0036982968369829,0.003096399945127,17.0198,-0.0061430656934307,0.0021432693100322,1.0,0.5577963149448413,-0.3737699031893502,-0.9407875331550872,767794.426,13.551278604250548
2018.0,Rwanda,12531808.0,25685489106.17,2049.62,17.211,Sub-Saharan Africa,Low income,16.34378068995499,267.1191672413456,0.0246492758704399,12231015.333333334,-0.0240023360289804,0.0248252739755621,11940891.2,-0.0471533556849897,0.0245471058978996,7.625897465431382,58.15431215327277,0.0592515646237408,1964.38,-0.0415881968364867,0.0358687169102913,1895.008,-0.0754344707799494,0.0411857269698381,15.880554340585068,0.005021897810219,17.130666666666666,-0.0046675575697712,0.0040441535606134,17.0726,-0.0080413688919874,0.0031022691218463,1.0,0.7056257204176573,-0.3598104858759646,-0.9330731865607356,825204.7085,13.623387977872223
2019.0,Rwanda,12835028.0,28115923656.45,2190.56,17.313,Sub-Saharan Africa,Low income,16.36768863173165,267.90123114531747,0.0241960298146923,12532391.666666666,-0.023578938303316,0.024640336482286,12234206.6,-0.0468110704550079,0.024563945444876,7.69236889799195,59.17253926279389,0.0687639660034542,2058.383333333333,-0.060339213108368,0.0478539454348616,1985.852,-0.0934500766927179,0.0479385839004373,15.96753904699583,0.0059264423914937,17.216333333333335,-0.0055834729201561,0.0050007783312577,17.1418,-0.0098885230751457,0.0040532783524476,1.0,0.8873533820603848,-0.3457699891158838,-0.923923612693016,889649.0347,13.698583444939084
2020.0,Rwanda,13146362.0,27166584660.25,2066.47,17.432,Sub-Saharan Africa,Low income,16.391655700386547,268.6863766000148,0.0242565890779513,12837732.666666666,-0.023476406121582,0.0243641443805286,12534887.2,-0.0465128527572875,0.0245770412279942,7.634080916514457,58.27919143989021,-0.0566476152216784,2102.2166666666667,0.017298420333548,0.021295029270544,2030.034,-0.0176320004645601,0.022248385076028,16.068925666684073,0.0068734476982614,17.318666666666665,-0.0065014532660241,0.0059439679374235,17.2274,-0.0117370353373106,0.0049936412745452,1.0,0.7273520656615904,-0.3313537764046411,-0.913249109847343,883130.2509,13.691229110555822
2021.0,Rwanda,13461888.0,30121160264.53,2237.51,17.568,Sub-Saharan Africa,Low income,16.415373214087218,269.4644777577721,0.0240010125995313,13147759.333333334,-0.0233346664796695,0.0241496434546932,12841085.0,-0.046115596861302,0.0244276470234212,7.713565744948236,59.49909650163884,0.082769166743287,2164.8466666666664,-0.0324750876346179,0.0297923620305549,2095.826,-0.0633221750964242,0.0324093094007291,16.184670360456906,0.007801743919229,17.43766666666667,-0.0074187917425622,0.0068711987065981,17.3298,-0.013558743169399,0.0059440194109383,1.0,0.947890587354312,-0.3167434545897171,-0.9010496780237166,965628.8335,13.780535844622063
2022.0,Rwanda,13776698.0,32579162569.83,2364.8,17.721,Sub-Saharan Africa,Low income,16.438489244780516,270.2239286507647,0.0233852784988257,13461649.333333334,-0.0228682276890054,0.0238740299424404,13150356.8,-0.0454638114299956,0.0240845536027525,7.768871510111636,60.35536454062426,0.0568891312217598,2222.9266666666667,-0.059993797925124,0.0268286899457084,2181.792,-0.0773883626522328,0.0410177180739239,16.3147232074366,0.0087090163934424,17.573666666666664,-0.0083140530067905,0.0077992086097142,17.449,-0.015349020935613,0.0068783251970596,1.0,1.1120179752534378,-0.3021662869060517,-0.8873253172221371,1033929.374,13.848877995226244
2017.0,Argentina,44044811.0,1039330591568.54,23597.12,91.749,Latin America & Caribbean,Upper middle income,17.60071812815502,309.78527862676475,0.0104253077193567,43589048.333333336,-0.0103477039932504,0.0106290401602933,43127916.0,-0.0208173217044795,0.0108356126086377,10.068922326823644,101.38319682360768,0.0175764666209277,23573.51333333333,-0.0010004045691451,0.0006653128356985,23738.956,0.0060107335132422,-0.0043764904078319,65.10170391218162,0.0013314852608947,91.62633333333332,-0.0013369809661868,0.0013551566991003,91.501,-0.0027030267359861,0.0013745493863777,3.0,2.138896777622226,-0.0395393611702473,2.186983250815759,18336747.08,16.72441769609369
2018.0,Argentina,44494502.0,1012127189427.81,22747.24,91.87,Latin America & Caribbean,Upper middle income,17.610876211416358,310.1429609338306,0.0102098519619031,44043227.0,-0.0101422643184094,0.0104195591331446,43586229.4,-0.0204131422799158,0.0106268385423491,10.03224305874909,100.64590078981932,-0.0360162596113422,23177.963333333333,0.0189351909652921,-0.016779425043983,23403.576,0.0288534345265623,-0.0141278327488368,65.16478733819164,0.0013188154639287,91.74866666666668,-0.0013207067958347,0.0013351329130273,91.6252,-0.0026646348100578,0.0013573622146205,3.0,1.9825033347832384,-0.0371538566622109,2.194727560388172,18324428.04,16.72374564781639
2019.0,Argentina,44938712.0,991875931195.23,22071.75,91.991,Latin America & Caribbean,Upper middle income,17.62081018612713,310.49295161552163,0.0099834806556549,44492675.0,-0.0099254513569503,0.0102047018489357,44040071.8,-0.019997017270989,0.0104125180417646,10.002099095022617,100.04198630665223,-0.0296954707472203,22805.37,0.0332379625539434,-0.0160753267219768,23107.906,0.0469448956244973,-0.012633539421497,65.2278309941023,0.0013170784804614,91.87,-0.0013153460664629,0.0013224533689863,91.748,-0.0026415627615744,0.001340242640671,3.0,1.8582008371326189,-0.0347974275641972,2.202471869960585,18531487.86,16.73498194365762
2020.0,Argentina,45376763.0,893675405257.03,19694.56,92.111,Latin America & Caribbean,Upper middle income,17.630510725826692,310.83490845349,0.0097477426589351,44936659.0,-0.0096988848675697,0.0099788111189089,44489031.2,-0.0195635770669669,0.0101943385115008,9.888148508613371,97.77548092839284,-0.1077028328066419,21504.516666666663,0.0919013507621731,-0.0570415359774181,22260.04,0.1302633823756407,-0.0366915981049947,65.29031439898131,0.0013044754378146,91.99066666666668,-0.0013063948207414,0.0013134501650884,91.8696,-0.0026207510503633,0.001325369490343,3.0,1.4207544583704237,-0.0324736705060175,2.210152176974548,18867323.73,16.752942133578998
2021.0,Argentina,45808747.0,989459623967.6,21599.8,92.229,Latin America & Caribbean,Upper middle income,17.639985635212213,311.1690932104932,0.009519938652301,45374740.66666666,-0.0094743113871536,0.00974887044154,44932707.0,-0.0191238585940802,0.0099727008665451,9.98048563002344,99.61009341110436,0.0967394041806466,21122.036666666667,-0.0221188776439287,-0.017786030996589,21942.094,0.0158470911767703,-0.0142832627434631,65.35171836614975,0.0012810630652146,92.11033333333334,-0.0012866524267491,0.0013008566086414,91.99,-0.0025913758145484,0.0013105532189103,3.0,1.7713534170876,-0.0301820974494084,2.217704478871612,19610377.03,16.79156947539621
2022.0,Argentina,46234830.0,1038500903537.08,22461.44,92.347,Latin America & Caribbean,Upper middle income,17.64924398974766,311.4958134096439,0.0093013458761488,45806780.0,-0.0092581718154906,0.0095215824263812,45370710.8,-0.0186897886290487,0.009747994929395,10.019599859969716,100.39238135390517,0.0398911101028713,21251.93333333333,-0.0538481355900006,0.0061498173077059,21714.958,-0.0332339333542281,-0.0103516100149784,65.413084651983,0.0012794240423292,92.229,-0.0012777892080955,0.0012883100339808,92.1096,-0.0025707386271345,0.0013001413197084,3.0,1.929910914719955,-0.0279218278035901,2.2252567807686754,20420436.25,16.8320467833021
2019.0,Romania,19371648.0,581170855927.04,30001.11,54.084,Europe & Central Asia,High income,16.77932116340656,281.5456187047433,-0.005254295862631,19478111.0,0.0054958153276376,-0.0056261255858763,19590443.2,0.011294609524187,-0.005455716026392,10.309022991504351,106.27595503936536,0.0440172715826925,28560.263333333336,-0.0480264452437481,0.0651714042405069,26874.580000000005,-0.1042138107556684,0.0542106951160119,43.23277222647343,0.0015926515796882,54.006,-0.0014422010206346,0.0011369675099175,53.961,-0.0022742400710007,0.0006824394242288,4.0,-0.4018415897668023,-0.0846737854354544,-1.2580749340239874,17456414.93,16.67521781410843
2020.0,Romania,19265250.0,559798234984.91,29057.41,54.194,Europe & Central Asia,High income,16.77381356476624,281.3608215055359,-0.0054924599084187,19370289.33333333,0.0054522694142735,-0.0055355299426452,19480370.0,0.0111662189693879,-0.0056187192334677,10.277063221243354,105.61802845343284,-0.0314555028130626,29264.91333333333,0.007141150341112,0.0246723915594149,27899.404,-0.0398523474735016,0.0381335819945833,43.30413638782677,0.0020338732342282,54.092000000000006,-0.0018821271727497,0.0015924156575195,54.022400000000005,-0.0031664021847436,0.0011378588239656,4.0,-0.4503471924427159,-0.0868818793020635,-1.2509556521787994,17633597.51,16.685316646421633
2021.0,Romania,19122059.0,591756525955.86,30946.28,54.329,Europe & Central Asia,High income,16.766353200369704,281.1105996395474,-0.0074326053386278,19252985.666666668,0.0068468916797437,-0.0060558551629273,19364328.4,0.0126696293531987,-0.0059568478422125,10.340040390567385,106.91643527856492,0.0650047612639943,30001.6,-0.0305264477669043,0.0251730342842864,29136.896,-0.0584685461386635,0.0443554994938242,43.391650128206585,0.0024910506698159,54.20233333333334,-0.0023314742893603,0.0020397347728562,54.1082,-0.0040641278138747,0.0015882300675273,4.0,-0.3532604299901857,-0.0898535438902476,-1.2422183517324323,17758913.95,16.692398198504254
2022.0,Romania,19047009.0,618949874244.59,32495.91,54.489,Europe & Central Asia,High income,16.762420691837622,280.9787474501461,-0.00392478655149,19144772.666666668,0.0051327568893713,-0.0056205827954961,19255987.2,0.0109717068963426,-0.0055948854905806,10.388900286874655,107.92924917062427,0.0500748393667995,30833.2,-0.051166746830601,0.0277185216788438,30247.386,-0.0691940616526818,0.0381128449646799,43.49527104040496,0.0029450201549816,54.33733333333333,-0.0027834364122422,0.0024906676834328,54.2188,-0.004958799023656,0.0020440524726381,4.0,-0.2736103960019735,-0.0914110679479273,-1.2318630326848865,18282692.39,16.721465453946315
2019.0,Slovak Republic,5454147.0,174842385785.76,32056.78,53.729,Europe & Central Asia,High income,15.511886978066434,240.618637620307,0.0013541968259727,5446716.666666667,-0.0013623272957866,0.0014309790258519,5438949.8,-0.0027863568767032,0.0013070316261667,10.375295178600672,107.64675004309434,0.0237262652720109,31170.99,-0.0276319081330064,0.0300633230344959,30329.176,-0.0538920003818225,0.0315679244881288,43.00211260040518,5.58388862004211e-05,53.73533333333333,0.0001178755110522,-0.000477421674944,53.7802,0.0009529304472444,-0.0010067911967069,4.0,-0.2961814093569316,-0.3735057991633944,-1.281050798160731,5251620.155,15.474047378330118
2020.0,Slovak Republic,5458827.0,169010519953.7,30960.96,53.76,Europe & Central Asia,High income,15.512744672665397,240.6452472793086,0.0008580626814789,5453248.333333333,-0.0010219533732552,0.0011991933978572,5445955.0,-0.0023580157422098,0.0012879692325897,10.340514633193369,106.9262428792862,-0.0341837202613612,31443.853333333333,0.0155968462648876,0.008753758970547,30760.29,-0.00648138817401,0.0142144976177394,43.022275923389095,0.0005769696067301,53.73833333333332,-0.0004030257936509,5.582918749902355e-05,53.7544,-0.0001041666666666,-0.0004797304584215,4.0,-0.3525058869709186,-0.3734086744120294,-1.2790444550952689,5323719.192,15.487682901143073
2021.0,Slovak Republic,5447247.0,177104681286.1,32512.7,53.82,Europe & Central Asia,High income,15.510621084978716,240.5793664417864,-0.002121334858203,5453407.0,0.0011308464624424,2.909580803378553e-05,5449244.8,0.0003667540686147,0.0006040813778298,10.38941681795699,107.93998181724754,0.050119246948415,31843.48,-0.0205833412789464,0.0127092141802807,31397.326,-0.0343057943511304,0.0207096877175085,43.06129016408164,0.0011160714285713,53.769666666666666,-0.0009352161526074,0.0005830722947617,53.7572,-0.0011668524712002,5.208875924567202e-05,4.0,-0.2727474002735337,-0.3736489959122017,-1.275161210452439,5313816.101,15.485820986380627
2022.0,Slovak Republic,5431752.0,180204806885.07,33176.18,53.909,Europe & Central Asia,High income,15.507772475905522,240.4910071644529,-0.0028445561583676,5445942.0,0.0026124167671868,-0.0013688690391162,5447748.8,0.0029450534560486,-0.0002745334546173,10.40961756917409,108.36013793645787,0.0204067948832302,32216.61333333333,-0.028923362082876,0.0117177310185108,32004.088,-0.0353293236291821,0.019325276299007,43.11913326790447,0.0016536603493124,53.82966666666667,-0.001471615747525,0.0011158707821634,53.7888,-0.0022296833552838,0.0005878282351015,4.0,-0.2386449341683996,-0.3739705660024581,-1.2694010642322415,5282911.039,15.479988026187666
2017.0,Pakistan,216379655.0,1058468637040.17,4891.72,36.442,South Asia,Lower middle income,19.19254508942671,368.35378700967726,0.0133699432815403,213624597.66666663,-0.012732515602418,0.0128456442330424,210892596.6,-0.0253584765166577,0.0136248594620356,8.495503665045153,72.17358252279561,0.0305474095796676,4715.44,-0.036036404373104,0.0373879476228469,4559.312,-0.0679531943774378,0.033484979338515,31.07294299128497,0.0057404647568581,36.234,-0.005707699906701,0.0057643020383237,36.0268,-0.0113934471214531,0.0057733109994415,2.0,0.1593977890528785,0.9457603117190998,-0.1554204860620651,40719002.28,17.522205452500284
2018.0,Pakistan,219731479.0,1123582479821.53,5113.43,36.666,South Asia,Lower middle income,19.20791681338984,368.944068310104,0.015490476680906,216545324.66666663,-0.0145002179379739,0.01367224108039,213771380.0,-0.0271244658577116,0.0136504715974463,8.539821235226022,72.9285467296173,0.0453235262852329,4917.29,-0.0383578146175854,0.0428061856369714,4728.326,-0.0753122659349986,0.0370700667118197,31.23698069814742,0.006146753745678,36.44733333333333,-0.0059637447953598,0.00588765616088,36.2374,-0.0116893034418806,0.0058456482396438,2.0,0.2381739147896472,0.9648800053489606,-0.1428012058204582,41737145.02,17.546902082095954
2019.0,Pakistan,223293280.0,1151645490770.2,5157.55,36.907,South Asia,Lower middle income,19.22399662679208,369.56204630691326,0.0162097894039114,219801471.3333333,-0.0156377687078923,0.0150367904348844,216779710.4,-0.0291704685425373,0.0140726527564167,8.548410811233595,73.0753273976154,0.0086282593093089,5054.233333333334,-0.0200321211944948,0.0278493506247006,4883.46,-0.053143449893845,0.0328094974838875,31.41316772123991,0.0065728467790322,36.67166666666667,-0.0063763874965001,0.0061549999085439,36.455,-0.0122469992142411,0.0060048458222718,2.0,0.253850260770912,0.9851974635121972,-0.1292242123462292,41981678.56,17.552743880131953
2020.0,Pakistan,227196741.0,1136972520179.96,5004.35,37.165,South Asia,Lower middle income,19.241326904919724,370.2286610619876,0.0174813187391935,223407166.66666663,-0.0166797037521473,0.016404327557322,220025199.0,-0.0315653383425953,0.0149713669882272,8.518262619374259,72.5607980526288,-0.0297040261364407,5091.776666666667,0.0174701343164778,0.0074280965791051,4982.754000000001,-0.0043154455623606,0.0203327149193401,31.60143947188167,0.0069905437992794,36.91266666666667,-0.0067895421319341,0.0065718311139391,36.6828,-0.0129745728508005,0.0062487998902758,2.0,0.1994165299384148,1.0074638409878969,-0.114689505639378,42504252.66,17.56511471500401
2021.0,Pakistan,231402117.0,1211033611250.33,5233.46,37.44,South Asia,Lower middle income,19.25966752566381,370.9347931991092,0.0185098429734957,227297379.3333333,-0.017738548462228,0.0174131059657143,223600654.4,-0.0337138773885979,0.016250208686324,8.563018966121653,73.32529381415915,0.045782169512524,5131.786666666667,-0.0194275552566243,0.007857768048219,5080.102000000001,-0.0293033671796477,0.0195369869754757,31.801727224785388,0.0073994349522399,37.17066666666667,-0.007193732193732,0.0069894706424173,36.92399999999999,-0.0137820512820514,0.0065752886911574,2.0,0.2808219612114789,1.0314524217482142,-0.0991970856999051,43879262.65,17.59695241223688
2022.0,Pakistan,235824862.0,1268022466678.02,5376.97,37.731,South Asia,Lower middle income,19.278599981560767,371.6644172490348,0.0191128113145135,231474573.3333333,-0.0184471163463106,0.0183776601923513,227489695.8,-0.0353447305314228,0.0173927997233982,8.590066258531362,73.78923832595899,0.0274216292854059,5204.926666666667,-0.0319963349866807,0.0142523461614409,5177.152,-0.0371618216207269,0.019103947125471,32.01323214970898,0.007772435897436,37.44533333333333,-0.0075711395580999,0.0073893392639354,37.1818,-0.014555670403647,0.0069819087856137,2.0,0.3318127230376648,1.056680932971655,-0.0828032886003171,46604719.05,17.657212382593137
2017.0,Lao PDR,6997917.0,50463792572.06,7211.26,34.368,East Asia & Pacific,Lower middle income,15.761123234207508,248.4130056038757,0.0154619630398225,6892233.0,-0.0151022082714041,0.0150446465126863,6793779.0,-0.0291712519596902,0.0146092353471487,8.883537634699453,78.91724090712154,0.0526495566798723,6853.636666666668,-0.0495923504815153,0.0546679558762051,6499.138,-0.0987513971206142,0.0578278903853801,29.54121185136914,0.0187336969409535,33.73733333333333,-0.0183504034761019,0.0189366864322315,33.1142,-0.036481610800745,0.0191054183311072,2.0,0.9835571625203102,-0.2486086892331536,-0.272261500441945,1140322.08,13.946822183728262
2018.0,Lao PDR,7105006.0,53616750150.26,7546.33,35.004,East Asia & Pacific,Lower middle income,15.776310304734528,248.89196683127284,0.0153029823017334,6998095.333333333,-0.015047231018055,0.0153596567808043,6894631.8,-0.0296092923777967,0.0148448749951977,8.92894913731275,79.72613269671811,0.0464648341621296,7202.723333333334,-0.0455329500123458,0.050934516030662,6850.548,-0.0922013747079706,0.0540702474697414,30.01342216410189,0.0185055865921786,34.36933333333333,-0.0181312611891975,0.0187329565664149,33.7406,-0.0360930179408066,0.018916356125167,2.0,1.102611406580655,-0.2479978251570183,-0.2364317583273822,1184045.541,13.984448401930566
2019.0,Lao PDR,7212053.0,56543010338.66,7840.07,35.645,East Asia & Pacific,Lower middle income,15.791264350798112,249.3640297967873,0.0150664193668521,7104992.0,-0.0148447328382085,0.0152751086652815,6998751.6,-0.0295756839280022,0.0151015751123939,8.967130583623797,80.40943090376126,0.038924881366174,7532.553333333333,-0.0392237144141144,0.0457924016702939,7189.462,-0.0829849733484522,0.0494725385472811,30.487099287246185,0.0183121928922409,35.00566666666666,-0.0179361294244169,0.0185145672498738,34.37220000000001,-0.0357076728853975,0.0187192877423638,2.0,1.20698062390923,-0.2473872006600293,-0.2003203358502831,1231151.401,14.023461200103194
2020.0,Lao PDR,7319399.0,56827439677.75,7763.95,36.29,East Asia & Pacific,Lower middle income,15.806038915364883,249.8308661940291,0.014884250018684,7212152.666666667,-0.0146523414467953,0.0150824471958119,7105147.6,-0.0292717202600923,0.0152021397644688,8.957375296412025,80.2345722007724,-0.0097090969851034,7716.783333333334,-0.0060750863499463,0.0244578420951551,7442.438,-0.0414108797712504,0.0351870557212765,30.961478245133023,0.0180951045027351,35.64633333333334,-0.0177367502525946,0.018301798756392,35.0086,-0.0353100027555799,0.0185149626733229,2.0,1.179934308041282,-0.2467748705876893,-0.1639835690831557,1329217.368,14.100101634205496
2021.0,Lao PDR,7425057.0,58264236819.88,7846.98,36.939,East Asia & Pacific,Lower middle income,15.82037105407034,250.28414028846663,0.0144353382019479,7318836.333333333,-0.0143057038709153,0.0147922085953253,7211886.4,-0.028709624720726,0.0150227421032043,8.968011452821973,80.42522941794607,0.0106942986495275,7817.0,-0.003820578107756,0.0129868446913328,7641.717999999999,-0.0261580888443707,0.0267761720017014,31.43653852099281,0.0178837145219068,36.29133333333333,-0.0175334109387548,0.0180944276643693,35.6492,-0.0349170253661441,0.0182983609741607,2.0,1.209435826781636,-0.2461721693153242,-0.1274214580259994,1370518.739,14.13070059739397
