Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Urban population %,Region,Income Group,population_log,population_squared,population_growth,population_ma_3,population_rel_change_3,population_trend_strength_3,population_ma_5,population_rel_change_5,population_trend_strength_5,gdp_ppp_2017_log,gdp_ppp_2017_squared,gdp_ppp_2017_growth,gdp_ppp_2017_ma_3,gdp_ppp_2017_rel_change_3,gdp_ppp_2017_trend_strength_3,gdp_ppp_2017_ma_5,gdp_ppp_2017_rel_change_5,gdp_ppp_2017_trend_strength_5,gdp_ppp_per_capita_2017_log,gdp_ppp_per_capita_2017_squared,gdp_ppp_per_capita_2017_growth,gdp_ppp_per_capita_2017_ma_3,gdp_ppp_per_capita_2017_rel_change_3,gdp_ppp_per_capita_2017_trend_strength_3,gdp_ppp_per_capita_2017_ma_5,gdp_ppp_per_capita_2017_rel_change_5,gdp_ppp_per_capita_2017_trend_strength_5,urban_population_pct_log,urban_population_pct_growth,urban_population_pct_ma_3,urban_population_pct_rel_change_3,urban_population_pct_trend_strength_3,urban_population_pct_ma_5,urban_population_pct_rel_change_5,urban_population_pct_trend_strength_5,gdp_population_interaction,growth_synergy,economic_density,development_population_impact,CW,CW_log
2018.0,"Egypt, Arab Rep.",103740765.0,1178839304390.02,11363.32,42.704,Middle East & North Africa,Lower middle income,18.45740571070449,340.6758255695468,0.0191707512608436,101771393.66666669,-0.0189835821370059,0.0201036484753125,99726060.8,-0.0386993888082471,0.0212237687474337,27.79555142996789,772.59267929599,0.053311086189451,1124090654849.0833,-0.0464428436828088,0.0463336363139696,1077632899546.666,-0.0858525877670174,0.042649537073661,9.338233901676528,87.20261240242083,0.0334979231487737,11041.386666666667,-0.0283309220662035,0.0256516962619195,10795.538,-0.0499662070592046,0.0207884386885162,35.56023689357602,-2.341646177261847e-05,42.71366666666666,0.0002263644311226,-0.0006317168660604,42.753,0.0011474334956913,-0.000883367452817,172.35957174469863,0.0010220135727833,1.5268300873904983,0.1986470367749283,21726483.93,16.894042577988177
2019.0,"Egypt, Arab Rep.",105618671.0,1244289559734.0,11780.96,42.73,Middle East & North Africa,Lower middle income,18.47534573178776,341.33839990908825,0.0181019100832733,103716274.0,-0.0180119384384225,0.0191102849559416,101731330.2,-0.0368054318729308,0.0201077770836808,27.84958584822024,775.5994319173891,0.055520930715698,1180767913410.913,-0.0510505338778749,0.0504205406542048,1129214047063.432,-0.092482904618414,0.0478652308578042,9.374324827066534,87.877965963356,0.0367533432130751,11379.763333333334,-0.0340546667390997,0.0306462111039194,11088.0,-0.0588203338267848,0.0270910074143595,35.57845476535857,0.0006088422630197,42.713,-0.0003978469459396,-1.5607807025141973e-05,42.7312,2.808331383108431e-05,-0.000509905737609,173.19389218213573,0.0010050348955552,1.5297982377346353,0.1888914482509468,22961194.29,16.949316187729572
2020.0,"Egypt, Arab Rep.",107465134.0,1288463890164.94,11989.6,42.783,Middle East & North Africa,Lower middle income,18.49267702734568,341.9791036377187,0.0174823540432542,105608190.0,-0.0172795020196969,0.018241264625453,103679597.2,-0.0352257207439949,0.0191511012012699,27.88447184193984,777.5437699039358,0.0355016483786807,1237197584762.9866,-0.0397887017193711,0.0477906544640627,1181005082889.2378,-0.0834007131251043,0.0458646754886642,9.391878288470934,88.20737778545173,0.0177099319580069,11711.293333333337,-0.0232123395831942,0.0291332948049007,11378.944,-0.0509321411890305,0.0262395382395381,35.615580921161474,0.0012403463608707,42.739,-0.0010284458780356,0.0006087139746684,42.7308,-0.0012201107916696,-9.360841726868683e-06,173.68097186883313,0.0006206523860752,1.531714551032963,0.1802003939964272,25107379.57,17.038672407492324
2021.0,"Egypt, Arab Rep.",109262178.0,1330862675783.0,12180.45,42.862,Middle East & North Africa,Lower middle income,18.509260863987603,342.5927377311431,0.0167221119363234,107448661.0,-0.0165978477932225,0.0174273510416189,105575226.8,-0.0337440756489405,0.0182835355382726,27.916848476302743,779.350428848847,0.0329064601202231,1287872041893.9795,-0.0323028323442364,0.0409590656780185,1232326061236.136,-0.0740396558862777,0.0434553407859561,9.40766958179733,88.50424696027476,0.015917962233936,11983.67,-0.0161553965575984,0.0232576077563877,11661.868,-0.0425749459174332,0.0248638186460887,35.67089433607455,0.0018465278264732,42.79166666666666,-0.0016409251395953,0.0012322858903264,42.7568,-0.0024543885026364,0.0006084604079492,174.12901041168794,0.0005502655095585,1.5334930233758586,0.1722997575787641,25381066.16,17.049514066647877
2022.0,"Egypt, Arab Rep.",110990103.0,1418537854129.66,12780.76,42.967,Middle East & North Africa,Lower middle income,18.52495160214908,343.17383186196565,0.0158144843131353,109239138.33333331,-0.0157758630665174,0.016663561152552,107415370.2,-0.0322076717056474,0.0174296892914656,27.98064777686721,782.916650013104,0.0658784560886998,1345954806692.5332,-0.051167508308518,0.0450997947848417,1292198656840.3235,-0.0890629720747574,0.0485850275243957,9.45577443362963,89.41167013968375,0.0492847144399426,12316.936666666668,-0.0362907474464219,0.0278100670885186,12019.018,-0.0596006810236636,0.0306254538295236,35.744364840973056,0.0024497223647985,42.87066666666667,-0.0022420307057352,0.001846153846154,42.8092,-0.0036725859380455,0.0012255360550836,175.1677637438275,0.0010418338103883,1.5369975658887756,0.1650819579171729,26666988.0,17.098936991396993
2017.0,Kenya,48948137.0,211108856550.07,4312.91,26.562,Sub-Saharan Africa,Lower middle income,17.70627188740218,313.5120641506088,0.021995495532175,47898098.333333336,-0.0214520660238134,0.0221675762529052,46863705.2,-0.0425844971382669,0.0227953633188888,26.075639745212765,679.9389881221197,0.0383795817364838,203166994018.2133,-0.0376197505952244,0.0432274851883902,194464741835.898,-0.0788413853694689,0.0435915402000508,8.369599964422719,70.05020356446477,0.0160311529708871,4240.563333333333,-0.0167744438596371,0.0206837512205255,4145.535999999999,-0.0388076727777766,0.0203672945770243,23.55621206876793,0.0175062248611377,26.10833333333333,-0.017079537183445,0.0174192039904395,25.668,-0.0336571041337249,0.0173280276487466,148.19441255886028,0.0008441779186115,1.4977075649798806,0.1910065012533936,6849171.077,15.739638338262152
2018.0,Kenya,49953304.0,223032171628.64,4464.81,27.03,Sub-Saharan Africa,Lower middle income,17.726599227036118,314.2323201559575,0.0205353474433562,48932037.0,-0.0204444334653018,0.0215862153747996,47895892.4,-0.0411866970801371,0.0220253007224873,26.13058186539848,682.8073086242919,0.0564794640709074,212482361122.0633,-0.0473017431948904,0.045850789636701,203677309155.014,-0.0867805856540412,0.0473739724339858,8.404205887831862,70.63067660506775,0.0352198399688379,4340.86,-0.0277615396847795,0.0236517318060729,4248.322,-0.0484876176141874,0.0247943812332112,23.9253093047278,0.0176191551840976,26.56566666666667,-0.0171784437045258,0.0175167571018193,26.1152,-0.033843877173511,0.0174224715599189,148.97798959509268,0.0011598254181106,1.5008632777386934,0.1853137563041876,7165172.547,15.784742840444444
2019.0,Kenya,50951450.0,234438391189.46,4601.21,27.507,Sub-Saharan Africa,Lower middle income,17.746383796128374,314.93413783948773,0.0199815811983128,49950963.66666666,-0.0196360718553315,0.0208233036909266,48919809.8,-0.0398740408761674,0.0213779793776218,26.18045866618021,685.4164159715707,0.0511415885767903,222859806456.05667,-0.0493886034392982,0.0488390908270821,213394308974.548,-0.0897638057834364,0.0477078171341049,8.434291901887956,71.13727988625276,0.0305500122065662,4459.643333333333,-0.0307672691893363,0.0273640092823388,4357.542,-0.0529573742559024,0.0257089740372784,24.30010790641164,0.0176470588235293,27.033,-0.0172319773148653,0.0175916282921564,26.572400000000005,-0.0339768059039515,0.0175070457051835,149.67818113948118,0.0010218898047578,1.5037280535439166,0.180536387710467,7417771.87,15.819389417797744
2020.0,Kenya,51985780.0,233798922199.71,4497.36,27.995,Sub-Saharan Africa,Lower middle income,17.766480796845844,315.64783990469215,0.0203003054868899,50963511.333333336,-0.0196643902749302,0.020270833480283,49946668.2,-0.0392244148303632,0.0209906457976458,26.17772727605378,685.27340533945,-0.0027276632743705,230423161672.6033,-0.0144387343420818,0.0339377267566547,221136879351.072,-0.0541578324207248,0.0362829281330434,8.41146816488795,70.75279668892345,-0.0225701500257541,4521.126666666667,0.0052845817694531,0.0137866032634896,4424.2300000000005,-0.0162606506928507,0.0153040406724711,24.682101466856647,0.0177409386701565,27.51066666666667,-0.0173007084598439,0.0176697616493421,27.039800000000003,-0.0341203786390426,0.0175896795170928,149.4421876247619,-5.5372397735093264e-05,1.503571170579769,0.1767728027558721,7599748.697,15.84362587010894
2021.0,Kenya,53005614.0,251545404778.04,4745.64,28.493,Sub-Saharan Africa,Lower middle income,17.785908409301015,316.33853794404456,0.0196175569549981,51980948.0,-0.0193312730987325,0.0199640221022447,50968857.0,-0.038425307175953,0.0204656053514296,26.250889346092315,689.109191460783,0.0759048947333087,239927572722.4033,-0.0461858250437454,0.0412476375239758,230784749269.184,-0.0825324379396827,0.043628498088712,8.465192278304547,71.65948030866693,0.0552057206894713,4614.736666666667,-0.0275839156221991,0.0207050160063346,4524.386,-0.0466225840982459,0.0226380635726441,25.070424215521108,0.0177888908733701,27.99833333333333,-0.0173609892488212,0.0177264576164397,27.5174,-0.0342399887691713,0.0176628525358912,150.56113452904688,0.0014890685955938,1.50777338332841,0.1734184142648037,8063399.077,15.902845871312532
2022.0,Kenya,54027487.0,263736892044.11,4881.53,29.002,Sub-Saharan Africa,Lower middle income,17.805003512050185,317.0181500641194,0.0192785805669566,53006293.66666666,-0.0189013665087427,0.0197254129852857,51984727.0,-0.0378096430803823,0.0199311905307195,26.298217822094514,691.5962606183296,0.0484663485577387,249693739673.9533,-0.0532468258851246,0.0407046461594036,241310356367.992,-0.085033745193172,0.0456078971081883,8.493418807125199,72.13816303322804,0.0286347046973642,4708.176666666667,-0.0355120901302117,0.0202481759522574,4638.110000000001,-0.0498655134763074,0.0251357863807377,25.46577221293659,0.0178640367809637,28.496666666666663,-0.0174240856952393,0.0177986784927672,28.0054,-0.0343631473691468,0.0177342336121872,151.22535169017726,0.0009343624054565,1.5104917909011513,0.1693814852196678,8369445.935,15.94009836322154
2017.0,Mali,19311355.0,41593677730.77,2153.85,41.572,Sub-Saharan Africa,Low income,16.776203874621746,281.4410164428737,0.03268692701528,18708122.666666668,-0.0312371831667602,0.0323654299497726,18136043.0,-0.0608611876276936,0.0318224297433058,24.45121401506218,597.8618668103733,0.0530545608437542,39468724453.25333,-0.0510883719220787,0.0575967203412308,37274305790.882,-0.1038468386432831,0.0537705398524628,7.6754763945468225,58.91293788324549,0.0197236044105879,2108.7133333333336,-0.0209562721018948,0.0245325248677661,2051.728,-0.0474137010469623,0.0210111340797189,34.763823560537986,0.0193462962508887,40.782,-0.0190031752140863,0.0198049512378095,39.988,-0.0381025690368518,0.0202738216128224,128.76535682976416,0.0017341905581275,1.4873940276054534,0.2439562324489197,1232724.372,14.02473802578906
2018.0,Mali,19934298.0,43567915125.39,2185.58,42.356,Sub-Saharan Africa,Low income,16.807952373895393,282.5072630031358,0.0322578607249466,19315253.0,-0.0310542663704536,0.0324527663278095,18722096.0,-0.0608098664924142,0.0323142705385071,24.497586824803708,600.1317602387962,0.0474648432725512,41553238353.09666,-0.046242212107121,0.0528143214334737,39423873136.862,-0.0951168302775402,0.0576688767334687,7.69009395833823,59.13754508807015,0.0147317594075724,2150.54,-0.0160323575435353,0.0198351601450488,2102.818,-0.0378672938075932,0.0249009615309632,35.31607764788752,0.018858847301068,41.57033333333334,-0.0185491233040575,0.0193304235528746,40.7796,-0.0372178675984512,0.0197959387816346,129.2547330025297,0.0015311143036173,1.4902149362200665,0.2484610604482038,1291358.348,14.071205979664006
2019.0,Mali,20567424.0,45640075229.32,2219.05,43.136,Sub-Saharan Africa,Low income,16.839219071488856,283.559298937594,0.0317606368681755,19937692.33333333,-0.0306179163062262,0.032225274674545,19325218.0,-0.0603967711270015,0.0322144486386566,24.544052010280733,602.4104890833657,0.0475616080770964,43600556028.49334,-0.044687025395533,0.0492697502418388,41522832742.894,-0.0902111240119299,0.0532408269158475,7.7052849971352195,59.3714168870771,0.0153140127563393,2186.1600000000003,-0.014821657916676,0.0165632817803902,2146.154,-0.0328500935084834,0.0206085357838861,35.862504126234626,0.0184153366701294,42.35466666666667,-0.0181132542037587,0.0188676219419297,41.5676,-0.0363594213649852,0.0193233871837879,129.75098207501634,0.0015105869630031,1.4930414641514618,0.2482520273668053,1350125.194,14.115708623082943
2020.0,Mali,21224040.0,45076214715.85,2123.83,43.909,Sub-Saharan Africa,Low income,16.870645106573196,284.6186663119421,0.0319250480760253,20575254.0,-0.0305684497390694,0.0319777061460992,19947444.6,-0.0601485579559781,0.0321976497237961,24.531620554465803,601.8004070282891,-0.0123545044708376,44761401690.18667,-0.006984016462958,0.0266245609559361,43075201000.892,-0.0443917868341857,0.0373858948306859,7.661447078158346,58.697771331421066,-0.0429102543881392,2176.153333333333,0.0246363095602442,-0.0045772801014871,2158.9,0.0165126210666579,0.0059389959900362,36.40109693824113,0.0179200667655785,43.13366666666667,-0.0176577315204929,0.0183923062393756,42.351200000000006,-0.035477920244141,0.0188512206622466,129.2535546584016,-0.0003944181491869,1.4922852451301003,0.2467741205089187,1385504.014,14.141575262188764
2021.0,Mali,21904983.0,46452217362.85,2120.62,44.677,Sub-Saharan Africa,Low income,16.902224748803025,285.6852014590495,0.032083571271068,21232149.0,-0.0307160247510805,0.0319264588422578,20588420.0,-0.0601033563915571,0.0321332086817776,24.56169003764064,603.2766175051355,0.030526135694268,45722835769.34,-0.0157017605384177,0.0214790878491213,44466020032.836,-0.0427578583493509,0.0322881611606455,7.659935226794773,58.67460767869149,-0.001511420405588,2154.5,0.0159764597146119,-0.0099502792389015,2160.586,0.0188463751167113,0.0007809532632359,36.93334854647334,0.0174907194424833,43.90733333333333,-0.0172273578500495,0.0179364919900155,43.13,-0.0346263177921525,0.018389089329228,129.46994676455873,0.0009793874501773,1.494114404600869,0.246211833347069,1415361.773,14.162896432879036
2022.0,Mali,22593590.0,48183616801.31,2132.62,45.437,Sub-Saharan Africa,Low income,16.93317683995415,286.7324778931596,0.031436089222256,21907537.666666668,-0.0303649102835508,0.0318097177382594,21244867.0,-0.0596949400250248,0.0318842825238654,24.59828489985673,605.0756200145196,0.0372726973383337,46570682960.00333,-0.0334747357791294,0.0185431891175889,45784007846.94399,-0.0498013456370665,0.0296403368939861,7.665575346652142,58.76104539520111,0.0056587224490951,2125.69,-0.0032495240596073,-0.0133720120677651,2156.34,0.0111224690755973,-0.0019652075872008,37.45728171656303,0.0170109899948518,44.674333333333344,-0.0167851457329193,0.0174686081292421,43.903,-0.0337610317582586,0.0179225597032226,129.80254292485355,0.001171707839082,1.4963405099986509,0.2444754443714301,1457120.52,14.19197348595472
2019.0,Liberia,4985289.0,7256774357.91,1455.64,51.615,Sub-Saharan Africa,Low income,15.422002134209574,237.83814982756465,0.019613485605876,4890437.0,-0.0190263794135104,0.0193989502171292,4797947.4,-0.0375788845942531,0.019805052286093,22.705201263870773,515.526164432879,-0.0246729763533369,7350777391.066667,0.0129538316227515,0.0035414201839063,7304726380.403999,0.0066078976869015,-0.0010099972701342,7.283887692617802,53.05501991866909,-0.0434308320135634,1503.5933333333337,0.0329431269636266,-0.0152425446448063,1523.46,0.0465911901294275,-0.0203497382172018,41.617422691651576,0.009071181404078,51.15433333333334,-0.0089250540863442,0.0089479428278393,50.7074,-0.0175840356485518,0.0088254369944176,112.3321315408946,-0.0004839230665602,1.493044874029985,0.1443407382683125,214669.9768,12.276861794477686
2020.0,Liberia,5087584.0,7040341695.73,1383.83,52.089,Sub-Saharan Africa,Low income,15.442313816210124,238.46505599831409,0.0205193720965826,4987421.333333333,-0.0196876683837882,0.0198314247445234,4892998.4,-0.0382471522828909,0.0198107632442989,22.674922542405834,514.1521123041043,-0.0298249127650063,7245821996.526666,0.029186126139487,-0.0142781353530787,7254325449.872,0.0303939444120706,-0.0068997698075601,7.233332667405506,52.32110147735565,-0.0493322524800089,1453.7333333333336,0.0505143936273484,-0.0331605620314002,1484.014,0.0723961758308462,-0.0258923765638744,41.929568982032606,0.0091833769253122,51.61833333333334,-0.0090358169031208,0.0090705903051548,51.1612,-0.0178118220737583,0.0089493841135612,111.69939298712008,-0.0006119884827732,1.4910538108656457,0.1432762445976876,216398.4208,12.284881149425928
2021.0,Liberia,5193416.0,7391423318.69,1423.23,52.573,Sub-Saharan Africa,Low income,15.46290242000694,239.1013512506565,0.0208020152591092,5088763.0,-0.0201510913048367,0.0203194516551774,4990462.2,-0.0390790570214286,0.0199190336951673,22.723586154131333,516.3613677042292,0.0498671283487466,7229513124.11,-0.0219051443272898,-0.0022507967245791,7296819437.523999,-0.0127991426125986,0.0058577448648584,7.261386595783411,52.727735293423,0.0284717053395286,1420.9,-0.0016371211961525,-0.0225855269191967,1463.568,0.0283425728799981,-0.0137774980559481,42.247298404916286,0.009291789053351,52.09233333333333,-0.0091428426505367,0.0091827838946108,51.625,-0.0180320696935689,0.0090654636716887,112.28211236454528,0.0010373367648385,1.494253824606733,0.1445176318404779,225210.735,12.324796283126268
2022.0,Liberia,5302681.0,7746810704.5,1460.92,53.065,Sub-Saharan Africa,Low income,15.483723288264285,239.7456868675377,0.0210391387864943,5194560.333333333,-0.0203898116191917,0.0207903833079539,5091672.2,-0.0397928519554542,0.0202806866265814,22.77054707374233,518.4978140375156,0.0480810488707046,7392858572.973332,-0.0456900452364302,0.0225942530373981,7375140002.554001,-0.0479772536238818,0.0107335210499024,7.287505919250311,53.10774252310832,0.0264820162587917,1422.66,-0.0261889768091341,0.0012386515588711,1449.0700000000002,-0.008111327108945,-0.0099059285253571,42.56924817881333,0.0093584159169155,52.57566666666667,-0.0092213951443197,0.0092783966930516,52.0986,-0.0182116272495995,0.0091738498789346,112.83772511525984,0.0010115838601909,1.4973418730010235,0.1476632125897751,234361.1754,12.364622955916378
2017.0,Kiribati,120362.0,237212544.72,1970.83,53.262,East Asia & Pacific,Lower middle income,11.69826745565768,136.84946146409962,0.0156016639524778,118527.33333333331,-0.0152429061220873,0.0153538641652746,116775.6,-0.0297967797145277,0.0152034134653837,19.28446711458293,371.8906718934305,0.0018602723863381,237298129.92666665,0.0003607954493622,0.0298967920335839,229477744.49,-0.0326070454626671,0.0241105228238072,7.586717324550001,57.55827976262713,-0.0135294765398976,2002.4033333333327,0.0160203230787705,0.0147931293119176,1964.548,-0.003187489534866,0.0090004026658121,42.6978689188451,0.0154814108674927,52.44366666666667,-0.0153642997509167,0.0160744500846024,51.6062,-0.0310878299725883,0.0164663523090315,88.75144837305758,2.902334463172149e-05,1.6757798486563231,0.1153082171150461,3008.333435,8.0094738830531
2018.0,Kiribati,122261.0,249342731.66,2039.43,54.057,East Asia & Pacific,Lower middle income,11.713921562028991,137.2159583613677,0.0157774048287666,120378.66666666669,-0.0153960243522736,0.0156194633024169,118565.6,-0.0302255011818977,0.0153285446617272,19.33433894439432,373.8166624167229,0.051136363611453,241109120.17666665,-0.0330212612516035,0.0160599253402364,235556828.112,-0.0552889729579054,0.0264909507260078,7.620915848940095,58.07835837662633,0.0348076698649808,2002.7066666666667,-0.0180066652610452,0.0001514846326331,1985.98,-0.026208303300432,0.0109093796639228,43.21524778145047,0.0149262138109722,53.25633333333334,-0.0148115261051605,0.0154959925253128,52.4322,-0.0300571618846773,0.0160058287570097,89.27081048530786,0.0008067991101689,1.6801136063337831,0.1167571327198414,3159.553524,8.058502457064002
2019.0,Kiribati,124241.0,243951537.46,1963.53,54.835,East Asia & Pacific,Lower middle income,11.72998655556808,137.59258459380789,0.0161948618120251,122288.0,-0.0157194484912388,0.0158610606530502,120416.8,-0.0307804991910882,0.0156132976175213,19.31248015066248,372.9718895697322,-0.0216216216294258,243502271.28,-0.0018416206131665,0.0099255934473976,241037731.78000003,-0.0119441988779338,0.0232678615683941,7.583008309943252,57.50201502866842,-0.0372162810196967,1991.263333333333,0.0141242218521404,-0.0057139338095777,2002.034,0.01960958070414,0.0080836665021803,43.7189847802406,0.0143922156242484,54.05133333333333,-0.0142913589252606,0.0149278020141578,53.244600000000005,-0.0290033737576365,0.015494295490176,88.94858552639536,-0.0003501591744404,1.6782141228876444,0.1183320063038011,3111.613048,8.043217860755956
2020.0,Kiribati,126463.0,239908141.82,1897.06,55.594,East Asia & Pacific,Lower middle income,11.747712961667483,138.00875982973022,0.0178845952624335,124321.66666666669,-0.016932488817546,0.0166301408696412,122368.0,-0.0323810126281995,0.0162037190823871,19.295766669793288,372.32661137510553,-0.0165745856004821,244400803.64666668,0.0187265917387557,0.0036900369016823,241437407.962,0.0063743820047066,0.001658147788931,7.54858759089361,56.981174617393,-0.0338522966290303,1966.6733333333327,0.0366953777599725,-0.0123489443050391,1973.742,0.0404214943122513,-0.0141316281341876,44.2079864601417,0.0138415245737211,54.82866666666666,-0.0137664736002687,0.0143813905299898,54.03960000000001,-0.0279598517825663,0.0149310916036555,88.6786402838232,-0.0002964297551071,1.6767617563651434,0.1221862336816068,3155.726362,8.057290808209657
2021.0,Kiribati,128874.0,258777321.51,2007.99,56.335,East Asia & Pacific,Lower middle income,11.766598221319262,138.4528337019536,0.0190648648221218,126526.0,-0.0182193460279032,0.017730886276192,124440.2,-0.0344041466859103,0.016934165794979,19.37147849121072,375.25417893543954,0.0786516853778029,247545666.93,-0.0434027777799918,0.0128676470633863,245838455.434,-0.050000000001932,0.0182285235297618,7.60538738720175,57.84191730940746,0.0584746924187953,1956.1933333333327,-0.0257952811849991,-0.0053287954956084,1975.768,-0.0160468926638081,0.0010264766114316,44.68309547140607,0.0133287764866711,55.588,-0.0132599627229963,0.0138492029716814,54.8166,-0.0269530487263691,0.014378344769391,89.48953770269206,0.0014994837497598,1.6833409552552416,0.1285666258769314,3410.337606,8.134859753187838
2022.0,Kiribati,131232.0,262820717.16,2002.72,57.058,East Asia & Pacific,Lower middle income,11.784729648255414,138.87985288247015,0.0182969411983797,128856.33333333331,-0.0181028001300496,0.0184178218969486,126614.2,-0.0351880638868569,0.0174702387170704,19.386982677692583,375.8550973451523,0.0156250000054343,253835393.49666667,-0.0341880341870585,0.0254083484662459,250960089.922,-0.045128205136049,0.0208333333324857,7.602760731884047,57.801970746278045,-0.0026245150623259,1969.256666666667,-0.0167089425048599,0.0066779357186919,1982.146,-0.0102730286809938,0.0032281118026002,45.1444977890548,0.0128339398242656,56.329,-0.0127764730624978,0.0133302151543499,55.5758,-0.0259770759577973,0.0138498192153473,89.59647980562596,0.0002858897063241,1.6846882366253588,0.1326205327155492,3437.538142,8.142801701325967
2019.0,Bosnia and Herzegovina,3360711.0,49912400956.21,14851.74,48.626,Europe & Central Asia,Upper middle income,15.027663414252649,225.8306676920676,-0.011593089556308,3400289.0,0.0117766746381942,-0.0116532647259381,3441235.4,0.0239605250198544,-0.0120780058764848,24.633535325005408,606.8110626082893,0.0288734334415095,48382489222.1,-0.0306519362883834,0.0331493438951751,46847347112.04201,-0.0614086636877492,0.0348647491831215,9.605939638995151,92.2740763480183,0.0409409845096691,14233.873333333337,-0.0416023083266112,0.0453124533360358,13627.978,-0.0823985607073649,0.0474165016785745,39.62628973433648,0.0078971914187999,48.249,-0.0077530539217702,0.0077137824685493,47.8876,-0.0151852918191913,0.007515190278222,144.35482767244673,-0.0003347322996855,1.626427446236026,-0.1159325790989233,1499197.708,14.220441328672967
2020.0,Bosnia and Herzegovina,3318407.0,48407494576.93,14587.57,49.02,Europe & Central Asia,Upper middle income,15.014995707814824,225.4500961056976,-0.012587812519434,3359749.0,0.0124583874129966,-0.0119225159979048,3400052.0,0.0246036727863701,-0.0119676206980783,24.602920485332938,605.3036964076151,-0.030150951475973,48943865700.98,0.0110803322654426,0.0116028854220997,47762040345.106,-0.0133337665472075,0.0195249739729419,9.587993624376091,91.92962174107656,-0.0177871414393195,14568.973333333332,-0.0012748296437765,0.0235424323479997,14057.978,-0.0363043330726091,0.0315527365835195,39.89103391374901,0.0081026611277919,48.63033333333333,-0.0079491364069088,0.0079034453218373,48.257,-0.0155650754793962,0.0077138967081249,143.96368311656292,0.0003795345244621,1.6244061035887578,-0.114753684791614,1524829.284,14.23739367265022
2021.0,Bosnia and Herzegovina,3270943.0,51985608420.8,15893.16,49.425,Europe & Central Asia,Upper middle income,15.000589186227224,225.0176759339572,-0.0143032485165321,3316687.0,0.0139849578546615,-0.0128170288911463,3358043.4,0.0266285288370968,-0.0123552816251045,24.67423275610318,608.8177621023551,0.073916526255735,50101834651.31333,-0.036236447484434,0.0236591232373812,49108114132.806,-0.055351747828014,0.0281829205363486,9.673707025141288,93.58060760826793,0.0895001703505107,15110.823333333334,-0.0492247398671293,0.0371920510527852,14636.47,-0.0790711224199591,0.0411504414077188,40.162440872222646,0.0082619339045286,49.02366666666666,-0.0081200472095768,0.0080882302540936,48.6384,-0.01591502276176,0.007903516588267,145.11130499206476,-0.0010572464445145,1.6291144912766753,-0.1196614518569902,1558690.037,14.259356948155869
2022.0,Bosnia and Herzegovina,3233526.0,54120255478.63,16737.23,49.841,Europe & Central Asia,Upper middle income,14.98908404991897,224.67264065553528,-0.0114392088153171,3274292.0,0.012607289998596,-0.0127823336962457,3316743.2,0.0257357448185047,-0.0122988880965623,24.714474360851863,610.8052429332041,0.0410622693986957,51504452825.45333,-0.0483331541960209,0.0279953455577346,50587492200.474,-0.065276175193795,0.0301249211824186,9.725450603686127,94.58438944473886,0.0531090104170599,15739.32,-0.0596221716496696,0.0415924832686152,15267.462,-0.0878142918511605,0.0431109413676931,40.44045459108432,0.0084167931208902,49.428666666666665,-0.0082729747262964,0.0082613159630382,49.0314,-0.0162436548223351,0.0080800355274843,145.77559652198656,-0.0004697198740824,1.63177144041452,-0.1196649089135712,1583585.284,14.275202632898504
2019.0,Cyprus,1228836.0,36814267716.32,41741.8,66.805,Europe & Central Asia,High income,14.02157875159931,196.60467068730128,0.008208685207383,1218730.0,-0.0082240429154093,0.008538756797835,1208270.2,-0.0167360005728999,0.0086552990144435,24.32915131669109,591.9076037904517,0.0583988491153903,34835581810.99334,-0.0537478001891504,0.0579488034437776,32960317688.918,-0.1046863150205624,0.0548211266599221,10.639282260317092,113.19432701469798,0.0441372868759806,40002.46,-0.0416690224187745,0.0455886973236492,38194.026,-0.0849933160524942,0.0471859002384613,51.16552795064678,-7.483909594363514e-05,66.81700000000001,0.0001796272734075,-0.0003790013314913,66.85560000000001,0.0007574283362024,-0.000675627197283,149.17953407352962,0.0004793777688616,1.75710025880025,0.0921134013941683,1540614.141,14.247692336841803
2020.0,Cyprus,1237537.0,35565947258.67,39871.87,66.821,Europe & Central Asia,High income,14.028634480024238,196.8025853741249,0.0070806844851549,1228401.3333333333,-0.0073821361839417,0.0079355832164083,1218321.6,-0.0155271317140416,0.0083188346447675,24.2946544793806,590.2302362724877,-0.0339086048721434,35721065531.950005,0.0043614267364182,0.0254189445079751,34232527447.326,-0.0374914746863362,0.0385982250054508,10.593451421732512,112.22121302460658,-0.0447975410739355,40530.32666666667,0.0165143161498737,0.0131958551215767,39277.722,-0.0149014330153064,0.0283734424854817,51.17511952924813,0.0002395030312101,66.812,-0.0001346881968243,-7.483125551899228e-05,66.8306,0.0001436674099459,-0.0003739402533221,148.6116578773785,-0.0002400961324314,1.7546088278014025,0.0882045143176417,1538425.365,14.246270611045372
