Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Urban population %,Region,Income Group,population_log,population_squared,population_growth,population_ma_3,population_rel_change_3,population_trend_strength_3,population_ma_5,population_rel_change_5,population_trend_strength_5,gdp_ppp_2017_log,gdp_ppp_2017_squared,gdp_ppp_2017_growth,gdp_ppp_2017_ma_3,gdp_ppp_2017_rel_change_3,gdp_ppp_2017_trend_strength_3,gdp_ppp_2017_ma_5,gdp_ppp_2017_rel_change_5,gdp_ppp_2017_trend_strength_5,gdp_ppp_per_capita_2017_log,gdp_ppp_per_capita_2017_squared,gdp_ppp_per_capita_2017_growth,gdp_ppp_per_capita_2017_ma_3,gdp_ppp_per_capita_2017_rel_change_3,gdp_ppp_per_capita_2017_trend_strength_3,gdp_ppp_per_capita_2017_ma_5,gdp_ppp_per_capita_2017_rel_change_5,gdp_ppp_per_capita_2017_trend_strength_5,urban_population_pct_log,urban_population_pct_growth,urban_population_pct_ma_3,urban_population_pct_rel_change_3,urban_population_pct_trend_strength_3,urban_population_pct_ma_5,urban_population_pct_rel_change_5,urban_population_pct_trend_strength_5,gdp_population_interaction,growth_synergy,economic_density,development_population_impact,CW,CW_log
2022.0,St. Lucia,179857.0,2715892140.57,15100.29,19.05,Latin America & Caribbean,Upper middle income,12.099922929646867,146.40813490339409,0.0011466677057183,179581.66666666666,-0.001530845801572,0.0023703604473543,179043.2,-0.0045247057384476,0.0030184129915005,21.722386333619404,471.8620680270151,0.158795122077016,2382644631.82,-0.1227027773938252,-0.0062759687164191,2537614730.822,-0.0656423011374023,0.001152474464249,9.622535449617615,92.59318847914771,0.1574677850707921,13265.81,-0.1214864085391738,-0.0089773031186362,14176.2,-0.0611968379415229,-0.002071994815578,17.437338694478044,0.0058078141499471,18.94366666666667,-0.0055818022747156,0.0052356947023968,18.8526,-0.0103622047244094,0.0046682653876899,116.43193732816805,0.0001820852383113,1.808475559737592,0.0290944107374697,76781.534,11.248732471396488
1990.0,United States,249623000.0,10097624386310.6,40451.5,75.3,North America,High income,19.33546234165617,373.860103965604,0.0,249623000.0,0.0,322.1434019532668,249623000.0,0.0,324.39703644841006,29.94332130283364,896.602490644731,0.0,10097624386310.6,0.0,1110.0280003480698,10097624386310.6,0.0,1117.3765584064763,10.607883725273965,112.5271971289322,0.0,40451.5,0.0,2.4375961343986514,40451.5,0.0,2.4366639106408763,56.13286059390974,0.0,75.3,0.0,0.7796369824163356,75.3,0.0,0.810113558784219,205.1083362947021,0.0,1.5352959430713933,0.0,91221534.88,18.32880156620321
1991.0,United States,252981000.0,10086692214387.4,39871.34,75.701,North America,High income,19.34882494901037,374.3770269074464,0.0134522860473593,251302000.0,-0.0066368620568343,0.0067261430236797,251302000.0,-0.0066368620568343,0.0067261430236797,29.9422380684385,896.5376205470477,-0.0010826479085536,10092158300349.0,0.0005419106527115,-0.0005413239542768,10092158300349.0,0.0005419106527115,-0.0005413239542768,10.593438129398088,112.22093140138526,-0.0143421133950534,40161.42,0.0072754013283726,-0.0071710566975267,40161.42,0.0072754013283726,-0.0071710566975267,56.36135007083992,0.0053253652058431,75.50049999999999,-0.002648577958019,0.0026626826029214,75.50049999999999,-0.002648577958019,0.0026626826029214,204.97057997389552,-1.456408935443858e-05,1.535240401959055,0.0712529799708333,105550577.1,18.47470080926871
1992.0,United States,256514000.0,10441989948821.6,40707.29,76.097,North America,High income,19.362693805880724,374.91391142029175,0.0139654756681331,253039333.3333333,-0.0135457194019299,0.0069133287173732,253039333.3333333,-0.0135457194019299,0.0069133287173732,29.97685628834439,898.6119129320526,0.0352244052740513,10208768849839.867,-0.022334928507382,0.0115545699958783,10208768849839.867,-0.022334928507382,0.0115545699958783,10.614187036193297,112.66096643929384,0.020966187742875,40343.37666666667,-0.0089397582922697,0.0045306332960008,40343.37666666667,-0.0089397582922697,0.0045306332960008,56.58647935938308,0.0052311065904018,75.69933333333333,-0.0052257863866731,0.0026335366432452,75.69933333333333,-0.0052257863866731,0.0026335366432452,205.5192535801594,0.0004919255747792,1.53701539585637,0.0970057503206724,88720218.07,18.30099837023237
1993.0,United States,259919000.0,10729330649577.1,41279.52,76.488,North America,High income,19.37588060582743,375.42474925127954,0.0132741292872904,256471333.3333333,-0.0132643887775293,0.0135631087656991,254759250.0,-0.0198513767750722,0.0067970328723596,30.00400228941177,900.2401533830267,0.0275178105096651,10419337604262.031,-0.0288921140972838,0.0206262633153329,10338909299774.176,-0.0363882298490179,0.0127479083764689,10.628145996975327,112.95748733302273,0.0140571872998669,40619.38333333333,-0.0159918687684998,0.0068414369215332,40577.4125,-0.0170086158947584,0.0058010968012673,56.80826994053706,0.005138178903242,76.09533333333333,-0.0051337028902137,0.0052312217632917,75.8965,-0.0077332392009203,0.0026046024183392,205.9296878986967,0.0003652749744084,1.538407263675169,0.1081198396176459,100427831.4,18.424949941944327
1994.0,United States,263126000.0,11161593199621.7,42419.2,76.875,North America,High income,19.388143566669218,375.900110961777,0.0123384592892401,259853000.0,-0.0124389075956006,0.0131853592474271,256432600.0,-0.0254380030859739,0.0065683581656015,30.04349982251532,902.6118815854782,0.0402879325991913,10777637932673.469,-0.0343996829199299,0.0343880140964882,10503446079743.68,-0.0589653383802167,0.0159143266662662,10.65537994286475,113.5371217268044,0.027608848164901,41468.67,-0.0224080133524441,0.0209084086702449,40945.77,-0.0347349785003017,0.0090778952452919,57.02730824094108,0.005059617194854,76.48666666666666,-0.0050514905149051,0.0051426719115494,76.0922,-0.0101827642276421,0.0025785115255645,206.5880360896694,0.0004970910162227,1.5404324365583608,0.1130117061729429,103604951.7,18.456095692631543
1995.0,United States,266278000.0,11461194612125.0,43042.21,77.257,North America,High income,19.400051437533254,376.361995778936,0.0119790518610856,263107666.66666663,-0.0119061031453343,0.012525030177318,259763600.0,-0.0244646572379242,0.0129897680716102,30.069988063678142,904.2041821497462,0.0268421727207774,11117372820441.266,-0.0299987744139689,0.0315222027210488,10776160124906.56,-0.0597699027371659,0.0259642447909376,10.66995977383897,113.84804157534175,0.0146869813669281,42246.97666666666,-0.0184756622239735,0.0187685466321119,41463.912,-0.036668609720551,0.0126543474454137,57.24304708869428,0.004969105691057,76.87333333333333,-0.0049661087884161,0.0050553473372265,76.4836,-0.010010743363061,0.005143759807181,206.99776844888672,0.0003215437790864,1.541790578789314,0.138729541178998,106848348.3,18.486921090850156
1996.0,United States,269394000.0,11893575685859.8,44149.37,77.636,North America,High income,19.41168555368964,376.8135360353228,0.0117020557462501,266266000.0,-0.0116112459817219,0.0120039578220829,263046200.0,-0.0235632567911683,0.0126368744504619,30.10701951193903,906.4326238922774,0.0377256549921398,11505454499202.166,-0.0326328428816465,0.0349076787320961,11137536819201.04,-0.0635669950423412,0.0335348296708439,10.69535658651794,114.39065251277268,0.0257226568988906,43203.59333333333,-0.0214222007395954,0.0226434349187749,42319.518,-0.0414468428428311,0.0206349560070453,57.45663267312639,0.0049057043374709,77.256,-0.004894636508836,0.0049778856994189,76.8706,-0.0098588283785872,0.0050599082679163,207.6148989420696,0.0004414677177818,1.5436893071136035,0.1353158800649905,110057118.5,18.51651005716544
1997.0,United States,272657000.0,12422503803855.2,45560.92,78.008,North America,High income,19.423725156615337,377.2810989597315,0.0121123707283754,269443000.0,-0.011787703965055,0.0119316773452111,266274800.0,-0.0234074313148021,0.0122738895296719,30.15053076662982,909.0545055094914,0.0444717494524575,11925758033946.666,-0.0399875723728394,0.0365308067381124,11533639590207.76,-0.071552742320078,0.0355646654585095,10.726827558903183,115.06482947844486,0.0319721436568629,44250.833333333336,-0.028754613968872,0.0242396504364839,43290.24399999999,-0.0498382385605911,0.0229380211750047,57.66583071142753,0.0047915915297027,77.63366666666667,-0.0047986531295934,0.0048885091988539,77.2528,-0.0096810583529894,0.0049719918928692,208.3549503065425,0.0005386583163075,1.5459202771562754,0.1317384581676177,113465413.3,18.547008628625424
1998.0,United States,275854000.0,12979205197580.6,47051.0,78.377,North America,High income,19.43538230183709,377.7340852185624,0.01172535456636,272635000.0,-0.0116692163245775,0.0118466614460202,269461800.0,-0.0231724027927816,0.0119688382077463,30.194369592477727,911.6999550871436,0.0448139443155279,12431761562431.867,-0.0421785176222331,0.0424294646130554,11983614499808.46,-0.0767065997198135,0.039014129588611,10.759008652080333,115.75626717553943,0.0327052219314272,45587.09666666667,-0.0311131183892654,0.0301974727406264,44444.54,-0.0553964846655756,0.026664113974502,57.87291020796182,0.0047302840734284,78.00699999999999,-0.0047207726756574,0.004808910223657,77.63059999999999,-0.0095232019597587,0.0048904376281506,209.10544634195423,0.0005254593866166,1.5481680428864897,0.128801024915284,117183559.6,18.579252157350638
1999.0,United States,279040000.0,13601493066785.0,48743.88,78.742,North America,High income,19.446865702268603,378.1805856420709,0.0115495878254439,275850333.3333333,-0.0114308581804282,0.0117935457051856,272644600.0,-0.0229192947247706,0.0118116927891078,30.2412006869672,914.5302189894252,0.0479449904467492,13001067356073.6,-0.0441441029865792,0.0457944588771832,12471594473241.12,-0.0830716589712569,0.040720600069408,10.794355445269389,116.51810947881692,0.0359796816220696,47118.6,-0.0333432627849895,0.0335951057495873,45709.476,-0.0622519996356466,0.0284609988088524,58.07732393397246,0.0046569784503107,78.37566666666667,-0.0046523244689407,0.0047260715918659,78.004,-0.0093723806862919,0.0048099589594827,209.9163806867056,0.0005537448779547,1.550569232408925,0.1275211057847033,121202715.5,18.61297504471465
2000.0,United States,282162411.0,14156047630699.6,50169.86,79.057,North America,High income,19.4579933921969,378.6135068507783,0.0111898329988531,279018803.6666667,-0.0111411272755721,0.0114861936001529,275821482.2,-0.0224726205646151,0.0116521002066425,30.281163043106627,916.9488352432066,0.0407715947941647,13578915298355.068,-0.0407693126924022,0.0444461924898436,13010565076956.04,-0.0809182466481251,0.0432158538245712,10.82318965904954,117.14143439575687,0.0292545443653644,48654.91333333333,-0.0301963502921209,0.0326052415252857,47135.006,-0.0604915780111804,0.031186749985933,58.25340049169496,0.0040004063904903,78.72533333333334,-0.0041952852583156,0.0044614187226477,78.364,-0.0087658271879782,0.0046151479411311,210.59755286827976,0.0004562273368436,1.5526182383503813,0.1261533709931976,125333075.4,18.64648536268396
2001.0,United States,284968955.0,14291144275693.8,50149.83,79.234,North America,High income,19.46789080598424,378.99877243372543,0.0099465552128414,282057122.0,-0.0102180709474124,0.0108892959664577,278936473.2,-0.0211689087325319,0.0112935039546386,30.290661179940525,917.524154717956,0.0095433872870858,14016228324392.8,-0.0192368046950989,0.0322052989085737,13490078794922.84,-0.056053277842377,0.0368557180361135,10.82279034360208,117.13279082156642,-0.0003992436893385,49687.85666666667,-0.0092118623997994,0.0212299902017432,48335.098,-0.0361862044198355,0.0254607371854369,58.352202869872926,0.0022388909267996,79.01100000000001,-0.0028144483428829,0.0036286498204729,78.6836,-0.0069465128606406,0.0040784033484762,210.69690062530583,9.49238285685286e-05,1.5531052401361998,0.1223488337918508,129410246.8,18.678498131640318
2002.0,United States,287625193.0,14533513925617.3,50529.35,79.409,North America,High income,19.477168780808928,379.3601037161179,0.0093211486844242,284918853.0,-0.0094092592229916,0.0101459271076302,281930111.8,-0.0198003559444808,0.0107323311492992,30.30747840361288,918.5432471854608,0.0169594292274914,14326901944003.568,-0.0142162441011289,0.0221652795902373,13912280819275.26,-0.0427448660744758,0.0312972244840645,10.830329424840237,117.29603545056024,0.0075677225625689,50283.01333333333,-0.0048751204333059,0.0119779098273307,49328.784,-0.0237597752593294,0.0205582701001247,58.44979296023516,0.002208647802711,79.23333333333333,-0.0022121757819223,0.0028139541751568,78.9638,-0.0056064174086061,0.0035610978653748,210.94415415937456,0.0001580813614324,1.5539675164019742,0.1163880903003217,133309881.9,18.708186922685755
2003.0,United States,290107933.0,14939901364652.8,51497.73,79.583,North America,High income,19.485763597907585,379.6949829935404,0.0086318586146938,287567360.3333333,-0.0087573360728011,0.0092956549047082,284780898.4,-0.0183622507144608,0.010111678322684,30.335056693513287,920.2156645986652,0.027962091006717,14588186521987.969,-0.0235419788979982,0.0182373397267341,14304420052689.7,-0.0425358438755576,0.0281865524789535,10.849312426153585,117.7075801202906,0.019164703286308,50725.636666666665,-0.014992764405991,0.0088026413691464,50218.13,-0.0248476971703414,0.018028946344998,58.5467310611542,0.0021911873968945,79.40866666666666,-0.0021905850914559,0.0022128733697936,79.205,-0.0047497581141701,0.0030545642433621,211.40713713587,0.0002413648161411,1.555381549139783,0.1098796302315666,137156735.0,18.736634888250467
2004.0,United States,292805298.0,15515468923210.3,52989.03,79.757,North America,High income,19.495018437565264,380.0557438810096,0.0092977981405286,290179474.6666667,-0.0089678135992379,0.009083486840459,287533958.0,-0.018002884633597,0.0096672902412615,30.37285863723367,922.51054179738,0.0385255260064345,14996294737826.805,-0.033461714109513,0.0279752534849835,14687215223974.76,-0.0533824471135718,0.0267606215334177,10.877859061631202,118.32781776471208,0.0289585579791573,51672.03666666666,-0.0248540751422198,0.0186572325591312,51067.16,-0.0362692051543498,0.0169068422101739,58.64357528311628,0.002186396592237,79.58300000000001,-0.002181626691074,0.0021953942894563,79.40799999999999,-0.0043757914665799,0.0025629695095004,212.06406296773667,0.0003582025640655,1.557319783387319,0.1052698145854294,141012248.1,18.76435731761884
2005.0,United States,295516599.0,16055906889526.1,54331.66,79.928,North America,High income,19.504235569205544,380.4152051390627,0.0092597402387166,292809943.3333333,-0.0091590647558402,0.0090649714963069,290204795.6,-0.0179746363418319,0.0092887727716668,30.40709792829809,924.59160442111,0.0348322032025298,15503759059129.734,-0.0343890777516001,0.0338393136554524,15067187075740.062,-0.0615798173587452,0.0258709255615083,10.902880798405963,118.87280970424943,0.0253378859737571,52939.473333333335,-0.0256238566365664,0.024528482878328,51899.52,-0.0447646915260825,0.0162993203459913,58.73865848807792,0.0021440124377796,79.756,-0.0021519367430686,0.0021738310945802,79.58219999999999,-0.004326393754379,0.0021937336288535,212.6523554750777,0.0003225371535976,1.559075348313908,0.1013032466512653,144926635.5,18.79173821717393
2006.0,United States,298379912.0,16502712372523.3,55307.72,80.099,North America,High income,19.513878108344432,380.7914388273241,0.0096891782380048,295567269.6666667,-0.0094263796596779,0.0094167783441507,292886987.0,-0.0184091648904299,0.0092424089493576,30.434545869538745,926.261582285058,0.0278281062584306,16024696061753.234,-0.0289659239026642,0.0336006900414731,15509500695105.96,-0.0601847535724503,0.0293560846588327,10.92068586043202,119.26137966223985,0.0179648477517528,54209.47,-0.0198570832426286,0.0239895976801682,52931.098,-0.0429708908629754,0.0198764458707902,58.833651370755454,0.0021394254829347,79.928,-0.0021348581130851,0.0021565775615626,79.7552,-0.0042921884168342,0.0021738529470158,213.10493273999097,0.000269631481564,1.5604826976325177,0.1009065343458692,148868057.3,18.818570956844823
2007.0,United States,301231207.0,16834500650997.2,55885.65,80.269,North America,High income,19.52338866074044,381.16270479832815,0.0095559214455429,298375906.0,-0.0094787689112171,0.0095025282620122,295608189.8,-0.0186667817587703,0.009290965187197,30.45445150674131,927.473616576458,0.0201050755163325,16464373304348.867,-0.0219862385182424,0.0274374778093313,15969698040181.94,-0.0513708501810554,0.0296719639221654,10.9310808113011,119.48852770319512,0.0104493549905873,55175.01,-0.0127159655475064,0.0178112790993898,54002.35800000001,-0.0336990264942788,0.0202387639870991,58.92799937757653,0.002122373562716,80.09866666666666,-0.0021220313362985,0.0021352550628899,79.9272,-0.0042581818634841,0.0021565991935321,213.41173916099325,0.0001921225222907,1.5615033273660153,0.1015158471227405,163540348.3,18.912570302564724
2008.0,United States,304093966.0,16855070465225.2,55427.18,80.438,North America,High income,19.532847313582007,381.5321241757079,0.0095035273022028,301235028.3333333,-0.0094014942298022,0.0095822828715039,298405396.4,-0.0187066178090492,0.009462547711863,30.45567264527781,927.5479962763231,0.0012218844297458,16730761162915.232,-0.0073751873400017,0.0161796537069529,16352731860296.418,-0.0298034117368533,0.0239850383614461,10.922843407669491,119.30850810846889,-0.0082037159807571,55540.18333333333,0.0020387711107316,0.0066184552269827,54788.248,-0.0115274130850604,0.0145528830426255,59.02170424738279,0.0021054205234898,80.26866666666668,-0.0021051410195843,0.0021223823950462,80.09819999999999,-0.004224371565678,0.0021394468966757,213.35423251217395,1.1612212038225757e-05,1.561565939292797,0.1033435672998338,181200321.3,19.015113730269142
2010.0,United States,309327143.0,16861566593687.8,54510.47,80.772,North America,High income,19.5499099932615,382.1989807446259,0.0083306753020095,306730879.3333333,-0.0083932617147234,0.0088761816397839,303960751.4,-0.017348595884455,0.0091703892692109,30.456057981960804,927.5714678005584,0.0270885669419622,16711164836848.531,-0.0089197973393274,0.0005401690654112,16694141506813.22,-0.0099293909580892,0.0097460743725625,10.906166417223604,118.94446592017594,0.0186030328358834,54484.193333333336,-0.0004820480664845,-0.0083431334624701,54929.19,0.007681460093813,0.0006514805378887,59.20663827201758,0.0020594000446618,80.60533333333332,-0.0020634213176184,0.0020844297654911,80.4368,-0.004149952953994,0.0021029551004136,213.2145718282527,0.0002256660555902,1.5615856968153554,0.10008447944549,113445660.2,18.546834524298376
2011.0,United States,311583481.0,17122903162843.0,54954.46,80.944,North America,High income,19.557177860286195,382.4832058588685,0.0072943420939945,309227384.3333333,-0.0075616867078607,0.0081390729405075,306601465.2,-0.0159893450834128,0.0086876801950162,30.47143804953447,928.508536806617,0.0154989495017048,16800442402721.137,-0.0188321312720853,0.00534239035664,16818179664877.16,-0.0177962519012018,0.0074300411322929,10.914278317952911,119.12147120173704,0.0081450407600593,54326.62,-0.0114247324057046,-0.0028920926179323,54858.538,-0.0017454816224197,-0.0012862377908722,59.30174051408799,0.0021294507997819,80.774,-0.0021002174342755,0.0020925000827076,80.6058,-0.0041781972721881,0.0021010283850178,213.4524822808704,0.0001130546397629,1.5623742851990956,0.0949313396695888,169555730.1,18.94869222779302
2012.0,United States,313877662.0,17513423092584.5,55796.97,81.119,North America,High income,19.564513859675248,382.7702025654249,0.0073629737771625,311596095.3333333,-0.0072689679543576,0.0076600945453351,309130756.2,-0.0151234266553189,0.0082494419860326,30.49398873669991,929.8833490739812,0.0228068760319182,17165964283038.432,-0.0198395714937754,0.0217566818513121,16953964153194.62,-0.0319445796765319,0.0080736733120427,10.92949276777932,119.45381216094049,0.0153310577521825,55087.3,-0.0127187910024505,0.0140019754588081,54840.802,-0.0171365577736568,-0.0003233042776312,59.39840878100715,0.0021619885352837,80.94500000000001,-0.00214499685647,0.0021170178522793,80.7758,-0.0042308213858651,0.0021090293750574,213.8302127344389,0.000167926430162,1.5635305356420048,0.0902701123497706,164465153.4,18.918209278375496
2013.0,United States,316059947.0,17835998523381.8,56432.33,81.299,North America,High income,19.57144246241949,383.0413600597968,0.0069526610657626,313840363.3333333,-0.0070226667052711,0.0072024907680539,311523952.4,-0.0143516906936645,0.0077416955511591,30.51223991990519,930.996784929856,0.0184187539518694,17490774926269.766,-0.0193554398796047,0.0189217825387344,17150149764825.94,-0.0384530620843435,0.0115716660633822,10.94081522038637,119.70143768663804,0.0113869982545646,55727.920000000006,-0.0124823837683114,0.0116291776870531,55041.83200000001,-0.0246400954913609,0.0036657013148715,59.497741603770095,0.0022189622653139,81.12066666666666,-0.0021935489161409,0.0021701978709822,80.94800000000001,-0.004317396277937,0.0021318266114356,214.12753557775528,0.000128059353481,1.564466335891013,0.0847819168118493,167640957.6,18.937335099210475
2014.0,United States,318386329.0,18244046204930.4,57301.6,81.483,North America,High income,19.57877607759575,383.3284726966357,0.0073605720119924,316107979.3333333,-0.0071559280633142,0.007225380368272,313846912.4,-0.0142575738545609,0.0074567620951897,30.534859907384497,932.3776695635972,0.0228777593255389,17864489273632.234,-0.0208044272106474,0.021366368782276,17515587515485.5,-0.0399285707382189,0.0213081375772619,10.956101276891555,120.0361551895048,0.0154037588027997,56510.30000000001,-0.0138093875214652,0.014039282284356,55799.166000000005,-0.0262197565163972,0.0137592440600449,59.599179941823024,0.0022632504704853,81.30033333333334,-0.0022417764032578,0.0022148075706149,81.1234,-0.0044131904814501,0.002166823145723,214.50705358372068,0.0001683933949886,1.5656261395967566,0.0817351981290286,171447475.4,18.95978751760477
2015.0,United States,320738994.0,18737797521903.6,58420.7,81.671,North America,High income,19.58613825066097,383.6168115740046,0.0073893405140519,318395090.0,-0.0073078236318219,0.0072352196597194,316129282.6,-0.014372157692806,0.0072722404134764,30.56156385765173,934.0091854253244,0.0270636958176397,18272614083405.266,-0.0248259400793801,0.0228455906867384,17890833701128.66,-0.0452008204157868,0.0214235568924767,10.975442675141762,120.46034191532296,0.0195299956720231,57384.87666666667,-0.0177304163307411,0.0154764116748036,56581.212,-0.0314869215877248,0.0140153707673693,59.70271729335689,0.0023072297289006,81.48433333333334,-0.0022855930093504,0.0022632133529587,81.3032,-0.0045034345116381,0.0022163765325418,214.9665375975308,0.0001999828639652,1.5669953419672826,0.0798131764950509,178051890.9,18.99758559329856
2016.0,United States,323071755.0,19050245063231.6,58965.99,81.862,North America,High income,19.593385011312968,383.9007362015437,0.0072730819876549,320732359.3333333,-0.0072411024190792,0.0073407832178986,318426937.4,-0.0143770463623477,0.007268085958703,30.5781010816302,935.020265758394,0.0166747207596178,18677362930021.87,-0.0195736134612473,0.0221505716023515,18276302081206.383,-0.0406264055636211,0.0215455795139052,10.984733074788643,120.6643607243556,0.0093338491322425,58229.42999999999,-0.0124912682717615,0.0147173503262734,57383.518,-0.0268370292773851,0.0141797245347095,59.807797171978535,0.0023386514184959,81.67200000000001,-0.0023209792089123,0.0023031012096395,81.4868,-0.0045833231535998,0.0022582136988458,215.22810438083764,0.0001212766112059,1.567843261696261,0.0798340287572399,179745624.3,19.007053216578026
2017.0,United States,325122128.0,19477336548999.9,59907.75,82.058,North America,High income,19.599711451244275,384.148688972036,0.0063464941402877,322977625.6666667,-0.0065959900869414,0.0070004359335624,320675830.6,-0.0136757760148518,0.007062509278777,30.600272677330867,936.376687927002,0.022419212159775,19088459711378.363,-0.0199656065213651,0.0220104295717089,18669084772489.46,-0.0414970380820337,0.0214913656787814,11.000577850230025,121.0127130389714,0.0159712403709324,59098.14666666667,-0.0135141669205292,0.0149188591862683,58205.674,-0.0284116161932304,0.014327389268814,59.91551316392795,0.0023942732891941,81.86366666666667,-0.0023682436000552,0.0023467855160479,81.67460000000001,-0.0046723049550317,0.0023046677498688,215.60815166145755,0.0001422833986018,1.5689800748301943,0.0777128115659176,184302945.6,19.032091410575184
2018.0,United States,326838199.0,20051019065249.1,61348.46,82.256,North America,High income,19.604975805183766,384.3550763218408,0.005278235014505,325010694.0,-0.0055914669876149,0.0062947652461584,322831481.0,-0.0122590260632294,0.0067222103891231,30.62930109458653,938.1540855428397,0.0294538483126769,19526200225826.87,-0.0261741728794127,0.0229322072638253,19112088880862.92,-0.046827055589083,0.0237292890236517,11.024341648144327,121.53610877500962,0.0240488083762118,60074.06666666667,-0.0207730289127604,0.0165135466177055,59188.9,-0.035201535621269,0.0168922706745051,60.02421061694648,0.0024129274415656,82.05866666666667,-0.0023990144589249,0.0023820091127118,81.86600000000001,-0.0047412954678076,0.0023434458203652,216.1319512799493,0.0001554643334758,1.570468460530487,0.0741888002807621,188941272.7,19.05694680357607
2019.0,United States,328329953.0,20511077482157.9,62470.93,82.459,North America,High income,19.60952961802949,384.53365184037614,0.0045641972222469,326763426.6666667,-0.0047711953144077,0.0053928461402155,324820205.8,-0.0106896954357373,0.0061602567192013,30.651986221111688,939.5442592992208,0.0229443907769324,20013144365468.965,-0.0242763022626224,0.0249379876274147,19565495136308.42,-0.0461010566934875,0.0237235321723259,11.042472614839898,121.9362014494891,0.0182966287988322,61242.380000000005,-0.0196659470252803,0.0194478815595415,60222.766,-0.0359873624420189,0.0174672278079166,60.13553042609242,0.0024679050768332,82.25766666666668,-0.0024416174502882,0.0024250942415184,82.06120000000001,-0.0048242156708181,0.0023843842376567,216.5376937969826,0.0001047227246502,1.571631604136699,0.0681350350248864,193618799.7,19.081401839145496
2020.0,United States,331526933.0,19943371364490.3,60158.91,82.664,North America,High income,19.61921961315846,384.9137782293416,0.0097370951714539,328898361.6666667,-0.0079286811166359,0.006533580033049,326977793.6,-0.0137217792799958,0.0066424063573449,30.62391794162152,937.824350095168,-0.02767802511406,20168489303965.77,0.0112878577729489,0.0077621455009757,19806609904825.76,-0.0068574894968886,0.0123234687820341,11.004761462611963,121.10477484898944,-0.0370095338743956,61326.100000000006,0.019401781049557,0.0013670272122017,60570.408,0.0068401837732763,0.0057726010127132,60.24782136451088,0.0024860839932572,82.45966666666668,-0.0024718539307718,0.0024556981517427,82.25980000000001,-0.004889673860447,0.0024201449649774,215.90483192540705,-0.0002695035646934,1.5701924479657974,0.0730696430375748,198210497.0,19.104840145157777
2021.0,United States,332048977.0,21129101469840.0,63635.82,82.873,North America,High income,19.62079304009654,384.9755195223008,0.0015746654284645,330635287.6666667,-0.0042574723346709,0.0052810418124258,328773238.0,-0.0098652284057481,0.0054910285503864,30.68167242274515,941.3650226566403,0.0594548476122207,20527850105496.062,-0.0284560782294585,0.0178179335157062,20222381186147.44,-0.0429133385055121,0.0209915418801873,11.060947512630028,122.3445598771564,0.0577954288068052,62088.55333333334,-0.0243143981906206,0.0124327706039244,61504.374,-0.0334944375667667,0.0154195098041935,60.36217368604048,0.0025283073647537,82.66533333333334,-0.0025058422727144,0.0024941486544936,82.462,-0.0049593957018571,0.0024580657866903,217.0245619726844,9.362149308959016e-05,1.5731537166796632,0.0608367310426807,201361302.3,19.12061138125748
2022.0,United States,333271411.0,21538083666841.7,64623.13,83.084,North America,High income,19.62446776702204,385.1197351388867,0.0036814870235242,332282440.3333333,-0.0029674632567469,0.0049817812196961,330403094.6,-0.0086065480126046,0.004957388289615,30.70084381744292,942.541811103023,0.0193563459187078,20870185500390.668,-0.0310101017705337,0.0166766316557887,20634530609715.8,-0.0419514136495317,0.0203808552402664,11.076343149437715,122.6853775640958,0.0155150039710338,62805.95333333334,-0.0281196015523645,0.0115544647360119,62447.45,-0.0336672024397456,0.015333478558777,60.47748779309741,0.0025460644600774,82.87366666666667,-0.0025315744708167,0.0025202019387409,82.66720000000001,-0.0050166096962109,0.0024884189081031,217.36733911261567,7.12601363225689e-05,1.574136699302226,0.0550177024962192,210037481.4,19.16279656037377
1990.0,Netherlands,14951510.0,545153271086.37,36461.42,68.684,Europe & Central Asia,High income,16.520322922927832,272.9210694778148,0.0,14951510.0,0.0,-0.6161068745011338,14951510.0,0.0,-0.6048157767702224,27.024332823424505,730.3145645512191,0.0,545153271086.37,0.0,6.569120706923087,545153271086.37,0.0,6.439677480336139,10.504037420138603,110.33480212367203,0.0,36461.42,0.0,18.65741221630578,36461.42,0.0,17.753327737385458,52.285695614953774,0.0,68.684,0.0,1.6385125617845162,68.684,0.0,1.6654972485039463,173.5300901752075,0.0,1.627268816519835,0.0,10076216.94,16.125688545835647
1991.0,Netherlands,15069798.0,558450292099.65,37057.58,69.329,Europe & Central Asia,High income,16.528203232756596,273.1815021033056,0.007911441720602,15010654.0,-0.0039246710539849,0.0039557208603011,15010654.0,-0.0039246710539849,0.0039557208603011,27.04843144898916,731.6176438506658,0.0243913440834391,551801781593.01,-0.0119052861117558,0.0121956720417195,551801781593.01,-0.0119052861117558,0.0121956720417195,10.520255182861336,110.6757691125208,0.0163504328684951,36759.5,-0.0080436984821998,0.0081752164342474,36759.5,-0.0080436984821998,0.0081752164342474,52.6673382043656,0.0093908333818646,69.00649999999999,-0.0046517330410074,0.0046954166909323,69.00649999999999,-0.0046517330410074,0.0046954166909323,173.88091572279305,0.0001929706972032,1.6287199140236506,0.0416151928825348,10362473.65,16.153701632101825
