Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Urban population %,Region,Income Group,population_log,population_squared,population_growth,population_ma_3,population_rel_change_3,population_trend_strength_3,population_ma_5,population_rel_change_5,population_trend_strength_5,gdp_ppp_per_capita_2017_log,gdp_ppp_per_capita_2017_squared,gdp_ppp_per_capita_2017_growth,gdp_ppp_per_capita_2017_ma_3,gdp_ppp_per_capita_2017_rel_change_3,gdp_ppp_per_capita_2017_trend_strength_3,gdp_ppp_per_capita_2017_ma_5,gdp_ppp_per_capita_2017_rel_change_5,gdp_ppp_per_capita_2017_trend_strength_5,urban_population_pct_log,urban_population_pct_growth,urban_population_pct_ma_3,urban_population_pct_rel_change_3,urban_population_pct_trend_strength_3,urban_population_pct_ma_5,urban_population_pct_rel_change_5,urban_population_pct_trend_strength_5,income_group_ordinal,income_group_gdp_relative,income_group_population_relative,income_group_urban_relative,CW,CW_log
2020.0,Cambodia,16396860.0,70115999219.49,4276.18,24.232,East Asia & Pacific,Lower middle income,16.612600472035616,275.978494443478,0.0116681246115284,16209948.0,-0.0113992557111544,0.0117796032775105,16017023.4,-0.0231652035816612,0.0123800940967904,8.361049192915337,69.9071436063502,-0.0421365995488643,4319.363333333334,0.0100985770789192,0.0239801558797057,4138.544,-0.0321866712813774,0.0355788945835182,21.69805992787966,0.0179374081075405,23.808333333333334,-0.0174837680202486,0.0178416199962947,23.3974,-0.0344420600858368,0.0177827270908188,2.0,-0.0593106879486574,-0.1949946239944881,-0.8432839313746661,1640042.284,14.310233192135028
2021.0,Cambodia,16589023.0,72237982362.25,4354.57,24.668,East Asia & Pacific,Lower middle income,16.624251829815183,276.3657489011135,0.0117194999530398,16397876.333333334,-0.0115224788504221,0.0115933951998694,16209911.2,-0.0228531722452853,0.0120426745458834,8.379210764763366,70.21117304032627,0.0183317821045885,4365.013333333333,0.0023982467461387,0.0105686872062162,4257.076,-0.0223888925887055,0.0286409906479188,22.04840178883035,0.017992736876857,24.235,-0.0175531052375547,0.0179208960448022,23.8146,-0.0345954272742013,0.0178310410558437,2.0,-0.0314578148418727,-0.1938984752447342,-0.818721403761538,1699215.744,14.34567796403017
2022.0,Cambodia,16767842.0,76023115594.86,4533.86,25.114,East Asia & Pacific,Lower middle income,16.634973502986554,276.7223434450647,0.0107793569277707,16584575.0,-0.0109296712123122,0.011385539375434,16397341.8,-0.0220958785274812,0.0115627160252427,8.41954949106941,70.88881363256718,0.0411728368128196,4388.203333333333,-0.032126414725348,0.0053126985484579,4369.303999999999,-0.0362949010335564,0.0263626958973715,22.405513569488715,0.0180801037781741,24.671333333333337,-0.0176262907807065,0.0180042638057906,24.2414,-0.0347455602452816,0.0179217790767007,2.0,0.032245994563861,-0.1928784442123178,-0.7935955154233381,1740750.882,14.369827693947396
1990.0,Equatorial Guinea,465549.0,435949278.52,936.42,34.745,Sub-Saharan Africa,Upper middle income,13.050974781316675,170.32794274256383,0.0,465549.0,0.0,-0.9719287952811574,465549.0,0.0,-0.9716082639687368,6.843131420870137,46.82844764330014,0.0,936.42,0.0,-0.7866051481965664,936.42,0.0,-0.7856821132152856,29.821391736118823,0.0,34.745,0.0,0.408314643175615,34.745,0.0,0.4332918065788278,3.0,-2.031085914218344,-0.2707170497561895,-1.461418591050583,17234.04712,9.7547002129188
1991.0,Equatorial Guinea,483142.0,431492835.52,893.1,35.748,Sub-Saharan Africa,Upper middle income,13.088067955068334,171.29752279648662,0.0377897922667647,474345.5,-0.0182068625787035,0.0188948961333823,474345.5,-0.0182068625787035,0.0188948961333823,6.795817625741273,46.18313720233575,-0.0462612930095469,914.76,0.0242526032919045,-0.0231306465047734,914.76,0.0242526032919045,-0.0231306465047734,30.563003975241298,0.0288674629443086,35.2465,-0.0140287568535302,0.0144337314721543,35.2465,-0.0140287568535302,0.0144337314721543,3.0,-2.0390575854469697,-0.2706237230478278,-1.39722402492554,17523.06249,9.771330214894103
1992.0,Equatorial Guinea,501334.0,581416402.12,1159.74,36.766,Sub-Saharan Africa,Upper middle income,13.125029819286372,172.26640775715646,0.037653526292477,483341.6666666667,-0.0358889150413362,0.0189654306126372,483341.6666666667,-0.0358889150413362,0.0189654306126372,7.056813011743386,49.79860988271076,0.2985555928787369,996.42,-0.1408246675979098,0.0892693165420439,996.42,-0.1408246675979098,0.0892693165420439,31.31012502979727,0.0284771176009845,35.75299999999999,-0.0275526301474189,0.0143702211567104,35.75299999999999,-0.0275526301474189,0.0143702211567104,3.0,-1.9899909553361448,-0.2705272187859898,-1.332069420423752,24007.93106,10.086181167607815
1993.0,Equatorial Guinea,520236.0,645565312.4,1240.91,37.792,Sub-Saharan Africa,Upper middle income,13.162039755957132,173.23929053739607,0.0377034073092987,501570.6666666667,-0.0358785884355048,0.0377145221634109,492565.25,-0.0531888412182163,0.019082946845744,7.1244057960996825,50.75715794749875,0.0699898253056721,1097.9166666666667,-0.1152326384132075,0.101861330228886,1057.5425,-0.1477685730633164,0.0613421047349511,32.05751157538065,0.0279062177011371,36.76866666666666,-0.027078041208016,0.0284078725328411,36.26275,-0.0404649132091449,0.0142575448214137,3.0,-1.9750541927870315,-0.270426948141901,-1.266402795454366,28018.4918,10.240655682681552
1994.0,Equatorial Guinea,539992.0,753173532.64,1394.79,38.831,Sub-Saharan Africa,Upper middle income,13.199311455493474,174.22182289912124,0.0379750728515519,520520.6666666667,-0.0360585588922304,0.0377813162917555,502050.6,-0.0702628927835968,0.0192570425948643,7.241215842207193,52.43520687343244,0.1240057699591428,1265.1466666666668,-0.0929482813422329,0.1523157495256166,1124.992,-0.1934327031309373,0.0637794698558213,32.808718008677275,0.0274925910245555,37.79633333333334,-0.0266453778338612,0.0279495222381378,36.7764,-0.0529113337282068,0.0141646731149736,3.0,-1.946737462208522,-0.270322147229584,-1.199904137225134,33718.99,10.425846115555842
1995.0,Equatorial Guinea,560740.0,884875442.92,1578.05,40.494,Sub-Saharan Africa,Upper middle income,13.237014402320527,175.21855028724107,0.0384227914487622,540322.6666666666,-0.0364114087336971,0.0380426777803248,521088.8,-0.0707122730677319,0.0379208788914902,7.364578679365444,54.237019124564064,0.1313889546096545,1404.5833333333333,-0.1099246960911674,0.1102138355500284,1253.318,-0.2057805519470231,0.1140683667083855,33.9994597247506,0.042826607607324,39.03900000000001,-0.0359312490739366,0.0328779687624021,37.9262,-0.0634118634859485,0.0312646153511491,3.0,-1.9130142750118908,-0.2702120839916434,-1.0934678825232935,39935.46817,10.595045174667195
1996.0,Equatorial Guinea,582573.0,1474025488.22,2530.2,42.187,Sub-Saharan Africa,Upper middle income,13.27521149497988,176.23124023644593,0.0389360487926668,561101.6666666666,-0.0368560392145419,0.038456650593966,540975.0,-0.0714039270615013,0.0381627853064583,7.8364487775733345,61.40992944353061,0.6033712493267005,1834.3466666666664,-0.2750191025742365,0.305972115099377,1580.7379999999998,-0.3752517587542486,0.2612425577546957,35.19729066674788,0.0418086630118041,40.504,-0.0398938061488136,0.0375265759881142,39.214,-0.0704719463341787,0.0339554186815445,3.0,-1.7378012842377313,-0.2700962650850521,-0.9851115510679622,65584.70635,11.091113060184387
1997.0,Equatorial Guinea,605570.0,3684665195.48,6084.62,43.893,Sub-Saharan Africa,Upper middle income,13.313927093565129,177.26065465276756,0.039474881259516,582961.0,-0.0373350727413841,0.0389578834495234,561822.2,-0.0722423501824728,0.0385363464115715,8.713683890124384,75.92828693701323,1.404798039680658,3397.623333333333,-0.4416046797773184,0.8522253154619992,2565.714,-0.5783279810407224,0.6231114833704259,36.38997818297433,0.0404389977955295,42.191333333333326,-0.038768520417075,0.0416584370267956,40.6394,-0.0741257148064611,0.0363492630183097,3.0,-1.0837230836732312,-0.2699742714334751,-0.8759231863527845,162501.4715,11.99844848986704
1998.0,Equatorial Guinea,629734.0,4560675271.3,7242.22,45.616,Sub-Saharan Africa,Upper middle income,13.353054374955397,178.30406114051547,0.0399029013986822,605959.0,-0.0377540358310016,0.0394503234350154,583721.8,-0.0730660882213759,0.0389795917640849,8.887821137888396,78.9933645790958,0.1902501717444968,5285.68,-0.2701574931443673,0.5556992289708396,3765.976,-0.4799970174891125,0.4678081812703989,37.58028338469085,0.0392545508395416,43.89866666666666,-0.0376476090260727,0.0404664465056014,42.2042,-0.0747939319537004,0.0385045054799035,3.0,-0.8707035404078138,-0.2698460871226212,-0.7656467781439622,200348.4202,12.20781822212449
1999.0,Equatorial Guinea,655029.0,5731127677.14,8749.43,47.35,Sub-Saharan Africa,Upper middle income,13.39243631509525,179.35735045388202,0.0401677533688826,630111.0,-0.0380410638307616,0.0398574821068751,606729.2,-0.0737368879851121,0.0394150089991498,9.076858121001331,82.38935334878785,0.2081143627230324,7358.756666666667,-0.1589444493336518,0.3922062377341546,5236.904,-0.4014576949584144,0.3905834768994811,38.76405231956124,0.0380129779024904,45.61966666666667,-0.0365434706089404,0.0392039241890416,43.908,-0.0726927138331573,0.0403703896768568,3.0,-0.5933493716059223,-0.2697119031239848,-0.6546663417921932,255453.2487,12.450798606838283
2000.0,Equatorial Guinea,684977.0,6774982661.31,9890.82,49.092,Sub-Saharan Africa,Upper middle income,13.437141999940286,180.5567851265592,0.0457201131552953,656580.0,-0.0414568664349314,0.0420068845013021,631576.6,-0.0779594059362577,0.0409530314347819,9.199463431953305,84.63012743584608,0.1304530695142425,8627.49,-0.127727529163406,0.1724113720297857,6899.4580000000005,-0.3024382204913242,0.3174688709206814,39.93933790781832,0.0367898627243927,47.35266666666666,-0.0354300768624894,0.0379880022504912,45.6276,-0.0705695428990468,0.039163705930582,3.0,-0.3833127644119739,-0.269553036059697,-0.5431738849728269,299561.2322,12.610077461931214
2001.0,Equatorial Guinea,719270.0,11068958232.12,15389.16,50.832,Sub-Saharan Africa,Upper middle income,13.48599347806786,181.8720200904889,0.0500644547189175,686425.3333333334,-0.0456638907040007,0.0454557454283306,658916.0,-0.0839100754932083,0.0432875442187059,9.641483623140156,92.95820645527984,0.5559033528059352,11343.136666666667,-0.262913851914811,0.3147667127596401,9471.25,-0.3845505537664174,0.3727527582601415,41.09964486657031,0.0354436568076266,49.09133333333333,-0.0342435211415381,0.0367173971194865,47.3566,-0.0683703179099779,0.037893730987385,3.0,0.6284822213499257,-0.2693711197969875,-0.4318094332703596,479440.8999,13.080377997872422
2002.0,Equatorial Guinea,754115.0,13223291202.34,17534.85,52.573,Sub-Saharan Africa,Upper middle income,13.533301481310833,183.15024898405,0.0484449511310078,719454.0,-0.0459624858277584,0.0481169109920185,688625.0,-0.0868435185614926,0.0450876894778697,9.77200263587904,95.49203551562692,0.1394286627730168,14271.61,-0.1861002517843037,0.2581713876320513,11761.296,-0.3292616703307983,0.241789204170516,42.247298404916286,0.0342500786905886,50.83233333333334,-0.0331095175597105,0.0354645083314095,49.0926,-0.0662012820268959,0.0366580371057043,3.0,1.0233283718243322,-0.2691862753046972,-0.3203809790094428,539299.0394,13.198027354382983
2003.0,Equatorial Guinea,789681.0,15068634589.7,19081.93,54.307,Sub-Saharan Africa,Upper middle income,13.579385611760024,184.3997135928752,0.0471625680433356,754355.3333333334,-0.0447340972705011,0.048510861477361,720614.4,-0.0874613926382931,0.0464540206934107,9.856549497153845,97.15156798984368,0.0882288699361557,17335.313333333335,-0.0915324952280333,0.2146711781875581,14129.238,-0.2595487982609725,0.2013334244797513,43.37739385218094,0.0329827097559585,52.57066666666666,-0.0319725511137301,0.0341973940470958,50.8308,-0.0640101644355241,0.0354065582185501,3.0,1.3080193488414904,-0.2689976060777551,-0.2094005426576738,598513.6169,13.30220622623833
2004.0,Equatorial Guinea,826355.0,20794523888.31,25164.15,56.033,Sub-Saharan Africa,Upper middle income,13.624780952388502,185.63465600056853,0.0464415377855109,790050.3333333334,-0.0439334991216445,0.0473185492601628,754879.6,-0.0864947873492627,0.0475499795729865,10.13321537985234,102.68205393447604,0.3187423913618801,20593.64333333333,-0.1816276991937606,0.1879591062097902,17412.182,-0.3080560241454609,0.2323511006042928,44.48973373518786,0.0317822748448635,54.30433333333334,-0.0308508676434718,0.0329778330120729,52.5674,-0.0618492673959988,0.034164325566389,3.0,2.427258919020989,-0.2688030591725963,-0.0989321267735024,787272.4472,13.576330922197103
2005.0,Equatorial Guinea,864726.0,24277336436.67,28075.18,57.74,Sub-Saharan Africa,Upper middle income,13.67016912916325,186.873524019928,0.0464340386395676,826920.6666666666,-0.0437194363686687,0.0466683346335317,790829.4,-0.0854566648857556,0.0476232236240057,10.242676808999445,104.91242821361502,0.1156816343886044,24107.08666666667,-0.1413381261788288,0.1706081472065899,21049.054,-0.2502611203205108,0.2088693995962136,45.57779219817535,0.0304641907447398,56.02666666666667,-0.0296732478928529,0.0317163148428916,54.297,-0.0596293730516106,0.0329025213345153,3.0,2.962941608233089,-0.268599510083382,0.0103202405001247,893160.701,13.702522919614143
2006.0,Equatorial Guinea,905418.0,26147885206.19,28879.35,59.431,Sub-Saharan Africa,Upper middle income,13.71615309896372,188.13285583421208,0.0470576806988571,865499.6666666666,-0.0440882921847515,0.0466538104018039,828059.0,-0.0854400950721103,0.0470766514244411,10.2709167120469,105.4917301058043,0.0286434494810006,27372.89333333333,-0.0521638010089101,0.1354708145295031,23747.092,-0.1777137643333386,0.1281785870281864,46.64410407567414,0.0292864565292689,57.73466666666667,-0.0285429040960665,0.0304854831032841,56.0168,-0.0574481331291749,0.0316739414700628,3.0,3.110923576190718,-0.2683836486375425,0.1185485668385566,938952.9166,13.752521679882776
2007.0,Equatorial Guinea,948814.0,30143834810.94,31770.01,61.1,Sub-Saharan Africa,Upper middle income,13.762969116544138,189.4193189029477,0.0479292437305201,906319.3333333334,-0.0447871412802368,0.0471631223428163,866998.8,-0.0862289131484147,0.0470253931181232,10.366309517756036,107.46037301791937,0.1000943580793889,29574.846666666668,-0.0690954561655262,0.0804428419940508,26594.124,-0.1629173550779492,0.1198897111275774,47.68551041948373,0.0280829869933201,59.42366666666667,-0.0274358974358973,0.0292545206808156,57.7222,-0.0552831423895253,0.0304444380971422,3.0,3.642857813350022,-0.2681534431105679,0.2253688368910957,1053798.184,13.86791246241654
2008.0,Equatorial Guinea,994971.0,35509168865.92,35688.65,62.745,Sub-Saharan Africa,Upper middle income,13.810469875041257,190.729078169422,0.0486470477880807,949734.3333333334,-0.045465311719303,0.0479025420767809,908056.8,-0.0873535007552983,0.047356466929366,10.482616009767586,109.88523840823572,0.123343996429337,32112.67,-0.1001993631028352,0.0858101941131506,29915.468,-0.1617652110685049,0.1248901449056942,48.701437266245215,0.0269230769230768,61.09199999999999,-0.0263447286636386,0.0280752337733001,59.4098,-0.0531548330544267,0.029236584884152,3.0,4.363959146298879,-0.2679085911309253,0.3306530455408417,1202290.614,13.999739971974025
2009.0,Equatorial Guinea,1043686.0,35986183518.72,34479.89,64.358,Sub-Saharan Africa,Upper middle income,13.85827019404407,192.05165277113028,0.048961226005582,995823.6666666666,-0.0458589396938671,0.048528658716139,951523.0,-0.0883052948875428,0.047867269976944,10.44816053650947,109.16405859667384,-0.0338695915928454,33979.51666666667,-0.0145120339227685,0.0581342711978378,31778.616,-0.0783434633927195,0.0622804229571136,49.68767895422764,0.0257072276675434,62.73433333333333,-0.0252286688005636,0.0268829524869596,61.0748,-0.0510146368749805,0.0280256792650372,3.0,4.1415252286092565,-0.2676501695656528,0.4338891723201981,1185314.767,13.985519767096728
2010.0,Equatorial Guinea,1094524.0,32774713205.95,29944.26,65.94,Sub-Saharan Africa,Upper middle income,13.90583103716432,193.3721368341625,0.0487100526403534,1044393.6666666666,-0.0458010361886385,0.0487736952090915,997482.6,-0.0886608242487145,0.0483010920387632,10.307126327245609,106.23685312579956,-0.131544213163093,33370.933333333334,0.1144350647948333,-0.0179102998816444,32152.432,0.0737427473579244,0.0117631302760321,50.64560912480479,0.0245812486404175,64.34766666666667,-0.0241482155494893,0.0257169120577249,62.7148,-0.0489111313315133,0.0268523187959681,3.0,3.3068864664971924,-0.2673804859869741,0.5351412197876132,1041603.994,13.8562733449718
2011.0,Equatorial Guinea,1144588.0,34912910465.42,30502.6,67.488,Sub-Saharan Africa,Upper middle income,13.950556178566734,194.61801769134647,0.045740431456962,1094266.0,-0.043965164757974,0.047752427963785,1045316.6,-0.086731120717673,0.0479547212151871,10.325599988417068,106.61801512079856,0.0186459775596392,31642.25,0.037362388779973,-0.0518020672681215,32477.081999999995,0.0647315966507771,0.0100972144191142,51.574152091958936,0.0234758871701548,65.92866666666667,-0.0231053421842895,0.0245696554653627,64.3262,-0.0468498103366524,0.0256940945358989,3.0,3.4096312244332787,-0.2671149082954252,0.6342171802677392,1088024.569,13.899875207041
2012.0,Equatorial Guinea,1193636.0,37815175969.58,31680.66,69.0,Sub-Saharan Africa,Upper middle income,13.992515506610705,195.79049020274093,0.042852100493802,1144249.3333333333,-0.0413749808707736,0.0456774982804302,1094281.0,-0.0832372683129529,0.0468416937031326,10.363493243545484,107.40199220901286,0.0386216256974816,30709.17333333333,-0.0306649756244558,-0.0294883159910143,32459.212,0.0245749930714826,-0.0005502341620468,52.47285289349821,0.0224039829302986,67.476,-0.0220869565217392,0.0234698108056181,65.90619999999998,-0.0448376811594205,0.0245623089814102,3.0,3.6264157813953184,-0.2668547202438294,0.7309890486436762,1153441.695,13.958261676124788
2013.0,Equatorial Guinea,1243941.0,36252199683.14,29143.02,69.544,Sub-Saharan Africa,Upper middle income,14.033795927400126,196.9474281319124,0.0421443388101565,1194055.0,-0.0401031881737156,0.0435269352716833,1144075.0,-0.0802819426323274,0.0455038513873493,10.280005024935765,105.67850331270454,-0.0801006039646901,30442.09333333333,0.0445757966515938,-0.0086970755318278,31150.086,0.068869526905585,-0.0403314165482513,52.794229416618144,0.0078840579710144,68.67733333333332,-0.0124621342842901,0.017803861125931,67.266,-0.0327562406533992,0.0206323532535637,3.0,3.1594436720552586,-0.2665878641042207,0.7658064404403093,1072407.069,13.88541720956032
2014.0,Equatorial Guinea,1295183.0,36402670347.61,28106.2,70.083,Sub-Saharan Africa,Upper middle income,14.074163327964753,198.08207338222783,0.0411932720281749,1244253.3333333333,-0.0393223711758622,0.0420402186945603,1194374.4,-0.077833479902068,0.0439651246640298,10.243781050259118,104.9350502056478,-0.0355769580503324,29643.29333333333,0.0546887638077482,-0.0262399826205556,29875.348,0.0629451153126354,-0.0409224552381654,53.11163672082168,0.0077504888991142,69.54233333333333,-0.0077146621387022,0.0125951308534597,68.41099999999999,-0.023857426194655,0.0170219724675166,3.0,2.9686498548053883,-0.2663160374009938,0.8003038194446944,1047514.478,13.861931706802917
2015.0,Equatorial Guinea,1346973.0,33086372099.67,24563.5,70.616,Sub-Saharan Africa,Upper middle income,14.11337115305328,199.18724530383645,0.0399866273723481,1295365.6666666667,-0.0383135618407594,0.0410787192318822,1244864.2,-0.075806122320195,0.042273009200465,10.109057590233174,102.19304536265096,-0.1260469220314379,27270.906666666662,0.1102207204456475,-0.0800311436381113,28799.196000000004,0.172438618275083,-0.0360214046711688,53.424523130720026,0.0076052680393248,70.081,-0.007576186699898,0.0077458814055708,69.3462,-0.0179817605075337,0.0136703161772231,3.0,2.3167283483036654,-0.266041303687241,0.8344171830983812,952833.4924,13.767196497459503
2016.0,Equatorial Guinea,1398927.0,30169339488.37,21566.06,71.138,Sub-Saharan Africa,Upper middle income,14.151216786990853,200.2569365524117,0.0385709290386666,1347027.6666666667,-0.0370993864106798,0.039882174840206,1295732.0,-0.0737672516149877,0.0408621277726519,9.97892242967621,99.57889285749496,-0.1220282125918537,24745.25333333333,0.1474165115618397,-0.0926134713526209,27011.888,0.2525184479687063,-0.0620610380928691,53.73000625948615,0.0073920924436388,70.61233333333332,-0.0073893933856262,0.0075817030769156,70.0762,-0.0149259186370154,0.0105268926055068,3.0,1.765144640835203,-0.265765699992236,0.8678265186091217,890169.2431,13.69916800779782
2017.0,Equatorial Guinea,1450694.0,28459489607.0,19617.84,71.646,Sub-Saharan Africa,Upper middle income,14.187553309909074,201.2866689215119,0.0370047900998407,1398864.6666666667,-0.0357272680064392,0.0384825058035185,1347143.6,-0.0713799050661269,0.0396776493904604,9.884245608027973,97.69831123982028,-0.0903373170620874,21915.8,0.1171362392597756,-0.1143432760707238,24599.324,0.2539262222548455,-0.0893148972037792,54.02640304107614,0.0071410497905479,71.13333333333333,-0.007155551833552,0.0073783144587584,70.6054,-0.0145241883705998,0.007551779348766,3.0,1.4066365770994118,-0.265491088288049,0.9003398183015658,843462.4773,13.645271881038438
2018.0,Equatorial Guinea,1502091.0,26684600996.32,17764.97,72.143,Sub-Saharan Africa,Upper middle income,14.222369361094858,202.2757902434097,0.0354292497246144,1450570.6666666667,-0.0342990759769769,0.0369628322396686,1398773.6,-0.068782384023338,0.0383255355999168,9.785040108709511,95.74700992905385,-0.0944482165212887,19649.623333333333,0.1060881799031088,-0.1034037847884479,22323.714,0.2566142245103706,-0.0925070136073658,54.31553407565251,0.0069368841247243,71.64233333333333,-0.0069399202509831,0.0071555763823805,71.12519999999999,-0.0141080908750677,0.0073620431298453,3.0,1.0656746549067777,-0.2652184393464435,0.9321490898510636,790934.8464,13.58097213903587
2019.0,Equatorial Guinea,1553031.0,25221797766.64,16240.37,72.627,Sub-Saharan Africa,Upper middle income,14.255719707198642,203.2255443702117,0.0339127256604294,1501938.6666666667,-0.032898463284592,0.0354122699296277,1450343.2,-0.0661208952042812,0.036867724698264,9.695316969763509,93.99917114418426,-0.0858205783629243,17874.393333333333,0.1006149079936806,-0.0903442254279004,19950.548,0.2284540315276066,-0.1063069523288106,54.59630114816358,0.0067088976061433,72.13866666666667,-0.0067238538468246,0.0069279336705021,71.634,-0.0136726010987648,0.0071535826964284,3.0,0.7851204084810212,-0.2649482146818641,0.9631263281407152,746111.4915,13.522631660713234
2020.0,Equatorial Guinea,1596049.0,24013401047.89,15045.53,73.1,Sub-Saharan Africa,Upper middle income,14.283042384821972,204.0052997666209,0.0276993826910088,1550390.3333333333,-0.0286073088399333,0.0322594176060451,1500158.4,-0.0600799850129915,0.0343471807224662,9.618902678808825,92.52328874439554,-0.0735722154113484,16350.29,0.0867207735453652,-0.0852674160689462,18046.954,0.1994894164579113,-0.0954156246735679,54.86992761940722,0.0065127294256956,72.62333333333332,-0.0065207478340174,0.0067185420671298,72.1308,-0.0132585499316005,0.0069352542088951,3.0,0.5652480250366092,-0.2647200143555807,0.99339953828742,742358.7087,13.517589187294943
2021.0,Equatorial Guinea,1634466.0,24076665403.77,14730.6,73.561,Sub-Saharan Africa,Upper middle income,14.306827315282142,204.6853078293032,0.0240700630118499,1594515.3333333333,-0.0244426416130202,0.0284605747670856,1547266.2,-0.0533506356204411,0.0314018839610537,9.597750125417898,92.11680746995928,-0.0209317983480807,15338.833333333334,0.0412904656519987,-0.0618616958272095,16679.862,0.132327400105902,-0.075751952379332,55.13589366217035,0.0063064295485637,73.096,-0.006321284376232,0.0065084683526877,72.6154,-0.0128546376476667,0.0067183505520527,3.0,0.5072951529213898,-0.2645162212472347,1.0229047177327295,728935.6554,13.499342114760008
2022.0,Equatorial Guinea,1674908.0,24986774542.05,14918.3,74.01,Sub-Saharan Africa,Upper middle income,14.331269393407256,205.3852824264116,0.0247432494771993,1635141.0,-0.023742796619277,0.0254783794281481,1592109.0,-0.0494349540392666,0.0289819553997883,9.61041095576704,92.35999873872716,0.0127421829389162,14898.143333333332,-0.0013511369704769,-0.0287303467234578,15739.954000000002,0.0550769189518913,-0.0563498666835492,55.39425828393957,0.0061037778170498,73.557,-0.0061207944872314,0.0063067746525118,73.0882,-0.0124550736386975,0.0065110155697001,3.0,0.5418353812134756,-0.2643016859923285,1.051641866476642,746521.6566,13.523181245936184
1990.0,Nepal,19616530.0,30495897613.92,1554.6,8.854,South Asia,Lower middle income,16.791883187090686,281.9673409688989,0.0,19616530.0,0.0,51.49805974383266,19616530.0,0.0,52.47230778456825,7.349616602281592,54.01686420053321,0.0,1554.6,0.0,-0.9709217266476456,1554.6,0.0,-0.9716127030469616,8.483734883537885,0.0,8.854,0.0,-0.9057530319265952,8.854,0.0,-0.9057086018802902,2.0,-1.026319520579909,-0.1766287718527127,-1.7096200543899958,2142470.243,14.577470507193633
1991.0,Nepal,20130779.0,32437922239.01,1611.36,9.18,South Asia,Lower middle income,16.817760545002393,282.8370697490392,0.026215084930923,19873654.5,-0.0127727049211557,0.0131075424654614,19873654.5,-0.0127727049211557,0.0131075424654614,7.3854542231952784,54.544934082912974,0.0365109996140486,1582.98,-0.0176124515936847,0.0182554998070243,1582.98,-0.0176124515936847,0.0182554998070243,8.782771036552017,0.0368195166026654,9.017,-0.017755991285403,0.0184097583013327,9.017,-0.017755991285403,0.0184097583013327,2.0,-1.0061520364934042,-0.1736953590812002,-1.6912544947526569,2240417.819,14.62217337912185
1992.0,Nepal,20702133.0,33769955224.35,1631.23,9.582,South Asia,Lower middle income,16.845747344709444,283.7792036017853,0.0283821107966064,20149814.0,-0.0266793281639142,0.0138957583266832,20149814.0,-0.0266793281639142,0.0138957583266832,7.397702456966709,54.72600164181128,0.0123311984907159,1599.0633333333333,-0.0197192711430433,0.0101601620572169,1599.0633333333333,-0.0197192711430433,0.0101601620572169,9.150294146137082,0.0437908496732026,9.205333333333334,-0.0393098170180199,0.02088647369783,9.205333333333334,-0.0393098170180199,0.02088647369783,2.0,-0.9990919958168916,-0.170436204234706,-1.6686073936047727,2251601.523,14.627152753107888
1993.0,Nepal,21267359.0,35070047854.44,1649.01,9.999,South Asia,Lower middle income,16.872684060996356,284.6874674222005,0.0273027904902358,20700090.33333333,-0.026673206892622,0.0273092512582662,20429200.25,-0.0394105704427145,0.0138654505694195,7.408536627482322,54.88641496074714,0.0108997504950252,1630.5333333333335,-0.0112047026195514,0.0196802711587409,1611.55,-0.0227166602992098,0.0078087380320561,9.530108885391138,0.0435190983093298,9.587000000000002,-0.0412041204120411,0.0414614716106604,9.40375,-0.0595309530953095,0.0215545336037079,2.0,-0.9927745562986028,-0.1672120051265095,-1.6451152513692808,2328768.008,14.660850363183464
1994.0,Nepal,21794751.0,37951403930.58,1741.31,10.433,South Asia,Lower middle income,16.897179764833297,285.5146840050918,0.0247981895636406,21254747.666666668,-0.024776760850965,0.0267949233265021,20702310.4,-0.0501240229814968,0.0133686168160203,7.462967097952077,55.69587790511525,0.0559729777260296,1673.85,-0.0387409479070354,0.0265659497914791,1637.502,-0.0596148876420625,0.0161037510471284,9.923881623277856,0.0434043404340434,10.004666666666669,-0.0410556247803444,0.0435659399881782,9.6096,-0.0789226492859196,0.0218902033763126,2.0,-0.9599792994067003,-0.1642036211950025,-1.6206653959011672,2486235.076,14.726280508732424
1995.0,Nepal,22305571.0,39267730118.67,1760.44,10.883,South Asia,Lower middle income,16.92034707069002,286.29814499260834,0.0234377534297134,21789227.0,-0.0231486564499963,0.0251463504396969,21240118.6,-0.0477662015466897,0.0259781729482717,7.473886935322093,55.85898592197827,0.0109859818182862,1716.92,-0.0247210924541592,0.0257310989634673,1678.6699999999996,-0.0464486151189478,0.0251407326525401,10.330540536454356,0.0431323684462761,10.438333333333333,-0.0408588318172072,0.0433464383287798,10.0154,-0.0797206652577413,0.0422286047286046,2.0,-0.9531821892838174,-0.1612897683495054,-1.5953141632729386,2509338.685,14.73553020279283
